# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
341             	8.00445676e-02	4.00233947e-02	4.00211729e-02	1.28519860e-01	3.47194847e-02	9.38003755e-02	-2.95404454e-02	1.11092908e-06	-5.43041121e-07	-8.45481484e-06	-4.77044854e-06	-3.68436630e-06
342             	7.93241728e-02	3.96627747e-02	3.96613982e-02	1.34781035e-01	3.57811718e-02	9.89998636e-02	-3.16093459e-02	6.88246200e-07	-1.00922819e-06	-8.72222072e-06	-5.37033855e-06	-3.35188217e-06
343             	7.90537199e-02	3.95268249e-02	3.95268950e-02	1.42758514e-01	3.72478191e-02	1.05510695e-01	-3.41314377e-02	-3.50713396e-08	-1.38906663e-06	-8.94094473e-06	-5.85953899e-06	-3.08140573e-06
344             	7.94913358e-02	3.97446178e-02	3.97467180e-02	1.51134843e-01	3.88589028e-02	1.12275940e-01	-3.67085188e-02	-1.05011319e-06	-1.31074092e-06	-9.55363386e-06	-6.08755785e-06	-3.46607601e-06
345             	8.06430103e-02	4.03191015e-02	4.03239088e-02	1.58458633e-01	4.03209204e-02	1.18137712e-01	-3.89083959e-02	-2.40367152e-06	-7.25680632e-07	-1.14323049e-05	-6.44183310e-06	-4.99047184e-06
346             	8.22121138e-02	4.11021337e-02	4.11099801e-02	1.63275888e-01	4.13468743e-02	1.21929013e-01	-4.02910695e-02	-3.92321898e-06	-1.52091581e-07	-1.35600909e-05	-6.93213702e-06	-6.62795386e-06
347             	8.39604727e-02	4.19750030e-02	4.19854697e-02	1.64420252e-01	4.16936180e-02	1.22726634e-01	-4.05165078e-02	-5.23337755e-06	2.66093490e-08	-1.33339654e-05	-6.64037336e-06	-6.69359205e-06
348             	8.55814962e-02	4.27847544e-02	4.27967419e-02	1.61364815e-01	4.12338749e-02	1.20130940e-01	-3.94485325e-02	-5.99373937e-06	-3.61156211e-07	-1.22160282e-05	-6.46917030e-06	-5.74685788e-06
349             	8.65286593e-02	4.32584365e-02	4.32702228e-02	1.54603952e-01	4.00490447e-02	1.14554907e-01	-3.72529314e-02	-5.89314252e-06	-1.18705742e-06	-1.11740668e-05	-6.77409082e-06	-4.39997599e-06
350             	8.62904193e-02	4.31403794e-02	4.31500399e-02	1.45584145e-01	3.84177962e-02	1.07166348e-01	-3.43742761e-02	-4.83026127e-06	-1.26268186e-06	-1.04361916e-05	-6.48077764e-06	-3.95541393e-06
351             	8.50165781e-02	4.25051793e-02	4.25113988e-02	1.36388879e-01	3.67131606e-02	9.96757185e-02	-3.14812789e-02	-3.10973090e-06	-8.86302722e-07	-1.04371942e-05	-6.10489983e-06	-4.33229439e-06
352             	8.33521288e-02	4.16748557e-02	4.16772731e-02	1.29092555e-01	3.52955820e-02	9.37969731e-02	-2.92506956e-02	-1.20874334e-06	-6.39174587e-07	-1.02102841e-05	-5.74431666e-06	-4.46596748e-06
353             	8.18746999e-02	4.09377415e-02	4.09369584e-02	1.25196301e-01	3.44367340e-02	9.07595673e-02	-2.81614167e-02	3.91573446e-07	-5.30659079e-07	-9.62066833e-06	-5.34099324e-06	-4.27967509e-06
354             	8.08298148e-02	4.04162188e-02	4.04135960e-02	1.25290807e-01	3.42703669e-02	9.10204404e-02	-2.83750368e-02	1.31138076e-06	-6.77186833e-07	-9.14891514e-06	-5.25164440e-06	-3.89727073e-06
355             	7.99537841e-02	3.99783829e-02	3.99754012e-02	1.29036477e-01	3.48005099e-02	9.42359669e-02	-2.97177285e-02	1.49088577e-06	-9.86305176e-07	-8.45836612e-06	-5.21548824e-06	-3.24287788e-06
356             	7.92648857e-02	3.96335158e-02	3.96313700e-02	1.35529891e-01	3.59144643e-02	9.96154265e-02	-3.18504811e-02	1.07288792e-06	-1.36423639e-06	-7.29956735e-06	-5.01402006e-06	-2.28554729e-06
357             	7.90600993e-02	3.95303091e-02	3.95297902e-02	1.43613282e-01	3.74088629e-02	1.06204420e-01	-3.43977783e-02	2.59453265e-07	-1.59751351e-06	-6.66504559e-06	-4.93003630e-06	-1.73500928e-06
358             	7.95788019e-02	3.97885079e-02	3.97902940e-02	1.51948937e-01	3.90180901e-02	1.12930847e-01	-3.69563785e-02	-8.93013209e-07	-1.20524973e-06	-6.78861255e-06	-4.59955601e-06	-2.18905654e-06
359             	8.07908257e-02	4.03930306e-02	4.03977951e-02	1.59079223e-01	4.04480643e-02	1.18631158e-01	-3.90915471e-02	-2.38226582e-06	-3.01466688e-07	-8.51122252e-06	-4.55707795e-06	-3.95414457e-06
360             	8.23772592e-02	4.11846348e-02	4.11926245e-02	1.63567342e-01	4.14154069e-02	1.22151935e-01	-4.03682642e-02	-3.99485859e-06	6.50012882e-07	-9.61051801e-06	-4.15524612e-06	-5.45527189e-06
361             	8.41338927e-02	4.20615781e-02	4.20723145e-02	1.64295035e-01	4.16833592e-02	1.22611676e-01	-4.04641583e-02	-5.36822256e-06	1.18407023e-06	-7.23762875e-06	-2.43474415e-06	-4.80288460e-06
362             	8.57250400e-02	4.28563790e-02	4.28686610e-02	1.60821971e-01	4.11419139e-02	1.19680057e-01	-3.92690717e-02	-6.14102783e-06	1.02542844e-06	-3.45532732e-06	-7.02235218e-07	-2.75309210e-06
363             	8.65556813e-02	4.32719816e-02	4.32836997e-02	1.53755204e-01	3.98979057e-02	1.13857299e-01	-3.69796964e-02	-5.85903563e-06	5.73891427e-07	-1.15796375e-06	-5.09044609e-09	-1.15287330e-06
364             	8.61808376e-02	4.30859615e-02	4.30948761e-02	1.44625488e-01	3.82436991e-02	1.06381788e-01	-3.40690447e-02	-4.45728111e-06	5.59281634e-07	-2.28196892e-06	-5.81702824e-07	-1.70026609e-06
365             	8.48289396e-02	4.24120402e-02	4.24168994e-02	1.35540155e-01	3.65539042e-02	9.89862510e-02	-3.12161734e-02	-2.42959880e-06	5.40426958e-07	-6.19347028e-06	-2.55630818e-06	-3.63716210e-06
366             	8.31739893e-02	4.15865243e-02	4.15874651e-02	1.28540174e-01	3.51825503e-02	9.33576240e-02	-2.90875369e-02	-4.70398752e-07	-1.54660124e-07	-1.02810815e-05	-5.29520086e-06	-4.98588062e-06
367             	8.17411270e-02	4.08715139e-02	4.08696131e-02	1.25044389e-01	3.43909691e-02	9.06534197e-02	-2.81312253e-02	9.50369055e-07	-9.37144460e-07	-1.26034598e-05	-7.23887435e-06	-5.36458543e-06
368             	8.07309013e-02	4.03670550e-02	4.03638463e-02	1.25538167e-01	3.42972959e-02	9.12408714e-02	-2.84717878e-02	1.60436845e-06	-1.43699272e-06	-1.40091483e-05	-8.44156689e-06	-5.56758144e-06
369             	7.98786738e-02	3.99408448e-02	3.99378290e-02	1.29606179e-01	3.48927586e-02	9.47134200e-02	-2.99103307e-02	1.50786182e-06	-1.66699772e-06	-1.39389599e-05	-8.63647769e-06	-5.30248224e-06
370             	7.92304981e-02	3.96161356e-02	3.96143625e-02	1.36308981e-01	3.60545745e-02	1.00254407e-01	-3.20999163e-02	8.86518898e-07	-1.94113887e-06	-1.31401000e-05	-8.51118889e-06	-4.62891115e-06
371             	7.90947970e-02	3.95473338e-02	3.95474633e-02	1.44473341e-01	3.75721447e-02	1.06901196e-01	-3.46645257e-02	-6.47432463e-08	-1.94176110e-06	-1.26937954e-05	-8.28865878e-06	-4.40513658e-06
372             	7.96903740e-02	3.98438948e-02	3.98464792e-02	1.52748156e-01	3.91758679e-02	1.13572288e-01	-3.71982098e-02	-1.29215785e-06	-1.32367579e-06	-1.30013838e-05	-7.82436767e-06	-5.17701609e-06
373             	8.09624513e-02	4.04784639e-02	4.04839875e-02	1.59668121e-01	4.05701493e-02	1.19097971e-01	-3.92639110e-02	-2.76178599e-06	-2.05546249e-07	-1.43078210e-05	-7.35945674e-06	-6.94836424e-06
374             	8.25745088e-02	4.12829544e-02	4.12915544e-02	1.63815910e-01	4.14754746e-02	1.22340436e-01	-4.04324805e-02	-4.29998733e-06	7.19279657e-07	-1.52591710e-05	-6.91030586e-06	-8.34886518e-06
375             	8.43197250e-02	4.21543538e-02	4.21653712e-02	1.64127940e-01	4.16646963e-02	1.22463243e-01	-4.03992735e-02	-5.50867348e-06	8.98969683e-07	-1.43439571e-05	-6.27300886e-06	-8.07094823e-06
376             	8.58308848e-02	4.29093499e-02	4.29215349e-02	1.60256527e-01	4.10464165e-02	1.19210111e-01	-3.90818471e-02	-6.09252965e-06	6.52105060e-07	-1.11432479e-05	-4.91951887e-06	-6.22372899e-06
377             	8.65204107e-02	4.32544625e-02	4.32659482e-02	1.52905109e-01	3.97478246e-02	1.13157284e-01	-3.67047298e-02	-5.74283764e-06	2.24092024e-07	-7.46017576e-06	-3.50599586e-06	-3.95417991e-06
378             	8.60330559e-02	4.30121180e-02	4.30209379e-02	1.43682065e-01	3.80726096e-02	1.05609455e-01	-3.37684227e-02	-4.40994676e-06	3.86078273e-07	-5.38664615e-06	-2.30724480e-06	-3.07940135e-06
379             	8.46404290e-02	4.23177670e-02	4.23226621e-02	1.34719182e-01	3.63986877e-02	9.83204939e-02	-3.09609031e-02	-2.44755213e-06	7.81764353e-07	-5.39313880e-06	-1.91480505e-06	-3.47833375e-06
380             	8.30128423e-02	4.15059038e-02	4.15069385e-02	1.28018473e-01	3.50742260e-02	9.29442475e-02	-2.89350107e-02	-5.17329417e-07	6.51989512e-07	-7.27072862e-06	-2.98337480e-06	-4.28735382e-06
381             	8.16329109e-02	4.08173651e-02	4.08155457e-02	1.24913539e-01	3.43488299e-02	9.05647095e-02	-2.81079398e-02	9.09702536e-07	-1.99231236e-07	-8.91890451e-06	-4.65868349e-06	-4.26022102e-06
382             	8.06455257e-02	4.03243067e-02	4.03212191e-02	1.25796841e-01	3.43270583e-02	9.14697830e-02	-2.85713623e-02	1.54381081e-06	-9.46567075e-07	-1.05796902e-05	-6.23641216e-06	-4.34327801e-06
383             	7.98110112e-02	3.99069196e-02	3.99040916e-02	1.30182308e-01	3.49870501e-02	9.51952580e-02	-3.01041039e-02	1.41401680e-06	-1.54086564e-06	-1.17962927e-05	-7.43901196e-06	-4.35728069e-06
384             	7.91994886e-02	3.96005281e-02	3.95989605e-02	1.37094573e-01	3.61963907e-02	1.00898182e-01	-3.23508958e-02	7.83774005e-07	-1.98791255e-06	-1.23023602e-05	-8.13909262e-06	-4.16326753e-06
385             	7.91325201e-02	3.95660939e-02	3.95664262e-02	1.45341222e-01	3.77368693e-02	1.07604353e-01	-3.49337419e-02	-1.66161328e-07	-2.20455471e-06	-1.26746078e-05	-8.54185863e-06	-4.13274921e-06
386             	7.98036118e-02	3.99003650e-02	3.99032467e-02	1.53551619e-01	3.93340449e-02	1.14217574e-01	-3.74417646e-02	-1.44085208e-06	-1.73564678e-06	-1.33928401e-05	-8.43206681e-06	-4.96077325e-06
387             	8.11279158e-02	4.05609493e-02	4.05669665e-02	1.60254975e-01	4.06917441e-02	1.19563230e-01	-3.94357432e-02	-3.00858260e-06	-6.71856110e-07	-1.53308518e-05	-8.33728200e-06	-6.99356978e-06
388             	8.27625680e-02	4.13766845e-02	4.13858836e-02	1.64055721e-01	4.15338005e-02	1.22521920e-01	-4.04940598e-02	-4.59954046e-06	1.39464367e-07	-1.63884904e-05	-8.05478082e-06	-8.33370955e-06
389             	8.45050882e-02	4.22467062e-02	4.22583821e-02	1.63946759e-01	4.16430419e-02	1.22303717e-01	-4.03303378e-02	-5.83795378e-06	7.19361981e-08	-1.58529158e-05	-7.85452172e-06	-7.99839412e-06
390             	8.59608657e-02	4.29741330e-02	4.29867327e-02	1.59674033e-01	4.09465133e-02	1.18727520e-01	-3.88905035e-02	-6.29987316e-06	-5.77112524e-07	-1.28048136e-05	-6.97951931e-06	-5.82529426e-06
391             	8.65332897e-02	4.32609185e-02	4.32723712e-02	1.52037389e-01	3.95923319e-02	1.12445058e-01	-3.64263628e-02	-5.72638007e-06	-9.27036954e-07	-9.61925435e-06	-5.73666413e-06	-3.88259022e-06
392             	8.59299792e-02	4.29608525e-02	4.29691267e-02	1.42726224e-01	3.78970542e-02	1.04829170e-01	-3.34660578e-02	-4.13711046e-06	-3.89238966e-07	-7.86824318e-06	-4.32336056e-06	-3.54488262e-06
393             	8.44684400e-02	4.22321906e-02	4.22362494e-02	1.33893244e-01	3.62416196e-02	9.76516246e-02	-3.07050025e-02	-2.02940556e-06	2.67289636e-07	-7.70918174e-06	-3.58730123e-06	-4.12188050e-06
394             	8.28436137e-02	4.14217884e-02	4.14218253e-02	1.27500642e-01	3.49668610e-02	9.25337806e-02	-2.87834598e-02	-1.84753189e-08	4.49753278e-07	-8.41618078e-06	-3.75833711e-06	-4.65784367e-06
395             	8.15088071e-02	4.07558164e-02	4.07529907e-02	1.24804086e-01	3.43108707e-02	9.04932153e-02	-2.80911723e-02	1.41289024e-06	9.03394997e-08	-8.85531941e-06	-4.33732020e-06	-4.51799920e-06
396             	8.05424447e-02	4.02731444e-02	4.02693003e-02	1.26086803e-01	3.43627899e-02	9.17240134e-02	-2.86806117e-02	1.92203009e-06	-2.76707869e-07	-8.93278966e-06	-4.74310270e-06	-4.18968696e-06
397             	7.97240335e-02	3.98636637e-02	3.98603698e-02	1.30791834e-01	3.50880761e-02	9.57037574e-02	-3.03078407e-02	1.64691795e-06	-6.93764950e-07	-8.39524057e-06	-4.89138523e-06	-3.50385533e-06
398             	7.91554136e-02	3.95785986e-02	3.95768150e-02	1.37909798e-01	3.63443575e-02	1.01565441e-01	-3.26105417e-02	8.91832263e-07	-1.21138952e-06	-7.83958132e-06	-5.13118018e-06	-2.70840114e-06
399             	7.91628624e-02	3.95812963e-02	3.95815661e-02	1.46230695e-01	3.79062069e-02	1.08324488e-01	-3.52091407e-02	-1.34928744e-07	-1.43552662e-06	-7.57458423e-06	-5.22281874e-06	-2.35176549e-06
400             	7.99123878e-02	3.99547729e-02	3.99576149e-02	1.54364353e-01	3.94943455e-02	1.14870008e-01	-3.76878311e-02	-1.42103738e-06	-7.59439954e-07	-8.01670655e-06	-4.76779323e-06	-3.24891332e-06
401             	8.12902124e-02	4.06421562e-02	4.06480562e-02	1.60836419e-01	4.08125910e-02	1.20023828e-01	-3.96056184e-02	-2.94996508e-06	3.82391483e-07	-1.04123827e-05	-4.82379987e-06	-5.58858283e-06
402             	8.29543575e-02	4.14726499e-02	4.14817077e-02	1.64271145e-01	4.15873605e-02	1.22683784e-01	-4.05482118e-02	-4.52888979e-06	1.23453322e-06	-1.15906592e-05	-4.56079638e-06	-7.02986282e-06
403             	8.47010335e-02	4.23447403e-02	4.23562932e-02	1.63719518e-01	4.16118494e-02	1.22107669e-01	-4.02479097e-02	-5.77641220e-06	1.53337886e-06	-1.00688302e-05	-3.50103622e-06	-6.56779394e-06
404             	8.61111346e-02	4.30493210e-02	4.30618136e-02	1.59029317e-01	4.08331716e-02	1.18196145e-01	-3.86814867e-02	-6.24627576e-06	1.34525444e-06	-6.63789573e-06	-1.97369343e-06	-4.66420230e-06
405             	8.65605797e-02	4.32746700e-02	4.32859096e-02	1.51105593e-01	3.94228570e-02	1.11682736e-01	-3.61299394e-02	-5.61978444e-06	1.17546113e-06	-3.66460928e-06	-6.56843512e-07	-3.00776577e-06
406             	8.58376303e-02	4.29147661e-02	4.29228642e-02	1.41720714e-01	3.77099267e-02	1.04010787e-01	-3.31504303e-02	-4.04901799e-06	1.35432166e-06	-3.76199341e-06	-5.26675038e-07	-3.23531837e-06
407             	8.43300375e-02	4.21629454e-02	4.21670921e-02	1.33043254e-01	3.60763333e-02	9.69669212e-02	-3.04452940e-02	-2.07335850e-06	1.04618977e-06	-7.01545965e-06	-2.46154006e-06	-4.55391959e-06
408             	8.27351598e-02	4.13672506e-02	4.13679093e-02	1.26984507e-01	3.48546725e-02	9.21298348e-02	-2.86375812e-02	-3.29329597e-07	1.73388998e-07	-1.16833805e-05	-5.66830127e-06	-6.01507927e-06
409             	8.14596615e-02	4.07305973e-02	4.07290642e-02	1.24709326e-01	3.42701115e-02	9.04392144e-02	-2.80845514e-02	7.66562219e-07	-1.09272809e-06	-1.57609460e-05	-8.97320107e-06	-6.78774489e-06
410             	8.05035775e-02	4.02528460e-02	4.02507315e-02	1.26396685e-01	3.43982847e-02	9.19984000e-02	-2.88000577e-02	1.05728875e-06	-2.18567650e-06	-1.91113659e-05	-1.17413594e-05	-7.37000642e-06
411             	7.96869829e-02	3.98442168e-02	3.98427661e-02	1.31422995e-01	3.51910753e-02	9.62319196e-02	-3.05204221e-02	7.25350781e-07	-2.95502175e-06	-2.09666365e-05	-1.34383400e-05	-7.52829650e-06
412             	7.91475326e-02	3.95738328e-02	3.95736998e-02	1.38744221e-01	3.64952515e-02	1.02248970e-01	-3.28768591e-02	6.64873472e-08	-3.17150211e-06	-2.07343307e-05	-1.35386675e-05	-7.19566326e-06
413             	7.92168253e-02	3.96076210e-02	3.96092043e-02	1.47127729e-01	3.80772391e-02	1.09050490e-01	-3.54866256e-02	-7.91660444e-07	-2.80495974e-06	-1.92879774e-05	-1.24489485e-05	-6.83902898e-06
414             	8.00346072e-02	4.00154120e-02	4.00191951e-02	1.55166498e-01	3.96534306e-02	1.15513068e-01	-3.79298185e-02	-1.89153966e-06	-1.58767252e-06	-1.83916453e-05	-1.07834952e-05	-7.60815015e-06
415             	8.14574548e-02	4.07255434e-02	4.07319113e-02	1.61381318e-01	4.09273598e-02	1.20453958e-01	-3.97632991e-02	-3.18394971e-06	-1.29362936e-07	-1.84771615e-05	-9.36794366e-06	-9.10921779e-06
416             	8.31394447e-02	4.15652838e-02	4.15741608e-02	1.64422490e-01	4.16296167e-02	1.22792873e-01	-4.05816283e-02	-4.43851902e-06	7.76222128e-07	-1.71119370e-05	-7.77974638e-06	-9.33219064e-06
417             	8.48864266e-02	4.24378521e-02	4.24485745e-02	1.63408780e-01	4.15650476e-02	1.21843732e-01	-4.01393423e-02	-5.36119753e-06	9.19072090e-07	-1.31365645e-05	-5.64921017e-06	-7.48735435e-06
418             	8.62459613e-02	4.31174022e-02	4.31285592e-02	1.58304243e-01	4.07045322e-02	1.17599710e-01	-3.84475891e-02	-5.57848810e-06	6.73350366e-07	-7.77586287e-06	-3.21458107e-06	-4.56128180e-06
419             	8.65833129e-02	4.32867730e-02	4.32965399e-02	1.50118637e-01	3.92420375e-02	1.10876600e-01	-3.58172810e-02	-4.88344781e-06	5.71495928e-07	-3.88534979e-06	-1.37117897e-06	-2.51417082e-06
420             	8.57477942e-02	4.28704854e-02	4.28773087e-02	1.40700438e-01	3.75185082e-02	1.03181930e-01	-3.28317107e-02	-3.41165490e-06	8.76060305e-07	-2.95272320e-06	-6.00301296e-07	-2.35242191e-06
421             	8.41819845e-02	4.20893470e-02	4.20926375e-02	1.32218026e-01	3.59151745e-02	9.63028511e-02	-3.01938383e-02	-1.64523482e-06	8.65327989e-07	-4.58417357e-06	-1.42675880e-06	-3.15741477e-06
422             	8.25918956e-02	4.12959254e-02	4.12959701e-02	1.26519588e-01	3.47533205e-02	9.17662678e-02	-2.85064737e-02	-2.23386623e-08	6.23479271e-07	-6.55780955e-06	-2.65542550e-06	-3.90238405e-06
423             	8.13573078e-02	4.06797530e-02	4.06775548e-02	1.24675552e-01	3.42433643e-02	9.04321876e-02	-2.80944116e-02	1.09912809e-06	2.56310564e-07	-7.62434974e-06	-3.55586431e-06	-4.06848543e-06
424             	8.04131236e-02	4.02080681e-02	4.02050555e-02	1.26761109e-01	3.44469922e-02	9.23141168e-02	-2.89335623e-02	1.50633612e-06	-2.34443954e-07	-8.80844557e-06	-4.63866674e-06	-4.16977883e-06
425             	7.96103807e-02	3.98064452e-02	3.98039355e-02	1.32089499e-01	3.53035432e-02	9.67859554e-02	-3.07412061e-02	1.25483703e-06	-7.55350826e-07	-9.18761944e-06	-5.34916055e-06	-3.83845889e-06
426             	7.91203667e-02	3.95607334e-02	3.95596333e-02	1.39590466e-01	3.66503154e-02	1.02940150e-01	-3.31449175e-02	5.50053534e-07	-1.27584466e-06	-9.27483075e-06	-5.91326004e-06	-3.36157071e-06
427             	7.92674785e-02	3.96332972e-02	3.96341813e-02	1.48012173e-01	3.82466757e-02	1.09765498e-01	-3.57594110e-02	-4.42002291e-07	-1.39689658e-06	-9.12149802e-06	-5.95764559e-06	-3.16385243e-06
428             	8.01700499e-02	4.00832858e-02	4.00867640e-02	1.55937222e-01	3.98061766e-02	1.16131045e-01	-3.81624343e-02	-1.73908183e-06	-7.35185445e-07	-9.75194586e-06	-5.61115837e-06	-4.14078749e-06
