0 	1.00009
0.0028575 	1.00006
0.005715 	1.00002
0.0085725 	1.00001
0.01143 	1.00001
0.0142875 	1.00001
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	1
0.117157 	1
0.120015 	1
0.122872 	1
0.12573 	1
0.128587 	1
0.131445 	1
0.134302 	1
0.13716 	1
0.140017 	1
0.142875 	1
0.145732 	1
0.14859 	1
0.151447 	1
0.154305 	0.999999
0.157162 	0.999999
0.16002 	0.999999
0.162877 	0.999999
0.165735 	0.999999
0.168592 	0.999999
0.17145 	0.999998
0.174307 	0.999998
0.177165 	0.999997
0.180022 	0.999997
0.18288 	0.999996
0.185737 	0.999995
0.188595 	0.999994
0.191452 	0.999993
0.19431 	0.999991
0.197167 	0.999989
0.200025 	0.999987
0.202882 	0.999985
0.20574 	0.999982
0.208597 	0.99998
0.211455 	0.999974
0.214312 	0.99997
0.214312 	0.99997
0.21717 	0.999968
0.220027 	0.999963
0.222885 	0.999958
0.225743 	0.99995
0.2286 	0.999939
0.231458 	0.999925
0.234315 	0.999908
0.237173 	0.999887
0.24003 	0.999859
0.242888 	0.999819
0.245745 	0.999758
0.248603 	0.999667
0.25146 	0.999543
0.254317 	0.999391
0.257175 	0.99922
0.260032 	0.999046
0.26289 	0.998877
0.265748 	0.998717
0.268605 	0.998566
0.271462 	0.998423
0.27432 	0.998292
0.277178 	0.99817
0.280035 	0.998052
0.282892 	0.997929
0.28575 	0.99779
0.288608 	0.997626
0.291465 	0.997434
0.294322 	0.997214
0.29718 	0.996961
0.300038 	0.996668
0.302895 	0.996326
0.305752 	0.995899
0.30861 	0.995371
0.311468 	0.994755
0.314325 	0.994049
0.317182 	0.993236
0.32004 	0.992287
0.322898 	0.991187
0.325755 	0.990068
0.328612 	0.989193
0.33147 	0.988581
0.334327 	0.988005
0.337185 	0.987304
0.340043 	0.986402
0.3429 	0.985222
0.345757 	0.983536
0.348615 	0.980821
0.351473 	0.976598
0.35433 	0.971076
0.357187 	0.965023
0.360045 	0.959166
0.362903 	0.954049
0.36576 	0.949956
0.368617 	0.946596
0.371475 	0.942914
0.374333 	0.937003
0.37719 	0.926201
0.380047 	0.910569
0.382905 	0.897804
0.385763 	0.893962
0.38862 	0.892864
0.391477 	0.841547
0.394335 	0.527579
0.397193 	0.139724
0.40005 	0.00988382
0.402907 	0.00232887
0.405765 	0.000462471
0.408622 	7.83596e-05
0.41148 	1.15089e-05
0.414338 	1.46942e-06
0.417195 	1.62948e-07
0.420052 	1.57041e-08
0.42291 	1.31845e-09
0.425768 	9.77241e-11
0.428625 	1.35222e-11
0.428625 	1.12978e-12
0.431483 	6.11567e-13
0.43434 	4.89026e-14
0.437198 	2.31057e-15
0.440055 	8.80654e-17
0.442913 	3.07703e-18
0.44577 	9.65419e-20
0.448628 	2.724e-21
0.451485 	6.92816e-23
0.454343 	1.59179e-24
0.4572 	3.31029e-26
0.460058 	6.24204e-28
0.462915 	1.06898e-29
0.465773 	1.66508e-31
0.46863 	2.3621e-33
0.471488 	3.05556e-35
0.474345 	3.60822e-37
0.477203 	3.89354e-39
0.48006 	3.8428e-41
0.482918 	3.47191e-43
0.485775 	2.87371e-45
0.488633 	2.18061e-47
0.49149 	1.51794e-49
0.494348 	9.69906e-52
0.497205 	5.6917e-54
0.500063 	3.06908e-56
0.50292 	1.52134e-58
0.505778 	6.93557e-61
0.508635 	2.90897e-63
0.511493 	1.12293e-65
0.51435 	3.99087e-68
0.517208 	1.3062e-70
0.520065 	3.93823e-73
0.522923 	1.09409e-75
0.52578 	2.80133e-78
0.528638 	6.61202e-81
0.531495 	1.43895e-83
0.534353 	2.8879e-86
0.53721 	5.34584e-89
0.540068 	9.12879e-92
0.542925 	1.43825e-94
0.545783 	2.09092e-97
0.54864 	2.80527e-100
0.551498 	3.47372e-103
0.554355 	3.97044e-106
0.557213 	4.1894e-109
0.56007 	4.08106e-112
0.562928 	3.67063e-115
0.565785 	3.04849e-118
0.568643 	2.33796e-121
0.5715 	1.65588e-124
0.574358 	1.08313e-127
0.577215 	6.54357e-131
0.580073 	3.65129e-134
0.58293 	1.88192e-137
0.585788 	8.95969e-141
0.588645 	3.95983e-144
0.591503 	1.93005e-146
0.59436 	1.33463e-147
0.597217 	5.66668e-151
0.600075 	2.00446e-154
0.602932 	6.54368e-158
0.60579 	1.9718e-161
0.608648 	5.48468e-165
0.611505 	1.40837e-168
0.614363 	3.3387e-172
0.61722 	7.30748e-176
0.620077 	1.47679e-179
0.622935 	2.75588e-183
0.625792 	4.7491e-187
