# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1               	3.66958373e-04	1.83472702e-04	1.83485671e-04	7.89516211e-06	-2.62501275e-08	7.92141224e-06	-3.97383118e-06	-6.48473377e-09	6.68464740e-08	-1.96334672e-06	-9.14826885e-07	-1.04851983e-06
2               	3.18174445e-03	1.59023588e-03	1.59150857e-03	-1.62748548e-04	-1.26214440e-04	-3.65341078e-05	-4.48401663e-05	-6.36342867e-07	3.70232014e-05	-2.98525800e-04	-1.12239699e-04	-1.86286102e-04
3               	4.30016762e-03	2.14624786e-03	2.15391976e-03	-5.23513140e-04	-2.67288727e-04	-2.56224413e-04	-5.53215683e-06	-3.83595415e-06	2.59244385e-05	-8.87133380e-04	-4.17642251e-04	-4.69491128e-04
4               	3.98523069e-03	1.99563123e-03	1.98959946e-03	1.03517502e-03	6.16451576e-04	4.18723442e-04	9.88640670e-05	3.01588171e-06	1.05759049e-05	1.53869199e-04	8.75105042e-05	6.63586943e-05
5               	7.04928378e-03	3.53188513e-03	3.51739865e-03	2.57119471e-03	1.41023005e-03	1.16096466e-03	1.24632692e-04	7.24323968e-06	3.34365809e-05	1.00534979e-03	5.36111475e-04	4.69238313e-04
6               	1.78182954e-02	8.91239620e-03	8.90589917e-03	2.40406254e-03	1.22582626e-03	1.17823628e-03	2.37949868e-05	3.24851583e-06	3.77057552e-05	1.01943503e-03	5.47423271e-04	4.72011761e-04
7               	3.63538130e-02	1.81778824e-02	1.81759306e-02	7.24887209e-04	1.68090041e-04	5.56797169e-04	-1.94353564e-04	9.75906851e-07	2.16770246e-04	8.67470907e-05	2.60143791e-04	-1.73396700e-04
8               	5.89907679e-02	2.94917305e-02	2.94990374e-02	-1.17950836e-03	-9.69249822e-04	-2.10258537e-04	-3.79495642e-04	-3.65343430e-06	2.10026373e-04	-1.75901116e-03	-6.69479206e-04	-1.08953195e-03
9               	8.06081110e-02	4.02932086e-02	4.03149024e-02	-1.92718288e-03	-1.39457984e-03	-5.32603048e-04	-4.30988394e-04	-1.08468765e-05	-5.91570915e-05	-2.61794466e-03	-1.36812942e-03	-1.24981524e-03
10              	9.39012925e-02	4.69417757e-02	4.69595168e-02	-1.30689482e-03	-1.08048102e-03	-2.26413798e-04	-4.27033612e-04	-8.87056259e-06	-4.42747305e-04	-1.76861273e-03	-1.32705367e-03	-4.41559057e-04
