0 	350
0.0025 	348.71105112506
0.005 	347.422544496315
0.0075 	346.134982258693
0.01 	344.849394923628
0.0125 	343.567072620465
0.015 	342.289429099022
0.0175 	341.017918757893
0.02 	339.753967129625
0.0225 	338.499041853963
0.025 	337.254431087618
0.0275 	336.021599672965
0.03 	334.80183498401
0.0325 	333.596270680909
0.035 	332.406179794226
0.0375 	331.232868840705
0.04 	330.077386567648
0.0425 	328.940387760559
0.045 	327.823629323166
0.0475 	326.727068628598
0.05 	325.652230578422
0.0525 	324.600025383766
0.055 	323.570717913836
0.0575 	322.564920385987
0.06 	321.583418231243
0.0625 	320.627509809982
0.065 	319.696461601452
0.0675 	318.78992301623
0.07 	317.911050800821
0.0725 	317.057010095725
0.075 	316.230202131428
0.0775 	315.428400624111
0.08 	314.655114982686
0.0825 	313.906339351048
0.085 	313.184445289619
0.0875 	312.489977390638
0.09 	311.820423887807
0.0925000000000001 	311.175829207617
0.0950000000000001 	310.556496506914
0.0975 	309.964452557118
0.1 	309.396693226348
0.1025 	308.852950649521
0.105 	308.332888811339
0.1075 	307.836105218695
0.11 	307.362133430114
0.1125 	306.910446466128
0.115 	306.480461107721
0.1175 	306.071543070745
0.12 	305.683013022504
0.1225 	305.314153383049
0.125 	304.964215828471
0.1275 	304.632445610508
0.13 	304.321377483028
0.1325 	304.027241669805
0.135 	303.749195881353
0.1375 	303.486403160191
0.14 	303.238041289171
0.1425 	303.005014025983
0.145 	302.788333184739
0.1475 	302.583846636388
0.15 	302.390790006531
0.1525 	302.209853149602
0.155 	302.043433608699
0.1575 	301.886299960102
0.16 	301.737833294408
0.1625 	301.602308638548
0.165 	301.475487937084
0.1675 	301.35547597528
0.17 	301.246175664468
0.1725 	301.144415676157
0.175 	301.047869882133
0.1775 	300.961444808644
0.18 	300.880030265159
0.1825 	300.803787882851
0.185 	300.735660415083
0.1875 	300.670535852368
0.19 	300.612204001849
0.1925 	300.557810548834
0.195 	300.507245911137
0.1975 	300.462081580951
0.2 	300.418527260127
0.2025 	300.381225317113
0.205 	300.344960069313
0.2075 	300.313289159315
0.21 	300.283217381716
0.2125 	300.256495938764
0.215 	300.231622148209
0.2175 	300.209244674188
0.22 	300.188702204926
0.2225 	300.170107915035
0.225 	300.153151911773
0.2275 	300.137826002526
0.23 	300.123824513308
0.2325 	300.111298675316
0.235 	300.099722318687
0.2375 	300.089574518139
0.24 	300.079985224363
0.2425 	300.07183879719
0.245 	300.063878121818
0.2475 	300.057400242886
0.25 	300.050922363954
0.2525 	300.045677328726
0.255 	300.040576934123
0.2575 	300.036184555904
0.26 	300.032209808753
0.2625 	300.028519190779
0.265 	300.025454589475
0.2675 	300.022389988172
0.27 	300.020012053667
0.2725 	300.017675285655
0.275 	300.015638653295
0.2775 	300.01387729735
0.28 	300.012136383543
0.2825 	300.010824559209
0.285 	300.009512734875
0.2875 	300.008379151546
0.29 	300.007414206288
0.2925 	300.00644926103
0.295 	300.005728876519
0.2975 	300.005028189897
0.3 	300.004382939749
0.3025 	300.003880910352
0.305 	300.003378880954
0.3075 	300.00296130029
0.31 	300.002606566154
0.3125 	300.002251832018
0.315 	300.001983975728
0.3175 	300.001736903446
0.32 	300.001489831163
0.3225 	300.001318631514
0.325 	300.001149094161
0.3275 	300.000984327983
0.33 	300.000869778081
0.3325 	300.00075522818
0.335 	300.000645673764
0.3375 	300.000569505475
0.34 	300.000493337185
0.3425 	300.000419995581
0.345 	300.000370180506
0.3475 	300.00032036543
0.35 	300.000270845792
0.3525 	300.000238819527
0.355 	300.000206793261
0.3575 	300.000174766995
0.36 	300.000152847808
0.3625 	300.000132619591
0.365 	300.000112391374
0.3675 	300.000096972377
0.37 	300.000084427778
0.3725 	300.000071883179
0.375 	300.000060923368
0.3775 	300.000053289557
0.38 	300.000045655745
0.3825 	300.000038021934
0.385 	300.00003329852
0.3875 	300.000028742927
0.39 	300.000024187335
0.3925 	300.000020563242
0.395 	300.000017898861
0.3975 	300.000015234481
0.4 	300.0000125701
0.4025 	300.000011000843
0.405 	300.000009474609
0.4075 	300.000007948374
0.41 	300.000006658638
0.4125 	300.000005802899
0.415 	300.00000494716
0.4175 	300.000004091422
0.42 	300.000003491617
0.4225 	300.000003022293
0.425 	300.000002552969
0.4275 	300.000002083644
0.43 	300.000001807918
0.4325 	300.000001556311
0.435 	300.000001304704
0.4375 	300.000001056875
0.44 	300.000000925122
0.4425 	300.00000079337
0.445 	300.000000661617
0.4475 	300.000000535493
0.45 	300.000000468179
0.4525 	300.000000400866
0.455 	300.000000333552
0.4575 	300.000000268093
0.46 	300.000000234629
0.4625 	300.000000201166
0.465 	300.000000167702
0.4675 	300.000000134239
0.47 	300.000000117028
0.4725 	300.000000101008
0.475 	300.000000084987
0.4775 	300.000000068966
0.48 	300.000000059393
0.4825 	300.000000052371
0.485 	300.00000004535
0.4875 	300.000000038329
0.49 	300.000000033368
0.4925 	300.000000031418
0.495 	300.000000029467
0.4975 	300.000000027516
0.5 	300.000000025566
