iteration,$U_x$,$U_y$,$U_z$,$e$,$p$
7605.0,1.888126699e-06,5.550855842e-06,1.320286423e-05,1.764286076e-05,0.0005340103723
7606.0,1.992354178e-06,5.65383964e-06,1.359463816e-05,1.795190051e-05,0.000563842962
7607.0,2.03838946e-06,5.830880146e-06,1.384925481e-05,1.807457616e-05,0.000569707961
7608.0,1.974421215e-06,5.799540845e-06,1.348226241e-05,1.790226383e-05,0.0005429070383
7609.0,1.894891573e-06,5.561596886e-06,1.319302562e-05,1.786737952e-05,0.0005133584054
7610.0,1.920088335e-06,5.536933794e-06,1.329679316e-05,1.8367228e-05,0.0005013276789
7611.0,2.013892653e-06,5.673344924e-06,1.352945547e-05,1.877202254e-05,0.0005014056378
7612.0,2.010233835e-06,5.814466314e-06,1.350042137e-05,1.867895175e-05,0.000497537726
7613.0,1.920975996e-06,5.676201225e-06,1.313035767e-05,1.817637397e-05,0.0005051878581
7614.0,1.884902436e-06,5.531197543e-06,1.314820586e-05,1.786178854e-05,0.0005257323127
7615.0,1.975533104e-06,5.625952936e-06,1.349231808e-05,1.798997239e-05,0.0005622554712
7616.0,2.030447157e-06,5.801088766e-06,1.380605204e-05,1.818548669e-05,0.0005661339871
7617.0,1.973938815e-06,5.815079233e-06,1.348348841e-05,1.795017951e-05,0.0005441280517
7618.0,1.891427682e-06,5.569842485e-06,1.317905196e-05,1.777519388e-05,0.0005110603671
7619.0,1.909763824e-06,5.519455008e-06,1.326508262e-05,1.817761094e-05,0.0005009832741
7620.0,2.012651108e-06,5.667306735e-06,1.355754179e-05,1.865705435e-05,0.0004983135238
7621.0,2.02022377e-06,5.825544833e-06,1.357595808e-05,1.850916594e-05,0.0004980435589
7622.0,1.938827339e-06,5.709798712e-06,1.32030527e-05,1.815942775e-05,0.0004999628766
7623.0,1.888356788e-06,5.542949845e-06,1.316638344e-05,1.796173086e-05,0.000525262152
7624.0,1.97211424e-06,5.620142211e-06,1.348525259e-05,1.824096e-05,0.0005587867107
7625.0,2.037212767e-06,5.790151555e-06,1.378521042e-05,1.837852376e-05,0.0005666271421
7626.0,1.984425002e-06,5.825062385e-06,1.351093578e-05,1.82897714e-05,0.0005414448444
7627.0,1.892603783e-06,5.585102736e-06,1.315691614e-05,1.799753103e-05,0.0005143887733
7628.0,1.905286457e-06,5.527532295e-06,1.324711629e-05,1.823382074e-05,0.0005018235832
7629.0,2.010472968e-06,5.647487812e-06,1.354915126e-05,1.856337971e-05,0.0004989682179
7630.0,2.024259622e-06,5.82172957e-06,1.36294528e-05,1.848485084e-05,0.0004932240842
7631.0,1.953243822e-06,5.739868488e-06,1.325435873e-05,1.799570761e-05,0.0005008908504
7632.0,1.894261721e-06,5.56015859e-06,1.318993972e-05,1.796229141e-05,0.0005199295268
7633.0,1.965958853e-06,5.610397927e-06,1.349171073e-05,1.82855661e-05,0.0005567434101
7634.0,2.042847756e-06,5.783054299e-06,1.377191673e-05,1.861228236e-05,0.0005658142791
7635.0,2.000896641e-06,5.840585731e-06,1.35294547e-05,1.851819074e-05,0.0005481027306
7636.0,1.906024893e-06,5.614782225e-06,1.319727476e-05,1.83294021e-05,0.0005151862679
7637.0,1.895511256e-06,5.518488469e-06,1.322707182e-05,1.832977628e-05,0.0005004303039
7638.0,1.998473564e-06,5.620555247e-06,1.345241516e-05,1.855720779e-05,0.0004966753509
7639.0,2.024328503e-06,5.807368849e-06,1.361289478e-05,1.849230485e-05,0.0004982839364
7640.0,1.955303728e-06,5.770991827e-06,1.328823711e-05,1.799658171e-05,0.0005006597132
7641.0,1.902341965e-06,5.593435162e-06,1.322725423e-05,1.773889014e-05,0.000521347293
7642.0,1.970533742e-06,5.633838759e-06,1.354050302e-05,1.821573484e-05,0.0005536840938
7643.0,2.050915328e-06,5.802196314e-06,1.385277979e-05,1.857907432e-05,0.0005705526243
7644.0,2.019712838e-06,5.896402537e-06,1.366487298e-05,1.84969886e-05,0.0005521962069
7645.0,1.92205695e-06,5.672633496e-06,1.324761237e-05,1.8406072e-05,0.0005196743841
7646.0,1.896192678e-06,5.536641996e-06,1.321825356e-05,1.853947353e-05,0.0005005069826
7647.0,1.991816425e-06,5.619410714e-06,1.343542806e-05,1.880407597e-05,0.000501383788
7648.0,2.020971721e-06,5.78354059e-06,1.356435158e-05,1.873513826e-05,0.0004973121397
7649.0,1.9572384e-06,5.780301151e-06,1.32471684e-05,1.823314321e-05,0.0005018455369
7650.0,1.892171922e-06,5.586421942e-06,1.316056798e-05,1.774555261e-05,0.000515587822
7651.0,1.954800165e-06,5.609183084e-06,1.34641187e-05,1.792733419e-05,0.0005529911121
7652.0,2.042764946e-06,5.766503131e-06,1.380929259e-05,1.83615329e-05,0.0005711523426
7653.0,2.023217611e-06,5.899588405e-06,1.371292856e-05,1.837858141e-05,0.0005547556317
7654.0,1.93048629e-06,5.681274989e-06,1.328477896e-05,1.817363553e-05,0.0005202686441
7655.0,1.902430998e-06,5.556221195e-06,1.325583194e-05,1.849888513e-05,0.0005040023473
7656.0,1.983994709e-06,5.622694907e-06,1.344991002e-05,1.899935215e-05,0.0005000765437
7657.0,2.024397878e-06,5.793171859e-06,1.360158042e-05,1.903391996e-05,0.0004999309949
7658.0,1.964687666e-06,5.79590584e-06,1.326420159e-05,1.854521878e-05,0.0004986781666
7659.0,1.88774739e-06,5.585708332e-06,1.307341508e-05,1.801611782e-05,0.0005181645075
7660.0,1.934122381e-06,5.594627582e-06,1.340191119e-05,1.798468639e-05,0.0005516544977
7661.0,2.03917535e-06,5.740417487e-06,1.379244814e-05,1.817364984e-05,0.0005719989245
7662.0,2.030881189e-06,5.89726264e-06,1.378950127e-05,1.821331736e-05,0.0005567646078
7663.0,1.930690074e-06,5.694637564e-06,1.331109151e-05,1.793401165e-05,0.0005257367032
7664.0,1.900677726e-06,5.550002185e-06,1.324914455e-05,1.815787658e-05,0.0005044284453
7665.0,1.983696519e-06,5.62376785e-06,1.345623992e-05,1.889449609e-05,0.0005022734313
7666.0,2.04101238e-06,5.803314957e-06,1.36932484e-05,1.915534101e-05,0.0004976380261
7667.0,1.982934437e-06,5.820148605e-06,1.335777057e-05,1.873644568e-05,0.0005032473349
7668.0,1.901761997e-06,5.605106977e-06,1.31465482e-05,1.823480199e-05,0.0005176147323
7669.0,1.921294456e-06,5.574877083e-06,1.335341131e-05,1.830469063e-05,0.0005534887271
7670.0,2.028523667e-06,5.727933052e-06,1.372929817e-05,1.849237231e-05,0.0005724724029
7671.0,2.027165487e-06,5.870404808e-06,1.372870031e-05,1.839015152e-05,0.0005626501225
7672.0,1.931367462e-06,5.697580612e-06,1.329659379e-05,1.808353216e-05,0.0005294315473
7673.0,1.889815575e-06,5.54613768e-06,1.324093922e-05,1.808307462e-05,0.0005074111174
7674.0,1.974929422e-06,5.606002221e-06,1.344409098e-05,1.85770641e-05,0.0005009225948
7675.0,2.036464173e-06,5.781752289e-06,1.368959924e-05,1.876355787e-05,0.0005016378072
7676.0,1.990682207e-06,5.85042234e-06,1.341802481e-05,1.846489979e-05,0.0005008371934
7677.0,1.908944599e-06,5.633380106e-06,1.317243357e-05,1.796471475e-05,0.00051509956
7678.0,1.925731267e-06,5.583585683e-06,1.338027372e-05,1.822264348e-05,0.0005459494337
7679.0,2.026977381e-06,5.732331954e-06,1.37268102e-05,1.861541956e-05,0.0005736831946
7680.0,2.034872366e-06,5.888629277e-06,1.376526469e-05,1.865724563e-05,0.0005631780844
7681.0,1.943217936e-06,5.735345879e-06,1.332121499e-05,1.840146042e-05,0.0005318018915
7682.0,1.886415579e-06,5.529939562e-06,1.320849288e-05,1.822148825e-05,0.0005056786758
7683.0,1.96478066e-06,5.584754858e-06,1.341272212e-05,1.851820226e-05,0.0005033700129
7684.0,2.033007534e-06,5.775703396e-06,1.371631172e-05,1.866553958e-05,0.0004995140995
7685.0,1.989841421e-06,5.84298179e-06,1.345412171e-05,1.839015861e-05,0.0005021764844
7686.0,1.910372601e-06,5.655469016e-06,1.319335784e-05,1.790883974e-05,0.0005121293792
7687.0,1.922931522e-06,5.589563701e-06,1.337239326e-05,1.80374946e-05,0.0005479563284
7688.0,2.029785997e-06,5.719927638e-06,1.373100592e-05,1.851160154e-05,0.0005743318056
7689.0,2.038926193e-06,5.872532679e-06,1.379309668e-05,1.86886228e-05,0.0005679635939
7690.0,1.954408764e-06,5.755866509e-06,1.337744251e-05,1.848016751e-05,0.0005345545852
7691.0,1.890748151e-06,5.539449291e-06,1.320937509e-05,1.823261775e-05,0.000509096103
7692.0,1.951820014e-06,5.571350434e-06,1.338658366e-05,1.855196632e-05,0.0005014664097
7693.0,2.025978792e-06,5.736608358e-06,1.362725611e-05,1.873008746e-05,0.000500470724
7694.0,1.989037795e-06,5.834119597e-06,1.342990747e-05,1.841066145e-05,0.0004984324911
7695.0,1.906430521e-06,5.645760593e-06,1.315159681e-05,1.788906637e-05,0.0005144481865
7696.0,1.908005749e-06,5.57209867e-06,1.331091156e-05,1.788885776e-05,0.0005440520238
7697.0,2.019563809e-06,5.695122499e-06,1.367319862e-05,1.839782639e-05,0.0005740712486
7698.0,2.043029685e-06,5.868041848e-06,1.384756528e-05,1.854997546e-05,0.0005677515634
7699.0,1.958157423e-06,5.778624864e-06,1.342114473e-05,1.828875483e-05,0.0005410047942
7700.0,1.889544559e-06,5.554144853e-06,1.321850302e-05,1.815880277e-05,0.0005123396583
7701.0,1.939312988e-06,5.562744999e-06,1.335658732e-05,1.849777271e-05,0.0005055999756
7702.0,2.014959347e-06,5.696146415e-06,1.356902234e-05,1.873737155e-05,0.0004999093537
7703.0,1.98970631e-06,5.817153395e-06,1.34213276e-05,1.849048958e-05,0.0005025568472
7704.0,1.905779784e-06,5.652241258e-06,1.31343796e-05,1.786779855e-05,0.0005097852819
7705.0,1.895006364e-06,5.553459312e-06,1.324812872e-05,1.77638478e-05,0.0005410079809
7706.0,2.004345648e-06,5.666244993e-06,1.3620084e-05,1.817033346e-05,0.0005698568275
7707.0,2.044446082e-06,5.841498406e-06,1.3850657e-05,1.838864112e-05,0.0005715588096
7708.0,1.972355572e-06,5.792688984e-06,1.348408404e-05,1.831278931e-05,0.0005422130493
7709.0,1.893381852e-06,5.563445885e-06,1.322618949e-05,1.81913186e-05,0.0005127699709
7710.0,1.934248493e-06,5.556559564e-06,1.337257362e-05,1.847407119e-05,0.0005023766441
7711.0,2.018331123e-06,5.68955809e-06,1.360063121e-05,1.878582191e-05,0.0005029306476
7712.0,2.004866008e-06,5.847613456e-06,1.354967672e-05,1.853634978e-05,0.000500437327
7713.0,1.915086721e-06,5.682487712e-06,1.317920191e-05,1.800533152e-05,0.0005089363185
7714.0,1.893264589e-06,5.55636824e-06,1.326917658e-05,1.775677275e-05,0.0005350954769
7715.0,1.998896822e-06,5.671665048e-06,1.362257492e-05,1.8144032e-05,0.0005719124545
7716.0,2.046775612e-06,5.841788455e-06,1.386821545e-05,1.837429162e-05,0.0005712027213
7717.0,1.979874774e-06,5.812014608e-06,1.350795219e-05,1.829653508e-05,0.0005452929193
7718.0,1.896935221e-06,5.566258285e-06,1.323016267e-05,1.812659124e-05,0.0005131576803
7719.0,1.921287213e-06,5.532875937e-06,1.329969232e-05,1.850784176e-05,0.0005051368393
7720.0,2.010258876e-06,5.659337202e-06,1.353271124e-05,1.88629663e-05,0.0005008414556
7721.0,2.010567939e-06,5.826562132e-06,1.35441851e-05,1.866938781e-05,0.000500774313
7722.0,1.92670228e-06,5.702674518e-06,1.320270029e-05,1.807096716e-05,0.0005038424776
7723.0,1.886904957e-06,5.541707498e-06,1.321470926e-05,1.785848451e-05,0.0005323035903
7724.0,1.981835275e-06,5.651153845e-06,1.359270444e-05,1.812747238e-05,0.000567060717
7725.0,2.040296444e-06,5.82656286e-06,1.383737293e-05,1.832239787e-05,0.0005728790977
7726.0,1.990155659e-06,5.839313518e-06,1.354287071e-05,1.825023498e-05,0.0005461933854
7727.0,1.901025262e-06,5.588361666e-06,1.322315439e-05,1.823804999e-05,0.0005178637457
7728.0,1.914962836e-06,5.544924972e-06,1.330844281e-05,1.84170939e-05,0.00050439828
7729.0,2.013861468e-06,5.666335609e-06,1.355635884e-05,1.886418389e-05,0.0005028990453
7730.0,2.016385181e-06,5.83174521e-06,1.358867238e-05,1.882651895e-05,0.0004977406487
7731.0,1.928959986e-06,5.712846498e-06,1.316902619e-05,1.819848736e-05,0.0005063709553
7732.0,1.889093622e-06,5.556090074e-06,1.3190517e-05,1.796080102e-05,0.0005281633857
7733.0,1.979034213e-06,5.64806383e-06,1.358934438e-05,1.829952309e-05,0.0005635467314
7734.0,2.03862406e-06,5.811964881e-06,1.385935883e-05,1.850357144e-05,0.0005716610182
7735.0,1.991531996e-06,5.85420458e-06,1.358052443e-05,1.830758167e-05,0.0005509882334
7736.0,1.906321183e-06,5.614165917e-06,1.324206684e-05,1.824111654e-05,0.0005185228767
7737.0,1.909582291e-06,5.543488551e-06,1.330628372e-05,1.848171414e-05,0.000504489041
7738.0,2.013350749e-06,5.653623315e-06,1.35560679e-05,1.885238114e-05,0.0004989307914
7739.0,2.025184611e-06,5.830868379e-06,1.364064374e-05,1.88521287e-05,0.0005010639816
7740.0,1.94134409e-06,5.757024224e-06,1.326825278e-05,1.838694583e-05,0.0005037950363
7741.0,1.890716298e-06,5.588026091e-06,1.323820923e-05,1.805496281e-05,0.0005271626719
7742.0,1.968322415e-06,5.622909329e-06,1.352818829e-05,1.829270665e-05,0.0005618322955
7743.0,2.045491823e-06,5.792492793e-06,1.3862525e-05,1.856492584e-05,0.0005761917347
7744.0,1.998499292e-06,5.870494754e-06,1.363116803e-05,1.830594213e-05,0.0005550878789
7745.0,1.904011581e-06,5.628395636e-06,1.322537162e-05,1.794207692e-05,0.0005218517456
7746.0,1.897637151e-06,5.537669169e-06,1.324759861e-05,1.819734264e-05,0.0005036421904
7747.0,1.999857872e-06,5.644291399e-06,1.350392518e-05,1.865512423e-05,0.0005045870345
7748.0,2.023755595e-06,5.816069254e-06,1.361109749e-05,1.861283543e-05,0.0005015556824
7749.0,1.953495531e-06,5.75173154e-06,1.326083374e-05,1.833967159e-05,0.0005052906338
7750.0,1.888616268e-06,5.568424991e-06,1.317659538e-05,1.809968647e-05,0.000521517293
7751.0,1.954989607e-06,5.613167029e-06,1.346917146e-05,1.831364614e-05,0.0005597575998
7752.0,2.045468728e-06,5.773272074e-06,1.381977841e-05,1.861102937e-05,0.0005734403143
7753.0,2.007052769e-06,5.854024129e-06,1.365320977e-05,1.846480694e-05,0.0005575283134
7754.0,1.910733669e-06,5.650346465e-06,1.327970137e-05,1.808940374e-05,0.0005219441989
7755.0,1.8962918e-06,5.533359786e-06,1.325730985e-05,1.820694932e-05,0.000507106478
7756.0,2.00127918e-06,5.663576453e-06,1.355250367e-05,1.868392253e-05,0.0005044325572
7757.0,2.028862239e-06,5.821093423e-06,1.368359622e-05,1.861842251e-05,0.0005025553039
7758.0,1.968352923e-06,5.795124118e-06,1.335136975e-05,1.816119214e-05,0.0005032648449
7759.0,1.901461737e-06,5.591334446e-06,1.321642488e-05,1.800679782e-05,0.0005248244557
7760.0,1.955729894e-06,5.633210685e-06,1.353666305e-05,1.831759771e-05,0.0005594997511
7761.0,2.050014783e-06,5.793185242e-06,1.38516141e-05,1.858654153e-05,0.0005752345801
7762.0,2.024803653e-06,5.880136005e-06,1.371626437e-05,1.872022199e-05,0.0005564854916
7763.0,1.926205454e-06,5.669995841e-06,1.331579178e-05,1.849302139e-05,0.0005266141292
7764.0,1.900687685e-06,5.545644605e-06,1.330497342e-05,1.849302218e-05,0.0005071524278
7765.0,1.99162591e-06,5.619114906e-06,1.35223102e-05,1.872313156e-05,0.0005053701842
7766.0,2.032253554e-06,5.809372773e-06,1.374219873e-05,1.865161084e-05,0.0005000316609
7767.0,1.974628584e-06,5.826297062e-06,1.340289823e-05,1.810245777e-05,0.000506175427
7768.0,1.911404562e-06,5.631072151e-06,1.328705807e-05,1.771199411e-05,0.0005214448604
7769.0,1.952736295e-06,5.631900831e-06,1.355189977e-05,1.813342027e-05,0.0005568455104
7770.0,2.051007326e-06,5.802927615e-06,1.388208996e-05,1.85318851e-05,0.0005751791203
7771.0,2.040278324e-06,5.921388782e-06,1.380188007e-05,1.862818074e-05,0.0005649410502
7772.0,1.943666692e-06,5.709200358e-06,1.337143859e-05,1.857907286e-05,0.0005315208506
7773.0,1.901664979e-06,5.554242341e-06,1.330858943e-05,1.873399115e-05,0.000510147287
7774.0,1.987931331e-06,5.609485233e-06,1.349003821e-05,1.896068474e-05,0.0005024704762
7775.0,2.03613399e-06,5.789451387e-06,1.370850128e-05,1.896273809e-05,0.0005034505492
7776.0,1.971070583e-06,5.82116744e-06,1.336817133e-05,1.843761787e-05,0.0005055492394
7777.0,1.896399038e-06,5.62245317e-06,1.317749753e-05,1.780711855e-05,0.0005214879099
7778.0,1.932044791e-06,5.597427551e-06,1.344016016e-05,1.789490204e-05,0.0005531697797
7779.0,2.037372772e-06,5.760143656e-06,1.379787345e-05,1.827802616e-05,0.0005764321567
7780.0,2.033447506e-06,5.897716118e-06,1.377880314e-05,1.8228981e-05,0.0005663417962
7781.0,1.940622931e-06,5.713341262e-06,1.334055729e-05,1.81616213e-05,0.0005335854719
7782.0,1.897950886e-06,5.554851459e-06,1.328963168e-05,1.844014456e-05,0.0005076172342
7783.0,1.976184194e-06,5.61591123e-06,1.346313278e-05,1.898402037e-05,0.0005061983928
7784.0,2.035015519e-06,5.774634958e-06,1.367157764e-05,1.906962012e-05,0.0005017688236
7785.0,1.983515348e-06,5.813682105e-06,1.338210219e-05,1.869765757e-05,0.0005049488825
7786.0,1.893743517e-06,5.608380127e-06,1.312707687e-05,1.825911906e-05,0.0005138595878
7787.0,1.921047975e-06,5.577991006e-06,1.335278447e-05,1.811616949e-05,0.0005516352098
7788.0,2.028939684e-06,5.723649998e-06,1.37684203e-05,1.83065603e-05,0.0005766830685
7789.0,2.03378134e-06,5.894950288e-06,1.384960017e-05,1.818408098e-05,0.0005680963574
7790.0,1.947802837e-06,5.752816492e-06,1.342638355e-05,1.791537744e-05,0.0005355777093
7791.0,1.890929588e-06,5.5488016e-06,1.324932052e-05,1.803021078e-05,0.0005131631489
7792.0,1.963712641e-06,5.618193177e-06,1.346227951e-05,1.86153111e-05,0.0005078446004
7793.0,2.035703679e-06,5.785521868e-06,1.370047916e-05,1.89330428e-05,0.0005059613754
7794.0,1.998090947e-06,5.842254262e-06,1.345650797e-05,1.873761825e-05,0.0005039498332
7795.0,1.90591044e-06,5.612403637e-06,1.313383419e-05,1.831941664e-05,0.0005190795276
7796.0,1.914423832e-06,5.565693131e-06,1.332904941e-05,1.840969089e-05,0.0005499630392
7797.0,2.018599733e-06,5.687535845e-06,1.368613172e-05,1.864734856e-05,0.0005755922794
7798.0,2.034916152e-06,5.862641927e-06,1.382739889e-05,1.854104568e-05,0.000566856888
7799.0,1.9461434e-06,5.753842314e-06,1.336694842e-05,1.827039548e-05,0.0005396963843
7800.0,1.886960697e-06,5.552614544e-06,1.322708392e-05,1.815107629e-05,0.0005141430547
7801.0,1.951342496e-06,5.595820142e-06,1.345994552e-05,1.856643354e-05,0.0005085910311
7802.0,2.026333997e-06,5.75600231e-06,1.369893173e-05,1.870906561e-05,0.0005024505858
7803.0,2.001443975e-06,5.862622786e-06,1.350800672e-05,1.847607284e-05,0.000505231771
7804.0,1.918131915e-06,5.657567394e-06,1.322444405e-05,1.812934482e-05,0.0005159258186
7805.0,1.916269732e-06,5.569003335e-06,1.337181993e-05,1.820627956e-05,0.0005469822367
7806.0,2.022453661e-06,5.699216066e-06,1.371018319e-05,1.856739113e-05,0.0005743210786
7807.0,2.046954228e-06,5.864168004e-06,1.383916455e-05,1.87246006e-05,0.0005732125285
7808.0,1.962342805e-06,5.782923355e-06,1.344048293e-05,1.848290766e-05,0.0005434143835
7809.0,1.89049749e-06,5.556659387e-06,1.322332587e-05,1.836749554e-05,0.0005162179093
7810.0,1.944580154e-06,5.570155344e-06,1.339707876e-05,1.86662357e-05,0.0005063977846
7811.0,2.024432576e-06,5.722387505e-06,1.366909359e-05,1.87923657e-05,0.0005068960135
7812.0,2.005697133e-06,5.867566348e-06,1.356543803e-05,1.850076904e-05,0.0005054323416
7813.0,1.926757266e-06,5.691439312e-06,1.3260273e-05,1.79734939e-05,0.0005156075061
7814.0,1.912999384e-06,5.591313014e-06,1.339786913e-05,1.805081771e-05,0.0005419241664
7815.0,2.012441354e-06,5.681516013e-06,1.368116487e-05,1.845431273e-05,0.0005772346629
7816.0,2.048869699e-06,5.86327524e-06,1.385223496e-05,1.867874988e-05,0.0005743872995
7817.0,1.977078392e-06,5.803895669e-06,1.347348465e-05,1.856000941e-05,0.0005448280706
7818.0,1.894716643e-06,5.566263327e-06,1.323314281e-05,1.841388795e-05,0.0005149275261
7819.0,1.934974261e-06,5.541487564e-06,1.332597459e-05,1.867308838e-05,0.0005083200696
7820.0,2.024420572e-06,5.690873197e-06,1.361975047e-05,1.896682647e-05,0.0005041154151
7821.0,2.009464824e-06,5.84433277e-06,1.357513211e-05,1.864016344e-05,0.0005051160402
7822.0,1.922636927e-06,5.692163723e-06,1.32077928e-05,1.800636968e-05,0.0005096334008
7823.0,1.901728557e-06,5.567721284e-06,1.328074012e-05,1.794164589e-05,0.0005416252959
7824.0,2.001301232e-06,5.688514157e-06,1.366030081e-05,1.847567291e-05,0.0005742155759
7825.0,2.046814259e-06,5.85081768e-06,1.386576076e-05,1.855179727e-05,0.0005742748563
7826.0,1.98330998e-06,5.824775593e-06,1.348375013e-05,1.848081707e-05,0.0005458316981
7827.0,1.892575532e-06,5.569682161e-06,1.317319771e-05,1.844978567e-05,0.0005179410906
7828.0,1.919799634e-06,5.543922914e-06,1.328811417e-05,1.868909711e-05,0.0005058486627
7829.0,2.02128856e-06,5.684020135e-06,1.359497975e-05,1.893587744e-05,0.0005049167932
7830.0,2.014331844e-06,5.844437596e-06,1.358391486e-05,1.879914297e-05,0.0005012566053
7831.0,1.928937506e-06,5.718646779e-06,1.322697222e-05,1.819189079e-05,0.0005115250492
7832.0,1.901738146e-06,5.585044324e-06,1.328684639e-05,1.794365046e-05,0.0005366714884
7833.0,1.990236519e-06,5.660089962e-06,1.36127299e-05,1.836976466e-05,0.0005714122661
7834.0,2.047193127e-06,5.846110207e-06,1.38885074e-05,1.855129248e-05,0.0005745361473
