0 	1
0.0028575 	1
0.005715 	1
0.0085725 	1
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	0.999999
0.100012 	0.999999
0.10287 	0.999998
0.105727 	0.999997
0.108585 	0.999996
0.111442 	0.999996
0.1143 	0.999996
0.117157 	0.999996
0.120015 	0.999973
0.122872 	0.933131
0.12573 	0.55536
0.128587 	0.128064
0.131445 	0.0071032
0.134302 	0.0014646
0.13716 	0.000254975
0.140017 	3.76739e-05
0.142875 	4.77907e-06
0.145732 	5.24323e-07
0.14859 	5.00845e-08
0.151447 	4.19688e-09
0.154305 	3.13253e-10
0.157162 	2.27769e-11
0.16002 	1.74446e-12
0.162877 	1.8725e-13
0.165735 	1.08103e-14
0.168592 	4.56885e-16
0.17145 	1.83038e-17
0.174307 	6.80089e-19
0.177165 	2.34063e-20
0.180022 	7.48704e-22
0.18288 	2.23283e-23
0.185737 	6.22559e-25
0.188595 	1.62696e-26
0.191452 	3.99416e-28
0.19431 	9.23026e-30
0.197167 	2.01163e-31
0.200025 	4.14148e-33
0.202882 	8.06679e-35
0.20574 	1.48863e-36
0.208597 	2.60594e-38
0.211455 	4.33242e-40
0.214312 	2.03061e-43
0.214312 	1.34919e-41
0.21717 	1.02986e-43
0.220027 	1.47531e-45
0.222885 	2.01454e-47
0.225743 	2.62417e-49
0.2286 	3.26282e-51
0.231458 	3.87478e-53
0.234315 	4.39747e-55
0.237173 	4.77185e-57
0.24003 	4.95342e-59
0.242888 	4.92089e-61
0.245745 	4.68031e-63
0.248603 	4.26339e-65
0.25146 	3.72075e-67
0.254317 	3.11194e-69
0.257175 	2.49508e-71
0.260032 	1.91823e-73
0.26289 	1.41443e-75
0.265748 	1.00051e-77
0.268605 	6.79057e-80
0.271462 	4.42295e-82
0.27432 	2.76512e-84
0.277178 	1.65951e-86
0.280035 	9.56245e-89
0.282892 	5.29104e-91
0.28575 	2.81154e-93
0.288608 	1.43491e-95
0.291465 	7.03429e-98
0.294322 	3.31262e-100
0.29718 	1.4987e-102
0.300038 	6.51453e-105
0.302895 	2.72088e-107
0.305752 	1.09199e-109
0.30861 	4.21153e-112
0.311468 	1.56095e-114
0.314325 	5.56019e-117
0.317182 	1.90351e-119
0.32004 	6.26334e-122
0.322898 	1.98087e-124
0.325755 	6.02173e-127
0.328612 	1.75961e-129
0.33147 	4.94255e-132
0.334327 	1.33456e-134
0.337185 	3.46403e-137
0.340043 	8.64354e-140
0.3429 	2.07346e-142
0.345757 	5.06216e-145
0.348615 	1.95636e-146
0.351473 	9.8607e-148
0.35433 	2.47511e-150
0.357187 	5.60136e-153
0.360045 	1.21712e-155
0.362903 	2.53978e-158
0.36576 	5.08977e-161
0.368617 	9.79596e-164
0.371475 	1.81071e-166
0.374333 	3.21446e-169
0.37719 	5.48058e-172
0.380047 	8.97443e-175
0.382905 	1.4114e-177
0.385763 	2.13188e-180
0.38862 	3.09274e-183
0.391477 	4.30921e-186
0.394335 	5.76673e-189
0.397193 	7.41213e-192
0.40005 	9.15046e-195
0.402907 	1.08501e-197
0.405765 	1.23573e-200
0.408622 	1.35181e-203
0.41148 	1.42043e-206
0.414338 	1.43366e-209
0.417195 	1.38997e-212
0.420052 	1.29456e-215
0.42291 	1.15832e-218
0.425768 	9.95779e-222
0.428625 	1.64384e-224
0.428625 	1.30514e-227
0.431483 	6.53069e-228
0.43434 	4.98458e-231
0.437198 	3.65942e-234
0.440055 	2.58542e-237
0.442913 	1.75923e-240
0.44577 	1.15407e-243
0.448628 	7.30849e-247
0.451485 	4.47538e-250
0.454343 	2.65527e-253
0.4572 	1.52992e-256
0.460058 	8.5821e-260
0.462915 	4.69858e-263
0.465773 	2.51614e-266
0.46863 	1.32001e-269
0.471488 	6.78853e-273
0.474345 	3.42108e-276
0.477203 	1.68706e-279
0.48006 	8.12319e-283
0.482918 	3.80879e-286
0.485775 	1.73411e-289
0.488633 	7.6455e-293
0.49149 	3.2561e-296
0.494348 	1.33671e-299
0.497205 	5.28036e-303
0.500063 	2.00438e-306
0.50292 	7.30329e-310
0.505778 	2.55226e-313
0.508635 	8.56316e-317
0.511493 	0
0.51435 	0
0.517208 	0
0.520065 	0
0.522923 	0
0.52578 	0
0.528638 	0
0.531495 	0
0.534353 	0
0.53721 	0
0.540068 	0
0.542925 	0
0.545783 	0
0.54864 	0
0.551498 	0
0.554355 	0
0.557213 	0
0.56007 	0
0.562928 	0
0.565785 	0
0.568643 	0
0.5715 	0
0.574358 	0
0.577215 	0
0.580073 	0
0.58293 	0
0.585788 	0
0.588645 	0
0.591503 	0
0.59436 	0
0.597217 	0
0.600075 	0
0.602932 	0
0.60579 	0
0.608648 	0
0.611505 	0
0.614363 	0
0.61722 	0
0.620077 	0
0.622935 	0
0.625792 	0
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
0.65151 	0
0.654367 	0
0.657225 	0
0.660083 	0
0.66294 	0
0.665797 	0
0.668655 	0
0.671512 	0
0.67437 	0
0.677227 	0
0.680085 	0
0.682942 	0
0.6858 	0
0.688657 	0
0.691515 	0
0.694372 	0
0.69723 	0
0.700087 	0
0.702945 	0
0.705802 	0
0.70866 	0
0.711517 	0
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
0.840105 	0
0.842962 	0
0.84582 	0
0.848677 	0
0.851535 	0
0.854392 	0
0.85725 	0
