0 	1.00005
0.0028575 	1.00004
0.005715 	1.00003
0.0085725 	1.00001
0.01143 	1
0.0142875 	1
0.017145 	0.999999
0.0200025 	0.999999
0.02286 	0.999999
0.0257175 	0.999999
0.028575 	0.999999
0.0314325 	0.999999
0.03429 	0.999999
0.0371475 	0.999999
0.040005 	0.999999
0.0428625 	0.999999
0.04572 	0.999999
0.0485775 	0.999999
0.051435 	0.999999
0.0542925 	0.999999
0.05715 	0.999999
0.0600075 	0.999999
0.062865 	0.999999
0.0657225 	0.999999
0.06858 	0.999998
0.0714375 	0.999998
0.074295 	0.999998
0.0771525 	0.999998
0.08001 	0.999998
0.0828675 	0.999997
0.085725 	0.999997
0.0885825 	0.999997
0.09144 	0.999996
0.0942975 	0.999996
0.097155 	0.999996
0.100012 	0.999996
0.10287 	0.999995
0.105727 	0.999995
0.108585 	0.999995
0.111442 	0.999994
0.1143 	0.999994
0.117157 	0.999994
0.120015 	0.999993
0.122872 	0.999993
0.12573 	0.999992
0.128587 	0.999992
0.131445 	0.999991
0.134302 	0.99999
0.13716 	0.99999
0.140017 	0.999989
0.142875 	0.999988
0.145732 	0.999987
0.14859 	0.999986
0.151447 	0.999985
0.154305 	0.999984
0.157162 	0.999983
0.16002 	0.999982
0.162877 	0.99998
0.165735 	0.999979
0.168592 	0.999977
0.17145 	0.999976
0.174307 	0.999974
0.177165 	0.999972
0.180022 	0.99997
0.18288 	0.999968
0.185737 	0.999966
0.188595 	0.999964
0.191452 	0.999961
0.19431 	0.999959
0.197167 	0.999956
0.200025 	0.999953
0.202882 	0.999951
0.20574 	0.999948
0.208597 	0.999945
0.211455 	0.999942
0.214312 	0.999938
0.214312 	0.999941
0.21717 	0.999936
0.220027 	0.999933
0.222885 	0.999925
0.225743 	0.999917
0.2286 	0.999912
0.231458 	0.999906
0.234315 	0.999898
0.237173 	0.999887
0.24003 	0.999874
0.242888 	0.999857
0.245745 	0.999836
0.248603 	0.999812
0.25146 	0.999783
0.254317 	0.999751
0.257175 	0.999713
0.260032 	0.999668
0.26289 	0.999617
0.265748 	0.999557
0.268605 	0.999491
0.271462 	0.999421
0.27432 	0.999352
0.277178 	0.999284
0.280035 	0.999212
0.282892 	0.999126
0.28575 	0.999014
0.288608 	0.998866
0.291465 	0.998679
0.294322 	0.998454
0.29718 	0.998199
0.300038 	0.997923
0.302895 	0.997639
0.305752 	0.997357
0.30861 	0.997074
0.311468 	0.996789
0.314325 	0.996501
0.317182 	0.996213
0.32004 	0.995927
0.322898 	0.995645
0.325755 	0.995366
0.328612 	0.995091
0.33147 	0.994817
0.334327 	0.994539
0.337185 	0.994252
0.340043 	0.99395
0.3429 	0.993622
0.345757 	0.993261
0.348615 	0.992854
0.351473 	0.992393
0.35433 	0.991869
0.357187 	0.991271
0.360045 	0.990585
0.362903 	0.989804
0.36576 	0.988931
0.368617 	0.987977
0.371475 	0.986943
0.374333 	0.985802
0.37719 	0.984452
0.380047 	0.982801
0.382905 	0.980945
0.385763 	0.979065
0.38862 	0.977207
0.391477 	0.975323
0.394335 	0.97343
0.397193 	0.971659
0.40005 	0.970097
0.402907 	0.968645
0.405765 	0.967055
0.408622 	0.965011
0.41148 	0.96219
0.414338 	0.958311
0.417195 	0.953218
0.420052 	0.946984
0.42291 	0.939985
0.425768 	0.932849
0.428625 	0.929335
0.428625 	0.923089
0.431483 	0.920428
0.43434 	0.915402
0.437198 	0.910687
0.440055 	0.905782
0.442913 	0.900444
0.44577 	0.894913
0.448628 	0.889902
0.451485 	0.88616
0.454343 	0.883858
0.4572 	0.882547
0.460058 	0.881611
0.462915 	0.880514
0.465773 	0.878291
0.46863 	0.873019
0.471488 	0.863765
0.474345 	0.853367
0.477203 	0.846836
0.48006 	0.845032
0.482918 	0.844543
0.485775 	0.842172
0.488633 	0.749997
0.49149 	0.415165
0.494348 	0.0956115
0.497205 	0.013613
0.500063 	0.0041517
0.50292 	0.00111136
0.505778 	0.000263277
0.508635 	5.57851e-05
0.511493 	1.05751e-05
0.51435 	1.7836e-06
0.517208 	2.6643e-07
0.520065 	3.51882e-08
0.522923 	4.11181e-09
0.52578 	4.28287e-10
0.528638 	4.21601e-11
0.531495 	4.54248e-12
0.534353 	6.05009e-13
0.53721 	4.73043e-14
0.540068 	2.63823e-15
0.542925 	1.35912e-16
0.545783 	6.33556e-18
0.54864 	2.66604e-19
0.551498 	1.01451e-20
0.554355 	3.49753e-22
0.557213 	1.09423e-23
0.56007 	3.11149e-25
0.562928 	8.05282e-27
0.565785 	1.89932e-28
0.568643 	4.0872e-30
0.5715 	8.03322e-32
0.574358 	1.44347e-33
0.577215 	2.37335e-35
0.580073 	3.57362e-37
0.58293 	4.93136e-39
0.585788 	6.24067e-41
0.588645 	7.24726e-43
0.591503 	7.72758e-45
0.59436 	7.56948e-47
0.597217 	6.81477e-49
0.600075 	5.64146e-51
0.602932 	4.29596e-53
0.60579 	3.01036e-55
0.608648 	1.94184e-57
0.611505 	1.15341e-59
0.614363 	6.3103e-62
0.61722 	3.18074e-64
0.620077 	1.4775e-66
0.622935 	6.32622e-69
0.625792 	2.49727e-71
0.62865 	9.09023e-74
0.631507 	3.05176e-76
0.634365 	9.45065e-79
0.637222 	2.70004e-81
0.64008 	7.11762e-84
0.642937 	9.72518e-89
0.642938 	3.45522e-86
0.645795 	4.87064e-89
0.648652 	8.06939e-92
0.65151 	1.54165e-94
0.654367 	2.72329e-97
0.657225 	4.44042e-100
0.660083 	6.68523e-103
0.66294 	9.29386e-106
0.665797 	1.19314e-108
0.668655 	1.41458e-111
0.671512 	1.54895e-114
0.67437 	1.56653e-117
0.677227 	1.46336e-120
0.680085 	1.26271e-123
0.682942 	1.00649e-126
0.6858 	7.41114e-130
0.688657 	5.04126e-133
0.691515 	3.16805e-136
0.694372 	1.83932e-139
0.69723 	9.86799e-143
0.700087 	8.19643e-146
0.702945 	1.33848e-146
0.705802 	2.08626e-149
0.70866 	8.95412e-153
0.711517 	3.54454e-156
0.714375 	1.29572e-159
0.717232 	4.37412e-163
0.72009 	1.36368e-166
0.722947 	3.92624e-170
0.725805 	1.04395e-173
0.728662 	2.56352e-177
0.73152 	5.81403e-181
0.734377 	1.21793e-184
0.737235 	2.35645e-188
0.740092 	4.21087e-192
0.74295 	6.9496e-196
0.745807 	1.05933e-199
0.748665 	1.49134e-203
0.751522 	1.9389e-207
0.75438 	2.32759e-211
0.757237 	2.5799e-215
0.760095 	2.64017e-219
0.762952 	2.49449e-223
0.76581 	2.17575e-227
0.768667 	1.75172e-231
0.771525 	1.30169e-235
0.774382 	8.92675e-240
0.77724 	5.64835e-244
0.780097 	3.29622e-248
0.782955 	1.77329e-252
0.785812 	8.79157e-257
0.78867 	4.01588e-261
0.791527 	1.68964e-265
0.794385 	6.54425e-270
0.797242 	2.33138e-274
0.8001 	7.63224e-279
0.802957 	2.29389e-283
0.805815 	6.32289e-288
0.808672 	1.5961e-292
0.81153 	3.68289e-297
0.814387 	7.7509e-302
0.817245 	1.48432e-306
0.820102 	2.57967e-311
0.82296 	4.0554e-316
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
