0 	1.00015
0.0028575 	1.0001
0.005715 	1.00004
0.0085725 	1.00003
0.01143 	1.00002
0.0142875 	1.00001
0.017145 	1.00001
0.0200025 	1.00001
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	1
0.117157 	1
0.120015 	1
0.122872 	1
0.12573 	1
0.128587 	1
0.131445 	1
0.134302 	1
0.13716 	1
0.140017 	0.999999
0.142875 	0.999999
0.145732 	0.999999
0.14859 	0.999999
0.151447 	0.999998
0.154305 	0.999996
0.157162 	0.999994
0.16002 	0.999991
0.162877 	0.999988
0.165735 	0.999984
0.168592 	0.999979
0.17145 	0.999973
0.174307 	0.999967
0.177165 	0.999952
0.180022 	0.999937
0.18288 	0.999926
0.185737 	0.999908
0.188595 	0.999878
0.191452 	0.999831
0.19431 	0.999764
0.197167 	0.999684
0.200025 	0.999605
0.202882 	0.999537
0.20574 	0.999479
0.208597 	0.999423
0.211455 	0.999359
0.214312 	0.999237
0.214312 	0.999324
0.21717 	0.999181
0.220027 	0.999049
0.222885 	0.998874
0.225743 	0.998644
0.2286 	0.99836
0.231458 	0.998032
0.234315 	0.997685
0.237173 	0.997348
0.24003 	0.997046
0.242888 	0.996776
0.245745 	0.996493
0.248603 	0.996134
0.25146 	0.995554
0.254317 	0.99425
0.257175 	0.991628
0.260032 	0.988313
0.26289 	0.985037
0.265748 	0.971812
0.268605 	0.818692
0.271462 	0.398085
0.27432 	0.0679272
0.277178 	0.0108015
0.280035 	0.00297144
0.282892 	0.000710583
0.28575 	0.000149174
0.288608 	2.75727e-05
0.291465 	4.46264e-06
0.294322 	6.29121e-07
0.29718 	7.7133e-08
0.300038 	8.2356e-09
0.302895 	7.68314e-10
0.305752 	6.37419e-11
0.30861 	5.69253e-12
0.311468 	6.42661e-13
0.314325 	4.77204e-14
0.317182 	2.36282e-15
0.32004 	1.02523e-16
0.322898 	4.02905e-18
0.325755 	1.42226e-19
0.328612 	4.51893e-21
0.33147 	1.29528e-22
0.334327 	3.35636e-24
0.337185 	7.87723e-26
0.340043 	1.67734e-27
0.3429 	3.24553e-29
0.345757 	5.71454e-31
0.348615 	9.16788e-33
0.351473 	1.34171e-34
0.35433 	1.79314e-36
0.357187 	2.19061e-38
0.360045 	2.44847e-40
0.362903 	2.5059e-42
0.36576 	2.35014e-44
0.368617 	2.02107e-46
0.371475 	1.59477e-48
0.374333 	1.1553e-50
0.37719 	7.68772e-53
0.380047 	4.70131e-55
0.382905 	2.64333e-57
