# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
56              	5.86089581e-02	2.92370980e-02	2.93718601e-02	6.48840306e-02	1.77344428e-02	4.71495878e-02	-1.47075725e-02	-6.73810575e-05	-7.20373368e-05	-4.21490766e-04	-2.82782720e-04	-1.38708046e-04
57              	5.89802087e-02	2.94116019e-02	2.95686068e-02	6.87711734e-02	1.86882122e-02	5.00829612e-02	-1.56973745e-02	-7.85024653e-05	-3.54899099e-05	-2.99147485e-04	-1.85063652e-04	-1.14083833e-04
58              	5.92684808e-02	2.95399506e-02	2.97285302e-02	7.26510859e-02	1.96585991e-02	5.29924868e-02	-1.66669439e-02	-9.42897981e-05	-8.14926987e-06	-2.15618009e-04	-1.15958275e-04	-9.96597348e-05
59              	5.95386421e-02	2.96582363e-02	2.98804058e-02	7.63929033e-02	2.06170528e-02	5.57758506e-02	-1.75793989e-02	-1.11084776e-04	7.25587642e-06	-1.79419628e-04	-8.24539378e-05	-9.69656907e-05
60              	5.98482008e-02	2.97989105e-02	3.00492903e-02	7.98766557e-02	2.15352834e-02	5.83413724e-02	-1.84030445e-02	-1.25189895e-04	1.18049262e-05	-1.86521805e-04	-8.14559761e-05	-1.05065829e-04
61              	6.02334140e-02	2.99829613e-02	3.02504526e-02	8.30558236e-02	2.23996942e-02	6.06561294e-02	-1.91282176e-02	-1.33745650e-04	7.32692628e-06	-2.27159840e-04	-1.06252994e-04	-1.20906846e-04
62              	6.07048185e-02	3.02174089e-02	3.04874096e-02	8.59161329e-02	2.32044084e-02	6.27117245e-02	-1.97536580e-02	-1.35000340e-04	-2.84896533e-06	-2.89995110e-04	-1.47846520e-04	-1.42148590e-04
63              	6.12505186e-02	3.04961277e-02	3.07543909e-02	8.85166291e-02	2.39570066e-02	6.45596225e-02	-2.03013080e-02	-1.29131585e-04	-1.63661267e-05	-3.63704071e-04	-1.98218162e-04	-1.65485909e-04
64              	6.18519669e-02	3.08091141e-02	3.10428528e-02	9.09541927e-02	2.46696681e-02	6.62845246e-02	-2.08074283e-02	-1.16869342e-04	-3.06598265e-05	-4.36352903e-04	-2.48836278e-04	-1.87516625e-04
65              	6.24782105e-02	3.11385439e-02	3.13396666e-02	9.33635724e-02	2.53710960e-02	6.79924764e-02	-2.13106902e-02	-1.00561318e-04	-4.36508449e-05	-4.97443067e-04	-2.92372378e-04	-2.05070688e-04
66              	6.30901542e-02	3.14632062e-02	3.16269480e-02	9.58564285e-02	2.60828227e-02	6.97736058e-02	-2.18453916e-02	-8.18709026e-05	-5.37791336e-05	-5.39189774e-04	-3.23374020e-04	-2.15815753e-04
67              	6.36606752e-02	3.17675415e-02	3.18931337e-02	9.85058267e-02	2.68186925e-02	7.16871342e-02	-2.24342209e-02	-6.27960987e-05	-5.95488674e-05	-5.54292110e-04	-3.36694923e-04	-2.17597188e-04
68              	6.41740061e-02	3.20418898e-02	3.21321163e-02	1.01340350e-01	2.75880367e-02	7.37523138e-02	-2.30821386e-02	-4.51132535e-05	-6.02930249e-05	-5.38481748e-04	-3.29533899e-04	-2.08947849e-04
69              	6.46367231e-02	3.22875691e-02	3.23491540e-02	1.04313987e-01	2.83818920e-02	7.59320951e-02	-2.37751016e-02	-3.07924499e-05	-5.50558271e-05	-4.92318523e-04	-3.01215089e-04	-1.91103434e-04
70              	6.50715570e-02	3.25151563e-02	3.25564007e-02	1.07343682e-01	2.91832503e-02	7.81604313e-02	-2.44885905e-02	-2.06221810e-05	-4.42060578e-05	-4.19940141e-04	-2.54176128e-04	-1.65764013e-04
71              	6.53410241e-02	3.26551906e-02	3.26858335e-02	1.10145359e-01	2.99429394e-02	8.02024191e-02	-2.51297399e-02	-1.53214755e-05	-2.85485721e-05	-3.31734816e-04	-1.94415980e-04	-1.37318836e-04
72              	6.56534725e-02	3.28123899e-02	3.28410826e-02	1.12852179e-01	3.06769727e-02	8.21752066e-02	-2.57491170e-02	-1.43463468e-05	-1.09929479e-05	-2.37068129e-04	-1.29527013e-04	-1.07541117e-04
73              	6.62108444e-02	3.30888220e-02	3.31220224e-02	1.15499883e-01	3.13788442e-02	8.41210387e-02	-2.63710973e-02	-1.66001659e-05	5.79075126e-06	-1.44207674e-04	-6.63130856e-05	-7.78945881e-05
74              	6.67686570e-02	3.33633617e-02	3.34052953e-02	1.17834599e-01	3.20118569e-02	8.58227426e-02	-2.69054429e-02	-2.09667959e-05	2.04885391e-05	-6.33252411e-05	-1.11740815e-05	-5.21511596e-05
75              	6.72995855e-02	3.36240237e-02	3.36755617e-02	1.19862698e-01	3.25721784e-02	8.72905200e-02	-2.73591708e-02	-2.57689958e-05	3.16837316e-05	-1.39253513e-06	3.09874640e-05	-3.23799992e-05
76              	6.78521345e-02	3.38968009e-02	3.39553336e-02	1.21711883e-01	3.30789671e-02	8.86329163e-02	-2.77769746e-02	-2.92663311e-05	3.90094530e-05	3.84598276e-05	5.82393668e-05	-1.97795392e-05
77              	6.84056272e-02	3.41725125e-02	3.42331147e-02	1.23474132e-01	3.35475883e-02	8.99265440e-02	-2.81894779e-02	-3.03011060e-05	4.18037786e-05	5.81182648e-05	7.08629109e-05	-1.27446462e-05
78              	6.89703260e-02	3.44563648e-02	3.45139612e-02	1.25223739e-01	3.39931863e-02	9.12305525e-02	-2.86186831e-02	-2.87982320e-05	4.10350407e-05	6.22249597e-05	7.21475205e-05	-9.92256081e-06
79              	6.95314196e-02	3.47405201e-02	3.47908995e-02	1.27044899e-01	3.44356000e-02	9.26092993e-02	-2.90868497e-02	-2.51897022e-05	3.77871123e-05	5.47240684e-05	6.51491465e-05	-1.04250781e-05
80              	7.00984727e-02	3.50292654e-02	3.50692073e-02	1.28961615e-01	3.48830897e-02	9.40785253e-02	-2.95977178e-02	-1.99709771e-05	3.32132442e-05	4.06454790e-05	5.35359837e-05	-1.28905047e-05
81              	7.06714711e-02	3.53207608e-02	3.53507103e-02	1.30925138e-01	3.53253205e-02	9.55998174e-02	-3.01372485e-02	-1.49747329e-05	2.81696449e-05	2.47074937e-05	4.05233917e-05	-1.58158980e-05
82              	7.11550356e-02	3.55669275e-02	3.55881081e-02	1.32771195e-01	3.57417273e-02	9.70294680e-02	-3.06438703e-02	-1.05903043e-05	2.40537351e-05	9.99037320e-06	2.90489217e-05	-1.90585485e-05
83              	7.16717416e-02	3.58287582e-02	3.58429834e-02	1.34490020e-01	3.61297972e-02	9.83602231e-02	-3.11152129e-02	-7.11255468e-06	2.04512691e-05	-7.84324419e-07	2.00591069e-05	-2.08434313e-05
84              	7.22060047e-02	3.60988483e-02	3.61071564e-02	1.35961602e-01	3.64638347e-02	9.94977672e-02	-3.15169662e-02	-4.15409223e-06	1.71720859e-05	-6.09376724e-06	1.41252023e-05	-2.02189695e-05
85              	7.27325912e-02	3.63635182e-02	3.63690730e-02	1.37121612e-01	3.67353374e-02	1.00386275e-01	-3.18254687e-02	-2.77741233e-06	1.47850766e-05	-7.37883449e-06	1.10956594e-05	-1.84744939e-05
86              	7.32234617e-02	3.66087855e-02	3.66146762e-02	1.37912942e-01	3.69324140e-02	1.00980528e-01	-3.20240570e-02	-2.94537455e-06	1.32873770e-05	-4.60044144e-06	1.09871563e-05	-1.55875978e-05
87              	7.36464796e-02	3.68193068e-02	3.68271728e-02	1.38359345e-01	3.70592331e-02	1.01300112e-01	-3.21204393e-02	-3.93301092e-06	1.28262108e-05	7.91802373e-07	1.32221120e-05	-1.24303097e-05
88              	7.40889599e-02	3.70392984e-02	3.70496615e-02	1.38598797e-01	3.71345560e-02	1.01464241e-01	-3.21648424e-02	-5.18152356e-06	1.27370167e-05	7.70142698e-06	1.65877301e-05	-8.88630316e-06
89              	7.44420514e-02	3.72146838e-02	3.72273676e-02	1.38711613e-01	3.71777585e-02	1.01533855e-01	-3.21780481e-02	-6.34189170e-06	1.30144021e-05	1.50322478e-05	2.05305260e-05	-5.49827818e-06
90              	7.47023549e-02	3.73440876e-02	3.73582673e-02	1.38848241e-01	3.72195696e-02	1.01628671e-01	-3.22045507e-02	-7.08987895e-06	1.33979146e-05	2.14497422e-05	2.41227857e-05	-2.67304347e-06
91              	7.49023587e-02	3.74441606e-02	3.74581981e-02	1.39117121e-01	3.72806331e-02	1.01836488e-01	-3.22779274e-02	-7.01877813e-06	1.36636412e-05	2.69719874e-05	2.71496349e-05	-1.77647454e-07
92              	7.50466834e-02	3.75168338e-02	3.75298496e-02	1.39555191e-01	3.73673925e-02	1.02187798e-01	-3.24102029e-02	-6.50793777e-06	1.41893954e-05	3.08610159e-05	2.96199034e-05	1.24111251e-06
93              	7.51951872e-02	3.75917416e-02	3.76034456e-02	1.40177202e-01	3.74856246e-02	1.02691578e-01	-3.26029766e-02	-5.85202474e-06	1.46080582e-05	3.37921867e-05	3.15041515e-05	2.28803514e-06
94              	7.53616908e-02	3.76761982e-02	3.76854926e-02	1.40910480e-01	3.76243545e-02	1.03286125e-01	-3.28308853e-02	-4.64715793e-06	1.47630175e-05	3.60820019e-05	3.28040184e-05	3.27798348e-06
95              	7.55398786e-02	3.77665474e-02	3.77733312e-02	1.41650624e-01	3.77692241e-02	1.03881399e-01	-3.30560877e-02	-3.39189528e-06	1.47043387e-05	3.74738639e-05	3.34412706e-05	4.03259331e-06
96              	7.57182918e-02	3.78566207e-02	3.78616711e-02	1.42281622e-01	3.79005445e-02	1.04381077e-01	-3.32402663e-02	-2.52522457e-06	1.46037722e-05	3.82557578e-05	3.37316511e-05	4.52410674e-06
97              	7.58863165e-02	3.79412342e-02	3.79450823e-02	1.42697486e-01	3.79929250e-02	1.04704561e-01	-3.33558178e-02	-1.92406852e-06	1.47603944e-05	3.82261509e-05	3.38734699e-05	4.35268105e-06
98              	7.60282159e-02	3.80124895e-02	3.80157264e-02	1.42842138e-01	3.80367919e-02	1.04805346e-01	-3.33842769e-02	-1.61848073e-06	1.49267918e-05	3.75634012e-05	3.37084924e-05	3.85490879e-06
99              	7.61282611e-02	3.80625187e-02	3.80657425e-02	1.42712236e-01	3.80297855e-02	1.04682451e-01	-3.33263327e-02	-1.61188293e-06	1.49573125e-05	3.63898096e-05	3.31522173e-05	3.23759226e-06
100             	7.61752483e-02	3.80858523e-02	3.80893961e-02	1.42358601e-01	3.79796229e-02	1.04378978e-01	-3.31996774e-02	-1.77189295e-06	1.48357270e-05	3.50280073e-05	3.23497306e-05	2.67827669e-06
101             	7.61670377e-02	3.80814477e-02	3.80855899e-02	1.41874739e-01	3.79012749e-02	1.03973464e-01	-3.30360946e-02	-2.07109177e-06	1.44484021e-05	3.34418130e-05	3.11693085e-05	2.27250442e-06
102             	7.61118937e-02	3.80535980e-02	3.80582957e-02	1.41373172e-01	3.78135029e-02	1.03559670e-01	-3.28730833e-02	-2.34884030e-06	1.37793169e-05	3.16694989e-05	2.96140664e-05	2.05543254e-06
103             	7.60251573e-02	3.80098276e-02	3.80153297e-02	1.40965793e-01	3.77388672e-02	1.03226926e-01	-3.27440292e-02	-2.75104308e-06	1.27725573e-05	2.96687635e-05	2.76069390e-05	2.06182450e-06
104             	7.59254635e-02	3.79596889e-02	3.79657747e-02	1.40730135e-01	3.76886194e-02	1.03041516e-01	-3.26764483e-02	-3.04289619e-06	1.11780656e-05	2.79546688e-05	2.51554000e-05	2.79926876e-06
105             	7.58307662e-02	3.79124798e-02	3.79182864e-02	1.40705918e-01	3.76754620e-02	1.03030456e-01	-3.26774970e-02	-2.90327863e-06	9.77434756e-06	2.59455732e-05	2.27471342e-05	3.19843904e-06
106             	7.57566770e-02	3.78755940e-02	3.78810830e-02	1.40883426e-01	3.77008553e-02	1.03182570e-01	-3.27408576e-02	-2.74447374e-06	8.78717297e-06	2.38735290e-05	2.07239375e-05	3.14959154e-06
107             	7.57117428e-02	3.78532419e-02	3.78585008e-02	1.41206402e-01	3.77562102e-02	1.03450192e-01	-3.28469908e-02	-2.62944946e-06	8.26713493e-06	2.14918573e-05	1.90130636e-05	2.47879370e-06
108             	7.56991842e-02	3.78471764e-02	3.78520078e-02	1.41589047e-01	3.78248129e-02	1.03764234e-01	-3.29697105e-02	-2.41572564e-06	7.73370685e-06	1.96225818e-05	1.75449978e-05	2.07758407e-06
109             	7.57158959e-02	3.78558864e-02	3.78600095e-02	1.41935179e-01	3.78899440e-02	1.04045235e-01	-3.30776457e-02	-2.06151774e-06	7.18198016e-06	1.83549300e-05	1.63594452e-05	1.99548486e-06
110             	7.57523358e-02	3.78744772e-02	3.78778586e-02	1.42160284e-01	3.79379496e-02	1.04222335e-01	-3.31421926e-02	-1.69067675e-06	6.96445149e-06	1.76769698e-05	1.58029364e-05	1.87403339e-06
111             	7.57952981e-02	3.78962131e-02	3.78990851e-02	1.42205580e-01	3.79559817e-02	1.04249599e-01	-3.31468084e-02	-1.43599482e-06	7.01830549e-06	1.72197178e-05	1.56281644e-05	1.59155339e-06
112             	7.58304979e-02	3.79139459e-02	3.79165520e-02	1.42050501e-01	3.79380757e-02	1.04112425e-01	-3.30871747e-02	-1.30301229e-06	7.35878552e-06	1.70771160e-05	1.58973435e-05	1.17977250e-06
113             	7.58441315e-02	3.79209694e-02	3.79231621e-02	1.41717065e-01	3.78866505e-02	1.03830415e-01	-3.29718822e-02	-1.09634250e-06	7.37482450e-06	1.70374545e-05	1.58935517e-05	1.14390275e-06
114             	7.58273892e-02	3.79125160e-02	3.79148732e-02	1.41264623e-01	3.78112949e-02	1.03453328e-01	-3.28210165e-02	-1.17859219e-06	7.63676040e-06	1.68870617e-05	1.60802912e-05	8.06770429e-07
