0.02 	0 	0.0025 	2.9247919576e-05 	-1.2613978385e-09 	0.0151121319837 	1.14945572932e-24
0.025 	0 	0.0025 	6.60005992572e-05 	-1.31588154436e-09 	0.010528795713 	-3.51137169884e-25
0.03 	0 	0.0025 	8.03893531436e-05 	-6.05959077396e-10 	0.00718354638773 	-3.17516890904e-25
0.035 	0 	0.0025 	8.57621233635e-05 	-3.02149728054e-10 	0.00454577893569 	-2.09539702698e-24
0.0141421356237 	0.0141421356237 	0.0025 	2.9247919577e-05 	-0.0106858918958 	0.0106858901119 	-3.49207629846e-25
0.0176776695297 	0.0176776695297 	0.0025 	6.60005992574e-05 	-0.00744498377682 	0.00744498191588 	3.36323008267e-24
0.0212132034356 	0.0212132034356 	0.0025 	8.03893531436e-05 	-0.0050795347922 	0.00507953393524 	-6.3337725753e-34
0.0247487373415 	0.0247487373415 	0.0025 	8.57621233633e-05 	-0.00321435132486 	0.00321435089755 	1.31677956226e-23
0 	0.02 	0.0025 	2.92479195759e-05 	-0.0151121319837 	-1.26139783563e-09 	6.93247548409e-25
0 	0.025 	0.0025 	6.60005992572e-05 	-0.010528795713 	-1.31588154073e-09 	1.51687906954e-24
0 	0.03 	0.0025 	8.03893531436e-05 	-0.00718354638773 	-6.05959069021e-10 	-2.44284363527e-24
0 	0.035 	0.0025 	8.57621233635e-05 	-0.00454577893569 	-3.02149728332e-10 	-8.24834807689e-25
-0.0141421356237 	0.0141421356237 	0.0025 	2.92479195769e-05 	-0.0106858901119 	-0.0106858918958 	-3.49207629845e-25
-0.0176776695297 	0.0176776695297 	0.0025 	6.60005992574e-05 	-0.00744498191588 	-0.00744498377682 	3.36323008267e-24
-0.0212132034356 	0.0212132034356 	0.0025 	8.03893531436e-05 	-0.00507953393524 	-0.0050795347922 	-6.3287443652e-34
-0.0247487373415 	0.0247487373415 	0.0025 	8.57621233633e-05 	-0.00321435089755 	-0.00321435132486 	1.31677956226e-23
-0.02 	0 	0.0025 	2.92479195759e-05 	1.26139785509e-09 	-0.0151121319837 	6.93247548408e-25
-0.025 	0 	0.0025 	6.60005992572e-05 	1.31588151648e-09 	-0.010528795713 	1.51687906954e-24
-0.03 	0 	0.0025 	8.03893531436e-05 	6.05959009003e-10 	-0.00718354638773 	-2.44284363527e-24
-0.035 	0 	0.0025 	8.57621233634e-05 	3.02149705519e-10 	-0.00454577893569 	-8.24834807688e-25
-0.0141421356237 	-0.0141421356237 	0.0025 	2.92479195769e-05 	0.0106858918958 	-0.0106858901119 	-3.49207629844e-25
-0.0176776695297 	-0.0176776695297 	0.0025 	6.60005992574e-05 	0.00744498377682 	-0.00744498191588 	3.36323008267e-24
-0.0212132034356 	-0.0212132034356 	0.0025 	8.03893531436e-05 	0.0050795347922 	-0.00507953393524 	-6.33982240887e-34
-0.0247487373415 	-0.0247487373415 	0.0025 	8.57621233633e-05 	0.00321435132486 	-0.00321435089755 	1.31677956226e-23
0 	-0.02 	0.0025 	2.92479195759e-05 	0.0151121319837 	1.26139785435e-09 	1.06575811054e-24
0 	-0.025 	0.0025 	6.60005992572e-05 	0.010528795713 	1.31588151663e-09 	1.80016806734e-24
0 	-0.03 	0.0025 	8.03893531436e-05 	0.00718354638773 	6.05959007977e-10 	2.15153350717e-24
0 	-0.035 	0.0025 	8.57621233635e-05 	0.00454577893569 	3.02149716314e-10 	-2.09744443473e-24
0.0141421356237 	-0.0141421356237 	0.0025 	2.9247919577e-05 	0.0106858901119 	0.0106858918958 	-3.49207629846e-25
0.0176776695297 	-0.0176776695297 	0.0025 	6.60005992575e-05 	0.00744498191588 	0.00744498377682 	3.36323008267e-24
0.0212132034356 	-0.0212132034356 	0.0025 	8.03893531436e-05 	0.00507953393524 	0.0050795347922 	-6.3340657885e-34
0.0247487373415 	-0.0247487373415 	0.0025 	8.57621233633e-05 	0.00321435089755 	0.00321435132486 	1.31677956226e-23
