0 	1.00005
0.0028575 	1.00004
0.005715 	1.00002
0.0085725 	1.00001
0.01143 	1.00001
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	1
0.117157 	1
0.120015 	1
0.122872 	1
0.12573 	1
0.128587 	1
0.131445 	1
0.134302 	1
0.13716 	1
0.140017 	0.999999
0.142875 	0.999999
0.145732 	0.999998
0.14859 	0.999997
0.151447 	0.999996
0.154305 	0.999993
0.157162 	0.999991
0.16002 	0.999987
0.162877 	0.999983
0.165735 	0.999978
0.168592 	0.999972
0.17145 	0.999958
0.174307 	0.999943
0.177165 	0.99993
0.180022 	0.999907
0.18288 	0.999873
0.185737 	0.999825
0.188595 	0.999774
0.191452 	0.999728
0.19431 	0.999691
0.197167 	0.999657
0.200025 	0.99962
0.202882 	0.999574
0.20574 	0.999512
0.208597 	0.999421
0.211455 	0.999285
0.214312 	0.998979
0.214312 	0.999203
0.21717 	0.998845
0.220027 	0.998581
0.222885 	0.998343
0.225743 	0.99815
0.2286 	0.997978
0.231458 	0.997773
0.234315 	0.997465
0.237173 	0.996766
0.24003 	0.99444
0.242888 	0.988445
0.245745 	0.979439
0.248603 	0.97018
0.25146 	0.961424
0.254317 	0.936119
0.257175 	0.751735
0.260032 	0.327208
0.26289 	0.0364121
0.265748 	0.00472909
0.268605 	0.00168916
0.271462 	0.000378545
0.27432 	5.42629e-05
0.277178 	5.84459e-06
0.280035 	4.90275e-07
0.282892 	3.3022e-08
0.28575 	1.82965e-09
0.288608 	8.53446e-11
0.291465 	3.68487e-12
0.294322 	1.49546e-13
0.29718 	9.22731e-15
0.300038 	2.60691e-16
0.302895 	5.66865e-18
0.305752 	1.13083e-19
0.30861 	2.01645e-21
0.311468 	3.22155e-23
0.314325 	4.62588e-25
0.317182 	5.98671e-27
0.32004 	7.00019e-29
0.322898 	7.41144e-31
0.325755 	7.11873e-33
0.328612 	6.21379e-35
0.33147 	4.93662e-37
0.334327 	3.57455e-39
0.337185 	2.36194e-41
0.340043 	1.42579e-43
0.3429 	7.87088e-46
0.345757 	3.97709e-48
0.348615 	1.84095e-50
0.351473 	7.81236e-53
0.35433 	3.04146e-55
0.357187 	1.08696e-57
0.360045 	3.56794e-60
0.362903 	1.07627e-62
0.36576 	2.98494e-65
0.368617 	7.61452e-68
0.371475 	1.78737e-70
0.374333 	3.86201e-73
0.37719 	7.68392e-76
0.380047 	1.40817e-78
0.382905 	2.37768e-81
0.385763 	3.6999e-84
0.38862 	5.30726e-87
0.391477 	7.01911e-90
0.394335 	8.56068e-93
0.397193 	9.63017e-96
0.40005 	9.99386e-99
0.402907 	9.56906e-102
0.405765 	8.45481e-105
0.408622 	6.89445e-108
0.41148 	5.18928e-111
0.414338 	3.6055e-114
0.417195 	2.31269e-117
0.420052 	1.36965e-120
0.42291 	7.49008e-124
0.425768 	3.78244e-127
0.428625 	3.52643e-130
0.428625 	1.5197e-133
0.431483 	7.60165e-134
0.43434 	3.14084e-137
0.437198 	1.20736e-140
0.440055 	4.32207e-144
0.442913 	2.0121e-146
0.44577 	1.01775e-147
0.448628 	3.23785e-151
0.451485 	8.85405e-155
0.454343 	2.23544e-158
0.4572 	5.21133e-162
0.460058 	1.1218e-165
0.462915 	2.22985e-169
0.465773 	4.09314e-173
0.46863 	6.93875e-177
0.471488 	1.08634e-180
0.474345 	1.57076e-184
0.477203 	2.09764e-188
0.48006 	2.58736e-192
0.482918 	2.94793e-196
0.485775 	3.10264e-200
0.488633 	3.0165e-204
0.49149 	2.7092e-208
0.494348 	2.24786e-212
0.497205 	1.72307e-216
0.500063 	1.22023e-220
0.50292 	7.98298e-225
0.505778 	4.82485e-229
0.508635 	2.69417e-233
0.511493 	1.38999e-237
0.51435 	6.62593e-242
0.517208 	2.91832e-246
0.520065 	1.18763e-250
0.522923 	4.46579e-255
0.52578 	1.5516e-259
0.528638 	4.9808e-264
0.531495 	1.47732e-268
0.534353 	4.04921e-273
0.53721 	1.02578e-277
0.540068 	2.40178e-282
0.542925 	5.19666e-287
0.545783 	1.03881e-291
0.54864 	1.91842e-296
0.551498 	3.27318e-301
0.554355 	5.15983e-306
0.557213 	7.51458e-311
0.56007 	1.01089e-315
0.562928 	0
0.565785 	0
0.568643 	0
0.5715 	0
0.574358 	0
0.577215 	0
0.580073 	0
0.58293 	0
0.585788 	0
0.588645 	0
0.591503 	0
0.59436 	0
0.597217 	0
0.600075 	0
0.602932 	0
0.60579 	0
0.608648 	0
0.611505 	0
0.614363 	0
0.61722 	0
0.620077 	0
0.622935 	0
0.625792 	0
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
0.65151 	0
0.654367 	0
0.657225 	0
0.660083 	0
0.66294 	0
0.665797 	0
0.668655 	0
0.671512 	0
0.67437 	0
0.677227 	0
0.680085 	0
0.682942 	0
0.6858 	0
0.688657 	0
0.691515 	0
0.694372 	0
0.69723 	0
0.700087 	0
0.702945 	0
0.705802 	0
0.70866 	0
0.711517 	0
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
0.840105 	0
0.842962 	0
0.84582 	0
0.848677 	0
0.851535 	0
0.854392 	0
0.85725 	0
