0 	1
0.0028575 	1
0.005715 	1
0.0085725 	1
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	1
0.117157 	1
0.120015 	1
0.122872 	1
0.12573 	1
0.128587 	1
0.131445 	1
0.134302 	1
0.13716 	1
0.140017 	1
0.142875 	1
0.145732 	1
0.14859 	1
0.151447 	1
0.154305 	1
0.157162 	1
0.16002 	0.999999
0.162877 	0.999999
0.165735 	0.999999
0.168592 	0.999998
0.17145 	0.999997
0.174307 	0.999996
0.177165 	0.999994
0.180022 	0.999992
0.18288 	0.99999
0.185737 	0.999988
0.188595 	0.999985
0.191452 	0.99998
0.19431 	0.999975
0.197167 	0.999972
0.200025 	0.999968
0.202882 	0.999961
0.20574 	0.999952
0.208597 	0.999937
0.211455 	0.999913
0.214312 	0.999846
0.214312 	0.999897
0.21717 	0.999806
0.220027 	0.999713
0.222885 	0.9996
0.225743 	0.999481
0.2286 	0.999366
0.231458 	0.999261
0.234315 	0.999172
0.237173 	0.999095
0.24003 	0.999022
0.242888 	0.99894
0.245745 	0.99884
0.248603 	0.998714
0.25146 	0.998555
0.254317 	0.998354
0.257175 	0.998104
0.260032 	0.997797
0.26289 	0.997431
0.265748 	0.99701
0.268605 	0.996526
0.271462 	0.995975
0.27432 	0.995419
0.277178 	0.994927
0.280035 	0.994493
0.282892 	0.994078
0.28575 	0.993633
0.288608 	0.99309
0.291465 	0.992364
0.294322 	0.991373
0.29718 	0.989963
0.300038 	0.987346
0.302895 	0.981893
0.305752 	0.972911
0.30861 	0.961071
0.311468 	0.949425
0.314325 	0.944065
0.317182 	0.942585
0.32004 	0.905316
0.322898 	0.611591
0.325755 	0.186326
0.328612 	0.0116481
0.33147 	0.00273182
0.334327 	0.000541871
0.337185 	9.18192e-05
0.340043 	1.35421e-05
0.3429 	1.75126e-06
0.345757 	1.99122e-07
0.348615 	1.99774e-08
0.351473 	1.77739e-09
0.35433 	1.42578e-10
0.357187 	1.17011e-11
0.360045 	9.94462e-13
0.362903 	1.01281e-13
0.36576 	5.91838e-15
0.368617 	2.73589e-16
0.371475 	1.20615e-17
0.374333 	4.92245e-19
0.37719 	1.86298e-20
0.380047 	6.55878e-22
0.382905 	2.15412e-23
0.385763 	6.61731e-25
0.38862 	1.90584e-26
0.391477 	5.15729e-28
0.394335 	1.31382e-29
0.397193 	3.1565e-31
0.40005 	7.16372e-33
0.402907 	1.53809e-34
0.405765 	3.1284e-36
0.408622 	6.03533e-38
0.41148 	1.10564e-39
0.414338 	1.92534e-41
0.417195 	3.19007e-43
0.420052 	5.03346e-45
0.42291 	7.56932e-47
0.425768 	1.08565e-48
0.428625 	2.93386e-50
0.428625 	3.92685e-52
0.431483 	1.98743e-52
0.43434 	2.42903e-54
0.437198 	2.89888e-56
0.440055 	3.3119e-58
0.442913 	3.62021e-60
0.44577 	3.78825e-62
0.448628 	3.79625e-64
0.451485 	3.64443e-66
0.454343 	3.35272e-68
0.4572 	2.95655e-70
0.460058 	2.4998e-72
0.462915 	2.02704e-74
0.465773 	1.57671e-76
0.46863 	1.17669e-78
0.471488 	8.42704e-81
0.474345 	5.79247e-83
0.477203 	3.82205e-85
0.48006 	2.42121e-87
0.482918 	1.47276e-89
0.485775 	8.60286e-92
0.488633 	4.82633e-94
0.49149 	2.60075e-96
0.494348 	1.34624e-98
0.497205 	6.69469e-101
0.500063 	3.19854e-103
0.50292 	1.46831e-105
0.505778 	6.47676e-108
0.508635 	2.74535e-110
0.511493 	1.1183e-112
0.51435 	4.37786e-115
0.517208 	1.64712e-117
0.520065 	5.95612e-120
0.522923 	2.07011e-122
0.52578 	6.91563e-125
0.528638 	2.2207e-127
0.531495 	6.85455e-130
0.534353 	2.0338e-132
0.53721 	5.80075e-135
0.540068 	1.59044e-137
0.542925 	4.19191e-140
0.545783 	1.06213e-142
0.54864 	2.84702e-145
0.551498 	1.58391e-146
0.554355 	5.7032e-148
0.557213 	1.39826e-150
0.56007 	3.15177e-153
0.562928 	6.81394e-156
0.565785 	1.41335e-158
0.568643 	2.81312e-161
0.5715 	5.37381e-164
0.574358 	9.85354e-167
0.577215 	1.73449e-169
0.580073 	2.93132e-172
0.58293 	4.75675e-175
0.585788 	7.41221e-178
0.588645 	1.1092e-180
0.591503 	1.59413e-183
0.59436 	2.20049e-186
0.597217 	2.9176e-189
0.600075 	3.7159e-192
0.602932 	4.54625e-195
0.60579 	5.3433e-198
0.608648 	6.0332e-201
0.611505 	6.54453e-204
0.614363 	6.82046e-207
0.61722 	6.82908e-210
0.620077 	6.56953e-213
0.622935 	6.0721e-216
0.625792 	5.39241e-219
0.62865 	4.60122e-222
0.631507 	3.77235e-225
0.634365 	2.97166e-228
0.637222 	2.24922e-231
0.64008 	1.63574e-234
0.642937 	8.33419e-241
0.642938 	2.28461e-237
0.645795 	4.16976e-241
0.648652 	2.6597e-244
0.65151 	1.63067e-247
0.654367 	9.6095e-251
0.657225 	5.44287e-254
0.660083 	2.96297e-257
0.66294 	1.55019e-260
0.665797 	7.79442e-264
0.668655 	3.76626e-267
0.671512 	1.74882e-270
0.67437 	7.8032e-274
0.677227 	3.34561e-277
0.680085 	1.37827e-280
0.682942 	5.45551e-284
0.6858 	2.07473e-287
0.688657 	7.58041e-291
0.691515 	2.66079e-294
0.694372 	8.97201e-298
0.69723 	2.90607e-301
0.700087 	9.04127e-305
0.702945 	2.70162e-308
0.705802 	7.75266e-312
0.70866 	2.13627e-315
0.711517 	5.75512e-319
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
0.840105 	0
0.842962 	0
0.84582 	0
0.848677 	0
0.851535 	0
0.854392 	0
0.85725 	0
