# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
723                  -5.862650265387e-19 -2.690582884983e-19 -1.876191890794e-03 1.454486321537e-22 1.117566592199e-22 1.234200833871e-06 -5.864104751708e-19 -2.691700451575e-19 -1.877426091628e-03
724                  -5.856828785560e-19 -2.723630339326e-19 -1.876190526579e-03 1.454485228018e-22 1.117566663211e-22 1.234200837002e-06 -5.858283270788e-19 -2.724747905989e-19 -1.877424727416e-03
725                  -5.846596107102e-19 -2.702586941247e-19 -1.876189179360e-03 1.454484148149e-22 1.117566733331e-22 1.234200840121e-06 -5.848050591251e-19 -2.703704507980e-19 -1.877423380200e-03
726                  -5.851737051014e-19 -2.679734540362e-19 -1.876187848882e-03 1.454483078493e-22 1.117566807699e-22 1.234200839961e-06 -5.853191534093e-19 -2.680852107169e-19 -1.877422049722e-03
727                  -5.831481286272e-19 -2.680142985968e-19 -1.876186534950e-03 1.454482028240e-22 1.117566871473e-22 1.234200846197e-06 -5.832935768300e-19 -2.681260552840e-19 -1.877420735796e-03
728                  -5.851324607132e-19 -2.711565428235e-19 -1.876185237528e-03 1.454480988574e-22 1.117566938626e-22 1.234200849361e-06 -5.852779088121e-19 -2.712682995173e-19 -1.877419438377e-03
729                  -5.850331752925e-19 -2.726005363225e-19 -1.876183956214e-03 1.454479961588e-22 1.117567005338e-22 1.234200852405e-06 -5.851786232887e-19 -2.727122930231e-19 -1.877418157066e-03
730                  -5.851740058995e-19 -2.713973986524e-19 -1.876182690855e-03 1.454478947444e-22 1.117567071173e-22 1.234200855456e-06 -5.853194537942e-19 -2.715091553595e-19 -1.877416891711e-03
731                  -5.839045953857e-19 -2.687065985272e-19 -1.876181441262e-03 1.454477945972e-22 1.117567136155e-22 1.234200858501e-06 -5.840500431803e-19 -2.688183552408e-19 -1.877415642121e-03
732                  -5.871603203660e-19 -2.692700620734e-19 -1.876180207238e-03 1.454476957004e-22 1.117567200315e-22 1.234200861538e-06 -5.873057680617e-19 -2.693818187934e-19 -1.877414408099e-03
733                  -5.830872461036e-19 -2.675266040921e-19 -1.876178988589e-03 1.454475980381e-22 1.117567263664e-22 1.234200864563e-06 -5.832326937017e-19 -2.676383608185e-19 -1.877413189453e-03
734                  -5.850109604352e-19 -2.698544702888e-19 -1.876177785124e-03 1.454475015949e-22 1.117567326214e-22 1.234200867576e-06 -5.851564079368e-19 -2.699662270215e-19 -1.877411985991e-03
735                  -5.845113352424e-19 -2.705956935639e-19 -1.876176596654e-03 1.454474063555e-22 1.117567387976e-22 1.234200870577e-06 -5.846567826488e-19 -2.707074503027e-19 -1.877410797524e-03
736                  -5.848450181491e-19 -2.681800480058e-19 -1.876175422992e-03 1.454473123049e-22 1.117567448958e-22 1.234200873565e-06 -5.849904654614e-19 -2.682918047506e-19 -1.877409623866e-03
737                  -5.856336508064e-19 -2.696199751826e-19 -1.876174263954e-03 1.454472194283e-22 1.117567509170e-22 1.234200876542e-06 -5.857790980259e-19 -2.697317319335e-19 -1.877408464831e-03
738                  -5.820699726444e-19 -2.683679358672e-19 -1.876173119358e-03 1.454471277110e-22 1.117567568623e-22 1.234200879505e-06 -5.822154197721e-19 -2.684796926241e-19 -1.877407320238e-03
739                  -5.852706917779e-19 -2.693355112337e-19 -1.876171989024e-03 1.454470371384e-22 1.117567627326e-22 1.234200882456e-06 -5.854161388151e-19 -2.694472679965e-19 -1.877406189907e-03
740                  -5.839152526535e-19 -2.704174459197e-19 -1.876170872775e-03 1.454469476963e-22 1.117567685287e-22 1.234200885394e-06 -5.840606996012e-19 -2.705292026883e-19 -1.877405073661e-03
741                  -5.839694745859e-19 -2.656817251617e-19 -1.876169770435e-03 1.454468593706e-22 1.117567742518e-22 1.234200888318e-06 -5.841149214452e-19 -2.657934819359e-19 -1.877403971323e-03
742                  -5.825578525216e-19 -2.660797565901e-19 -1.876168681831e-03 1.454467721473e-22 1.117567799026e-22 1.234200891229e-06 -5.827032992938e-19 -2.661915133700e-19 -1.877402882722e-03
743                  -5.847375400288e-19 -2.663956857777e-19 -1.876167606791e-03 1.454466860125e-22 1.117567854822e-22 1.234200894125e-06 -5.848829867148e-19 -2.665074425632e-19 -1.877401807685e-03
744                  -5.871810726740e-19 -2.683666613900e-19 -1.876166545148e-03 1.454466009528e-22 1.117567909914e-22 1.234200897008e-06 -5.873265192750e-19 -2.684784181810e-19 -1.877400746045e-03
745                  -5.841049408345e-19 -2.758173182417e-19 -1.876165496733e-03 1.454465169546e-22 1.117567964311e-22 1.234200899876e-06 -5.842503873514e-19 -2.759290750381e-19 -1.877399697633e-03
746                  -5.833084788065e-19 -2.668053361346e-19 -1.876164461383e-03 1.454464340048e-22 1.117568018022e-22 1.234200902730e-06 -5.834539252405e-19 -2.669170929364e-19 -1.877398662286e-03
747                  -5.830687308868e-19 -2.690152472759e-19 -1.876163438935e-03 1.454463520901e-22 1.117568071055e-22 1.234200905569e-06 -5.832141772389e-19 -2.691270040830e-19 -1.877397639840e-03
748                  -5.826779399268e-19 -2.687620998495e-19 -1.876162429227e-03 1.454462711976e-22 1.117568123420e-22 1.234200908392e-06 -5.828233861980e-19 -2.688738566619e-19 -1.877396630136e-03
749                  -5.838620836930e-19 -2.658629540657e-19 -1.876161432070e-03 1.454461910893e-22 1.117568178735e-22 1.234200908749e-06 -5.840075298841e-19 -2.659747108836e-19 -1.877395632978e-03
750                  -5.812761198856e-19 -2.665542101298e-19 -1.876160447345e-03 1.454461126068e-22 1.117568223173e-22 1.234200916141e-06 -5.814215659982e-19 -2.666659669522e-19 -1.877394648261e-03
751                  -5.843858642774e-19 -2.695773594473e-19 -1.876159474987e-03 1.454460343293e-22 1.117568279800e-22 1.234200914501e-06 -5.845313103118e-19 -2.696891162752e-19 -1.877393675901e-03
752                  -5.848948717630e-19 -2.685450439217e-19 -1.876158514583e-03 1.454459575525e-22 1.117568326930e-22 1.234200919269e-06 -5.850403177205e-19 -2.686568007543e-19 -1.877392715502e-03
753                  -5.845700620213e-19 -2.655632748065e-19 -1.876157566278e-03 1.454458816065e-22 1.117568375742e-22 1.234200922144e-06 -5.847155079029e-19 -2.656750316441e-19 -1.877391767200e-03
754                  -5.853298970524e-19 -2.684081834511e-19 -1.876156629760e-03 1.454458065862e-22 1.117568424244e-22 1.234200924892e-06 -5.854753428590e-19 -2.685199402935e-19 -1.877390830684e-03
755                  -5.820204963401e-19 -2.696646380345e-19 -1.876155704906e-03 1.454457325007e-22 1.117568472153e-22 1.234200927615e-06 -5.821659420726e-19 -2.697763948817e-19 -1.877389905834e-03
756                  -5.855612309383e-19 -2.669761329793e-19 -1.876154791578e-03 1.454456593394e-22 1.117568519459e-22 1.234200930313e-06 -5.857066765976e-19 -2.670878898312e-19 -1.877388992508e-03
757                  -5.833660455131e-19 -2.683971182890e-19 -1.876153889630e-03 1.454455870906e-22 1.117568566173e-22 1.234200932991e-06 -5.835114911001e-19 -2.685088751456e-19 -1.877388090563e-03
758                  -5.852841336488e-19 -2.689772254777e-19 -1.876152998922e-03 1.454455157430e-22 1.117568612301e-22 1.234200935651e-06 -5.854295791645e-19 -2.690889823390e-19 -1.877387199858e-03
759                  -5.826717753161e-19 -2.655577971984e-19 -1.876152119313e-03 1.454454452855e-22 1.117568657848e-22 1.234200938292e-06 -5.828172207614e-19 -2.656695540642e-19 -1.877386320252e-03
760                  -5.841197902007e-19 -2.673076587731e-19 -1.876151250666e-03 1.454453757069e-22 1.117568702822e-22 1.234200940916e-06 -5.842652355764e-19 -2.674194156433e-19 -1.877385451607e-03
761                  -5.852157426308e-19 -2.677257917787e-19 -1.876150392844e-03 1.454453069962e-22 1.117568747229e-22 1.234200943522e-06 -5.853611879378e-19 -2.678375486534e-19 -1.877384593788e-03
762                  -5.832769646583e-19 -2.667278898194e-19 -1.876149545712e-03 1.454452391426e-22 1.117568791077e-22 1.234200946109e-06 -5.834224098975e-19 -2.668396466986e-19 -1.877383746658e-03
763                  -5.835339606506e-19 -2.679546218530e-19 -1.876148709137e-03 1.454451721354e-22 1.117568834374e-22 1.234200948678e-06 -5.836794058227e-19 -2.680663787364e-19 -1.877382910086e-03
764                  -5.850396818403e-19 -2.712092330595e-19 -1.876147882987e-03 1.454451059639e-22 1.117568877126e-22 1.234200951229e-06 -5.851851269463e-19 -2.713209899472e-19 -1.877382083939e-03
765                  -5.848222995096e-19 -2.665217251919e-19 -1.876147067133e-03 1.454450406177e-22 1.117568919340e-22 1.234200953761e-06 -5.849677445502e-19 -2.666334820838e-19 -1.877381268087e-03
766                  -5.839997320652e-19 -2.654045118737e-19 -1.876146261446e-03 1.454449760866e-22 1.117568961022e-22 1.234200956274e-06 -5.841451770413e-19 -2.655162687698e-19 -1.877380462402e-03
767                  -5.849695120221e-19 -2.686931403248e-19 -1.876145465799e-03 1.454449123602e-22 1.117569002181e-22 1.234200958769e-06 -5.851149569344e-19 -2.688048972250e-19 -1.877379666758e-03
768                  -5.834850275071e-19 -2.656662057842e-19 -1.876144680068e-03 1.454448494286e-22 1.117569042821e-22 1.234200961245e-06 -5.836304723565e-19 -2.657779626885e-19 -1.877378881029e-03
769                  -5.836263631421e-19 -2.702995626401e-19 -1.876143904129e-03 1.454447872818e-22 1.117569082951e-22 1.234200963701e-06 -5.837718079294e-19 -2.704113195484e-19 -1.877378105093e-03
770                  -5.846740025911e-19 -2.690771926566e-19 -1.876143140855e-03 1.454447331507e-22 1.117569036089e-22 1.234201006845e-06 -5.848194473243e-19 -2.691889495602e-19 -1.877377341861e-03
771                  -5.834615043630e-19 -2.698040973313e-19 -1.876142387848e-03 1.454446726434e-22 1.117569076214e-22 1.234201007950e-06 -5.836069490356e-19 -2.699158542389e-19 -1.877376588856e-03
772                  -5.816318420894e-19 -2.673921906734e-19 -1.876141643561e-03 1.454446127511e-22 1.117569117346e-22 1.234201009503e-06 -5.817772867022e-19 -2.675039475851e-19 -1.877375844570e-03
773                  -5.849255348743e-19 -2.682438623669e-19 -1.876140908446e-03 1.454445536633e-22 1.117569157023e-22 1.234201011134e-06 -5.850709794279e-19 -2.683556192826e-19 -1.877375109457e-03
774                  -5.822393840615e-19 -2.689819300395e-19 -1.876140182433e-03 1.454444953146e-22 1.117569196131e-22 1.234201012718e-06 -5.823848285568e-19 -2.690936869591e-19 -1.877374383445e-03
775                  -5.857033578304e-19 -2.688857875278e-19 -1.876139465410e-03 1.454444376913e-22 1.117569234756e-22 1.234201014282e-06 -5.858488022681e-19 -2.689975444513e-19 -1.877373666424e-03
776                  -5.847522465070e-19 -2.668388617290e-19 -1.876138757270e-03 1.454443807853e-22 1.117569272889e-22 1.234201015831e-06 -5.848976908877e-19 -2.669506186563e-19 -1.877372958286e-03
777                  -5.854760132871e-19 -2.729306022231e-19 -1.876138057904e-03 1.454443245878e-22 1.117569310536e-22 1.234201017365e-06 -5.856214576117e-19 -2.730423591541e-19 -1.877372258921e-03
778                  -5.858408486110e-19 -2.680375406250e-19 -1.876137367205e-03 1.454442690901e-22 1.117569347701e-22 1.234201018885e-06 -5.859862928801e-19 -2.681492975598e-19 -1.877371568224e-03
779                  -5.859694334553e-19 -2.701752299546e-19 -1.876136685068e-03 1.454442142836e-22 1.117569384390e-22 1.234201020392e-06 -5.861148776696e-19 -2.702869868930e-19 -1.877370886089e-03
780                  -5.841624394744e-19 -2.695122443643e-19 -1.876136011388e-03 1.454441601597e-22 1.117569420611e-22 1.234201021887e-06 -5.843078836346e-19 -2.696240013064e-19 -1.877370212410e-03
781                  -5.847430460145e-19 -2.682463799560e-19 -1.876135346061e-03 1.454441067101e-22 1.117569456367e-22 1.234201023370e-06 -5.848884901212e-19 -2.683581369016e-19 -1.877369547085e-03
782                  -5.830575895517e-19 -2.667450492184e-19 -1.876134688941e-03 1.454440536291e-22 1.117569496485e-22 1.234201021531e-06 -5.832030336053e-19 -2.668568061680e-19 -1.877368889963e-03
783                  -5.860455822737e-19 -2.684728314791e-19 -1.876134039941e-03 1.454440017549e-22 1.117569527048e-22 1.234201026199e-06 -5.861910262755e-19 -2.685845884318e-19 -1.877368240967e-03
784                  -5.863137997342e-19 -2.715035248813e-19 -1.876133399133e-03 1.454439503090e-22 1.117569561060e-22 1.234201027753e-06 -5.864592436845e-19 -2.716152818374e-19 -1.877367600161e-03
785                  -5.850488727197e-19 -2.711091768351e-19 -1.876132766215e-03 1.454438994689e-22 1.117569595111e-22 1.234201029136e-06 -5.851943166192e-19 -2.712209337946e-19 -1.877366967244e-03
786                  -5.836432144573e-19 -2.701102780145e-19 -1.876132141138e-03 1.454438492649e-22 1.117569628682e-22 1.234201030553e-06 -5.837886583066e-19 -2.702220349773e-19 -1.877366342169e-03
787                  -5.823268476804e-19 -2.689813314240e-19 -1.876131523816e-03 1.454437996891e-22 1.117569661781e-22 1.234201031979e-06 -5.824722914801e-19 -2.690930883902e-19 -1.877365724848e-03
788                  -5.833906280120e-19 -2.682393406122e-19 -1.876130914152e-03 1.454437507319e-22 1.117569694446e-22 1.234201033403e-06 -5.835360717627e-19 -2.683510975816e-19 -1.877365115186e-03
789                  -5.851089909136e-19 -2.673824364968e-19 -1.876130312053e-03 1.454437023850e-22 1.117569726690e-22 1.234201034822e-06 -5.852544346160e-19 -2.674941934695e-19 -1.877364513087e-03
790                  -5.836287756367e-19 -2.677339164692e-19 -1.876129717423e-03 1.454436546407e-22 1.117569758521e-22 1.234201036235e-06 -5.837742192913e-19 -2.678456734451e-19 -1.877363918460e-03
791                  -5.835409950469e-19 -2.692404145093e-19 -1.876129130172e-03 1.454436074915e-22 1.117569789943e-22 1.234201037643e-06 -5.836864386544e-19 -2.693521714883e-19 -1.877363331210e-03
792                  -5.823445925979e-19 -2.703711585973e-19 -1.876128550208e-03 1.454435609299e-22 1.117569820961e-22 1.234201039044e-06 -5.824900361589e-19 -2.704829155794e-19 -1.877362751247e-03
793                  -5.835951675395e-19 -2.725687395070e-19 -1.876127977440e-03 1.454435149487e-22 1.117569851581e-22 1.234201040441e-06 -5.837406110545e-19 -2.726804964922e-19 -1.877362178480e-03
794                  -5.828550249692e-19 -2.707034296363e-19 -1.876127411780e-03 1.454434695405e-22 1.117569881807e-22 1.234201041833e-06 -5.830004684387e-19 -2.708151866245e-19 -1.877361612822e-03
795                  -5.810568488429e-19 -2.665403441222e-19 -1.876126853140e-03 1.454434246983e-22 1.117569911645e-22 1.234201043220e-06 -5.812022922676e-19 -2.666521011134e-19 -1.877361054183e-03
796                  -5.832632928562e-19 -2.700406328466e-19 -1.876126301432e-03 1.454433804150e-22 1.117569941098e-22 1.234201044603e-06 -5.834087362367e-19 -2.701523898407e-19 -1.877360502477e-03
797                  -5.807946991082e-19 -2.706765915929e-19 -1.876125756572e-03 1.454433366835e-22 1.117569970174e-22 1.234201045981e-06 -5.809401424449e-19 -2.707883485899e-19 -1.877359957618e-03
798                  -5.822085672071e-19 -2.705048426010e-19 -1.876125218473e-03 1.454432934970e-22 1.117569998875e-22 1.234201047354e-06 -5.823540105006e-19 -2.706165996009e-19 -1.877359419521e-03
799                  -5.831799900761e-19 -2.713866528033e-19 -1.876124687054e-03 1.454432508487e-22 1.117570027208e-22 1.234201048722e-06 -5.833254333269e-19 -2.714984098060e-19 -1.877358888102e-03
800                  -5.827038112944e-19 -2.681625755860e-19 -1.876124162230e-03 1.454432087319e-22 1.117570055177e-22 1.234201050087e-06 -5.828492545031e-19 -2.682743325916e-19 -1.877358363280e-03
801                  -5.849998120488e-19 -2.703452282831e-19 -1.876123643920e-03 1.454431671398e-22 1.117570082787e-22 1.234201051446e-06 -5.851452552159e-19 -2.704569852914e-19 -1.877357844971e-03
802                  -5.829607699024e-19 -2.680410187618e-19 -1.876123132043e-03 1.454431260660e-22 1.117570110042e-22 1.234201052801e-06 -5.831062130285e-19 -2.681527757728e-19 -1.877357333096e-03
803                  -5.838170392078e-19 -2.684842915408e-19 -1.876122626485e-03 1.454430852772e-22 1.117570140717e-22 1.234201051435e-06 -5.839624822931e-19 -2.685960485549e-19 -1.877356827536e-03
804                  -5.839615931203e-19 -2.703092861599e-19 -1.876122127207e-03 1.454430456090e-22 1.117570160615e-22 1.234201057727e-06 -5.841070361659e-19 -2.704210431760e-19 -1.877356328265e-03
805                  -5.887755668710e-19 -2.692571704502e-19 -1.876121634233e-03 1.454430056986e-22 1.117570192983e-22 1.234201054394e-06 -5.889210098767e-19 -2.693689274695e-19 -1.877355835287e-03
806                  -5.825607884057e-19 -2.669777115708e-19 -1.876121147202e-03 1.454429667628e-22 1.117570216446e-22 1.234201057723e-06 -5.827062313725e-19 -2.670894685924e-19 -1.877355348260e-03
807                  -5.847327462179e-19 -2.695199825621e-19 -1.876120666355e-03 1.454429282162e-22 1.117570241547e-22 1.234201059291e-06 -5.848781891461e-19 -2.696317395863e-19 -1.877354867414e-03
808                  -5.863603313697e-19 -2.713294662100e-19 -1.876120191449e-03 1.454428901233e-22 1.117570266697e-22 1.234201060657e-06 -5.865057742599e-19 -2.714412232366e-19 -1.877354392509e-03
809                  -5.864271775510e-19 -2.701026986828e-19 -1.876119722431e-03 1.454428525016e-22 1.117570291579e-22 1.234201062000e-06 -5.865726204035e-19 -2.702144557119e-19 -1.877353923493e-03
810                  -5.856635885982e-19 -2.689567666204e-19 -1.876119259235e-03 1.454428153481e-22 1.117570316151e-22 1.234201063325e-06 -5.858090314136e-19 -2.690685236520e-19 -1.877353460298e-03
811                  -5.841465894160e-19 -2.691337854455e-19 -1.876118801788e-03 1.454427786571e-22 1.117570340415e-22 1.234201064637e-06 -5.842920321946e-19 -2.692455424795e-19 -1.877353002853e-03
812                  -5.829444996813e-19 -2.628574962594e-19 -1.876118350020e-03 1.454427424228e-22 1.117570364374e-22 1.234201065940e-06 -5.830899424238e-19 -2.629692532958e-19 -1.877352551086e-03
813                  -5.823479019234e-19 -2.650853806786e-19 -1.876117903860e-03 1.454427066398e-22 1.117570388027e-22 1.234201067236e-06 -5.824933446300e-19 -2.651971377174e-19 -1.877352104927e-03
814                  -5.822276880933e-19 -2.693094696275e-19 -1.876117463239e-03 1.454426713025e-22 1.117570411380e-22 1.234201068526e-06 -5.823731307646e-19 -2.694212266686e-19 -1.877351664307e-03
815                  -5.820075078898e-19 -2.693006794368e-19 -1.876117028088e-03 1.454426364052e-22 1.117570434435e-22 1.234201069809e-06 -5.821529505262e-19 -2.694124364803e-19 -1.877351229158e-03
816                  -5.830448254216e-19 -2.677598412236e-19 -1.876116598339e-03 1.454426019424e-22 1.117570457196e-22 1.234201071086e-06 -5.831902680236e-19 -2.678715982693e-19 -1.877350799410e-03
817                  -5.822254625949e-19 -2.647297385092e-19 -1.876116173926e-03 1.454425679088e-22 1.117570479668e-22 1.234201072356e-06 -5.823709051628e-19 -2.648414955571e-19 -1.877350374998e-03
818                  -5.824932282877e-19 -2.682971294992e-19 -1.876115754781e-03 1.454425342989e-22 1.117570501855e-22 1.234201073618e-06 -5.826386708220e-19 -2.684088865494e-19 -1.877349955855e-03
819                  -5.839101264210e-19 -2.687459932853e-19 -1.876115340841e-03 1.454425011075e-22 1.117570523760e-22 1.234201074873e-06 -5.840555689222e-19 -2.688577503377e-19 -1.877349541916e-03
820                  -5.845900423658e-19 -2.665507731252e-19 -1.876114932040e-03 1.454424683292e-22 1.117570545387e-22 1.234201076121e-06 -5.847354848341e-19 -2.666625301797e-19 -1.877349133116e-03
821                  -5.839790783569e-19 -2.703506385896e-19 -1.876114528314e-03 1.454424359591e-22 1.117570566740e-22 1.234201077361e-06 -5.841245207928e-19 -2.704623956463e-19 -1.877348729391e-03
822                  -5.845267844997e-19 -2.663551867894e-19 -1.876114129601e-03 1.454424039919e-22 1.117570587822e-22 1.234201078594e-06 -5.846722269037e-19 -2.664669438482e-19 -1.877348330680e-03
823                  -5.830022987134e-19 -2.691290429437e-19 -1.876113735838e-03 1.454423724225e-22 1.117570608637e-22 1.234201079819e-06 -5.831477410858e-19 -2.692408000045e-19 -1.877347936918e-03
824                  -5.848698217958e-19 -2.660068065522e-19 -1.876113346964e-03 1.454423412461e-22 1.117570629188e-22 1.234201081036e-06 -5.850152641370e-19 -2.661185636151e-19 -1.877347548045e-03
825                  -5.853287967455e-19 -2.678812907354e-19 -1.876112962919e-03 1.454423104577e-22 1.117570649479e-22 1.234201082245e-06 -5.854742390560e-19 -2.679930478004e-19 -1.877347164001e-03
826                  -5.824281076802e-19 -2.667528121534e-19 -1.876112583642e-03 1.454422800525e-22 1.117570669513e-22 1.234201083446e-06 -5.825735499603e-19 -2.668645692203e-19 -1.877346784725e-03
827                  -5.828081461424e-19 -2.669265700223e-19 -1.876112209074e-03 1.454422500257e-22 1.117570689294e-22 1.234201084638e-06 -5.829535883925e-19 -2.670383270912e-19 -1.877346410158e-03
828                  -5.812875081125e-19 -2.658787621020e-19 -1.876111839156e-03 1.454422203724e-22 1.117570708825e-22 1.234201085823e-06 -5.814329503329e-19 -2.659905191729e-19 -1.877346040242e-03
829                  -5.827482531961e-19 -2.694961853898e-19 -1.876111473832e-03 1.454421910881e-22 1.117570728109e-22 1.234201086998e-06 -5.828936953872e-19 -2.696079424626e-19 -1.877345674919e-03
830                  -5.838612354376e-19 -2.679949074781e-19 -1.876111113044e-03 1.454421621682e-22 1.117570747149e-22 1.234201088166e-06 -5.840066775998e-19 -2.681066645528e-19 -1.877345314132e-03
831                  -5.843411652201e-19 -2.697195473049e-19 -1.876110756736e-03 1.454421336080e-22 1.117570765949e-22 1.234201089324e-06 -5.844866073537e-19 -2.698313043815e-19 -1.877344957825e-03
832                  -5.822591663936e-19 -2.684902311798e-19 -1.876110404852e-03 1.454421054032e-22 1.117570784511e-22 1.234201090474e-06 -5.824046084990e-19 -2.686019882582e-19 -1.877344605942e-03
833                  -5.831971562952e-19 -2.708482227073e-19 -1.876110057337e-03 1.454420775492e-22 1.117570802839e-22 1.234201091616e-06 -5.833425983728e-19 -2.709599797876e-19 -1.877344258429e-03
834                  -5.841041043741e-19 -2.690086334420e-19 -1.876109714137e-03 1.454420500416e-22 1.117570820936e-22 1.234201092748e-06 -5.842495464241e-19 -2.691203905241e-19 -1.877343915230e-03
835                  -5.851930662821e-19 -2.677476404899e-19 -1.876109375199e-03 1.454420228762e-22 1.117570838805e-22 1.234201093871e-06 -5.853385083050e-19 -2.678593975738e-19 -1.877343576293e-03
836                  -5.808708995806e-19 -2.690441193912e-19 -1.876109040469e-03 1.454419960486e-22 1.117570856448e-22 1.234201094986e-06 -5.810163415766e-19 -2.691558764768e-19 -1.877343241564e-03
837                  -5.831716248828e-19 -2.673708855899e-19 -1.876108709896e-03 1.454419695547e-22 1.117570873869e-22 1.234201096091e-06 -5.833170668524e-19 -2.674826426773e-19 -1.877342910992e-03
838                  -5.833203745250e-19 -2.674426214563e-19 -1.876108383428e-03 1.454419433902e-22 1.117570891070e-22 1.234201097188e-06 -5.834658164684e-19 -2.675543785454e-19 -1.877342584525e-03
839                  -5.809850550240e-19 -2.675389367404e-19 -1.876108061013e-03 1.454419175510e-22 1.117570908054e-22 1.234201098275e-06 -5.811304969416e-19 -2.676506938312e-19 -1.877342262111e-03
840                  -5.825513870497e-19 -2.702538676707e-19 -1.876107745564e-03 1.454419032593e-22 1.117570789850e-22 1.234201166386e-06 -5.826968289529e-19 -2.703656247497e-19 -1.877341946731e-03
841                  -5.845872146491e-19 -2.685057194604e-19 -1.876107435187e-03 1.454418781114e-22 1.117570808365e-22 1.234201163415e-06 -5.847326565272e-19 -2.686174765412e-19 -1.877341636351e-03
842                  -5.840235241997e-19 -2.675213277097e-19 -1.876107127416e-03 1.454418490937e-22 1.117570875794e-22 1.234201139234e-06 -5.841689660488e-19 -2.676330847972e-19 -1.877341328555e-03
843                  -5.865895291938e-19 -2.702896125312e-19 -1.876106822976e-03 1.454418243372e-22 1.117570896148e-22 1.234201139042e-06 -5.867349710181e-19 -2.704013696208e-19 -1.877341024115e-03
844                  -5.852249666114e-19 -2.689433183629e-19 -1.876106522616e-03 1.454418001433e-22 1.117570912568e-22 1.234201139370e-06 -5.853704084116e-19 -2.690550754542e-19 -1.877340723756e-03
845                  -5.837583803269e-19 -2.650654461083e-19 -1.876106225984e-03 1.454417762006e-22 1.117570929529e-22 1.234201139607e-06 -5.839038221031e-19 -2.651772032013e-19 -1.877340427124e-03
846                  -5.851645046552e-19 -2.639799013056e-19 -1.876105932993e-03 1.454417525459e-22 1.117570946411e-22 1.234201139884e-06 -5.853099464077e-19 -2.640916584003e-19 -1.877340134133e-03
847                  -5.850399027164e-19 -2.676043973229e-19 -1.876105643598e-03 1.454417291861e-22 1.117570963048e-22 1.234201140174e-06 -5.851853444456e-19 -2.677161544192e-19 -1.877339844738e-03
848                  -5.842463818849e-19 -2.682856691723e-19 -1.876105357756e-03 1.454417061166e-22 1.117570979457e-22 1.234201140464e-06 -5.843918235910e-19 -2.683974262703e-19 -1.877339558896e-03
849                  -5.834249392822e-19 -2.640893286317e-19 -1.876105075423e-03 1.454416833332e-22 1.117570995654e-22 1.234201140749e-06 -5.835703809655e-19 -2.642010857313e-19 -1.877339276564e-03
850                  -5.837397326103e-19 -2.630531298975e-19 -1.876104796557e-03 1.454416608321e-22 1.117571011643e-22 1.234201141032e-06 -5.838851742711e-19 -2.631648869986e-19 -1.877338997698e-03
851                  -5.824937199241e-19 -2.694373282259e-19 -1.876104521116e-03 1.454416386102e-22 1.117571027425e-22 1.234201141314e-06 -5.826391615627e-19 -2.695490853286e-19 -1.877338722258e-03
852                  -5.830178774013e-19 -2.658207345931e-19 -1.876104249059e-03 1.454416166639e-22 1.117571043002e-22 1.234201141595e-06 -5.831633190180e-19 -2.659324916974e-19 -1.877338450201e-03
853                  -5.815872692739e-19 -2.688410263360e-19 -1.876103980345e-03 1.454415949901e-22 1.117571058377e-22 1.234201141876e-06 -5.817327108689e-19 -2.689527834418e-19 -1.877338181486e-03
854                  -5.786510353102e-19 -2.638906388179e-19 -1.876103714932e-03 1.454415735852e-22 1.117571073551e-22 1.234201142157e-06 -5.787964768838e-19 -2.640023959253e-19 -1.877337916074e-03
855                  -5.830417163834e-19 -2.650333245148e-19 -1.876103452781e-03 1.454415524460e-22 1.117571088528e-22 1.234201142440e-06 -5.831871579358e-19 -2.651450816236e-19 -1.877337653923e-03
856                  -5.833158119290e-19 -2.691602373757e-19 -1.876103193852e-03 1.454415315693e-22 1.117571103309e-22 1.234201142724e-06 -5.834612534606e-19 -2.692719944861e-19 -1.877337394995e-03
857                  -5.789268308058e-19 -2.656148635736e-19 -1.876102938106e-03 1.454415109518e-22 1.117571117897e-22 1.234201143010e-06 -5.790722723168e-19 -2.657266206854e-19 -1.877337139249e-03
858                  -5.821911479651e-19 -2.648244256574e-19 -1.876102685504e-03 1.454414905902e-22 1.117571132294e-22 1.234201143299e-06 -5.823365894557e-19 -2.649361827706e-19 -1.877336886648e-03
859                  -5.825050188036e-19 -2.651297247170e-19 -1.876102435972e-03 1.454414702721e-22 1.117571150173e-22 1.234201140847e-06 -5.826504602738e-19 -2.652414818320e-19 -1.877336637113e-03
860                  -5.819471670030e-19 -2.665417468539e-19 -1.876102189510e-03 1.454414507423e-22 1.117571158132e-22 1.234201145840e-06 -5.820926084537e-19 -2.666535039697e-19 -1.877336390656e-03
861                  -5.822311531713e-19 -2.673436889578e-19 -1.876101946185e-03 1.454414308431e-22 1.117571177389e-22 1.234201141851e-06 -5.823765946021e-19 -2.674554460756e-19 -1.877336147327e-03
862                  -5.811007228546e-19 -2.670831901330e-19 -1.876101705721e-03 1.454414117683e-22 1.117571185480e-22 1.234201146530e-06 -5.812461642664e-19 -2.671949472515e-19 -1.877335906868e-03
