# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6036                 5.931135119467e-03 6.997511733066e-03 -1.583642927077e-18 2.776232775939e-03 5.382481469520e-03 1.135539527230e-21 3.154902343528e-03 1.615030263546e-03 -1.584778466604e-18
6037                 5.931135119466e-03 6.997511733063e-03 -1.580632479305e-18 2.776232775940e-03 5.382481469517e-03 1.135539527230e-21 3.154902343527e-03 1.615030263546e-03 -1.581768018833e-18
6038                 5.931135119466e-03 6.997511733060e-03 -1.576090791768e-18 2.776232775940e-03 5.382481469514e-03 1.135539527230e-21 3.154902343526e-03 1.615030263546e-03 -1.577226331295e-18
6039                 5.931135119465e-03 6.997511733058e-03 -1.576022086175e-18 2.776232775941e-03 5.382481469512e-03 1.135539527230e-21 3.154902343524e-03 1.615030263546e-03 -1.577157625702e-18
6040                 5.931135119464e-03 6.997511733055e-03 -1.580229531743e-18 2.776232775941e-03 5.382481469509e-03 1.135539527230e-21 3.154902343523e-03 1.615030263545e-03 -1.581365071270e-18
6041                 5.931135119463e-03 6.997511733052e-03 -1.589867515030e-18 2.776232775942e-03 5.382481469506e-03 1.135539527230e-21 3.154902343522e-03 1.615030263545e-03 -1.591003054557e-18
6042                 5.931135119460e-03 6.997511733045e-03 -1.579934117943e-18 2.776232775939e-03 5.382481469500e-03 1.135539527229e-21 3.154902343520e-03 1.615030263545e-03 -1.581069657471e-18
6043                 5.931135119456e-03 6.997511733038e-03 -1.575477888024e-18 2.776232775937e-03 5.382481469493e-03 1.135539527229e-21 3.154902343519e-03 1.615030263545e-03 -1.576613427551e-18
6044                 5.931135119454e-03 6.997511733031e-03 -1.585182723065e-18 2.776232775936e-03 5.382481469487e-03 1.135539527228e-21 3.154902343518e-03 1.615030263544e-03 -1.586318262593e-18
6045                 5.931135119451e-03 6.997511733024e-03 -1.586386612102e-18 2.776232775935e-03 5.382481469480e-03 1.135539527227e-21 3.154902343516e-03 1.615030263544e-03 -1.587522151629e-18
6046                 5.931135119449e-03 6.997511733018e-03 -1.584468834504e-18 2.776232775934e-03 5.382481469474e-03 1.135539527227e-21 3.154902343515e-03 1.615030263544e-03 -1.585604374031e-18
6047                 5.931135119448e-03 6.997511733012e-03 -1.578143523336e-18 2.776232775934e-03 5.382481469469e-03 1.135539527227e-21 3.154902343514e-03 1.615030263543e-03 -1.579279062863e-18
6048                 5.931135119446e-03 6.997511733007e-03 -1.585298514731e-18 2.776232775934e-03 5.382481469463e-03 1.135539527226e-21 3.154902343512e-03 1.615030263543e-03 -1.586434054259e-18
6049                 5.931135119445e-03 6.997511733002e-03 -1.580620184018e-18 2.776232775934e-03 5.382481469459e-03 1.135539527226e-21 3.154902343511e-03 1.615030263543e-03 -1.581755723546e-18
6050                 5.931135119444e-03 6.997511732998e-03 -1.585885728309e-18 2.776232775935e-03 5.382481469455e-03 1.135539527226e-21 3.154902343510e-03 1.615030263543e-03 -1.587021267836e-18
6051                 5.931135119444e-03 6.997511732994e-03 -1.586032842562e-18 2.776232775936e-03 5.382481469452e-03 1.135539527226e-21 3.154902343508e-03 1.615030263542e-03 -1.587168382090e-18
6052                 5.931135119443e-03 6.997511732991e-03 -1.584055692795e-18 2.776232775936e-03 5.382481469449e-03 1.135539527226e-21 3.154902343507e-03 1.615030263542e-03 -1.585191232322e-18
6053                 5.931135119443e-03 6.997511732988e-03 -1.581493997901e-18 2.776232775937e-03 5.382481469446e-03 1.135539527226e-21 3.154902343506e-03 1.615030263542e-03 -1.582629537428e-18
6054                 5.931135119439e-03 6.997511732982e-03 -1.587123026845e-18 2.776232775935e-03 5.382481469440e-03 1.135539527225e-21 3.154902343504e-03 1.615030263542e-03 -1.588258566372e-18
6055                 5.931135119436e-03 6.997511732975e-03 -1.583420055166e-18 2.776232775933e-03 5.382481469434e-03 1.135539527225e-21 3.154902343503e-03 1.615030263541e-03 -1.584555594693e-18
6056                 5.931135119434e-03 6.997511732969e-03 -1.586858279062e-18 2.776232775932e-03 5.382481469428e-03 1.135539527224e-21 3.154902343502e-03 1.615030263541e-03 -1.587993818589e-18
6057                 5.931135119432e-03 6.997511732963e-03 -1.583383435597e-18 2.776232775932e-03 5.382481469423e-03 1.135539527224e-21 3.154902343500e-03 1.615030263541e-03 -1.584518975125e-18
6058                 5.931135119431e-03 6.997511732958e-03 -1.588973330116e-18 2.776232775932e-03 5.382481469418e-03 1.135539527223e-21 3.154902343499e-03 1.615030263540e-03 -1.590108869643e-18
6059                 5.931135119429e-03 6.997511732953e-03 -1.581082753170e-18 2.776232775932e-03 5.382481469413e-03 1.135539527223e-21 3.154902343498e-03 1.615030263540e-03 -1.582218292697e-18
6060                 5.931135119429e-03 6.997511732949e-03 -1.583528165426e-18 2.776232775932e-03 5.382481469409e-03 1.135539527223e-21 3.154902343496e-03 1.615030263540e-03 -1.584663704953e-18
6061                 5.931135119425e-03 6.997511732942e-03 -1.583453311050e-18 2.776232775930e-03 5.382481469402e-03 1.135539527222e-21 3.154902343495e-03 1.615030263540e-03 -1.584588850578e-18
6062                 5.931135119422e-03 6.997511732935e-03 -1.572100053849e-18 2.776232775928e-03 5.382481469396e-03 1.135539527222e-21 3.154902343494e-03 1.615030263539e-03 -1.573235593376e-18
6063                 5.931135119420e-03 6.997511732929e-03 -1.579648531733e-18 2.776232775928e-03 5.382481469389e-03 1.135539527221e-21 3.154902343492e-03 1.615030263539e-03 -1.580784071261e-18
6064                 5.931135119418e-03 6.997511732923e-03 -1.575963737719e-18 2.776232775927e-03 5.382481469384e-03 1.135539527221e-21 3.154902343491e-03 1.615030263539e-03 -1.577099277246e-18
6065                 5.931135119417e-03 6.997511732918e-03 -1.589633957086e-18 2.776232775928e-03 5.382481469380e-03 1.135539527221e-21 3.154902343490e-03 1.615030263539e-03 -1.590769496613e-18
6066                 5.931135119417e-03 6.997511732915e-03 -1.576646985513e-18 2.776232775928e-03 5.382481469376e-03 1.135539527221e-21 3.154902343489e-03 1.615030263538e-03 -1.577782525040e-18
6067                 5.931135119414e-03 6.997511732908e-03 -1.578129378363e-18 2.776232775926e-03 5.382481469370e-03 1.135539527220e-21 3.154902343487e-03 1.615030263538e-03 -1.579264917890e-18
6068                 5.931135119411e-03 6.997511732901e-03 -1.581702408994e-18 2.776232775925e-03 5.382481469364e-03 1.135539527219e-21 3.154902343486e-03 1.615030263538e-03 -1.582837948522e-18
6069                 5.931135119409e-03 6.997511732896e-03 -1.572672831115e-18 2.776232775925e-03 5.382481469359e-03 1.135539527219e-21 3.154902343485e-03 1.615030263538e-03 -1.573808370642e-18
6070                 5.931135119408e-03 6.997511732892e-03 -1.582833383062e-18 2.776232775925e-03 5.382481469354e-03 1.135539527219e-21 3.154902343483e-03 1.615030263537e-03 -1.583968922589e-18
6071                 5.931135119405e-03 6.997511732884e-03 -1.587342246346e-18 2.776232775923e-03 5.382481469347e-03 1.135539527218e-21 3.154902343482e-03 1.615030263537e-03 -1.588477785874e-18
6072                 5.931135119402e-03 6.997511732878e-03 -1.580098627386e-18 2.776232775921e-03 5.382481469341e-03 1.135539527217e-21 3.154902343481e-03 1.615030263537e-03 -1.581234166913e-18
6073                 5.931135119400e-03 6.997511732872e-03 -1.583420479524e-18 2.776232775921e-03 5.382481469336e-03 1.135539527217e-21 3.154902343479e-03 1.615030263536e-03 -1.584556019051e-18
6074                 5.931135119400e-03 6.997511732868e-03 -1.576364738972e-18 2.776232775921e-03 5.382481469332e-03 1.135539527217e-21 3.154902343478e-03 1.615030263536e-03 -1.577500278499e-18
6075                 5.931135119399e-03 6.997511732864e-03 -1.584162631164e-18 2.776232775922e-03 5.382481469328e-03 1.135539527217e-21 3.154902343477e-03 1.615030263536e-03 -1.585298170691e-18
6076                 5.931135119396e-03 6.997511732858e-03 -1.588671981445e-18 2.776232775921e-03 5.382481469322e-03 1.135539527216e-21 3.154902343476e-03 1.615030263536e-03 -1.589807520972e-18
6077                 5.931135119395e-03 6.997511732853e-03 -1.594515520535e-18 2.776232775920e-03 5.382481469318e-03 1.135539527216e-21 3.154902343474e-03 1.615030263535e-03 -1.595651060062e-18
6078                 5.931135119393e-03 6.997511732849e-03 -1.583323161464e-18 2.776232775920e-03 5.382481469313e-03 1.135539527216e-21 3.154902343473e-03 1.615030263535e-03 -1.584458700991e-18
6079                 5.931135119393e-03 6.997511732846e-03 -1.590140298334e-18 2.776232775921e-03 5.382481469311e-03 1.135539527216e-21 3.154902343472e-03 1.615030263535e-03 -1.591275837861e-18
6080                 5.931135119390e-03 6.997511732840e-03 -1.576414144583e-18 2.776232775920e-03 5.382481469305e-03 1.135539527215e-21 3.154902343470e-03 1.615030263535e-03 -1.577549684110e-18
6081                 5.931135119388e-03 6.997511732834e-03 -1.580542515289e-18 2.776232775919e-03 5.382481469300e-03 1.135539527215e-21 3.154902343469e-03 1.615030263534e-03 -1.581678054816e-18
6082                 5.931135119387e-03 6.997511732830e-03 -1.579757883026e-18 2.776232775919e-03 5.382481469296e-03 1.135539527215e-21 3.154902343468e-03 1.615030263534e-03 -1.580893422553e-18
6083                 5.931135119387e-03 6.997511732827e-03 -1.583229990768e-18 2.776232775920e-03 5.382481469293e-03 1.135539527215e-21 3.154902343467e-03 1.615030263534e-03 -1.584365530295e-18
6084                 5.931135119387e-03 6.997511732825e-03 -1.587651210467e-18 2.776232775921e-03 5.382481469291e-03 1.135539527215e-21 3.154902343465e-03 1.615030263534e-03 -1.588786749994e-18
6085                 5.931135119387e-03 6.997511732824e-03 -1.570067381210e-18 2.776232775923e-03 5.382481469290e-03 1.135539527215e-21 3.154902343464e-03 1.615030263533e-03 -1.571202920737e-18
6086                 5.931135119388e-03 6.997511732824e-03 -1.582401565507e-18 2.776232775925e-03 5.382481469290e-03 1.135539527216e-21 3.154902343463e-03 1.615030263533e-03 -1.583537105034e-18
6087                 5.931135119387e-03 6.997511732820e-03 -1.586053708245e-18 2.776232775925e-03 5.382481469287e-03 1.135539527216e-21 3.154902343462e-03 1.615030263533e-03 -1.587189247772e-18
6088                 5.931135119385e-03 6.997511732817e-03 -1.583081579915e-18 2.776232775925e-03 5.382481469284e-03 1.135539527216e-21 3.154902343461e-03 1.615030263533e-03 -1.584217119442e-18
6089                 5.931135119384e-03 6.997511732814e-03 -1.583513864812e-18 2.776232775925e-03 5.382481469282e-03 1.135539527216e-21 3.154902343459e-03 1.615030263533e-03 -1.584649404339e-18
6090                 5.931135119384e-03 6.997511732812e-03 -1.586882450495e-18 2.776232775926e-03 5.382481469280e-03 1.135539527216e-21 3.154902343458e-03 1.615030263532e-03 -1.588017990022e-18
6091                 5.931135119384e-03 6.997511732810e-03 -1.580534580373e-18 2.776232775927e-03 5.382481469278e-03 1.135539527216e-21 3.154902343457e-03 1.615030263532e-03 -1.581670119900e-18
6092                 5.931135119381e-03 6.997511732805e-03 -1.583135408797e-18 2.776232775925e-03 5.382481469273e-03 1.135539527216e-21 3.154902343456e-03 1.615030263532e-03 -1.584270948325e-18
6093                 5.931135119379e-03 6.997511732800e-03 -1.582387095811e-18 2.776232775925e-03 5.382481469268e-03 1.135539527215e-21 3.154902343454e-03 1.615030263531e-03 -1.583522635338e-18
6094                 5.931135119377e-03 6.997511732795e-03 -1.580652624132e-18 2.776232775924e-03 5.382481469264e-03 1.135539527215e-21 3.154902343453e-03 1.615030263531e-03 -1.581788163659e-18
6095                 5.931135119376e-03 6.997511732791e-03 -1.576774176367e-18 2.776232775925e-03 5.382481469260e-03 1.135539527215e-21 3.154902343452e-03 1.615030263531e-03 -1.577909715894e-18
6096                 5.931135119373e-03 6.997511732784e-03 -1.582101475914e-18 2.776232775922e-03 5.382481469253e-03 1.135539527214e-21 3.154902343451e-03 1.615030263531e-03 -1.583237015442e-18
6097                 5.931135119370e-03 6.997511732777e-03 -1.575505371304e-18 2.776232775921e-03 5.382481469247e-03 1.135539527213e-21 3.154902343449e-03 1.615030263530e-03 -1.576640910831e-18
6098                 5.931135119368e-03 6.997511732771e-03 -1.575019128611e-18 2.776232775920e-03 5.382481469241e-03 1.135539527213e-21 3.154902343448e-03 1.615030263530e-03 -1.576154668138e-18
6099                 5.931135119367e-03 6.997511732766e-03 -1.575497537626e-18 2.776232775921e-03 5.382481469236e-03 1.135539527213e-21 3.154902343447e-03 1.615030263530e-03 -1.576633077154e-18
6100                 5.931135119367e-03 6.997511732762e-03 -1.571564436489e-18 2.776232775921e-03 5.382481469233e-03 1.135539527213e-21 3.154902343446e-03 1.615030263529e-03 -1.572699976016e-18
6101                 5.931135119364e-03 6.997511732755e-03 -1.569768854429e-18 2.776232775919e-03 5.382481469226e-03 1.135539527212e-21 3.154902343444e-03 1.615030263529e-03 -1.570904393956e-18
6102                 5.931135119362e-03 6.997511732749e-03 -1.564256277310e-18 2.776232775918e-03 5.382481469220e-03 1.135539527211e-21 3.154902343443e-03 1.615030263529e-03 -1.565391816837e-18
6103                 5.931135119360e-03 6.997511732744e-03 -1.573300606199e-18 2.776232775918e-03 5.382481469215e-03 1.135539527211e-21 3.154902343442e-03 1.615030263529e-03 -1.574436145726e-18
6104                 5.931135119360e-03 6.997511732740e-03 -1.577360544408e-18 2.776232775919e-03 5.382481469212e-03 1.135539527211e-21 3.154902343441e-03 1.615030263529e-03 -1.578496083935e-18
6105                 5.931135119360e-03 6.997511732737e-03 -1.575419257199e-18 2.776232775920e-03 5.382481469209e-03 1.135539527211e-21 3.154902343439e-03 1.615030263528e-03 -1.576554796726e-18
6106                 5.931135119357e-03 6.997511732732e-03 -1.582838253128e-18 2.776232775919e-03 5.382481469204e-03 1.135539527211e-21 3.154902343438e-03 1.615030263528e-03 -1.583973792656e-18
6107                 5.931135119355e-03 6.997511732727e-03 -1.578854781117e-18 2.776232775918e-03 5.382481469199e-03 1.135539527210e-21 3.154902343437e-03 1.615030263528e-03 -1.579990320645e-18
6108                 5.931135119354e-03 6.997511732723e-03 -1.575614860935e-18 2.776232775918e-03 5.382481469195e-03 1.135539527210e-21 3.154902343436e-03 1.615030263528e-03 -1.576750400462e-18
6109                 5.931135119354e-03 6.997511732720e-03 -1.577232489429e-18 2.776232775919e-03 5.382481469192e-03 1.135539527210e-21 3.154902343434e-03 1.615030263527e-03 -1.578368028956e-18
6110                 5.931135119354e-03 6.997511732718e-03 -1.579840146440e-18 2.776232775920e-03 5.382481469191e-03 1.135539527210e-21 3.154902343433e-03 1.615030263527e-03 -1.580975685968e-18
6111                 5.931135119354e-03 6.997511732716e-03 -1.588288833250e-18 2.776232775922e-03 5.382481469190e-03 1.135539527211e-21 3.154902343432e-03 1.615030263527e-03 -1.589424372778e-18
6112                 5.931135119355e-03 6.997511732716e-03 -1.582084185922e-18 2.776232775924e-03 5.382481469189e-03 1.135539527211e-21 3.154902343431e-03 1.615030263527e-03 -1.583219725450e-18
6113                 5.931135119355e-03 6.997511732716e-03 -1.585800077506e-18 2.776232775926e-03 5.382481469189e-03 1.135539527211e-21 3.154902343430e-03 1.615030263526e-03 -1.586935617033e-18
6114                 5.931135119353e-03 6.997511732712e-03 -1.588742742908e-18 2.776232775925e-03 5.382481469186e-03 1.135539527211e-21 3.154902343428e-03 1.615030263526e-03 -1.589878282435e-18
6115                 5.931135119352e-03 6.997511732709e-03 -1.580764218306e-18 2.776232775924e-03 5.382481469183e-03 1.135539527211e-21 3.154902343427e-03 1.615030263526e-03 -1.581899757833e-18
6116                 5.931135119350e-03 6.997511732705e-03 -1.581116253106e-18 2.776232775924e-03 5.382481469180e-03 1.135539527211e-21 3.154902343426e-03 1.615030263526e-03 -1.582251792633e-18
6117                 5.931135119349e-03 6.997511732702e-03 -1.574516829967e-18 2.776232775925e-03 5.382481469177e-03 1.135539527211e-21 3.154902343425e-03 1.615030263525e-03 -1.575652369495e-18
6118                 5.931135119349e-03 6.997511732700e-03 -1.581537969072e-18 2.776232775925e-03 5.382481469174e-03 1.135539527211e-21 3.154902343424e-03 1.615030263525e-03 -1.582673508599e-18
6119                 5.931135119348e-03 6.997511732697e-03 -1.584372314697e-18 2.776232775926e-03 5.382481469172e-03 1.135539527211e-21 3.154902343423e-03 1.615030263525e-03 -1.585507854224e-18
6120                 5.931135119345e-03 6.997511732691e-03 -1.582629725115e-18 2.776232775924e-03 5.382481469166e-03 1.135539527211e-21 3.154902343421e-03 1.615030263525e-03 -1.583765264642e-18
6121                 5.931135119343e-03 6.997511732686e-03 -1.584831262595e-18 2.776232775923e-03 5.382481469161e-03 1.135539527210e-21 3.154902343420e-03 1.615030263524e-03 -1.585966802122e-18
6122                 5.931135119341e-03 6.997511732680e-03 -1.583207519087e-18 2.776232775922e-03 5.382481469156e-03 1.135539527210e-21 3.154902343419e-03 1.615030263524e-03 -1.584343058614e-18
6123                 5.931135119339e-03 6.997511732676e-03 -1.586200127036e-18 2.776232775922e-03 5.382481469152e-03 1.135539527209e-21 3.154902343418e-03 1.615030263524e-03 -1.587335666564e-18
