# Region            : cellZone gateZoneInner
# Cells             : 590
# Volume            : 1.015917205418e-04
# Time              	volAverage(Ma)	volAverage(T)	volAverage(rho)	volAverage(p)
0.0039016738        	1.874670852885e+00	3.821076113084e+02	2.278429701052e+00	2.499525054099e+05
0.003902791         	1.874663426981e+00	3.821074335495e+02	2.278408881037e+00	2.499501050045e+05
0.0039039065        	1.874654931408e+00	3.821066786841e+02	2.278382738518e+00	2.499467430663e+05
0.0039050106        	1.874646616491e+00	3.821054234914e+02	2.278353247878e+00	2.499426866169e+05
0.0039061198        	1.874638830365e+00	3.821038492476e+02	2.278322788613e+00	2.499383161197e+05
0.0039072166        	1.874633011366e+00	3.821022451422e+02	2.278295219917e+00	2.499342441794e+05
0.0039083215        	1.874629257763e+00	3.821009295827e+02	2.278274606160e+00	2.499311246945e+05
0.0039094469        	1.874627351006e+00	3.820998224530e+02	2.278260021688e+00	2.499288033353e+05
0.003910573         	1.874627065006e+00	3.820988952592e+02	2.278251404237e+00	2.499272536747e+05
0.0039116982        	1.874628248950e+00	3.820981436628e+02	2.278248842897e+00	2.499264820408e+05
0.0039128253        	1.874631667651e+00	3.820976362894e+02	2.278253256228e+00	2.499266345661e+05
0.0039139464        	1.874637310152e+00	3.820975582941e+02	2.278267181268e+00	2.499281104404e+05
0.0039150708        	1.874643622576e+00	3.820976677219e+02	2.278286258963e+00	2.499302744138e+05
0.0039161938        	1.874649464876e+00	3.820977647549e+02	2.278306178368e+00	2.499325235456e+05
0.0039173155        	1.874653736512e+00	3.820975735680e+02	2.278322087778e+00	2.499341450234e+05
0.0039184338        	1.874656453595e+00	3.820970711142e+02	2.278332108937e+00	2.499349173900e+05
0.0039195513        	1.874658763940e+00	3.820964474560e+02	2.278339639223e+00	2.499353364885e+05
0.0039206739        	1.874661141197e+00	3.820957754011e+02	2.278346666608e+00	2.499356683021e+05
0.0039217909        	1.874663472400e+00	3.820952438265e+02	2.278355513480e+00	2.499362908025e+05
0.0039228984        	1.874665983231e+00	3.820946698819e+02	2.278362542949e+00	2.499366855902e+05
0.0039240026        	1.874667670194e+00	3.820940623703e+02	2.278366985452e+00	2.499367739617e+05
0.003925108         	1.874668832360e+00	3.820933723138e+02	2.278366687447e+00	2.499362875289e+05
0.0039262056        	1.874669967456e+00	3.820929382248e+02	2.278365769907e+00	2.499359016157e+05
0.0039273163        	1.874672040762e+00	3.820930057273e+02	2.278367887875e+00	2.499361772472e+05
0.003928442         	1.874675366156e+00	3.820936185083e+02	2.278374593199e+00	2.499373137159e+05
0.0039295692        	1.874678736329e+00	3.820947376331e+02	2.278386300959e+00	2.499393297445e+05
0.003930695         	1.874682170114e+00	3.820961013934e+02	2.278398138773e+00	2.499415197430e+05
0.0039318208        	1.874684690595e+00	3.820976231320e+02	2.278409130293e+00	2.499437198775e+05
0.0039329419        	1.874686399849e+00	3.820991521756e+02	2.278417519339e+00	2.499456386625e+05
0.0039340675        	1.874687485089e+00	3.821009501573e+02	2.278427937174e+00	2.499479561375e+05
0.003935191         	1.874687194151e+00	3.821027819142e+02	2.278437575818e+00	2.499502104537e+05
0.0039363123        	1.874684768366e+00	3.821043502309e+02	2.278441175928e+00	2.499516310991e+05
0.0039374318        	1.874680226778e+00	3.821056240994e+02	2.278439286385e+00	2.499522577487e+05
0.00393855          	1.874674551108e+00	3.821064881745e+02	2.278430639744e+00	2.499518756288e+05
0.0039396737        	1.874667907134e+00	3.821070657601e+02	2.278418330906e+00	2.499509040589e+05
0.0039407911        	1.874660208808e+00	3.821071192395e+02	2.278400637187e+00	2.499489987623e+05
0.0039418974        	1.874652522690e+00	3.821068613536e+02	2.278381989492e+00	2.499467845971e+05
0.003943002         	1.874645101848e+00	3.821064132401e+02	2.278364036314e+00	2.499445217157e+05
0.0039441031        	1.874638562646e+00	3.821057665724e+02	2.278346482789e+00	2.499421727815e+05
0.0039452015        	1.874633421474e+00	3.821050878396e+02	2.278331321728e+00	2.499400657626e+05
0.0039463141        	1.874630040153e+00	3.821044390989e+02	2.278318993564e+00	2.499382902458e+05
0.003947439         	1.874628697593e+00	3.821037130397e+02	2.278308458941e+00	2.499366610740e+05
0.0039485677        	1.874628628390e+00	3.821028832926e+02	2.278300577415e+00	2.499352552094e+05
0.0039496928        	1.874630338990e+00	3.821019466044e+02	2.278295728351e+00	2.499341119203e+05
0.0039508164        	1.874633760160e+00	3.821011415822e+02	2.278296802899e+00	2.499337041482e+05
0.003951938         	1.874638363996e+00	3.821003679590e+02	2.278300916994e+00	2.499336501587e+05
0.0039530628        	1.874643533741e+00	3.820996057949e+02	2.278306752510e+00	2.499337921044e+05
0.0039541879        	1.874648880346e+00	3.820988213346e+02	2.278313232946e+00	2.499339902949e+05
0.0039553086        	1.874653471830e+00	3.820977649790e+02	2.278315801840e+00	2.499335813922e+05
0.0039564303        	1.874657020003e+00	3.820965237704e+02	2.278315490682e+00	2.499327357505e+05
0.0039575485        	1.874660087198e+00	3.820953346086e+02	2.278316237123e+00	2.499320394487e+05
0.0039586681        	1.874663121421e+00	3.820943989670e+02	2.278319902538e+00	2.499318292796e+05
0.003959786         	1.874666410524e+00	3.820937093105e+02	2.278326416708e+00	2.499320918790e+05
0.0039608906        	1.874669418297e+00	3.820932422839e+02	2.278334458779e+00	2.499326677289e+05
0.0039619969        	1.874671629851e+00	3.820929358372e+02	2.278342109188e+00	2.499333049386e+05
0.0039630949        	1.874673212984e+00	3.820928975034e+02	2.278349259350e+00	2.499340627463e+05
0.0039641965        	1.874675002364e+00	3.820932787178e+02	2.278359081980e+00	2.499353885131e+05
0.0039653157        	1.874677591858e+00	3.820941704701e+02	2.278373505102e+00	2.499375528082e+05
0.0039664412        	1.874680672150e+00	3.820954986347e+02	2.278391743559e+00	2.499404214812e+05
0.0039675685        	1.874683776573e+00	3.820971014849e+02	2.278410337732e+00	2.499435083327e+05
0.0039686943        	1.874686316650e+00	3.820988491578e+02	2.278427220528e+00	2.499465025488e+05
0.0039698172        	1.874688019961e+00	3.821006562833e+02	2.278441359181e+00	2.499492344969e+05
0.0039709405        	1.874689011200e+00	3.821024740681e+02	2.278453114074e+00	2.499517120512e+05
0.0039720652        	1.874688785741e+00	3.821043099059e+02	2.278462913692e+00	2.499539868024e+05
0.0039731911        	1.874686814086e+00	3.821058389461e+02	2.278466921845e+00	2.499554258469e+05
0.0039743109        	1.874682903545e+00	3.821068479155e+02	2.278462600375e+00	2.499556113567e+05
0.0039754312        	1.874677369946e+00	3.821074818257e+02	2.278451838359e+00	2.499548455831e+05
0.0039765508        	1.874671407529e+00	3.821077802368e+02	2.278437182700e+00	2.499534331156e+05
0.0039776685        	1.874664565069e+00	3.821077430453e+02	2.278419159647e+00	2.499514317199e+05
0.0039787849        	1.874656850220e+00	3.821072577233e+02	2.278396878071e+00	2.499486701683e+05
0.0039798892        	1.874649263772e+00	3.821063629322e+02	2.278372471245e+00	2.499454075196e+05
0.0039809982        	1.874641924070e+00	3.821051645984e+02	2.278347190426e+00	2.499418507358e+05
0.0039820953        	1.874636237427e+00	3.821038892441e+02	2.278324035867e+00	2.499384774049e+05
0.0039831999        	1.874632602973e+00	3.821027803002e+02	2.278306201344e+00	2.499357974522e+05
0.0039843246        	1.874630643946e+00	3.821018279968e+02	2.278293638277e+00	2.499337989621e+05
0.0039854504        	1.874630518036e+00	3.821009624833e+02	2.278285407247e+00	2.499323320115e+05
0.0039865756        	1.874631886560e+00	3.821000813615e+02	2.278280190344e+00	2.499311848642e+05
0.0039877029        	1.874634814789e+00	3.820993133121e+02	2.278280020851e+00	2.499306646534e+05
0.0039888241        	1.874639810428e+00	3.820988290054e+02	2.278286886437e+00	2.499311009034e+05
0.0039899482        	1.874646029819e+00	3.820985816547e+02	2.278299782297e+00	2.499323532908e+05
0.0039910711        	1.874652182249e+00	3.820984463411e+02	2.278315610375e+00	2.499340011185e+05
0.003992193         	1.874657406089e+00	3.820980514782e+02	2.278328255825e+00	2.499351308247e+05
0.0039933112        	1.874660620355e+00	3.820973044815e+02	2.278334787753e+00	2.499353601702e+05
0.0039944286        	1.874663029244e+00	3.820964564406e+02	2.278338812910e+00	2.499352479728e+05
0.0039955504        	1.874665717188e+00	3.820956427665e+02	2.278343508863e+00	2.499352314897e+05
0.0039966673        	1.874668656580e+00	3.820950610138e+02	2.278350929186e+00	2.499356650035e+05
0.0039977756        	1.874671772238e+00	3.820945167387e+02	2.278357977587e+00	2.499360814970e+05
0.0039988795        	1.874674203126e+00	3.820939817945e+02	2.278362833798e+00	2.499362632410e+05
0.0039999859        	1.874675798065e+00	3.820933883944e+02	2.278363294042e+00	2.499359235217e+05
0.0040010834        	1.874677103379e+00	3.820930196452e+02	2.278362785211e+00	2.499356248534e+05
0.0040021933        	1.874678875639e+00	3.820931029891e+02	2.278365218861e+00	2.499359452303e+05
0.0040033195        	1.874682074093e+00	3.820937166910e+02	2.278372049419e+00	2.499370957989e+05
0.0040044468        	1.874685772102e+00	3.820948335248e+02	2.278383244448e+00	2.499390541235e+05
0.0040055727        	1.874688881572e+00	3.820961867326e+02	2.278394688747e+00	2.499411941042e+05
0.0040066987        	1.874691267902e+00	3.820977268368e+02	2.278405500683e+00	2.499433866830e+05
0.0040078198        	1.874692850458e+00	3.820992500845e+02	2.278413686665e+00	2.499452794261e+05
0.0040089453        	1.874693681381e+00	3.821009187279e+02	2.278421965440e+00	2.499472775425e+05
0.004010069         	1.874693538410e+00	3.821026684451e+02	2.278430644482e+00	2.499493726444e+05
0.0040111908        	1.874691269836e+00	3.821041785527e+02	2.278433953728e+00	2.499507228954e+05
0.0040123105        	1.874686725635e+00	3.821053914943e+02	2.278431205556e+00	2.499512153358e+05
0.0040134287        	1.874680665786e+00	3.821062972639e+02	2.278423132123e+00	2.499509235263e+05
0.0040145533        	1.874674069974e+00	3.821069604270e+02	2.278412484253e+00	2.499501906545e+05
0.0040156709        	1.874666671120e+00	3.821071761552e+02	2.278397574732e+00	2.499486973182e+05
0.0040167788        	1.874658946729e+00	3.821069821698e+02	2.278380444583e+00	2.499466918938e+05
0.0040178835        	1.874651375170e+00	3.821065497352e+02	2.278363483038e+00	2.499445484300e+05
0.0040189864        	1.874644323690e+00	3.821058890167e+02	2.278346698917e+00	2.499422749842e+05
0.0040200846        	1.874638797283e+00	3.821051937618e+02	2.278332143149e+00	2.499402238190e+05
0.0040211968        	1.874635041631e+00	3.821045698204e+02	2.278321157836e+00	2.499386120235e+05
0.0040223218        	1.874633322365e+00	3.821038900776e+02	2.278311919340e+00	2.499371556434e+05
0.0040234505        	1.874633020142e+00	3.821030753172e+02	2.278304597277e+00	2.499358213522e+05
0.0040245754        	1.874634134169e+00	3.821020823613e+02	2.278298896913e+00	2.499345484277e+05
0.0040256993        	1.874637097556e+00	3.821012016691e+02	2.278298881987e+00	2.499339721938e+05
0.0040268206        	1.874641490445e+00	3.821003718168e+02	2.278302604195e+00	2.499338388442e+05
0.0040279455        	1.874646769924e+00	3.820995378220e+02	2.278308439368e+00	2.499339340414e+05
0.00402907          	1.874652154452e+00	3.820987460590e+02	2.278315682608e+00	2.499342113215e+05
0.0040301909        	1.874656894642e+00	3.820976544470e+02	2.278318519516e+00	2.499338089634e+05
0.0040313122        	1.874660477152e+00	3.820963807986e+02	2.278318498176e+00	2.499329739096e+05
0.0040324302        	1.874663739817e+00	3.820951461676e+02	2.278318617787e+00	2.499321791532e+05
0.0040335504        	1.874666767747e+00	3.820941690534e+02	2.278321575854e+00	2.499318642923e+05
0.0040346681        	1.874670173797e+00	3.820934065256e+02	2.278327336783e+00	2.499319967882e+05
0.004035773         	1.874673245056e+00	3.820928264839e+02	2.278334012618e+00	2.499323489244e+05
0.0040368789        	1.874675683855e+00	3.820924070403e+02	2.278340414862e+00	2.499327753856e+05
0.0040379775        	1.874677433776e+00	3.820922399209e+02	2.278346040975e+00	2.499332816595e+05
0.0040390786        	1.874679277577e+00	3.820924955858e+02	2.278354236063e+00	2.499343467681e+05
0.0040401965        	1.874681758510e+00	3.820932902068e+02	2.278367311462e+00	2.499362996488e+05
0.0040413218        	1.874684681103e+00	3.820945138486e+02	2.278383787705e+00	2.499389066553e+05
0.0040424504        	1.874687603025e+00	3.820961039348e+02	2.278401781453e+00	2.499419194020e+05
0.0040435761        	1.874689879777e+00	3.820978368768e+02	2.278418181058e+00	2.499448508573e+05
0.0040446999        	1.874691347758e+00	3.820996235987e+02	2.278431667369e+00	2.499474981419e+05
0.0040458226        	1.874692259258e+00	3.821014706439e+02	2.278443233112e+00	2.499499741144e+05
0.0040469479        	1.874692155351e+00	3.821034223618e+02	2.278454047609e+00	2.499524361872e+05
0.0040480745        	1.874690512832e+00	3.821051257494e+02	2.278459421171e+00	2.499541392425e+05
0.0040491952        	1.874686696911e+00	3.821063202670e+02	2.278456373827e+00	2.499545859730e+05
0.0040503177        	1.874681288664e+00	3.821071152427e+02	2.278447237824e+00	2.499541040446e+05
