# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
94                	2.6535400563e-03	1.6338166194e-03	1.0197234369e-03	-1.2281863649e-03	-3.4597257524e-04	-8.8221378965e-04	2.6812060721e-04	3.0704659122e-04	6.6338501408e-04	0.0000000000e+00	6.6338501408e-04	-6.6338501408e-04
95                	2.6548704836e-03	1.6338602539e-03	1.0210102297e-03	-1.2257000485e-03	-3.4543838931e-04	-8.8026165914e-04	2.6741163492e-04	3.0642501211e-04	6.6371762090e-04	0.0000000000e+00	6.6371762090e-04	-6.6371762090e-04
96                	2.6561033051e-03	1.6338811398e-03	1.0222221653e-03	-1.2233179491e-03	-3.4493047766e-04	-8.7838747144e-04	2.6672849689e-04	3.0582948727e-04	6.6402582628e-04	0.0000000000e+00	6.6402582628e-04	-6.6402582628e-04
97                	2.6572438491e-03	1.6338814261e-03	1.0233624230e-03	-1.2210380062e-03	-3.4444812274e-04	-8.7658988351e-04	2.6607088039e-04	3.0525950156e-04	6.6431096229e-04	0.0000000000e+00	6.6431096229e-04	-6.6431096229e-04
98                	2.6582973502e-03	1.6338629815e-03	1.0244343687e-03	-1.2188572255e-03	-3.4399088684e-04	-8.7486633864e-04	2.6543772590e-04	3.0471430637e-04	6.6457433754e-04	0.0000000000e+00	6.6457433754e-04	-6.6457433754e-04
99                	2.6592689252e-03	1.6338276192e-03	1.0254413060e-03	-1.2167726264e-03	-3.4355845484e-04	-8.7321417156e-04	2.6482785836e-04	3.0419315660e-04	6.6481723131e-04	0.0000000000e+00	6.6481723131e-04	-6.6481723131e-04
100               	2.6601635538e-03	1.6337772715e-03	1.0263862823e-03	-1.2147819785e-03	-3.4315071374e-04	-8.7163126471e-04	2.6424027549e-04	3.0369549461e-04	6.6504088845e-04	0.0000000000e+00	6.6504088845e-04	-6.6504088845e-04
101               	2.6609860609e-03	1.6337139521e-03	1.0272721087e-03	-1.2128836868e-03	-3.4276779250e-04	-8.7011589428e-04	2.6367405089e-04	3.0322092170e-04	6.6524651522e-04	0.0000000000e+00	6.6524651522e-04	-6.6524651522e-04
102               	2.6617411030e-03	1.6336434574e-03	1.0280976456e-03	-1.2110916236e-03	-3.4241405682e-04	-8.6867756673e-04	2.6313175496e-04	3.0277290589e-04	6.6543527574e-04	0.0000000000e+00	6.6543527574e-04	-6.6543527574e-04
103               	2.6624331345e-03	1.6335589491e-03	1.0288741855e-03	-1.2093695272e-03	-3.4208180435e-04	-8.6728772282e-04	2.6260295924e-04	3.0234238179e-04	6.6560828364e-04	0.0000000000e+00	6.6560828364e-04	-6.6560828364e-04
104               	2.6630664599e-03	1.6334642262e-03	1.0296022337e-03	-1.2077239850e-03	-3.4177242949e-04	-8.6595155555e-04	2.6208956303e-04	3.0193099626e-04	6.6576661498e-04	0.0000000000e+00	6.6576661498e-04	-6.6576661498e-04
105               	2.6636451817e-03	1.6333637520e-03	1.0302814296e-03	-1.2061646448e-03	-3.4148748048e-04	-8.6467716430e-04	2.6159484191e-04	3.0154116119e-04	6.6591129542e-04	0.0000000000e+00	6.6591129542e-04	-6.6591129542e-04
106               	2.6641732022e-03	1.6332598708e-03	1.0309133314e-03	-1.2046930787e-03	-3.4122690138e-04	-8.6346617731e-04	2.6111963796e-04	3.0117326967e-04	6.6604330055e-04	0.0000000000e+00	6.6604330055e-04	-6.6604330055e-04
107               	2.6646542238e-03	1.6331528633e-03	1.0315013605e-03	-1.2033030055e-03	-3.4098909340e-04	-8.6231391211e-04	2.6066240935e-04	3.0082575138e-04	6.6616355596e-04	0.0000000000e+00	6.6616355596e-04	-6.6616355596e-04
108               	2.6650917506e-03	1.6330426471e-03	1.0320491035e-03	-1.2019870871e-03	-3.4077187748e-04	-8.6121520959e-04	2.6022166605e-04	3.0049677177e-04	6.6627293766e-04	0.0000000000e+00	6.6627293766e-04	-6.6627293766e-04
109               	2.6654890906e-03	1.6329298547e-03	1.0325592359e-03	-1.2007412375e-03	-3.4057311155e-04	-8.6016812599e-04	2.5979750722e-04	3.0018530939e-04	6.6637227264e-04	0.0000000000e+00	6.6637227264e-04	-6.6637227264e-04
110               	2.6658493595e-03	1.6328158986e-03	1.0330334609e-03	-1.1995648753e-03	-3.4039103307e-04	-8.5917384223e-04	2.5939140458e-04	2.9989121882e-04	6.6646233987e-04	0.0000000000e+00	6.6646233987e-04	-6.6646233987e-04
111               	2.6661754857e-03	1.6327022932e-03	1.0334731925e-03	-1.1984582014e-03	-3.4022426109e-04	-8.5823394028e-04	2.5900483960e-04	2.9961455034e-04	6.6654387141e-04	0.0000000000e+00	6.6654387141e-04	-6.6654387141e-04
112               	2.6664702152e-03	1.6325901256e-03	1.0338800896e-03	-1.1974200720e-03	-3.4007170253e-04	-8.5734836949e-04	2.5863833348e-04	2.9935501801e-04	6.6661755381e-04	0.0000000000e+00	6.6661755381e-04	-6.6661755381e-04
113               	2.6667361185e-03	1.6324799672e-03	1.0342561513e-03	-1.1964476319e-03	-3.3993243028e-04	-8.5651520158e-04	2.5829138565e-04	2.9911190796e-04	6.6668402962e-04	0.0000000000e+00	6.6668402962e-04	-6.6668402962e-04
114               	2.6669755964e-03	1.6323720581e-03	1.0346035383e-03	-1.1955370396e-03	-3.3980556044e-04	-8.5573147916e-04	2.5796295936e-04	2.9888425990e-04	6.6674389910e-04	0.0000000000e+00	6.6674389910e-04	-6.6674389910e-04
115               	2.6671908876e-03	1.6322665711e-03	1.0349243166e-03	-1.1946845090e-03	-3.3969019531e-04	-8.5499431369e-04	2.5765205919e-04	2.9867112725e-04	6.6679772191e-04	0.0000000000e+00	6.6679772191e-04	-6.6679772191e-04
116               	2.6673840759e-03	1.6321637576e-03	1.0352203183e-03	-1.1938868786e-03	-3.3958548888e-04	-8.5430138975e-04	2.5735795043e-04	2.9847171966e-04	6.6684601897e-04	0.0000000000e+00	6.6684601897e-04	-6.6684601897e-04
117               	2.6675570971e-03	1.6320639570e-03	1.0354931401e-03	-1.1931416336e-03	-3.3949069555e-04	-8.5365093809e-04	2.5708012127e-04	2.9828540841e-04	6.6688927427e-04	0.0000000000e+00	6.6688927427e-04	-6.6688927427e-04
118               	2.6677117471e-03	1.6319675126e-03	1.0357442345e-03	-1.1924465563e-03	-3.3940517854e-04	-8.5304137771e-04	2.5681809958e-04	2.9811163906e-04	6.6692793677e-04	0.0000000000e+00	6.6692793677e-04	-6.6692793677e-04
119               	2.6678496888e-03	1.6318746932e-03	1.0359749956e-03	-1.1917993951e-03	-3.3932840232e-04	-8.5247099281e-04	2.5657129524e-04	2.9794984878e-04	6.6696242220e-04	0.0000000000e+00	6.6696242220e-04	-6.6696242220e-04
120               	2.6679724597e-03	1.6317856312e-03	1.0361868285e-03	-1.1911976053e-03	-3.3925980323e-04	-8.5193780212e-04	2.5633899945e-04	2.9779940134e-04	6.6699311492e-04	0.0000000000e+00	6.6699311492e-04	-6.6699311492e-04
121               	2.6680814789e-03	1.6317003665e-03	1.0363811123e-03	-1.1906385084e-03	-3.3919879542e-04	-8.5143971297e-04	2.5612045877e-04	2.9765962710e-04	6.6702036972e-04	0.0000000000e+00	6.6702036972e-04	-6.6702036972e-04
122               	2.6681780882e-03	1.6316186444e-03	1.0365594438e-03	-1.1901184012e-03	-3.3914472517e-04	-8.5097367604e-04	2.5591447543e-04	2.9752960030e-04	6.6704452206e-04	0.0000000000e+00	6.6704452206e-04	-6.6704452206e-04
123               	2.6682635065e-03	1.6315406180e-03	1.0367228885e-03	-1.1896354591e-03	-3.3909697501e-04	-8.5053848409e-04	2.5572075454e-04	2.9740886477e-04	6.6706587661e-04	0.0000000000e+00	6.6706587661e-04	-6.6706587661e-04
124               	2.6683388366e-03	1.6314655643e-03	1.0368732724e-03	-1.1891845838e-03	-3.3905429980e-04	-8.5013028399e-04	2.5553799209e-04	2.9729614595e-04	6.6708470916e-04	0.0000000000e+00	6.6708470916e-04	-6.6708470916e-04
125               	2.6684050810e-03	1.6313954858e-03	1.0370095952e-03	-1.1887717812e-03	-3.3901723385e-04	-8.4975454739e-04	2.5536865677e-04	2.9719294531e-04	6.6710127025e-04	0.0000000000e+00	6.6710127025e-04	-6.6710127025e-04
126               	2.6684631403e-03	1.6313298815e-03	1.0371332588e-03	-1.1883932453e-03	-3.3898511147e-04	-8.4940813387e-04	2.5521151120e-04	2.9709831134e-04	6.6711578506e-04	0.0000000000e+00	6.6711578506e-04	-6.6711578506e-04
127               	2.6685138370e-03	1.6312680881e-03	1.0372457489e-03	-1.1880446783e-03	-3.3895729906e-04	-8.4908737923e-04	2.5506504009e-04	2.9701116957e-04	6.6712845924e-04	0.0000000000e+00	6.6712845924e-04	-6.6712845924e-04
128               	2.6685579252e-03	1.6312097582e-03	1.0373481669e-03	-1.1877231826e-03	-3.3893331210e-04	-8.4878987048e-04	2.5492827919e-04	2.9693079565e-04	6.6713948129e-04	0.0000000000e+00	6.6713948129e-04	-6.6713948129e-04
129               	2.6685960980e-03	1.6311548469e-03	1.0374412511e-03	-1.1874271916e-03	-3.3891278033e-04	-8.4851441128e-04	2.5480081548e-04	2.9685679790e-04	6.6714902450e-04	0.0000000000e+00	6.6714902450e-04	-6.6714902450e-04
130               	2.6686289929e-03	1.6311033824e-03	1.0375256105e-03	-1.1871555437e-03	-3.3889537789e-04	-8.4826016579e-04	2.5468239395e-04	2.9678888592e-04	6.6715724822e-04	0.0000000000e+00	6.6715724822e-04	-6.6715724822e-04
131               	2.6686571950e-03	1.6310553140e-03	1.0376018810e-03	-1.1869068659e-03	-3.3888078753e-04	-8.4802607842e-04	2.5457264544e-04	2.9672671649e-04	6.6716429876e-04	0.0000000000e+00	6.6716429876e-04	-6.6716429876e-04
132               	2.6686812399e-03	1.6310104943e-03	1.0376707456e-03	-1.1866794973e-03	-3.3886868843e-04	-8.4781080890e-04	2.5447106024e-04	2.9666987433e-04	6.6717030997e-04	0.0000000000e+00	6.6717030997e-04	-6.6717030997e-04
133               	2.6687016154e-03	1.6309687433e-03	1.0377328722e-03	-1.1864717421e-03	-3.3885876437e-04	-8.4761297777e-04	2.5437710670e-04	2.9661793553e-04	6.6717540386e-04	0.0000000000e+00	6.6717540386e-04	-6.6717540386e-04
134               	2.6687187641e-03	1.6309299015e-03	1.0377888626e-03	-1.1862820777e-03	-3.3885071662e-04	-8.4743136113e-04	2.5429032225e-04	2.9657051944e-04	6.6717969104e-04	0.0000000000e+00	6.6717969104e-04	-6.6717969104e-04
135               	2.6687330855e-03	1.6308938408e-03	1.0378392447e-03	-1.1861091923e-03	-3.3884428064e-04	-8.4726491170e-04	2.5421031553e-04	2.9652729809e-04	6.6718327137e-04	0.0000000000e+00	6.6718327137e-04	-6.6718327137e-04
136               	2.6687449385e-03	1.6308604451e-03	1.0378844934e-03	-1.1859519033e-03	-3.3883923718e-04	-8.4711266612e-04	2.5413671447e-04	2.9648797583e-04	6.6718623462e-04	0.0000000000e+00	6.6718623462e-04	-6.6718623462e-04
137               	2.6687546444e-03	1.6308295883e-03	1.0379250562e-03	-1.1858090643e-03	-3.3883540955e-04	-8.4697365472e-04	2.5406912258e-04	2.9645226607e-04	6.6718866111e-04	0.0000000000e+00	6.6718866111e-04	-6.6718866111e-04
138               	2.6687624900e-03	1.6308011272e-03	1.0379613628e-03	-1.1856795287e-03	-3.3883264875e-04	-8.4684687995e-04	2.5400711560e-04	2.9641988217e-04	6.6719062250e-04	0.0000000000e+00	6.6719062250e-04	-6.6719062250e-04
139               	2.6687687299e-03	1.6307749086e-03	1.0379938214e-03	-1.1855621744e-03	-3.3883081632e-04	-8.4673135807e-04	2.5395027087e-04	2.9639054360e-04	6.6719218248e-04	0.0000000000e+00	6.6719218248e-04	-6.6719218248e-04
140               	2.6687735900e-03	1.6307507833e-03	1.0380228067e-03	-1.1854559532e-03	-3.3882977499e-04	-8.4662617825e-04	2.5389820163e-04	2.9636398831e-04	6.6719339750e-04	0.0000000000e+00	6.6719339750e-04	-6.6719339750e-04
141               	2.6687772698e-03	1.6307285622e-03	1.0380487076e-03	-1.1853597093e-03	-3.3882941973e-04	-8.4653028954e-04	2.5385043490e-04	2.9633992732e-04	6.6719431746e-04	0.0000000000e+00	6.6719431746e-04	-6.6719431746e-04
142               	2.6687799456e-03	1.6307082074e-03	1.0380717382e-03	-1.1852729385e-03	-3.3882953826e-04	-8.4644340021e-04	2.5380693097e-04	2.9631823462e-04	6.6719498641e-04	0.0000000000e+00	6.6719498641e-04	-6.6719498641e-04
143               	2.6687817719e-03	1.6306895978e-03	1.0380921741e-03	-1.1851948472e-03	-3.3883004991e-04	-8.4636479732e-04	2.5376737371e-04	2.9629871181e-04	6.6719544297e-04	0.0000000000e+00	6.6719544297e-04	-6.6719544297e-04
144               	2.6687828841e-03	1.6306726354e-03	1.0381102487e-03	-1.1851247734e-03	-3.3883091580e-04	-8.4629385758e-04	2.5373147089e-04	2.9628119335e-04	6.6719572102e-04	0.0000000000e+00	6.6719572102e-04	-6.6719572102e-04
145               	2.6687833989e-03	1.6306572520e-03	1.0381261469e-03	-1.1850622103e-03	-3.3883204431e-04	-8.4623016600e-04	2.5369906084e-04	2.9626555258e-04	6.6719584973e-04	0.0000000000e+00	6.6719584973e-04	-6.6719584973e-04
146               	2.6687834221e-03	1.6306433042e-03	1.0381401178e-03	-1.1850063728e-03	-3.3883342822e-04	-8.4617294458e-04	2.5366975818e-04	2.9625159320e-04	6.6719585552e-04	0.0000000000e+00	6.6719585552e-04	-6.6719585552e-04
147               	2.6687830430e-03	1.6306306499e-03	1.0381523931e-03	-1.1849565135e-03	-3.3883503277e-04	-8.4612148070e-04	2.5364322397e-04	2.9623912837e-04	6.6719576076e-04	0.0000000000e+00	6.6719576076e-04	-6.6719576076e-04
148               	2.6687823393e-03	1.6306191607e-03	1.0381631785e-03	-1.1849119644e-03	-3.3883680398e-04	-8.4607516042e-04	2.5361917822e-04	2.9622799110e-04	6.6719558482e-04	0.0000000000e+00	6.6719558482e-04	-6.6719558482e-04
149               	2.6687813778e-03	1.6306087321e-03	1.0381726457e-03	-1.1848721729e-03	-3.3883868466e-04	-8.4603348820e-04	2.5359740177e-04	2.9621804321e-04	6.6719534444e-04	0.0000000000e+00	6.6719534444e-04	-6.6719534444e-04
150               	2.6687802160e-03	1.6305992820e-03	1.0381809340e-03	-1.1848366960e-03	-3.3884062450e-04	-8.4599607149e-04	2.5357772350e-04	2.9620917400e-04	6.6719505400e-04	0.0000000000e+00	6.6719505400e-04	-6.6719505400e-04
151               	2.6687789032e-03	1.6305907422e-03	1.0381881610e-03	-1.1848051624e-03	-3.3884258350e-04	-8.4596257889e-04	2.5355999769e-04	2.9620129060e-04	6.6719472580e-04	0.0000000000e+00	6.6719472580e-04	-6.6719472580e-04
152               	2.6687774810e-03	1.6305830484e-03	1.0381944326e-03	-1.1847772315e-03	-3.3884453167e-04	-8.4593269984e-04	2.5354408408e-04	2.9619430788e-04	6.6719437024e-04	0.0000000000e+00	6.6719437024e-04	-6.6719437024e-04
153               	2.6687759845e-03	1.6305761349e-03	1.0381998496e-03	-1.1847525706e-03	-3.3884644715e-04	-8.4590612345e-04	2.5352983815e-04	2.9618814265e-04	6.6719399612e-04	0.0000000000e+00	6.6719399612e-04	-6.6719399612e-04
154               	2.6687744430e-03	1.6305699342e-03	1.0382045089e-03	-1.1847308506e-03	-3.3884831399e-04	-8.4588253657e-04	2.5351711129e-04	2.9618271264e-04	6.6719361076e-04	0.0000000000e+00	6.6719361076e-04	-6.6719361076e-04
155               	2.6687728808e-03	1.6305643787e-03	1.0382085021e-03	-1.1847117533e-03	-3.3885012019e-04	-8.4586163307e-04	2.5350575644e-04	2.9617793832e-04	6.6719322020e-04	0.0000000000e+00	6.6719322020e-04	-6.6719322020e-04
156               	2.6687713175e-03	1.6305594044e-03	1.0382119132e-03	-1.1846949824e-03	-3.3885185591e-04	-8.4584312650e-04	2.5349563530e-04	2.9617374560e-04	6.6719282938e-04	0.0000000000e+00	6.6719282938e-04	-6.6719282938e-04
157               	2.6687697691e-03	1.6305549527e-03	1.0382148164e-03	-1.1846802725e-03	-3.3885351213e-04	-8.4582676038e-04	2.5348662413e-04	2.9617006813e-04	6.6719244227e-04	0.0000000000e+00	6.6719244227e-04	-6.6719244227e-04
158               	2.6687682480e-03	1.6305509722e-03	1.0382172759e-03	-1.1846673926e-03	-3.3885508021e-04	-8.4581231236e-04	2.5347861608e-04	2.9616684814e-04	6.6719206201e-04	0.0000000000e+00	6.6719206201e-04	-6.6719206201e-04
159               	2.6687667641e-03	1.6305474180e-03	1.0382193461e-03	-1.1846561437e-03	-3.3885655234e-04	-8.4579959133e-04	2.5347151950e-04	2.9616403592e-04	6.6719169103e-04	0.0000000000e+00	6.6719169103e-04	-6.6719169103e-04
160               	2.6687653245e-03	1.6305442503e-03	1.0382210742e-03	-1.1846463522e-03	-3.3885792278e-04	-8.4578842945e-04	2.5346525333e-04	2.9616158806e-04	6.6719133113e-04	0.0000000000e+00	6.6719133113e-04	-6.6719133113e-04
161               	2.6687639346e-03	1.6305414328e-03	1.0382225017e-03	-1.1846378623e-03	-3.3885918912e-04	-8.4577867314e-04	2.5345974201e-04	2.9615946557e-04	6.6719098364e-04	0.0000000000e+00	6.6719098364e-04	-6.6719098364e-04
162               	2.6687625977e-03	1.6305389312e-03	1.0382236665e-03	-1.1846305295e-03	-3.3886035267e-04	-8.4577017686e-04	2.5345491209e-04	2.9615763238e-04	6.6719064942e-04	0.0000000000e+00	6.6719064942e-04	-6.6719064942e-04
163               	2.6687613160e-03	1.6305367128e-03	1.0382246033e-03	-1.1846242190e-03	-3.3886141788e-04	-8.4576280111e-04	2.5345069161e-04	2.9615605475e-04	6.6719032901e-04	0.0000000000e+00	6.6719032901e-04	-6.6719032901e-04
164               	2.6687600905e-03	1.6305347465e-03	1.0382253440e-03	-1.1846188049e-03	-3.3886239079e-04	-8.4575641412e-04	2.5344701167e-04	2.9615470123e-04	6.6719002262e-04	0.0000000000e+00	6.6719002262e-04	-6.6719002262e-04
165               	2.6687589210e-03	1.6305330036e-03	1.0382259174e-03	-1.1846141723e-03	-3.3886327747e-04	-8.4575089486e-04	2.5344380870e-04	2.9615354308e-04	6.6718973026e-04	0.0000000000e+00	6.6718973026e-04	-6.6718973026e-04
166               	2.6687578069e-03	1.6305314581e-03	1.0382263488e-03	-1.1846102184e-03	-3.3886408290e-04	-8.4574613554e-04	2.5344102632e-04	2.9615255461e-04	6.6718945172e-04	0.0000000000e+00	6.6718945172e-04	-6.6718945172e-04
167               	2.6687567467e-03	1.6305300866e-03	1.0382266600e-03	-1.1846068532e-03	-3.3886481072e-04	-8.4574204247e-04	2.5343861588e-04	2.9615171330e-04	6.6718918667e-04	0.0000000000e+00	6.6718918667e-04	-6.6718918667e-04
168               	2.6687557385e-03	1.6305288690e-03	1.0382268695e-03	-1.1846039990e-03	-3.3886546373e-04	-8.4573853523e-04	2.5343653575e-04	2.9615099974e-04	6.6718893462e-04	0.0000000000e+00	6.6718893462e-04	-6.6718893462e-04
169               	2.6687547802e-03	1.6305277874e-03	1.0382269928e-03	-1.1846015891e-03	-3.3886604462e-04	-8.4573554453e-04	2.5343474995e-04	2.9615039729e-04	6.6718869504e-04	0.0000000000e+00	6.6718869504e-04	-6.6718869504e-04
170               	2.6687538625e-03	1.6305268112e-03	1.0382270513e-03	-1.1845995197e-03	-3.3886655057e-04	-8.4573296918e-04	2.5343320930e-04	2.9614987994e-04	6.6718846563e-04	0.0000000000e+00	6.6718846563e-04	-6.6718846563e-04
171               	2.6687529894e-03	1.6305259453e-03	1.0382270441e-03	-1.1845978025e-03	-3.3886699325e-04	-8.4573080928e-04	2.5343190801e-04	2.9614945063e-04	6.6718824734e-04	0.0000000000e+00	6.6718824734e-04	-6.6718824734e-04
172               	2.6687521535e-03	1.6305251622e-03	1.0382269913e-03	-1.1845963417e-03	-3.3886738622e-04	-8.4572895552e-04	2.5343078465e-04	2.9614908544e-04	6.6718803837e-04	0.0000000000e+00	6.6718803837e-04	-6.6718803837e-04
173               	2.6687513575e-03	1.6305244766e-03	1.0382268809e-03	-1.1845951915e-03	-3.3886773538e-04	-8.4572745613e-04	2.5342986038e-04	2.9614879788e-04	6.6718783937e-04	0.0000000000e+00	6.6718783937e-04	-6.6718783937e-04
174               	2.6687505939e-03	1.6305238615e-03	1.0382267324e-03	-1.1845942582e-03	-3.3886803257e-04	-8.4572622566e-04	2.5342909655e-04	2.9614856456e-04	6.6718764847e-04	0.0000000000e+00	6.6718764847e-04	-6.6718764847e-04
175               	2.6687498654e-03	1.6305233109e-03	1.0382265545e-03	-1.1845935127e-03	-3.3886827922e-04	-8.4572523352e-04	2.5342847715e-04	2.9614837818e-04	6.6718746634e-04	0.0000000000e+00	6.6718746634e-04	-6.6718746634e-04
176               	2.6687491650e-03	1.6305228076e-03	1.0382263574e-03	-1.1845929004e-03	-3.3886847084e-04	-8.4572442953e-04	2.5342797934e-04	2.9614822509e-04	6.6718729124e-04	0.0000000000e+00	6.6718729124e-04	-6.6718729124e-04
177               	2.6687484952e-03	1.6305223622e-03	1.0382261330e-03	-1.1845924585e-03	-3.3886862141e-04	-8.4572383705e-04	2.5342760782e-04	2.9614811461e-04	6.6718712380e-04	0.0000000000e+00	6.6718712380e-04	-6.6718712380e-04
178               	2.6687478497e-03	1.6305219503e-03	1.0382258994e-03	-1.1845921018e-03	-3.3886873303e-04	-8.4572336880e-04	2.5342731788e-04	2.9614802546e-04	6.6718696242e-04	0.0000000000e+00	6.6718696242e-04	-6.6718696242e-04
179               	2.6687472309e-03	1.6305215725e-03	1.0382256584e-03	-1.1845918282e-03	-3.3886881988e-04	-8.4572300832e-04	2.5342709422e-04	2.9614795705e-04	6.6718680773e-04	0.0000000000e+00	6.6718680773e-04	-6.6718680773e-04
180               	2.6687466328e-03	1.6305212166e-03	1.0382254162e-03	-1.1845916008e-03	-3.3886887596e-04	-8.4572272480e-04	2.5342692442e-04	2.9614790019e-04	6.6718665820e-04	0.0000000000e+00	6.6718665820e-04	-6.6718665820e-04
181               	2.6687460579e-03	1.6305208828e-03	1.0382251751e-03	-1.1845914155e-03	-3.3886891095e-04	-8.4572250454e-04	2.5342679679e-04	2.9614785387e-04	6.6718651447e-04	0.0000000000e+00	6.6718651447e-04	-6.6718651447e-04
182               	2.6687455004e-03	1.6305205629e-03	1.0382249374e-03	-1.1845912509e-03	-3.3886891696e-04	-8.4572233399e-04	2.5342670851e-04	2.9614781274e-04	6.6718637509e-04	0.0000000000e+00	6.6718637509e-04	-6.6718637509e-04
183               	2.6687449627e-03	1.6305202612e-03	1.0382247015e-03	-1.1845911192e-03	-3.3886890613e-04	-8.4572221311e-04	2.5342665349e-04	2.9614777981e-04	6.6718624067e-04	0.0000000000e+00	6.6718624067e-04	-6.6718624067e-04
184               	2.6687444394e-03	1.6305199703e-03	1.0382244690e-03	-1.1845910026e-03	-3.3886887212e-04	-8.4572213050e-04	2.5342662919e-04	2.9614775065e-04	6.6718610984e-04	0.0000000000e+00	6.6718610984e-04	-6.6718610984e-04
185               	2.6687439227e-03	1.6305196740e-03	1.0382242486e-03	-1.1845908508e-03	-3.3886880825e-04	-8.4572204253e-04	2.5342661714e-04	2.9614771270e-04	6.6718598067e-04	0.0000000000e+00	6.6718598067e-04	-6.6718598067e-04
186               	2.6687434206e-03	1.6305193986e-03	1.0382240220e-03	-1.1845907531e-03	-3.3886874831e-04	-8.4572200483e-04	2.5342662826e-04	2.9614768828e-04	6.6718585514e-04	0.0000000000e+00	6.6718585514e-04	-6.6718585514e-04
187               	2.6687429302e-03	1.6305191359e-03	1.0382237943e-03	-1.1845906831e-03	-3.3886868850e-04	-8.4572199456e-04	2.5342665303e-04	2.9614767076e-04	6.6718573255e-04	0.0000000000e+00	6.6718573255e-04	-6.6718573255e-04
188               	2.6687424450e-03	1.6305188687e-03	1.0382235763e-03	-1.1845905848e-03	-3.3886860840e-04	-8.4572197641e-04	2.5342668401e-04	2.9614764620e-04	6.6718561126e-04	0.0000000000e+00	6.6718561126e-04	-6.6718561126e-04
189               	2.6687419724e-03	1.6305186139e-03	1.0382233585e-03	-1.1845905107e-03	-3.3886852676e-04	-8.4572198391e-04	2.5342672857e-04	2.9614762767e-04	6.6718549310e-04	0.0000000000e+00	6.6718549310e-04	-6.6718549310e-04
190               	2.6687415093e-03	1.6305183591e-03	1.0382231502e-03	-1.1845904177e-03	-3.3886843502e-04	-8.4572198272e-04	2.5342677385e-04	2.9614760443e-04	6.6718537733e-04	0.0000000000e+00	6.6718537733e-04	-6.6718537733e-04
191               	2.6687410498e-03	1.6305180961e-03	1.0382229537e-03	-1.1845902849e-03	-3.3886832038e-04	-8.4572196456e-04	2.5342682209e-04	2.9614757124e-04	6.6718526245e-04	0.0000000000e+00	6.6718526245e-04	-6.6718526245e-04
192               	2.6687406010e-03	1.6305178447e-03	1.0382227563e-03	-1.1845901767e-03	-3.3886821314e-04	-8.4572196354e-04	2.5342687520e-04	2.9614754417e-04	6.6718515025e-04	0.0000000000e+00	6.6718515025e-04	-6.6718515025e-04
193               	2.6687401601e-03	1.6305175980e-03	1.0382225621e-03	-1.1845900718e-03	-3.3886810716e-04	-8.4572196462e-04	2.5342692873e-04	2.9614751795e-04	6.6718504004e-04	0.0000000000e+00	6.6718504004e-04	-6.6718504004e-04
194               	2.6687397215e-03	1.6305173444e-03	1.0382223771e-03	-1.1845899346e-03	-3.3886798845e-04	-8.4572194616e-04	2.5342697886e-04	2.9614748365e-04	6.6718493037e-04	0.0000000000e+00	6.6718493037e-04	-6.6718493037e-04
195               	2.6687392919e-03	1.6305170968e-03	1.0382221951e-03	-1.1845898035e-03	-3.3886787768e-04	-8.4572192578e-04	2.5342702405e-04	2.9614745086e-04	6.6718482299e-04	0.0000000000e+00	6.6718482299e-04	-6.6718482299e-04
196               	2.6687388689e-03	1.6305168511e-03	1.0382220178e-03	-1.1845896668e-03	-3.3886776699e-04	-8.4572189977e-04	2.5342706639e-04	2.9614741669e-04	6.6718471722e-04	0.0000000000e+00	6.6718471722e-04	-6.6718471722e-04
197               	2.6687384468e-03	1.6305165980e-03	1.0382218488e-03	-1.1845894984e-03	-3.3886764288e-04	-8.4572185553e-04	2.5342710633e-04	2.9614737460e-04	6.6718461169e-04	0.0000000000e+00	6.6718461169e-04	-6.6718461169e-04
198               	2.6687380324e-03	1.6305163529e-03	1.0382216794e-03	-1.1845893470e-03	-3.3886752649e-04	-8.4572182054e-04	2.5342714703e-04	2.9614733676e-04	6.6718450810e-04	0.0000000000e+00	6.6718450810e-04	-6.6718450810e-04
199               	2.6687376233e-03	1.6305161109e-03	1.0382215123e-03	-1.1845891971e-03	-3.3886741133e-04	-8.4572178581e-04	2.5342718724e-04	2.9614729928e-04	6.6718440581e-04	0.0000000000e+00	6.6718440581e-04	-6.6718440581e-04
