0 	10.698659 	60.555968 	7.9242299
0.001754386 	10.699058 	60.561923 	7.9247139
0.0035087719 	10.699702 	60.570189 	7.9253179
0.0052631579 	10.700571 	60.580528 	7.9260269
0.0070175438 	10.701577 	60.588876 	7.9263742
0.0087719298 	10.702608 	60.596564 	7.9266164
0.010526316 	10.70367 	60.603462 	7.9267325
0.012280702 	10.70472 	60.609392 	7.9267302
0.014035088 	10.705755 	60.614982 	7.9266949
0.015789474 	10.70674 	60.619926 	7.9266122
0.01754386 	10.707637 	60.624164 	7.926502
0.019298246 	10.70846 	60.627793 	7.926368
0.021052632 	10.709087 	60.630022 	7.9261948
0.022807018 	10.709661 	60.631865 	7.9260112
0.024561403 	10.71001 	60.632197 	7.9257963
0.026315789 	10.710323 	60.63233 	7.9255815
0.028070175 	10.710508 	60.631732 	7.9253668
0.029824561 	10.710659 	60.630943 	7.9251518
0.031578947 	10.710747 	60.629793 	7.9249365
0.033333333 	10.710813 	60.628312 	7.9246942
0.035087719 	10.710849 	60.626383 	7.9244154
0.036842105 	10.710878 	60.623899 	7.9240694
0.038596491 	10.710898 	60.620749 	7.9236424
0.040350877 	10.710926 	60.61704 	7.923137
0.042105263 	10.710963 	60.61259 	7.9225279
0.043859649 	10.711011 	60.607879 	7.9218762
0.045614035 	10.71108 	60.602688 	7.9211467
0.047368421 	10.711151 	60.597521 	7.920419
0.049122807 	10.711228 	60.592436 	7.9196977
0.050877193 	10.711303 	60.587377 	7.9189807
0.052631579 	10.711344 	60.583145 	7.9183973
0.054385965 	10.711385 	60.578913 	7.9178139
0.056140351 	10.711367 	60.575534 	7.9173858
0.057894737 	10.711332 	60.57239 	7.9170007
0.059649123 	10.711252 	60.569839 	7.9167263
0.061403509 	10.711122 	60.567941 	7.9165742
0.063157895 	10.710976 	60.566187 	7.9164533
0.064912281 	10.710687 	60.565654 	7.9165968
0.066666667 	10.710399 	60.565121 	7.9167403
0.068421053 	10.70996 	60.56518 	7.9170728
0.070175438 	10.709447 	60.565526 	7.917497
0.071929824 	10.708919 	60.565834 	7.9179275
0.07368421 	10.708321 	60.565967 	7.9183873
0.075438596 	10.707723 	60.5661 	7.9188471
0.077192982 	10.707242 	60.565211 	7.919086
0.078947368 	10.706837 	60.563673 	7.9191846
0.080701754 	10.706432 	60.562135 	7.9192831
0.08245614 	10.706364 	60.558755 	7.9188918
0.084210526 	10.706302 	60.555336 	7.91849
0.085964912 	10.706338 	60.55156 	7.9179698
0.087719298 	10.706628 	60.546847 	7.9171396
0.089473684 	10.706917 	60.542135 	7.9163095
0.09122807 	10.707422 	60.537054 	7.915272
0.092982456 	10.708141 	60.531607 	7.9140284
0.094736842 	10.70886 	60.52616 	7.9127848
0.096491228 	10.709894 	60.520709 	7.9113084
0.098245614 	10.711096 	60.515255 	7.909708
0.1 	10.712298 	60.509802 	7.9081075
0.10175439 	10.713684 	60.504356 	7.9063736
0.10350877 	10.715138 	60.498914 	7.9045898
0.10526316 	10.716592 	60.493472 	7.9028059
0.10701754 	10.717882 	60.48733 	7.9010526
0.10877193 	10.71911 	60.480922 	7.8993108
0.11052632 	10.720338 	60.474514 	7.897569
0.1122807 	10.721201 	60.467362 	7.8959991
0.11403509 	10.721861 	60.459795 	7.8945252
0.11578947 	10.72252 	60.452227 	7.8930512
0.11754386 	10.722882 	60.44414 	7.8917293
0.11929825 	10.722915 	60.435483 	7.8905745
0.12105263 	10.722948 	60.426825 	7.8894196
0.12280702 	10.722803 	60.417845 	7.8883542
0.1245614 	10.722048 	60.407769 	7.8875933
0.12631579 	10.721294 	60.397692 	7.8868324
0.12807018 	10.72054 	60.387615 	7.8860714
0.12982456 	10.718852 	60.376946 	7.8859199
0.13157895 	10.71705 	60.366205 	7.885843
0.13333333 	10.715247 	60.355463 	7.8857661
0.13508772 	10.712971 	60.344595 	7.8860216
0.13684211 	10.710152 	60.333581 	7.8866586
0.13859649 	10.707332 	60.322567 	7.8872955
0.14035088 	10.704512 	60.311554 	7.8879325
0.14210526 	10.701239 	60.300446 	7.8888929
0.14385965 	10.697941 	60.289333 	7.8898707
0.14561403 	10.694644 	60.27822 	7.8908484
0.14736842 	10.691449 	60.267007 	7.8917377
0.14912281 	10.688454 	60.255596 	7.8924542
0.15087719 	10.68546 	60.244185 	7.8931706
0.15263158 	10.682466 	60.232774 	7.893887
0.15438596 	10.680018 	60.220864 	7.8941349
0.15614035 	10.677888 	60.208663 	7.8941099
0.15789474 	10.675757 	60.196463 	7.8940849
0.15964912 	10.673627 	60.184262 	7.8940598
0.16140351 	10.672375 	60.171093 	7.8932585
0.16315789 	10.671306 	60.157721 	7.8922941
0.16491228 	10.670238 	60.144348 	7.8913297
0.16666667 	10.66917 	60.130975 	7.8903653
0.16842105 	10.668883 	60.116301 	7.8886523
0.17017544 	10.668664 	60.101512 	7.8868736
0.17192982 	10.668445 	60.086724 	7.885095
0.17368421 	10.668226 	60.071936 	7.8833163
0.1754386 	10.668516 	60.055887 	7.8809958
0.17719298 	10.668859 	60.03971 	7.8786204
0.17894737 	10.669201 	60.023534 	7.876245
0.18070175 	10.669543 	60.007357 	7.8738697
0.18245614 	10.670231 	59.989986 	7.8710835
0.18421053 	10.671011 	59.972296 	7.8681881
0.18596491 	10.67179 	59.954606 	7.8652926
0.1877193 	10.67257 	59.936917 	7.8623971
0.18947368 	10.673447 	59.918723 	7.8593648
0.19122807 	10.6744 	59.900135 	7.8562257
0.19298246 	10.675354 	59.881548 	7.8530867
0.19473684 	10.676307 	59.862961 	7.8499476
0.19649123 	10.677211 	59.844325 	7.846839
0.19824561 	10.677941 	59.825522 	7.8438376
0.2 	10.678671 	59.806718 	7.8408363
0.20175439 	10.6794 	59.787914 	7.837835
0.20350877 	10.68013 	59.76911 	7.8348336
0.20526316 	10.680531 	59.750309 	7.8320753
0.20701754 	10.68083 	59.731509 	7.8293918
0.20877193 	10.681129 	59.712709 	7.8267084
0.21052632 	10.681428 	59.693909 	7.824025
0.2122807 	10.681595 	59.675138 	7.8214414
0.21403509 	10.681199 	59.656487 	7.8192868
0.21578947 	10.680802 	59.637837 	7.8171322
0.21754386 	10.680406 	59.619187 	7.8149776
0.21929825 	10.680009 	59.600537 	7.812823
0.22105263 	10.678987 	59.581768 	7.81111
0.22280702 	10.677316 	59.562876 	7.8098544
0.2245614 	10.675646 	59.543984 	7.8085987
0.22631579 	10.673975 	59.525093 	7.8073431
0.22807018 	10.672305 	59.506201 	7.8060875
0.22982456 	10.669557 	59.485892 	7.8054337
0.23157895 	10.666273 	59.464881 	7.8050784
0.23333333 	10.66299 	59.443869 	7.8047231
0.23508772 	10.659707 	59.422858 	7.8043678
0.2368421 	10.656424 	59.401847 	7.8040126
0.23859649 	10.652168 	59.377799 	7.80397
0.24035088 	10.647529 	59.352553 	7.8040508
0.24210526 	10.64289 	59.327306 	7.8041317
0.24385965 	10.638251 	59.30206 	7.8042125
0.24561403 	10.633612 	59.276814 	7.8042934
0.24736842 	10.628474 	59.249276 	7.8044386
0.24912281 	10.623049 	59.220412 	7.8046211
0.25087719 	10.617623 	59.191548 	7.8048036
0.25263158 	10.612197 	59.162684 	7.8049861
0.25438596 	10.606772 	59.13382 	7.8051685
0.25614035 	10.60123 	59.104344 	7.8053559
0.25789474 	10.595525 	59.074003 	7.80555
0.25964912 	10.58982 	59.043663 	7.8057442
0.26140351 	10.584115 	59.013322 	7.8059384
0.26315789 	10.57841 	58.982982 	7.8061326
0.26491228 	10.572709 	58.95269 	7.8063302
0.26666667 	10.567079 	58.923218 	7.8065856
0.26842105 	10.561449 	58.893746 	7.8068411
0.27017544 	10.555819 	58.864274 	7.8070965
0.27192982 	10.550189 	58.834802 	7.8073519
0.27368421 	10.544559 	58.80533 	7.8076073
0.2754386 	10.539035 	58.776925 	7.8079266
0.27719298 	10.533597 	58.749376 	7.8082971
0.27894737 	10.528159 	58.721827 	7.8086676
0.28070175 	10.522721 	58.694278 	7.809038
0.28245614 	10.517283 	58.666729 	7.8094085
0.28421053 	10.511845 	58.63918 	7.809779
0.28596491 	10.506414 	58.611536 	7.8101328
0.2877193 	10.500985 	58.583882 	7.8104849
0.28947368 	10.495556 	58.556227 	7.810837
0.29122807 	10.490126 	58.528573 	7.811189
0.29298246 	10.484697 	58.500919 	7.8115411
0.29473684 	10.479253 	58.472964 	7.8118642
0.29649123 	10.473686 	58.442532 	7.8119486
0.29824561 	10.468119 	58.412101 	7.8120329
0.3 	10.462553 	58.381669 	7.8121173
0.30175439 	10.456986 	58.351237 	7.8122016
0.30350877 	10.451419 	58.320806 	7.812286
0.30526316 	10.445879 	58.289897 	7.8122866
0.30701754 	10.440481 	58.256392 	7.8118313
0.30877193 	10.435083 	58.222888 	7.811376
0.31052632 	10.429685 	58.189383 	7.8109207
0.3122807 	10.424287 	58.155878 	7.8104654
0.31403509 	10.418889 	58.122373 	7.8100101
0.31578947 	10.413523 	58.088717 	7.8095098
0.31754386 	10.408878 	58.051684 	7.8080092
0.31929825 	10.404232 	58.014651 	7.8065087
0.32105263 	10.399587 	57.977618 	7.8050082
0.32280702 	10.394942 	57.940586 	7.8035077
0.3245614 	10.390297 	57.903553 	7.8020071
0.32631579 	10.385651 	57.86652 	7.8005066
0.32807017 	10.381953 	57.82635 	7.7978646
0.32982456 	10.378539 	57.785232 	7.794878
0.33157895 	10.375126 	57.744114 	7.7918913
0.33333333 	10.371713 	57.702997 	7.7889046
0.33508772 	10.3683 	57.661879 	7.785918
0.3368421 	10.364887 	57.620761 	7.7829313
0.33859649 	10.36196 	57.579671 	7.7795807
0.34035088 	10.360037 	57.538639 	7.7754766
0.34210526 	10.358115 	57.497606 	7.7713725
0.34385965 	10.356192 	57.456574 	7.7672683
0.34561403 	10.35427 	57.415541 	7.7631642
0.34736842 	10.352347 	57.374509 	7.75906
0.34912281 	10.350425 	57.333477 	7.7549559
0.35087719 	10.349698 	57.295721 	7.750396
0.35263158 	10.349456 	57.259296 	7.7456513
0.35438596 	10.349215 	57.22287 	7.7409065
0.35614035 	10.348973 	57.186444 	7.7361617
0.35789474 	10.348731 	57.150018 	7.731417
0.35964912 	10.34849 	57.113592 	7.7266722
0.36140351 	10.348248 	57.077166 	7.7219275
0.36315789 	10.349817 	57.043238 	7.7161768
0.36491228 	10.351541 	57.009524 	7.7103395
0.36666667 	10.353266 	56.97581 	7.7045023
0.36842105 	10.35499 	56.942096 	7.6986651
0.37017544 	10.356715 	56.908382 	7.6928279
0.37192982 	10.358439 	56.874668 	7.6869906
0.37368421 	10.360164 	56.840954 	7.6811534
0.3754386 	10.363656 	56.806429 	7.6739195
0.37719298 	10.367244 	56.77186 	7.6666107
0.37894737 	10.370831 	56.737292 	7.6593018
0.38070175 	10.374418 	56.702723 	7.651993
0.38245614 	10.378006 	56.668155 	7.6446841
0.38421053 	10.381593 	56.633586 	7.6373753
0.38596491 	10.385181 	56.599018 	7.6300665
0.3877193 	10.388947 	56.55194 	7.6209712
0.38947368 	10.392761 	56.501563 	7.611405
0.39122807 	10.396575 	56.451186 	7.6018387
0.39298246 	10.400388 	56.40081 	7.5922725
0.39473684 	10.404202 	56.350433 	7.5827062
0.39649123 	10.408016 	56.300056 	7.57314
0.39824561 	10.411829 	56.24968 	7.5635737
0.4 	10.415452 	56.197198 	7.5538843
0.40175439 	10.418834 	56.142066 	7.5440401
0.40350877 	10.422216 	56.086934 	7.5341958
0.40526316 	10.425598 	56.031802 	7.5243515
0.40701754 	10.42898 	55.97667 	7.5145072
0.40877193 	10.432362 	55.921538 	7.5046629
0.41052632 	10.435744 	55.866406 	7.4948186
0.4122807 	10.439125 	55.811275 	7.4849744
0.41403509 	10.406701 	55.281789 	7.4345425
0.41578947 	10.370216 	54.698501 	7.3795072
0.41754386 	10.333731 	54.115214 	7.3244719
0.41929824 	10.297246 	53.531927 	7.2694366
0.42105263 	10.260761 	52.948639 	7.2144013
0.42280702 	10.224275 	52.365352 	7.159366
0.4245614 	10.18779 	51.782065 	7.1043307
0.42631579 	10.100221 	50.832568 	7.010018
0.42807017 	9.7283207 	47.844768 	6.6970894
0.42982456 	9.3564201 	44.856969 	6.3841609
0.43157895 	8.9845195 	41.869169 	6.0712323
0.43333333 	8.6126189 	38.881369 	5.7583037
0.43508772 	8.2407183 	35.89357 	5.4453751
0.4368421 	7.8688177 	32.90577 	5.1324465
0.43859649 	7.4969171 	29.91797 	4.8195179
0.44035088 	7.0907792 	26.962801 	4.5044761
0.44210526 	6.5475901 	24.138298 	4.18098
0.44385965 	6.004401 	21.313796 	3.8574839
0.44561403 	5.4612119 	18.489294 	3.5339877
0.44736842 	4.9180228 	15.664791 	3.2104916
0.44912281 	4.3748337 	12.840289 	2.8869955
0.45087719 	3.8316446 	10.015786 	2.5634993
0.45263158 	3.2884555 	7.1912839 	2.2400032
0.45438596 	2.7570252 	4.4519997 	1.9257152
0.45614035 	2.546526 	4.0384352 	1.8627329
0.45789474 	2.3360267 	3.6248706 	1.7997505
0.45964912 	2.1255275 	3.211306 	1.7367681
0.46140351 	1.9150282 	2.7977415 	1.6737858
0.46315789 	1.704529 	2.3841769 	1.6108034
0.46491228 	1.4940297 	1.9706124 	1.547821
0.46666667 	1.2835305 	1.5570478 	1.4848386
0.46842105 	1.0730312 	1.1434833 	1.4218563
0.47017544 	1 	1 	1.400005
0.47192982 	1 	1 	1.400005
0.47368421 	1 	1 	1.400005
0.4754386 	1 	1 	1.400005
0.47719298 	1 	1 	1.400005
0.47894737 	1 	1 	1.400005
0.48070175 	1 	1 	1.400005
0.48245614 	1 	1 	1.400005
0.48421053 	1 	1 	1.400005
0.48596491 	1 	1 	1.400005
0.4877193 	1 	1 	1.400005
0.48947368 	1 	1 	1.400005
0.49122807 	1 	1 	1.400005
0.49298246 	1 	1 	1.400005
0.49473684 	1 	1 	1.400005
0.49649123 	1 	1 	1.400005
0.49824561 	1 	1 	1.400005
0.5 	1 	1 	1.400005
0.50175439 	1 	1 	1.400005
0.50350877 	1 	1 	1.400005
0.50526316 	1 	1 	1.400005
0.50701754 	1 	1 	1.400005
0.50877193 	1 	1 	1.400005
0.51052631 	1 	1 	1.400005
0.5122807 	1 	1 	1.400005
0.51403509 	1 	1 	1.400005
0.51578947 	1 	1 	1.400005
0.51754386 	1 	1 	1.400005
0.51929824 	1 	1 	1.400005
0.52105263 	1 	1 	1.400005
0.52280702 	1 	1 	1.400005
0.5245614 	1 	1 	1.400005
0.52631579 	1 	1 	1.400005
0.52807017 	1 	1 	1.400005
0.52982456 	1 	1 	1.400005
0.53157895 	1 	1 	1.400005
0.53333333 	1 	1 	1.400005
0.53508772 	1 	1 	1.400005
0.5368421 	1 	1 	1.400005
0.53859649 	1 	1 	1.400005
0.54035088 	1 	1 	1.400005
0.54210526 	1 	1 	1.400005
0.54385965 	1 	1 	1.400005
0.54561403 	1 	1 	1.400005
0.54736842 	1 	1 	1.400005
0.54912281 	1 	1 	1.400005
0.55087719 	1 	1 	1.400005
0.55263158 	1 	1 	1.400005
0.55438596 	1 	1 	1.400005
0.55614035 	1 	1 	1.400005
0.55789474 	1 	1 	1.400005
0.55964912 	1 	1 	1.400005
0.56140351 	1 	1 	1.400005
0.56315789 	1 	1 	1.400005
0.56491228 	1 	1 	1.400005
0.56666667 	1 	1 	1.400005
0.56842105 	1 	1 	1.400005
0.57017544 	1 	1 	1.400005
0.57192982 	1 	1 	1.400005
0.57368421 	1 	1 	1.400005
0.5754386 	1 	1 	1.400005
0.57719298 	1 	1 	1.400005
0.57894737 	1 	1 	1.400005
0.58070175 	1 	1 	1.400005
0.58245614 	1 	1 	1.400005
0.58421053 	1 	1 	1.400005
0.58596491 	1 	1 	1.400005
0.5877193 	1 	1 	1.400005
0.58947368 	1 	1 	1.400005
0.59122807 	1 	1 	1.400005
0.59298246 	1 	1 	1.400005
0.59473684 	1 	1 	1.400005
0.59649123 	1 	1 	1.400005
0.59824561 	1 	1 	1.400005
0.6 	1 	1 	1.400005
0.60175438 	1 	1 	1.400005
