0 	1
0.0028575 	1
0.005715 	1
0.0085725 	1
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	1
0.117157 	1
0.120015 	1
0.122872 	1
0.12573 	1
0.128587 	1
0.131445 	1
0.134302 	1
0.13716 	1
0.140017 	1
0.142875 	1
0.145732 	1
0.14859 	1
0.151447 	1
0.154305 	1
0.157162 	1
0.16002 	0.999999
0.162877 	0.999999
0.165735 	0.999999
0.168592 	0.999999
0.17145 	0.999998
0.174307 	0.999998
0.177165 	0.999997
0.180022 	0.999996
0.18288 	0.999994
0.185737 	0.999992
0.188595 	0.99999
0.191452 	0.999988
0.19431 	0.999986
0.197167 	0.999982
0.200025 	0.999977
0.202882 	0.999974
0.20574 	0.99997
0.208597 	0.999966
0.211455 	0.999959
0.214312 	0.999945
0.214312 	0.999956
0.21717 	0.999937
0.220027 	0.999917
0.222885 	0.999886
0.225743 	0.999838
0.2286 	0.999764
0.231458 	0.99966
0.234315 	0.99953
0.237173 	0.999388
0.24003 	0.999249
0.242888 	0.99912
0.245745 	0.999003
0.248603 	0.998899
0.25146 	0.998806
0.254317 	0.998713
0.257175 	0.998611
0.260032 	0.998492
0.26289 	0.998349
0.265748 	0.998174
0.268605 	0.99796
0.271462 	0.997703
0.27432 	0.997405
0.277178 	0.997065
0.280035 	0.996674
0.282892 	0.996183
0.28575 	0.995555
0.288608 	0.99482
0.291465 	0.994071
0.294322 	0.993409
0.29718 	0.992844
0.300038 	0.992312
0.302895 	0.991741
0.305752 	0.991074
0.30861 	0.990262
0.311468 	0.989229
0.314325 	0.9879
0.317182 	0.986221
0.32004 	0.984015
0.322898 	0.980566
0.325755 	0.974833
0.328612 	0.966747
0.33147 	0.956233
0.334327 	0.942192
0.337185 	0.927798
0.340043 	0.920933
0.3429 	0.919471
0.345757 	0.897552
0.348615 	0.65532
0.351473 	0.229496
0.35433 	0.0153793
0.357187 	0.00354549
0.360045 	0.000739643
0.362903 	0.000131592
0.36576 	2.03751e-05
0.368617 	2.77126e-06
0.371475 	3.3203e-07
0.374333 	3.51507e-08
0.37719 	3.3032e-09
0.380047 	2.78707e-10
0.382905 	2.27058e-11
0.385763 	1.921e-12
0.38862 	2.20307e-13
0.391477 	1.44388e-14
0.394335 	7.07984e-16
0.397193 	3.29863e-17
0.40005 	1.42566e-18
0.402907 	5.71474e-20
0.405765 	2.13089e-21
0.408622 	7.41232e-23
0.41148 	2.41163e-24
0.414338 	7.35631e-26
0.417195 	2.10833e-27
0.420052 	5.68849e-29
0.42291 	1.44748e-30
0.425768 	3.47931e-32
0.428625 	1.54897e-33
0.428625 	3.39717e-35
0.431483 	1.73279e-35
0.43434 	3.48635e-37
0.437198 	6.75892e-39
0.440055 	1.24682e-40
0.442913 	2.18808e-42
0.44577 	3.65679e-44
0.448628 	5.82463e-46
0.451485 	8.84885e-48
0.454343 	1.28306e-49
0.4572 	1.77672e-51
0.460058 	2.35095e-53
0.462915 	2.97408e-55
0.465773 	3.59875e-57
0.46863 	4.16708e-59
0.471488 	4.61921e-61
0.474345 	4.90366e-63
0.477203 	4.98697e-65
0.48006 	4.8602e-67
0.482918 	4.54042e-69
0.485775 	4.06703e-71
0.488633 	3.49383e-73
0.49149 	2.87917e-75
0.494348 	2.27645e-77
0.497205 	1.72727e-79
0.500063 	1.2579e-81
0.50292 	8.79389e-84
0.505778 	5.9024e-86
0.508635 	3.80404e-88
0.511493 	2.35441e-90
0.51435 	1.39955e-92
0.517208 	7.99112e-95
0.520065 	4.38308e-97
0.522923 	2.30961e-99
0.52578 	1.16927e-101
0.528638 	5.6878e-104
0.531495 	2.65858e-106
0.534353 	1.19415e-108
0.53721 	5.15459e-111
0.540068 	2.13834e-113
0.542925 	8.52553e-116
0.545783 	3.26698e-118
0.54864 	1.20328e-120
0.551498 	4.25989e-123
0.554355 	1.44961e-125
0.557213 	4.74176e-128
0.56007 	1.49098e-130
0.562928 	4.50665e-133
0.565785 	1.30946e-135
0.568643 	3.65759e-138
0.5715 	9.82119e-141
0.574358 	2.53632e-143
0.577215 	8.96688e-146
0.580073 	1.24774e-146
0.58293 	1.47559e-148
0.585788 	3.56206e-151
0.588645 	8.16167e-154
0.591503 	1.79412e-156
0.59436 	3.78451e-159
0.597217 	7.66172e-162
0.600075 	1.48889e-164
0.602932 	2.77764e-167
0.60579 	4.97523e-170
0.608648 	8.55689e-173
0.611505 	1.41326e-175
0.614363 	2.2416e-178
0.61722 	3.41473e-181
0.620077 	4.99619e-184
0.622935 	7.02145e-187
0.625792 	9.4785e-190
0.62865 	1.22912e-192
0.631507 	1.5311e-195
0.634365 	1.83223e-198
0.637222 	2.10633e-201
0.64008 	2.32628e-204
0.642937 	2.42933e-210
0.642938 	4.93168e-207
0.645795 	1.21584e-210
0.648652 	1.17438e-213
0.65151 	1.09037e-216
0.654367 	9.73139e-220
0.657225 	8.34848e-223
0.660083 	6.8842e-226
0.66294 	5.45628e-229
0.665797 	4.15643e-232
0.668655 	3.04303e-235
0.671512 	2.14109e-238
0.67437 	1.44773e-241
0.677227 	9.40684e-245
0.680085 	5.87329e-248
0.682942 	3.52354e-251
0.6858 	2.03103e-254
0.688657 	1.12478e-257
0.691515 	5.9843e-261
0.694372 	3.05859e-264
0.69723 	1.50164e-267
0.700087 	7.08126e-271
0.702945 	3.20717e-274
0.705802 	1.39495e-277
0.70866 	5.82608e-281
0.711517 	2.33631e-284
0.714375 	8.99433e-288
0.717232 	3.32382e-291
0.72009 	1.17891e-294
0.722947 	4.01271e-298
0.725805 	1.31051e-301
0.728662 	4.10603e-305
0.73152 	1.23397e-308
0.734377 	3.55638e-312
0.737235 	9.82798e-316
0.740092 	2.92477e-319
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
0.840105 	0
0.842962 	0
0.84582 	0
0.848677 	0
0.851535 	0
0.854392 	0
0.85725 	0
