# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1               	3.11916032e-04	1.55951326e-04	1.55964706e-04	-1.18532958e-07	-4.44734172e-06	4.32880876e-06	-4.38807524e-06	-6.69036819e-09	6.69706381e-07	-4.70319407e-06	-1.68189065e-06	-3.02130342e-06
2               	4.18760404e-03	2.09331035e-03	2.09429369e-03	-6.09431668e-04	-3.64430828e-04	-2.45000840e-04	-5.97149937e-05	-4.91667325e-07	2.27747793e-05	-2.96926394e-04	-1.25688418e-04	-1.71237976e-04
3               	8.15526241e-03	4.08083811e-03	4.07442429e-03	5.82763006e-04	2.52196096e-04	3.30566910e-04	-3.91854068e-05	3.20691014e-06	5.50845863e-05	-4.84258658e-04	-1.87044743e-04	-2.97213915e-04
4               	1.61997422e-02	8.10051502e-03	8.09922715e-03	3.49129826e-03	1.51564019e-03	1.97565807e-03	-2.30008937e-04	6.43934248e-07	8.09145505e-05	-2.88827076e-05	6.64731967e-05	-9.53559044e-05
5               	3.23082594e-02	1.61489692e-02	1.61592902e-02	2.19173065e-03	8.72383148e-04	1.31934750e-03	-2.23482176e-04	-5.16048142e-06	6.64505532e-05	4.98805046e-04	3.15853076e-04	1.82951970e-04
6               	5.59749273e-02	2.79816574e-02	2.79932699e-02	-6.72883370e-04	-6.08008063e-04	-6.48753063e-05	-2.71566378e-04	-5.80625944e-06	1.88504107e-05	9.29127183e-04	4.83414002e-04	4.45713181e-04
7               	8.03338288e-02	4.01611100e-02	4.01727188e-02	-1.26220971e-03	-1.12983556e-03	-1.32374146e-04	-4.98730709e-04	-5.80442592e-06	-1.37601161e-04	1.02613248e-03	3.75465077e-04	6.50667399e-04
8               	9.80117230e-02	4.90019304e-02	4.90097926e-02	8.12163885e-04	-5.82453556e-04	1.39461744e-03	-9.88535499e-04	-3.93108416e-06	-3.35944091e-04	1.00547209e-03	1.66791957e-04	8.38680138e-04
9               	1.06693161e-01	5.33443364e-02	5.33488250e-02	4.16657351e-03	4.76794334e-04	3.68977918e-03	-1.60649242e-03	-2.24427407e-06	-4.62777714e-04	1.23948684e-03	1.56965706e-04	1.08252113e-03
10              	1.05924189e-01	5.29622928e-02	5.29618958e-02	7.25482951e-03	1.55869504e-03	5.69613448e-03	-2.06871972e-03	1.98501602e-07	-3.86714519e-04	1.41907450e-03	3.22822729e-04	1.09625177e-03
11              	1.00087874e-01	5.00454179e-02	5.00424562e-02	9.23550376e-03	2.42897863e-03	6.80652513e-03	-2.18877325e-03	1.48084302e-06	-2.07944685e-04	1.30654492e-03	4.45327775e-04	8.61217144e-04
12              	9.19468564e-02	4.59738828e-02	4.59729736e-02	1.00645714e-02	2.98939676e-03	7.07517461e-03	-2.04288893e-03	4.54611376e-07	-6.48854929e-05	9.12784147e-04	3.91506581e-04	5.21277566e-04
13              	8.45139225e-02	4.22582855e-02	4.22556370e-02	1.05327325e-02	3.40158576e-03	7.13114672e-03	-1.86478048e-03	1.32423998e-06	4.39439185e-05	5.41713911e-04	3.14800874e-04	2.26913037e-04
14              	7.81935539e-02	3.91060934e-02	3.90874606e-02	1.10414922e-02	3.74914402e-03	7.29234818e-03	-1.77160208e-03	9.31640397e-06	8.28841167e-05	2.88058276e-04	2.26913255e-04	6.11450211e-05
15              	7.26652590e-02	3.63455147e-02	3.63197443e-02	1.13608802e-02	4.08831839e-03	7.27256185e-03	-1.59212173e-03	1.28852011e-05	8.17289623e-05	-2.93602083e-05	6.70488582e-05	-9.64090665e-05
16              	6.85850803e-02	3.42970682e-02	3.42880121e-02	1.13686178e-02	4.35181871e-03	7.01679908e-03	-1.33249019e-03	4.52800645e-06	5.04522391e-06	-3.34542700e-04	-1.62226126e-04	-1.72316574e-04
17              	6.53494536e-02	3.26689263e-02	3.26805273e-02	1.09548451e-02	4.39316063e-03	6.56168449e-03	-1.08426193e-03	-5.80052385e-06	-5.69301097e-05	-5.25031360e-04	-3.19445790e-04	-2.05585571e-04
18              	6.28495974e-02	3.14128786e-02	3.14367188e-02	1.07470835e-02	4.42110270e-03	6.32598084e-03	-9.52439067e-04	-1.19200965e-05	-1.13612182e-04	-6.74825841e-04	-4.51025102e-04	-2.23800738e-04
19              	6.08705339e-02	3.04148445e-02	3.04556894e-02	1.14928359e-02	4.59550243e-03	6.89733344e-03	-1.15091550e-03	-2.04224642e-05	-1.47102344e-04	-7.62720503e-04	-5.28462596e-04	-2.34257907e-04
20              	5.92952507e-02	2.96135335e-02	2.96817172e-02	1.38113781e-02	5.14423711e-03	8.66714099e-03	-1.76145194e-03	-3.40918510e-05	-1.73811476e-04	-7.43613864e-04	-5.45618407e-04	-1.97995456e-04
21              	5.82490235e-02	2.90861219e-02	2.91629016e-02	1.78326301e-02	6.16679128e-03	1.16658388e-02	-2.74952376e-03	-3.83898548e-05	-1.90917698e-04	-6.75023192e-04	-5.28429295e-04	-1.46593898e-04
22              	5.78508580e-02	2.88864950e-02	2.89643630e-02	2.33055292e-02	7.64675704e-03	1.56587721e-02	-4.00600755e-03	-3.89339969e-05	-2.01926800e-04	-5.65933709e-04	-4.84893655e-04	-8.10400542e-05
23              	5.80368700e-02	2.89829494e-02	2.90539207e-02	2.95387905e-02	9.43839363e-03	2.01003969e-02	-5.33100162e-03	-3.54856548e-05	-1.81482048e-04	-5.24959839e-04	-4.43961968e-04	-8.09978710e-05
24              	5.85710408e-02	2.92478319e-02	2.93232089e-02	3.62237676e-02	1.14006147e-02	2.48231529e-02	-6.71126912e-03	-3.76884758e-05	-1.78680876e-04	-4.58022543e-04	-4.07692147e-04	-5.03303959e-05
25              	5.94451504e-02	2.96766602e-02	2.97684902e-02	4.34044553e-02	1.34594409e-02	2.99450143e-02	-8.24278671e-03	-4.59149868e-05	-1.69013213e-04	-3.94990072e-04	-3.66508249e-04	-2.84818230e-05
26              	6.07769634e-02	3.03338003e-02	3.04431631e-02	5.08850132e-02	1.55262739e-02	3.53587393e-02	-9.91623272e-03	-5.46814228e-05	-1.70110301e-04	-3.49659241e-04	-3.44939922e-04	-4.71931910e-06
27              	6.24888612e-02	3.11919039e-02	3.12969573e-02	5.79076523e-02	1.73974203e-02	4.05102320e-02	-1.15564059e-02	-5.25266690e-05	-1.64006176e-04	-3.41497579e-04	-3.34754966e-04	-6.74261320e-06
28              	6.43223712e-02	3.21149482e-02	3.22074230e-02	6.37445515e-02	1.89013504e-02	4.48432011e-02	-1.29709254e-02	-4.62373792e-05	-1.88562682e-04	-2.86282271e-04	-3.31703817e-04	4.54215465e-05
29              	6.61700419e-02	3.30562199e-02	3.31138220e-02	6.79550447e-02	1.99557803e-02	4.79992644e-02	-1.40217421e-02	-2.88010608e-05	-1.76037068e-04	-2.65369883e-04	-3.08722010e-04	4.33521268e-05
30              	6.80554084e-02	3.40264881e-02	3.40289203e-02	7.04923325e-02	2.05229696e-02	4.99693630e-02	-1.47231967e-02	-1.21607090e-06	-1.35198874e-04	-1.82685775e-04	-2.26541762e-04	4.38559865e-05
31              	6.99129224e-02	3.49841727e-02	3.49287497e-02	7.16490574e-02	2.07001130e-02	5.09489444e-02	-1.51244157e-02	2.77114549e-05	-8.30307549e-05	-5.31629777e-05	-1.09612244e-04	5.64492661e-05
32              	7.16014192e-02	3.58461638e-02	3.57552554e-02	7.18225093e-02	2.05755580e-02	5.12469513e-02	-1.53356967e-02	4.54542030e-05	-4.69512515e-05	1.06638458e-04	6.36797735e-06	1.00270480e-04
33              	7.29776248e-02	3.65423592e-02	3.64352657e-02	7.14196877e-02	2.02853692e-02	5.11343184e-02	-1.54244746e-02	5.35467660e-05	-1.85825732e-05	2.22370705e-04	9.26027793e-05	1.29767926e-04
34              	7.39402467e-02	3.70259515e-02	3.69142952e-02	7.07237142e-02	1.99168173e-02	5.08068968e-02	-1.54450398e-02	5.58281612e-05	-2.48145263e-08	2.85721487e-04	1.42835929e-04	1.42885558e-04
35              	7.44734935e-02	3.72879642e-02	3.71855293e-02	7.00165305e-02	1.95749426e-02	5.04415880e-02	-1.54333227e-02	5.12174460e-05	3.73227715e-06	3.09538282e-04	1.58501418e-04	1.51036864e-04
36              	7.46553044e-02	3.73669328e-02	3.72883716e-02	6.95375810e-02	1.93173184e-02	5.02202626e-02	-1.54514721e-02	3.92805639e-05	-2.48632115e-06	2.98299274e-04	1.46663316e-04	1.51635958e-04
37              	7.45981596e-02	3.73257751e-02	3.72723846e-02	6.94785526e-02	1.91983516e-02	5.02802010e-02	-1.55409247e-02	2.66952407e-05	-1.52936765e-05	2.55358618e-04	1.12385632e-04	1.42972985e-04
38              	7.43946399e-02	3.72139683e-02	3.71806716e-02	6.99190186e-02	1.92358034e-02	5.06832151e-02	-1.57237059e-02	1.66483690e-05	-2.71149783e-05	1.80096228e-04	6.29331356e-05	1.17163092e-04
39              	7.41062913e-02	3.70607971e-02	3.70454943e-02	7.08412797e-02	1.94367533e-02	5.14045264e-02	-1.59838866e-02	7.65139815e-06	-4.67418730e-05	1.11357954e-04	8.93710389e-06	1.02420850e-04
40              	7.37793674e-02	3.68923842e-02	3.68869832e-02	7.21591401e-02	1.97856519e-02	5.23734883e-02	-1.62939182e-02	2.70051044e-06	-6.15017134e-05	2.86182596e-05	-4.71925836e-05	7.58108432e-05
41              	7.34547485e-02	3.67282769e-02	3.67264715e-02	7.37676490e-02	2.02491874e-02	5.35184616e-02	-1.66346371e-02	9.02694750e-07	-7.41294569e-05	-3.71337673e-05	-9.26963405e-05	5.55625733e-05
42              	7.31744605e-02	3.65886225e-02	3.65858380e-02	7.55869111e-02	2.07973212e-02	5.47895899e-02	-1.69961343e-02	1.39226780e-06	-8.41883869e-05	-7.74832812e-05	-1.22930027e-04	4.54467463e-05
43              	7.28615335e-02	3.64341717e-02	3.64273618e-02	7.74754395e-02	2.14052338e-02	5.60702057e-02	-1.73324860e-02	3.40492781e-06	-8.72541788e-05	-1.02457526e-04	-1.38482942e-04	3.60254159e-05
44              	7.26128834e-02	3.63121952e-02	3.63006881e-02	7.95244236e-02	2.20668357e-02	5.74575879e-02	-1.76953761e-02	5.75353171e-06	-8.68804191e-05	-1.15669975e-04	-1.44715407e-04	2.90454316e-05
45              	7.24499968e-02	3.62333292e-02	3.62166676e-02	8.17671299e-02	2.27715391e-02	5.89955908e-02	-1.81120259e-02	8.33082136e-06	-8.59889867e-05	-1.09977444e-04	-1.40977709e-04	3.10002647e-05
46              	7.23879370e-02	3.62043265e-02	3.61836105e-02	8.42475214e-02	2.35188807e-02	6.07286407e-02	-1.86048800e-02	1.03580220e-05	-8.76599921e-05	-8.80135064e-05	-1.31666745e-04	4.36532389e-05
47              	7.24298193e-02	3.62258136e-02	3.62040056e-02	8.69713850e-02	2.43038319e-02	6.26675531e-02	-1.91818606e-02	1.09039900e-05	-8.41082364e-05	-7.44623589e-05	-1.21339416e-04	4.68770569e-05
48              	7.25786535e-02	3.63002504e-02	3.62784030e-02	8.99063384e-02	2.51246673e-02	6.47816711e-02	-1.98285019e-02	1.09236854e-05	-7.90080178e-05	-6.48223301e-05	-1.11419183e-04	4.65968528e-05
49              	7.28361800e-02	3.64282280e-02	3.64079519e-02	9.29854662e-02	2.59704551e-02	6.70150111e-02	-2.05222780e-02	1.01380615e-05	-7.54720034e-05	-5.21639409e-05	-1.01553974e-04	4.93900330e-05
50              	7.32314373e-02	3.66240745e-02	3.66073627e-02	9.62134757e-02	2.68423340e-02	6.93711416e-02	-2.12644038e-02	8.35590344e-06	-7.38944578e-05	-3.60136742e-05	-9.19012948e-05	5.58876207e-05
51              	7.39270029e-02	3.69702870e-02	3.69567158e-02	9.95885557e-02	2.77315366e-02	7.18570191e-02	-2.20627412e-02	6.78561275e-06	-7.03844891e-05	-3.23054963e-05	-8.65372373e-05	5.42317410e-05
52              	7.46795805e-02	3.73450147e-02	3.73345659e-02	1.02894577e-01	2.86075201e-02	7.42870571e-02	-2.28397685e-02	5.22441077e-06	-6.62726691e-05	-3.26212537e-05	-8.25832960e-05	4.99620423e-05
53              	7.54656360e-02	3.77362711e-02	3.77293650e-02	1.06095466e-01	2.94605061e-02	7.66349596e-02	-2.35872268e-02	3.45306124e-06	-6.31236688e-05	-3.20875989e-05	-7.91674683e-05	4.70798694e-05
54              	7.62622833e-02	3.81331731e-02	3.81291102e-02	1.09170271e-01	3.02801320e-02	7.88901392e-02	-2.43050036e-02	2.03148544e-06	-5.98976756e-05	-3.36541903e-05	-7.67247707e-05	4.30705804e-05
