iteration,$U_x$,$U_y$,$U_z$,$h_e$,$\tilde\nu$,$p$
1,0.9999999999999966,1.0,1.0,0.9999999999988176,0.9999999999982323,0.9999999999940968
100,0.02578463961091593,0.007091701159418783,0.02252261165008061,0.003183586727785449,0.01062718114260886,0.002663659774615789
200,0.0005779517322873789,0.002066293672087832,0.0007453169610681725,0.001071099501574178,4.833276119071508e-06,0.0007069051902884445
300,8.631810977408908e-05,0.0002335207245007014,0.000125514489799228,0.0002117060375774692,1.110126334243398e-06,0.0002384216873504737
400,3.675867176450817e-05,9.703373148375215e-05,4.613913940770261e-05,7.81439252748344e-05,3.746680623563683e-07,9.02077586592955e-05
500,1.096175976172856e-05,3.339594444243114e-05,1.504063096255747e-05,2.153765269407632e-05,1.834040587010599e-07,2.583778594641421e-05
600,2.479483312277235e-06,7.774884320500903e-06,3.458964721342301e-06,5.093984976054319e-06,1.385966308008935e-07,8.286897667855215e-06
700,6.919464528255916e-07,2.926350011334935e-06,1.113078744755053e-06,1.584977803127363e-06,1.277503318024599e-07,4.710463634188927e-06
800,2.470710332121515e-07,1.333539736816605e-06,4.581656156263376e-07,5.258000719550805e-07,1.228153957319063e-07,2.255772353396857e-06
900,6.348296190515124e-08,3.3400527419062e-07,1.028272491425134e-07,1.208995861696054e-07,1.199859871567421e-07,5.847357862226397e-07
1000,2.735085420450105e-08,5.797912721510667e-08,2.421499920569428e-08,3.538450351000754e-08,1.203436410583322e-07,1.166638208717227e-07
1100,2.121141271030231e-08,2.470030093765848e-08,1.201924380457754e-08,2.155081733205392e-08,1.222469511891862e-07,6.578217067657237e-08
1200,2.079573512279268e-08,2.275877280444503e-08,1.096795642921127e-08,2.017080864215637e-08,1.221331680603559e-07,6.105934053820019e-08
1300,2.039958183149209e-08,2.185288864987251e-08,1.066112193664555e-08,1.963879812933598e-08,1.197098603316463e-07,6.034840026079706e-08
1400,2.038088270780034e-08,2.17040019074682e-08,1.053941758233871e-08,1.954215699230526e-08,1.205041761034299e-07,5.724726318648607e-08
1500,2.030530822100355e-08,2.164719769652446e-08,1.052343822308561e-08,1.950721550372052e-08,1.194404419283275e-07,5.704056998547778e-08
1600,2.067361331672845e-08,2.207595400793842e-08,1.063121023604291e-08,2.010614159257581e-08,1.213990840199052e-07,5.866975085030634e-08
1700,2.060797534383016e-08,2.162492285646652e-08,1.064941421644486e-08,2.02820117448172e-08,1.184327062587393e-07,5.854219171842982e-08
1800,2.157472837185865e-08,2.259528914679035e-08,1.094704598026193e-08,2.240206588854597e-08,1.213350417541763e-07,6.070906466641217e-08
1900,2.130052321550094e-08,2.211829581381483e-08,1.09068047832446e-08,2.19508156188066e-08,1.202846785686061e-07,6.05556899035883e-08
2000,2.125601516107567e-08,2.21967225819619e-08,1.099434057292434e-08,2.192487978940718e-08,1.199102962166075e-07,5.93522869819088e-08
