iteration,$U_x$,$U_y$,$U_z$,$h_e$,$\tilde\nu$,$p$
1,0.9999999999999967,1.0,1.0,0.9999999999988181,0.9999999999982373,0.9999999999942136
100,0.03063471947535037,0.006496180422859383,0.01842448789587797,0.003477510359483012,0.009872877444023986,0.00275495593219735
200,0.0005633900890638944,0.00118980553480048,0.001564056801766381,0.002577183165185658,2.385536302761315e-06,0.0007836170254737539
300,6.891032019371283e-05,0.0001432588955122628,0.0001549253763603803,0.0006721014407130451,9.534236114325084e-07,0.0002938569201618794
400,2.801127325800568e-05,5.737161781390349e-05,5.361938098698631e-05,0.0002061677166325848,3.855762962124008e-07,0.0001042041491040831
500,7.834223109392027e-06,1.814614258798281e-05,1.63874168152287e-05,5.254591183965119e-05,1.345245666839507e-07,2.802230801543117e-05
600,1.672126609677212e-06,3.759666611685632e-06,3.342531831051918e-06,1.212122361077078e-05,5.193145851656635e-08,8.134411642462378e-06
700,4.507981625196654e-07,1.431629419698419e-06,1.109982973499909e-06,3.557950302612642e-06,4.536538978007069e-08,4.492028049747249e-06
800,1.495702085092147e-07,6.374010046789357e-07,4.363904242157445e-07,1.105452334364239e-06,4.35422145053702e-08,2.194855809502666e-06
900,3.791574297048374e-08,1.608451895373933e-07,1.011083478410285e-07,2.494108715260871e-07,4.297309499086433e-08,5.864746265747539e-07
1000,1.343847385263195e-08,2.681306266173157e-08,2.364118360346876e-08,5.372418902608346e-08,4.272736622845392e-08,1.027203545843244e-07
1100,9.269657673841571e-09,6.494516759731032e-09,1.069678832218287e-08,2.125034829106446e-08,4.32924768416264e-08,3.624946199484173e-08
1200,8.984932710134383e-09,4.096516176084059e-09,8.4043056838123e-09,1.857312567210337e-08,4.250887977549266e-08,3.026988363649939e-08
1300,8.678332970133951e-09,4.735759352455171e-09,8.773848329838697e-09,1.622408527408653e-08,4.216019015218435e-08,2.96284126109706e-08
1400,8.534282333617162e-09,3.401142328766585e-09,7.46590459291284e-09,1.537631230541592e-08,4.211940051583688e-08,2.568326254164171e-08
1500,8.434186353879499e-09,2.789581690697707e-09,6.82395805206273e-09,1.450133943606491e-08,4.211151945007474e-08,2.495383266059374e-08
1600,8.40914536366363e-09,2.843867272525702e-09,7.096645641569181e-09,1.399476842877861e-08,4.21119378010985e-08,2.61046748615186e-08
1700,8.393447732352241e-09,2.862866095882137e-09,7.201189597569264e-09,1.394719699456598e-08,4.213327431059716e-08,2.632336026824252e-08
1800,8.389804004985134e-09,2.841147616990046e-09,7.138387897864871e-09,1.39863793668365e-08,4.212871716306788e-08,2.598354860828956e-08
1900,8.39283416114603e-09,2.865975942070208e-09,7.177638063036e-09,1.435394990028802e-08,4.212051660522313e-08,2.628446485233785e-08
2000,8.39132680371982e-09,2.880147261632405e-09,7.192781393734076e-09,1.391586410954939e-08,4.212052897523096e-08,2.65304157598345e-08
