2 	0.00391112805131881 	3.46944695195361e-18 	2.015480854904e-05 	1.59308295445734e-07 	437.759834500357 	1.0107443466001 	-0.0191088946361298 	0.000231799556297765 	7.55056416873811e-24
2 	0.0118766634903468 	-3.46944695195361e-18 	0.00014658248829014 	3.5233797620182e-06 	134.807622950734 	1.0107522618392 	-0.0629802136716761 	0.00146601628112326 	-2.64484489379492e-23
2 	0.0201339998195326 	0 	0.000642370529401348 	2.818289817139e-05 	35.378403729465 	1.01075935419519 	-0.108139066564525 	0.00352876556917991 	-5.6816092431441e-21
2 	0.0286938265600377 	3.46944695195361e-18 	0.00152407029079638 	0.000110440162997267 	16.3253373123707 	1.0107630151507 	-0.141907766644618 	0.00582109503257884 	-1.45999921022574e-20
2 	0.0375672248214896 	3.46944695195361e-18 	0.00247044287259776 	0.000266668287572369 	9.9804220363041 	1.01076740862492 	-0.161064024210177 	0.00787103123873242 	-9.51965630305753e-21
2 	0.0467656816470147 	0 	0.00334873652845832 	0.000491327616685778 	7.07259995041791 	1.01077153368255 	-0.170733836981016 	0.0096466195441219 	2.31524839820396e-20
2 	0.0563011048837711 	0 	0.00415242326551923 	0.000770910486367101 	5.49637721150682 	1.01077071472958 	-0.175456247097617 	0.0112342918022149 	-4.00382636980343e-20
2 	0.0661858385982333 	0 	0.00489393737713516 	0.00109258732318798 	4.5333597138361 	1.01076219740358 	-0.177557372146782 	0.0126932988425236 	3.51399198235782e-17
2 	0.0764326790561829 	0 	0.0055850785366309 	0.00144691541358833 	3.88957958318024 	1.01074511711783 	-0.17813055554674 	0.0140594302242268 	3.82179490850479e-17
2 	0.0870548912880937 	0 	0.00623530587265791 	0.00182723830323985 	3.42986884719606 	1.01071925880541 	-0.177718189161587 	0.0153555443726435 	-2.29837245140398e-17
2 	0.0980662262613555 	6.93889390390723e-18 	0.00685191055280786 	0.00222867262112273 	3.0853001929535 	1.01068460372759 	-0.176611132256936 	0.0165963701713084 	-2.59385478791395e-17
2 	0.109480938681567 	1.38777878078145e-17 	0.00744047274567745 	0.00264742088699019 	2.81749088006778 	1.01064123614872 	-0.174976009261441 	0.0177914397650168 	-1.38050337847091e-21
2 	0.121313805445942 	6.93889390390723e-18 	0.00800528872830873 	0.00308035627171034 	2.60348727163346 	1.01058930578936 	-0.172912902477791 	0.0189469406441257 	7.81939216869106e-23
2 	0.133580144772717 	3.46944695195361e-18 	0.00854970094114474 	0.00352476945180232 	2.42875379858589 	1.01052900753564 	-0.170483613804938 	0.0200668171299389 	1.5152205928536e-20
2 	0.146295836031327 	0 	0.00907633883902431 	0.00397820925814103 	2.28364939332146 	1.01046057488018 	-0.167726515969015 	0.0211534254549743 	6.13743686189614e-23
2 	0.159477340299017 	-6.93889390390723e-18 	0.00958729257117977 	0.0044383786253437 	2.16153275584286 	1.0103842797451 	-0.164664830657082 	0.0222079330004657 	-1.08259894957111e-21
2 	0.173141721670501 	-6.93889390390723e-18 	0.0100842391951294 	0.004903063941938 	2.05768426860879 	1.01030043463426 	-0.161311470611232 	0.0232305635444473 	-4.30811044900848e-20
2 	0.187306669348262 	-1.04083408558608e-17 	0.0105685361674768 	0.00537008491270248 	1.96866285737056 	1.01020939582632 	-0.157671982093281 	0.0242207443520994 	-1.55666815070637e-21
2 	0.20199052054208 	-1.38777878078145e-17 	0.0110412926479427 	0.0058372569612171 	1.89190681038942 	1.01011156715426 	-0.153746383670293 	0.0251771871479802 	5.32938271906281e-22
2 	0.217212284207436 	-1.73472347597681e-17 	0.0115034261811803 	0.00630236088224984 	1.8254777403138 	1.01000740419197 	-0.149530333509267 	0.0260979215110643 	9.0667695094055e-22
2 	0.232991665653523 	-1.73472347597681e-17 	0.0119557103945145 	0.00676311586729179 	1.76789199699534 	1.00989741885695 	-0.145015868677681 	0.0269802911562418 	2.62510020437522e-20
2 	0.249349092052728 	-2.08166817117217e-17 	0.0123988182094055 	0.00721715267148473 	1.71800758151638 	1.0097821845961 	-0.14019185681376 	0.0278209184857953 	-3.85347657059103e-22
2 	0.266305738884589 	-2.77555756156289e-17 	0.0128333645184589 	0.00766198381885732 	1.67494768864511 	1.00966234249203 	-0.135044240839807 	0.028615639332011 	-2.65156504124312e-20
