0 	1.00002
0.00714375 	1.00001
0.0142875 	1
0.0214312 	1
0.028575 	1
0.0357187 	1
0.0428625 	1
0.0500062 	1
0.05715 	1
0.0642937 	1
0.0714375 	0.999999
0.0785812 	0.99999
0.085725 	0.999915
0.0928687 	0.997042
0.100012 	0.987345
0.107156 	0.963566
0.1143 	0.755277
0.121444 	0.296238
0.128587 	0.014368
0.135731 	7.03243e-05
0.142875 	2.5618e-06
0.150019 	6.52895e-08
0.157162 	1.24338e-09
0.164306 	1.83831e-11
0.17145 	3.03685e-13
0.178594 	3.08991e-15
0.185737 	1.0299e-16
0.192881 	6.14002e-19
0.200025 	2.51057e-21
0.207169 	8.70926e-24
0.214312 	2.44652e-26
0.221456 	5.57427e-29
0.2286 	1.03292e-31
0.235744 	1.55985e-34
0.242887 	1.923e-37
0.250031 	1.93801e-40
0.257175 	1.59849e-43
0.264319 	1.08005e-46
0.271462 	5.98251e-50
0.278606 	2.71833e-53
0.28575 	1.0139e-56
0.292894 	3.28707e-60
0.300037 	9.38823e-64
0.307181 	2.22155e-67
0.314325 	4.35357e-71
0.321469 	7.06229e-75
0.328612 	9.47804e-79
0.335756 	1.05175e-82
0.3429 	9.64451e-87
0.350044 	7.30414e-91
0.357187 	4.56613e-95
0.364331 	2.35509e-99
0.371475 	1.00176e-103
0.378619 	3.51278e-108
0.385762 	1.01512e-112
0.392906 	2.41677e-117
0.40005 	4.73901e-122
0.407194 	7.65221e-127
0.414337 	1.01732e-131
0.421481 	1.11336e-136
0.428625 	1.00291e-141
0.435769 	8.09602e-147
0.442912 	1.41019e-148
0.450056 	1.47946e-153
0.4572 	1.03158e-158
0.464344 	5.85769e-164
0.471487 	2.71834e-169
0.478631 	1.03342e-174
0.485775 	3.22292e-180
0.492919 	8.25017e-186
0.500062 	1.73361e-191
0.507206 	2.98984e-197
0.51435 	4.23041e-203
0.521494 	4.9074e-209
0.528637 	4.66083e-215
0.535781 	3.61939e-221
0.542925 	2.29533e-227
0.550069 	1.18858e-233
0.557212 	5.02911e-240
0.564356 	1.74043e-246
0.5715 	4.92781e-253
0.578644 	1.14097e-259
0.585787 	2.15877e-266
0.592931 	3.33928e-273
0.600075 	4.23313e-280
0.607219 	4.41489e-287
0.614362 	3.80502e-294
0.621506 	2.70983e-301
0.62865 	1.58482e-308
0.635794 	7.52313e-316
0.642937 	0
0.650081 	0
0.657225 	0
0.664369 	0
0.671512 	0
0.678656 	0
0.6858 	0
0.692944 	0
0.700087 	0
0.707231 	0
0.714375 	0
0.721519 	0
0.728662 	0
0.735806 	0
0.74295 	0
0.750094 	0
0.757237 	0
0.764381 	0
0.771525 	0
0.778669 	0
0.785812 	0
0.792956 	0
0.8001 	0
0.807244 	0
0.814387 	0
0.821531 	0
0.828675 	0
0.835819 	0
0.842962 	0
0.850106 	0
0.85725 	0
