# Region type : patch inlet
# Faces         : 44
# Area          : 5.76317345e-06
# Scale factor  : 1.00000000e+00
# Time          	sum(phi)
1.2e-09         	-5.84530575e-09
2.6400002e-09   	-1.28595125e-08
4.3680003e-09   	-2.12762917e-08
6.4416007e-09   	-3.13761914e-08
8.9299207e-09   	-4.34958634e-08
1.1915905e-08   	-5.80392431e-08
1.5499086e-08   	-7.54910939e-08
1.9798902e-08   	-9.64330720e-08
2.4958683e-08   	-1.21563210e-07
3.1150419e-08   	-1.51719030e-07
3.85805e-08     	-1.87905592e-07
4.7496595e-08   	-2.31328809e-07
5.8195908e-08   	-2.83435963e-07
7.1035078e-08   	-3.45963449e-07
8.6442078e-08   	-4.20994941e-07
1.0493048e-07   	-5.11030536e-07
1.2711658e-07   	-6.19070210e-07
1.5373988e-07   	-7.48713210e-07
1.8568786e-07   	-9.04278186e-07
2.2402542e-07   	-1.09094540e-06
2.7003038e-07   	-1.31493068e-06
3.2523633e-07   	-1.58368941e-06
3.9148347e-07   	-1.90616240e-06
4.7097983e-07   	-2.29306841e-06
5.6637516e-07   	-2.75725379e-06
6.8084933e-07   	-3.31410498e-06
8.1821771e-07   	-3.98202780e-06
9.8306022e-07   	-4.78301887e-06
1.1808725e-06   	-5.74328868e-06
1.4182445e-06   	-6.89393324e-06
1.7030881e-06   	-8.27167959e-06
2.0448986e-06   	-9.91948029e-06
2.4550711e-06   	-1.18867704e-05
2.94727e-06     	-1.42287743e-05
3.537903e-06    	-1.70038925e-05
4.2466708e-06   	-2.02678537e-05
5.0971561e-06   	-2.40702954e-05
6.1177731e-06   	-2.84822059e-05
7.3425136e-06   	-3.35646045e-05
8.8122382e-06   	-3.92996301e-05
1.0575908e-05   	-4.55852954e-05
1.2680717e-05   	-5.21491665e-05
1.5076332e-05   	-5.83689157e-05
1.766377e-05    	-6.35948379e-05
2.0053604e-05   	-6.71316009e-05
2.2327458e-05   	-6.91201561e-05
2.4539312e-05   	-6.97608158e-05
2.6746272e-05   	-7.06094499e-05
2.8943508e-05   	-7.28951761e-05
3.1079095e-05   	-7.54155943e-05
3.3153361e-05   	-7.81256891e-05
3.5166459e-05   	-8.08988554e-05
3.7120731e-05   	-8.37043798e-05
3.9018784e-05   	-8.65288308e-05
4.0864093e-05   	-8.93644984e-05
4.2657563e-05   	-9.22046348e-05
4.439988e-05    	-9.50436275e-05
4.609445e-05    	-9.78781740e-05
4.7743813e-05   	-1.00704726e-04
4.9350311e-05   	-1.03519756e-04
5.091611e-05    	-1.06319829e-04
5.2443448e-05   	-1.09101911e-04
5.3934166e-05   	-1.11863114e-04
5.5390185e-05   	-1.14601054e-04
5.6813487e-05   	-1.17313829e-04
5.82057e-05     	-1.19999643e-04
5.9568336e-05   	-1.22656959e-04
6.0902801e-05   	-1.25284487e-04
6.2210577e-05   	-1.27881317e-04
6.3492873e-05   	-1.30446608e-04
6.4750977e-05   	-1.32979874e-04
6.598609e-05    	-1.35480774e-04
6.719933e-05    	-1.37949116e-04
6.83916e-05     	-1.40384687e-04
6.9563887e-05   	-1.42787504e-04
7.0717113e-05   	-1.45157704e-04
7.1852148e-05   	-1.47495457e-04
7.2969805e-05   	-1.49801018e-04
7.4070851e-05   	-1.52074708e-04
7.5155889e-05   	-1.54316766e-04
7.6225607e-05   	-1.56527584e-04
7.7280767e-05   	-1.58707691e-04
7.8321866e-05   	-1.60857420e-04
7.9349487e-05   	-1.62977242e-04
8.036418e-05    	-1.65067643e-04
8.1366365e-05   	-1.67129008e-04
8.2356644e-05   	-1.69161943e-04
8.3335391e-05   	-1.71166855e-04
8.430306e-05    	-1.73144251e-04
8.5260081e-05   	-1.75094643e-04
8.6206776e-05   	-1.77018446e-04
8.7143542e-05   	-1.78916171e-04
8.807067e-05    	-1.80788238e-04
8.8988612e-05   	-1.82635232e-04
8.9897629e-05   	-1.84457562e-04
9.0797974e-05   	-1.86255636e-04
9.1689972e-05   	-1.88029939e-04
9.2573853e-05   	-1.89780872e-04
9.3449919e-05   	-1.91508907e-04
9.4318381e-05   	-1.93214432e-04
9.517952e-05    	-1.94897902e-04
9.6033531e-05   	-1.96559694e-04
9.6880603e-05   	-1.98200176e-04
9.772099e-05    	-1.99819784e-04
9.8554866e-05   	-2.01418873e-04
9.93824e-05     	-2.02997796e-04
0.00010020382   	-2.04556964e-04
0.00010101929   	-2.06096711e-04
0.00010182896   	-2.07617370e-04
0.00010263297   	-2.09119264e-04
0.00010343147   	-2.10602715e-04
0.00010422465   	-2.12068096e-04
0.00010501259   	-2.13515654e-04
0.00010579549   	-2.14945748e-04
0.00010657339   	-2.16358613e-04
0.0001073465    	-2.17754602e-04
0.00010811492   	-2.19133995e-04
0.00010887877   	-2.20497069e-04
0.00010963811   	-2.21844043e-04
0.0001103931    	-2.23175239e-04
0.00011114379   	-2.24490868e-04
0.00011189034   	-2.25791237e-04
0.00011263281   	-2.27076550e-04
0.00011337133   	-2.28347105e-04
0.00011410596   	-2.29603095e-04
0.00011483679   	-2.30844761e-04
0.0001155639    	-2.32072335e-04
0.0001162874    	-2.33286047e-04
0.00011700732   	-2.34486076e-04
0.00011772379   	-2.35672691e-04
0.00011843685   	-2.36846062e-04
0.00011914658   	-2.38006404e-04
0.00011985301   	-2.39153883e-04
0.00012055627   	-2.40288748e-04
0.00012125639   	-2.41411159e-04
0.00012195345   	-2.42521314e-04
0.00012264748   	-2.43619368e-04
0.00012333854   	-2.44705514e-04
0.00012402671   	-2.45779941e-04
0.00012471207   	-2.46842832e-04
0.00012539463   	-2.47894333e-04
0.00012607447   	-2.48934624e-04
0.0001267516    	-2.49963842e-04
0.00012742614   	-2.50982197e-04
0.00012809806   	-2.51989785e-04
0.00012876748   	-2.52986814e-04
0.00012943441   	-2.53973405e-04
0.00013009887   	-2.54949687e-04
0.00013076097   	-2.55915856e-04
0.00013142068   	-2.56871996e-04
0.0001320781    	-2.57818299e-04
0.00013273321   	-2.58754851e-04
0.00013338611   	-2.59681833e-04
0.00013403681   	-2.60599360e-04
0.00013468533   	-2.61507543e-04
0.00013533173   	-2.62406526e-04
0.00013597606   	-2.63296448e-04
0.00013661833   	-2.64177415e-04
0.00013725856   	-2.65049532e-04
0.0001378968    	-2.65912935e-04
0.00013853311   	-2.66767752e-04
0.00013916749   	-2.67614083e-04
0.00013979996   	-2.68452028e-04
0.00014043057   	-2.69281711e-04
0.00014105933   	-2.70103228e-04
0.00014168629   	-2.70916699e-04
0.00014231146   	-2.71722217e-04
0.00014293489   	-2.72499358e-04
0.00014355659   	-2.73207236e-04
0.00014417653   	-2.73879186e-04
0.00014479476   	-2.74531948e-04
0.00014541129   	-2.75176402e-04
0.00014602616   	-2.75818157e-04
0.00014663935   	-2.76459124e-04
0.00014725087   	-2.77098973e-04
0.00014786072   	-2.77735762e-04
0.00014846884   	-2.78366150e-04
0.00014907524   	-2.78985820e-04
0.00014967989   	-2.79589358e-04
0.00015028283   	-2.80171447e-04
0.00015088412   	-2.80728650e-04
0.00015148376   	-2.81263138e-04
0.0001520818    	-2.81785663e-04
0.0001526781    	-2.82310920e-04
0.00015327246   	-2.82833502e-04
0.00015386485   	-2.83351057e-04
0.00015445533   	-2.83860500e-04
0.00015504403   	-2.84364000e-04
0.00015563099   	-2.84862031e-04
0.0001562163    	-2.85353482e-04
0.00015680001   	-2.85836947e-04
0.00015738221   	-2.86311018e-04
0.00015796262   	-2.86774223e-04
0.00015854034   	-2.87224989e-04
0.00015911553   	-2.87663261e-04
0.00015968837   	-2.88088878e-04
0.00016025906   	-2.88502203e-04
0.00016082776   	-2.88904109e-04
0.00016139467   	-2.89296030e-04
0.00016195991   	-2.89679990e-04
0.00016252356   	-2.90058173e-04
0.00016308571   	-2.90432599e-04
0.00016364641   	-2.90804503e-04
0.0001642057    	-2.91172731e-04
0.00016476363   	-2.91535852e-04
0.0001653203    	-2.91890668e-04
0.00016587578   	-2.92231157e-04
0.00016643031   	-2.92536152e-04
0.00016698432   	-2.92809136e-04
0.00016753798   	-2.93087819e-04
0.00016809136   	-2.93356188e-04
0.00016864499   	-2.93652491e-04
0.0001691989    	-2.93961526e-04
0.00016975203   	-2.94275223e-04
0.00017030404   	-2.94591852e-04
0.00017085513   	-2.94914388e-04
0.0001714055    	-2.95234179e-04
0.00017195526   	-2.95544947e-04
0.00017250453   	-2.95852412e-04
0.00017305337   	-2.96152664e-04
0.00017360162   	-2.96449534e-04
0.0001741493    	-2.96742110e-04
0.00017469673   	-2.97043549e-04
0.00017524358   	-2.97342463e-04
0.00017578949   	-2.97633294e-04
0.00017633447   	-2.97917522e-04
0.00017687856   	-2.98178083e-04
0.00017742245   	-2.98445140e-04
