# Wall shear stress
# Time        	patch         	min           	max           
1800          	bottom	(-4.343314e+00 -2.819627e-17 -1.623523e+00)	(8.190662e-01 2.589983e-17 5.907818e-01)
2000          	bottom	(-4.273474e+00 -3.046736e-17 -1.627639e+00)	(8.341402e-01 2.813205e-17 6.251988e-01)
2200          	bottom	(-4.204313e+00 -3.043359e-17 -1.615423e+00)	(8.184034e-01 2.809938e-17 5.943800e-01)
2400          	bottom	(-4.201750e+00 -3.040578e-17 -1.615264e+00)	(8.171819e-01 2.807168e-17 5.916283e-01)
2600          	bottom	(-4.201510e+00 -3.040200e-17 -1.615252e+00)	(8.170229e-01 2.806794e-17 5.911394e-01)
2800          	bottom	(-4.201447e+00 -3.040087e-17 -1.615249e+00)	(8.169777e-01 2.806681e-17 5.910110e-01)
2948          	bottom	(-4.201435e+00 -3.040063e-17 -1.615249e+00)	(8.169698e-01 2.806657e-17 5.909891e-01)
