# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
325               	3.4560973205e-03	-6.7970130661e-03	1.0253110387e-02	2.5575185179e-02	-1.3121903800e-03	2.6887375559e-02	-1.4099782970e-02	-8.5250617263e-03	1.1520324402e-03	-5.3855023658e-22	1.1520324402e-03	-1.1520324402e-03
326               	3.4560913787e-03	-6.7969961758e-03	1.0253087555e-02	2.5575125596e-02	-1.3121252932e-03	2.6887250889e-02	-1.4099688091e-02	-8.5250418652e-03	1.1520304596e-03	-5.3855013349e-22	1.1520304596e-03	-1.1520304596e-03
327               	3.4560852503e-03	-6.7969774700e-03	1.0253062720e-02	2.5575060285e-02	-1.3120600892e-03	2.6887120375e-02	-1.4099590232e-02	-8.5250200951e-03	1.1520284168e-03	-5.3855003637e-22	1.1520284168e-03	-1.1520284168e-03
328               	3.4560789489e-03	-6.7969614231e-03	1.0253040372e-02	2.5575002693e-02	-1.3119950325e-03	2.6886997725e-02	-1.4099496379e-02	-8.5250008976e-03	1.1520263163e-03	-5.3854992632e-22	1.1520263163e-03	-1.1520263163e-03
329               	3.4560724649e-03	-6.7969450139e-03	1.0253017479e-02	2.5574943739e-02	-1.3119298879e-03	2.6886873627e-02	-1.4099401757e-02	-8.5249812463e-03	1.1520241550e-03	-5.3854981446e-22	1.1520241550e-03	-1.1520241550e-03
330               	3.4560657971e-03	-6.7969260946e-03	1.0252991892e-02	2.5574876979e-02	-1.3118645462e-03	2.6886741526e-02	-1.4099303036e-02	-8.5249589931e-03	1.1520219324e-03	-5.3854971004e-22	1.1520219324e-03	-1.1520219324e-03
331               	3.4560589694e-03	-6.7969093769e-03	1.0252968346e-02	2.5574816585e-02	-1.3117993385e-03	2.6886615923e-02	-1.4099207631e-02	-8.5249388616e-03	1.1520196565e-03	-5.3854959557e-22	1.1520196565e-03	-1.1520196565e-03
332               	3.4560519772e-03	-6.7968905512e-03	1.0252942528e-02	2.5574749619e-02	-1.3117339785e-03	2.6886483598e-02	-1.4099108788e-02	-8.5249165398e-03	1.1520173257e-03	-5.3854948923e-22	1.1520173257e-03	-1.1520173257e-03
333               	3.4560448310e-03	-6.7968740608e-03	1.0252918892e-02	2.5574689429e-02	-1.3116687160e-03	2.6886358145e-02	-1.4099013430e-02	-8.5248964763e-03	1.1520149437e-03	-5.3854937246e-22	1.1520149437e-03	-1.1520149437e-03
334               	3.4560375188e-03	-6.7968552163e-03	1.0252892735e-02	2.5574621927e-02	-1.3116032286e-03	2.6886225156e-02	-1.4098914192e-02	-8.5248739756e-03	1.1520125063e-03	-5.3854926354e-22	1.1520125063e-03	-1.1520125063e-03
335               	3.4560300556e-03	-6.7968384224e-03	1.0252868478e-02	2.5574560351e-02	-1.3115378137e-03	2.6886098164e-02	-1.4098817989e-02	-8.5248534502e-03	1.1520100185e-03	-5.3854914420e-22	1.1520100185e-03	-1.1520100185e-03
336               	3.4560224373e-03	-6.7968191505e-03	1.0252841588e-02	2.5574491108e-02	-1.3114721996e-03	2.6885963307e-02	-1.4098717753e-02	-8.5248303692e-03	1.1520074791e-03	-5.3854903262e-22	1.1520074791e-03	-1.1520074791e-03
337               	3.4560146809e-03	-6.7968019952e-03	1.0252816676e-02	2.5574428007e-02	-1.3114066984e-03	2.6885834705e-02	-1.4098620702e-02	-8.5248093356e-03	1.1520048936e-03	-5.3854890979e-22	1.1520048936e-03	-1.1520048936e-03
338               	3.4560067770e-03	-6.7967825083e-03	1.0252789285e-02	2.5574357690e-02	-1.3113409990e-03	2.6885698689e-02	-1.4098519844e-02	-8.5247858968e-03	1.1520022590e-03	-5.3854879300e-22	1.1520022590e-03	-1.1520022590e-03
339               	3.4559987338e-03	-6.7967634737e-03	1.0252762207e-02	2.5574288522e-02	-1.3112752859e-03	2.6885563808e-02	-1.4098419547e-02	-8.5247628406e-03	1.1519995779e-03	-5.3854867079e-22	1.1519995779e-03	-1.1519995779e-03
340               	3.4559905559e-03	-6.7967466915e-03	1.0252737247e-02	2.5574225908e-02	-1.3112096404e-03	2.6885435549e-02	-1.4098322595e-02	-8.5247419695e-03	1.1519968520e-03	-5.3854853545e-22	1.1519968520e-03	-1.1519968520e-03
341               	3.4559822308e-03	-6.7967271388e-03	1.0252709370e-02	2.5574154762e-02	-1.3111437173e-03	2.6885298480e-02	-1.4098221098e-02	-8.5247182541e-03	1.1519940769e-03	-5.3854840733e-22	1.1519940769e-03	-1.1519940769e-03
342               	3.4559737750e-03	-6.7967075828e-03	1.0252681358e-02	2.5574083411e-02	-1.3110777649e-03	2.6885161176e-02	-1.4098119470e-02	-8.5246944703e-03	1.1519912583e-03	-5.3854827694e-22	1.1519912583e-03	-1.1519912583e-03
343               	3.4559651987e-03	-6.7966883532e-03	1.0252653552e-02	2.5574012858e-02	-1.3110118262e-03	2.6885024684e-02	-1.4098018255e-02	-8.5246709525e-03	1.1519883996e-03	-5.3854814412e-22	1.1519883996e-03	-1.1519883996e-03
344               	3.4559565028e-03	-6.7966711444e-03	1.0252627647e-02	2.5573948187e-02	-1.3109459532e-03	2.6884894140e-02	-1.4097920047e-02	-8.5246493958e-03	1.1519855009e-03	-5.3854800094e-22	1.1519855009e-03	-1.1519855009e-03
345               	3.4559476698e-03	-6.7966510037e-03	1.0252598673e-02	2.5573874516e-02	-1.3108797711e-03	2.6884754287e-02	-1.4097817029e-02	-8.5246248386e-03	1.1519825566e-03	-5.3854786622e-22	1.1519825566e-03	-1.1519825566e-03
346               	3.4559387138e-03	-6.7966308620e-03	1.0252569576e-02	2.5573800657e-02	-1.3108135353e-03	2.6884614192e-02	-1.4097713864e-02	-8.5246002189e-03	1.1519795713e-03	-5.3854772862e-22	1.1519795713e-03	-1.1519795713e-03
347               	3.4559296443e-03	-6.7966111232e-03	1.0252540767e-02	2.5573727836e-02	-1.3107473052e-03	2.6884475141e-02	-1.4097611223e-02	-8.5245759453e-03	1.1519765481e-03	-5.3854758688e-22	1.1519765481e-03	-1.1519765481e-03
348               	3.4559204600e-03	-6.7965916940e-03	1.0252512154e-02	2.5573655772e-02	-1.3106810512e-03	2.6884336823e-02	-1.4097508937e-02	-8.5245519240e-03	1.1519734867e-03	-5.3854744039e-22	1.1519734867e-03	-1.1519734867e-03
349               	3.4559111569e-03	-6.7965722047e-03	1.0252483362e-02	2.5573583349e-02	-1.3106147210e-03	2.6884198070e-02	-1.4097406396e-02	-8.5245277832e-03	1.1519703856e-03	-5.3854728966e-22	1.1519703856e-03	-1.1519703856e-03
350               	3.4559017367e-03	-6.7965523738e-03	1.0252454110e-02	2.5573509726e-02	-1.3105483023e-03	2.6884058029e-02	-1.4097303165e-02	-8.5245032421e-03	1.1519672456e-03	-5.3854713597e-22	1.1519672456e-03	-1.1519672456e-03
351               	3.4558922064e-03	-6.7965321846e-03	1.0252424391e-02	2.5573434863e-02	-1.3104818237e-03	2.6883916687e-02	-1.4097199255e-02	-8.5244782878e-03	1.1519640688e-03	-5.3854698038e-22	1.1519640688e-03	-1.1519640688e-03
352               	3.4558825719e-03	-6.7965118040e-03	1.0252394376e-02	2.5573359270e-02	-1.3104153120e-03	2.6883774582e-02	-1.4097094947e-02	-8.5244530899e-03	1.1519608573e-03	-5.3854682296e-22	1.1519608573e-03	-1.1519608573e-03
353               	3.4558728337e-03	-6.7964913914e-03	1.0252364225e-02	2.5573283425e-02	-1.3103487619e-03	2.6883632187e-02	-1.4096990474e-02	-8.5244278082e-03	1.1519576112e-03	-5.3854666300e-22	1.1519576112e-03	-1.1519576112e-03
354               	3.4558629889e-03	-6.7964709782e-03	1.0252333967e-02	2.5573207418e-02	-1.3102821467e-03	2.6883489565e-02	-1.4096885856e-02	-8.5244024727e-03	1.1519543296e-03	-5.3854649987e-22	1.1519543296e-03	-1.1519543296e-03
355               	3.4558530365e-03	-6.7964504841e-03	1.0252303521e-02	2.5573131007e-02	-1.3102154506e-03	2.6883346458e-02	-1.4096780954e-02	-8.5243770024e-03	1.1519510122e-03	-5.3854633364e-22	1.1519510122e-03	-1.1519510122e-03
356               	3.4558429804e-03	-6.7964298075e-03	1.0252272788e-02	2.5573053893e-02	-1.3101486899e-03	2.6883202583e-02	-1.4096675636e-02	-8.5243512977e-03	1.1519476601e-03	-5.3854616505e-22	1.1519476601e-03	-1.1519476601e-03
357               	3.4558328265e-03	-6.7964089109e-03	1.0252241737e-02	2.5572975972e-02	-1.3100818919e-03	2.6883057864e-02	-1.4096569878e-02	-8.5243253241e-03	1.1519442755e-03	-5.3854599477e-22	1.1519442755e-03	-1.1519442755e-03
358               	3.4558225789e-03	-6.7963878325e-03	1.0252210411e-02	2.5572897366e-02	-1.3100150670e-03	2.6882912433e-02	-1.4096463750e-02	-8.5242991220e-03	1.1519408596e-03	-5.3854582281e-22	1.1519408596e-03	-1.1519408596e-03
359               	3.4558122382e-03	-6.7963666360e-03	1.0252178874e-02	2.5572818265e-02	-1.3099482020e-03	2.6882766467e-02	-1.4096357335e-02	-8.5242727551e-03	1.1519374127e-03	-5.3854564857e-22	1.1519374127e-03	-1.1519374127e-03
360               	3.4558018030e-03	-6.7963453557e-03	1.0252147159e-02	2.5572738772e-02	-1.3098812752e-03	2.6882620047e-02	-1.4096250661e-02	-8.5242462572e-03	1.1519339343e-03	-5.3854547135e-22	1.1519339343e-03	-1.1519339343e-03
361               	3.4557912726e-03	-6.7963239811e-03	1.0252115254e-02	2.5572658852e-02	-1.3098142755e-03	2.6882473128e-02	-1.4096143702e-02	-8.5242196174e-03	1.1519304242e-03	-5.3854529091e-22	1.1519304242e-03	-1.1519304242e-03
362               	3.4557806492e-03	-6.7963024795e-03	1.0252083129e-02	2.5572578412e-02	-1.3097472086e-03	2.6882325621e-02	-1.4096036415e-02	-8.5241928041e-03	1.1519268831e-03	-5.3854510755e-22	1.1519268831e-03	-1.1519268831e-03
363               	3.4557699364e-03	-6.7962808289e-03	1.0252050765e-02	2.5572497391e-02	-1.3096800876e-03	2.6882177479e-02	-1.4095928783e-02	-8.5241657971e-03	1.1519233121e-03	-5.3854492181e-22	1.1519233121e-03	-1.1519233121e-03
364               	3.4557591375e-03	-6.7962590333e-03	1.0252018171e-02	2.5572415806e-02	-1.3096129200e-03	2.6882028726e-02	-1.4095820823e-02	-8.5241386020e-03	1.1519197125e-03	-5.3854473417e-22	1.1519197125e-03	-1.1519197125e-03
365               	3.4557482547e-03	-6.7962371126e-03	1.0251985367e-02	2.5572333720e-02	-1.3095457030e-03	2.6881879423e-02	-1.4095712563e-02	-8.5241112399e-03	1.1519160849e-03	-5.3854454476e-22	1.1519160849e-03	-1.1519160849e-03
366               	3.4557372885e-03	-6.7962150844e-03	1.0251952373e-02	2.5572251186e-02	-1.3094784285e-03	2.6881729615e-02	-1.4095604022e-02	-8.5240837287e-03	1.1519124295e-03	-5.3854435355e-22	1.1519124295e-03	-1.1519124295e-03
367               	3.4557262396e-03	-6.7961929518e-03	1.0251919191e-02	2.5572168215e-02	-1.3094110924e-03	2.6881579307e-02	-1.4095495200e-02	-8.5240560716e-03	1.1519087465e-03	-5.3854416042e-22	1.1519087465e-03	-1.1519087465e-03
368               	3.4557151091e-03	-6.7961707055e-03	1.0251885815e-02	2.5572084780e-02	-1.3093436977e-03	2.6881428478e-02	-1.4095386088e-02	-8.5240282600e-03	1.1519050364e-03	-5.3854396536e-22	1.1519050364e-03	-1.1519050364e-03
369               	3.4557038987e-03	-6.7961483346e-03	1.0251852233e-02	2.5572000852e-02	-1.3092762518e-03	2.6881277104e-02	-1.4095276678e-02	-8.5240002840e-03	1.1519012996e-03	-5.3854376835e-22	1.1519012996e-03	-1.1519012996e-03
370               	3.4556926104e-03	-6.7961258355e-03	1.0251818446e-02	2.5571916422e-02	-1.3092087598e-03	2.6881125182e-02	-1.4095166971e-02	-8.5239721407e-03	1.1518975368e-03	-5.3854356938e-22	1.1518975368e-03	-1.1518975368e-03
371               	3.4556812456e-03	-6.7961032129e-03	1.0251784458e-02	2.5571831507e-02	-1.3091412215e-03	2.6880972729e-02	-1.4095056975e-02	-8.5239438357e-03	1.1518937485e-03	-5.3854336837e-22	1.1518937485e-03	-1.1518937485e-03
372               	3.4556698054e-03	-6.7960804746e-03	1.0251750280e-02	2.5571746132e-02	-1.3090736335e-03	2.6880819765e-02	-1.4094946699e-02	-8.5239153773e-03	1.1518899351e-03	-5.3854316529e-22	1.1518899351e-03	-1.1518899351e-03
373               	3.4556582910e-03	-6.7960576259e-03	1.0251715917e-02	2.5571660314e-02	-1.3090059936e-03	2.6880666308e-02	-1.4094836151e-02	-8.5238867714e-03	1.1518860970e-03	-5.3854296020e-22	1.1518860970e-03	-1.1518860970e-03
374               	3.4556467037e-03	-6.7960346668e-03	1.0251681370e-02	2.5571574056e-02	-1.3089383033e-03	2.6880512359e-02	-1.4094725331e-02	-8.5238580186e-03	1.1518822346e-03	-5.3854275327e-22	1.1518822346e-03	-1.1518822346e-03
375               	3.4556350448e-03	-6.7960115946e-03	1.0251646639e-02	2.5571487351e-02	-1.3088705667e-03	2.6880357918e-02	-1.4094614242e-02	-8.5238291170e-03	1.1518783483e-03	-5.3854254471e-22	1.1518783483e-03	-1.1518783483e-03
376               	3.4556233157e-03	-6.7959884065e-03	1.0251611722e-02	2.5571400193e-02	-1.3088027873e-03	2.6880202980e-02	-1.4094502884e-02	-8.5238000643e-03	1.1518744386e-03	-5.3854233471e-22	1.1518744386e-03	-1.1518744386e-03
377               	3.4556115173e-03	-6.7959651023e-03	1.0251576620e-02	2.5571312583e-02	-1.3087349661e-03	2.6880047549e-02	-1.4094391258e-02	-8.5237708610e-03	1.1518705058e-03	-5.3854212334e-22	1.1518705058e-03	-1.1518705058e-03
378               	3.4555996500e-03	-6.7959416843e-03	1.0251541334e-02	2.5571224528e-02	-1.3086671018e-03	2.6879891630e-02	-1.4094279366e-02	-8.5237415094e-03	1.1518665500e-03	-5.3854191055e-22	1.1518665500e-03	-1.1518665500e-03
379               	3.4555877146e-03	-6.7959181553e-03	1.0251505870e-02	2.5571136038e-02	-1.3085991936e-03	2.6879735231e-02	-1.4094167212e-02	-8.5237120126e-03	1.1518625715e-03	-5.3854169627e-22	1.1518625715e-03	-1.1518625715e-03
380               	3.4555757120e-03	-6.7958945173e-03	1.0251470229e-02	2.5571047120e-02	-1.3085312419e-03	2.6879578362e-02	-1.4094054802e-02	-8.5236823733e-03	1.1518585707e-03	-5.3854148047e-22	1.1518585707e-03	-1.1518585707e-03
381               	3.4555636433e-03	-6.7958707710e-03	1.0251434414e-02	2.5570957778e-02	-1.3084632491e-03	2.6879421027e-02	-1.4093942138e-02	-8.5236525927e-03	1.1518545478e-03	-5.3854126317e-22	1.1518545478e-03	-1.1518545478e-03
382               	3.4555515098e-03	-6.7958469164e-03	1.0251398426e-02	2.5570868014e-02	-1.3083952173e-03	2.6879263231e-02	-1.4093829224e-02	-8.5236226713e-03	1.1518505033e-03	-5.3854104440e-22	1.1518505033e-03	-1.1518505033e-03
383               	3.4555393124e-03	-6.7958229532e-03	1.0251362266e-02	2.5570777828e-02	-1.3083271477e-03	2.6879104976e-02	-1.4093716062e-02	-8.5235926094e-03	1.1518464375e-03	-5.3854082422e-22	1.1518464375e-03	-1.1518464375e-03
384               	3.4555270517e-03	-6.7957988816e-03	1.0251325933e-02	2.5570687222e-02	-1.3082590401e-03	2.6878946262e-02	-1.4093602651e-02	-8.5235624074e-03	1.1518423506e-03	-5.3854060269e-22	1.1518423506e-03	-1.1518423506e-03
385               	3.4555147279e-03	-6.7957747021e-03	1.0251289430e-02	2.5570596198e-02	-1.3081908939e-03	2.6878787092e-02	-1.4093488993e-02	-8.5235320661e-03	1.1518382426e-03	-5.3854037984e-22	1.1518382426e-03	-1.1518382426e-03
386               	3.4555023417e-03	-6.7957504158e-03	1.0251252758e-02	2.5570504760e-02	-1.3081227093e-03	2.6878627469e-02	-1.4093375089e-02	-8.5235015867e-03	1.1518341139e-03	-5.3854015576e-22	1.1518341139e-03	-1.1518341139e-03
387               	3.4554898937e-03	-6.7957260241e-03	1.0251215918e-02	2.5570412913e-02	-1.3080544875e-03	2.6878467400e-02	-1.4093260944e-02	-8.5234709710e-03	1.1518299646e-03	-5.3853993052e-22	1.1518299646e-03	-1.1518299646e-03
388               	3.4554773849e-03	-6.7957015284e-03	1.0251178913e-02	2.5570320662e-02	-1.3079862303e-03	2.6878306893e-02	-1.4093146562e-02	-8.5234402208e-03	1.1518257950e-03	-5.3853970425e-22	1.1518257950e-03	-1.1518257950e-03
389               	3.4554648162e-03	-6.7956769298e-03	1.0251141746e-02	2.5570228014e-02	-1.3079179390e-03	2.6878145953e-02	-1.4093031946e-02	-8.5234093379e-03	1.1518216054e-03	-5.3853947702e-22	1.1518216054e-03	-1.1518216054e-03
390               	3.4554521885e-03	-6.7956522293e-03	1.0251104418e-02	2.5570134971e-02	-1.3078496143e-03	2.6877984585e-02	-1.4092917100e-02	-8.5233783235e-03	1.1518173962e-03	-5.3853924885e-22	1.1518173962e-03	-1.1518173962e-03
391               	3.4554395025e-03	-6.7956274271e-03	1.0251066930e-02	2.5570041535e-02	-1.3077812563e-03	2.6877822791e-02	-1.4092802024e-02	-8.5233471783e-03	1.1518131675e-03	-5.3853901975e-22	1.1518131675e-03	-1.1518131675e-03
392               	3.4554267586e-03	-6.7956025234e-03	1.0251029282e-02	2.5569947708e-02	-1.3077128652e-03	2.6877660573e-02	-1.4092686719e-02	-8.5233159027e-03	1.1518089195e-03	-5.3853878969e-22	1.1518089195e-03	-1.1518089195e-03
393               	3.4554139573e-03	-6.7955775187e-03	1.0250991476e-02	2.5569853492e-02	-1.3076444414e-03	2.6877497933e-02	-1.4092571187e-02	-8.5232844973e-03	1.1518046524e-03	-5.3853855865e-22	1.1518046524e-03	-1.1518046524e-03
394               	3.4554010993e-03	-6.7955524101e-03	1.0250953509e-02	2.5569758879e-02	-1.3075759866e-03	2.6877334866e-02	-1.4092455426e-02	-8.5232529598e-03	1.1518003664e-03	-5.3853832673e-22	1.1518003664e-03	-1.1518003664e-03
395               	3.4553881852e-03	-6.7955272061e-03	1.0250915391e-02	2.5569663896e-02	-1.3075074997e-03	2.6877171396e-02	-1.4092339448e-02	-8.5232212987e-03	1.1517960617e-03	-5.3853809395e-22	1.1517960617e-03	-1.1517960617e-03
396               	3.4553752158e-03	-6.7955019067e-03	1.0250877122e-02	2.5569568544e-02	-1.3074389817e-03	2.6877007525e-02	-1.4092223254e-02	-8.5231895146e-03	1.1517917386e-03	-5.3853786042e-22	1.1517917386e-03	-1.1517917386e-03
397               	3.4553621919e-03	-6.7954765103e-03	1.0250838702e-02	2.5569472819e-02	-1.3073704338e-03	2.6876843253e-02	-1.4092106843e-02	-8.5231576062e-03	1.1517873973e-03	-5.3853762629e-22	1.1517873973e-03	-1.1517873973e-03
398               	3.4553491142e-03	-6.7954510158e-03	1.0250800130e-02	2.5569376719e-02	-1.3073018573e-03	2.6876678576e-02	-1.4091990217e-02	-8.5231255729e-03	1.1517830381e-03	-5.3853739164e-22	1.1517830381e-03	-1.1517830381e-03
399               	3.4553359836e-03	-6.7954254240e-03	1.0250761408e-02	2.5569280247e-02	-1.3072332525e-03	2.6876513500e-02	-1.4091873376e-02	-8.5230934158e-03	1.1517786612e-03	-5.3853715649e-22	1.1517786612e-03	-1.1517786612e-03
400               	3.4553228005e-03	-6.7953997374e-03	1.0250722538e-02	2.5569183413e-02	-1.3071646192e-03	2.6876348032e-02	-1.4091756326e-02	-8.5230611377e-03	1.1517742668e-03	-5.3853692083e-22	1.1517742668e-03	-1.1517742668e-03
401               	3.4553095654e-03	-6.7953739584e-03	1.0250683524e-02	2.5569086223e-02	-1.3070959569e-03	2.6876182180e-02	-1.4091639069e-02	-8.5230287411e-03	1.1517698551e-03	-5.3853668459e-22	1.1517698551e-03	-1.1517698551e-03
402               	3.4552962788e-03	-6.7953480881e-03	1.0250644367e-02	2.5568988682e-02	-1.3070272657e-03	2.6876015948e-02	-1.4091521607e-02	-8.5229962275e-03	1.1517654263e-03	-5.3853644777e-22	1.1517654263e-03	-1.1517654263e-03
403               	3.4552829451e-03	-6.7953238352e-03	1.0250606780e-02	2.5568895923e-02	-1.3069586693e-03	2.6875854592e-02	-1.4091406631e-02	-8.5229653077e-03	1.1517609817e-03	-5.3853620334e-22	1.1517609817e-03	-1.1517609817e-03
404               	3.4552695537e-03	-6.7952967641e-03	1.0250566318e-02	2.5568794623e-02	-1.3068898013e-03	2.6875684424e-02	-1.4091287113e-02	-8.5229315410e-03	1.1517565179e-03	-5.3853596927e-22	1.1517565179e-03	-1.1517565179e-03
405               	3.4552561166e-03	-6.7952698169e-03	1.0250525934e-02	2.5568693626e-02	-1.3068209613e-03	2.6875514587e-02	-1.4091167774e-02	-8.5228978752e-03	1.1517520389e-03	-5.3853573440e-22	1.1517520389e-03	-1.1517520389e-03
406               	3.4552426346e-03	-6.7952452258e-03	1.0250487860e-02	2.5568599629e-02	-1.3067521811e-03	2.6875351810e-02	-1.4091051996e-02	-8.5228665431e-03	1.1517475449e-03	-5.3853548910e-22	1.1517475449e-03	-1.1517475449e-03
407               	3.4552290896e-03	-6.7952184896e-03	1.0250447579e-02	2.5568499103e-02	-1.3066829930e-03	2.6875182096e-02	-1.4090932545e-02	-8.5228330344e-03	1.1517430299e-03	-5.3853525059e-22	1.1517430299e-03	-1.1517430299e-03
408               	3.4552154951e-03	-6.7951936683e-03	1.0250409163e-02	2.5568404248e-02	-1.3066137780e-03	2.6875018026e-02	-1.4090815902e-02	-8.5228014159e-03	1.1517384984e-03	-5.3853500311e-22	1.1517384984e-03	-1.1517384984e-03
409               	3.4552018500e-03	-6.7951665259e-03	1.0250368376e-02	2.5568302353e-02	-1.3065442598e-03	2.6874846612e-02	-1.4090695436e-02	-8.5227674509e-03	1.1517339500e-03	-5.3853476506e-22	1.1517339500e-03	-1.1517339500e-03
410               	3.4551881695e-03	-6.7951413424e-03	1.0250329512e-02	2.5568206282e-02	-1.3064748363e-03	2.6874681118e-02	-1.4090577977e-02	-8.5227354272e-03	1.1517293898e-03	-5.3853451967e-22	1.1517293898e-03	-1.1517293898e-03
411               	3.4551744423e-03	-6.7951141135e-03	1.0250288556e-02	2.5568104004e-02	-1.3064051645e-03	2.6874509168e-02	-1.4090457166e-02	-8.5227013346e-03	1.1517248141e-03	-5.3853428263e-22	1.1517248141e-03	-1.1517248141e-03
412               	3.4551606738e-03	-6.7950889801e-03	1.0250249654e-02	2.5568007951e-02	-1.3063355694e-03	2.6874343520e-02	-1.4090339545e-02	-8.5226693170e-03	1.1517202246e-03	-5.3853403648e-22	1.1517202246e-03	-1.1517202246e-03
413               	3.4551468563e-03	-6.7950634094e-03	1.0250210266e-02	2.5567910513e-02	-1.3062658258e-03	2.6874176338e-02	-1.4090221082e-02	-8.5226368375e-03	1.1517156188e-03	-5.3853379138e-22	1.1517156188e-03	-1.1517156188e-03
414               	3.4551329890e-03	-6.7950356253e-03	1.0250168614e-02	2.5567806360e-02	-1.3061958472e-03	2.6874002207e-02	-1.4090099027e-02	-8.5226021199e-03	1.1517109963e-03	-5.3853355539e-22	1.1517109963e-03	-1.1517109963e-03
415               	3.4551190856e-03	-6.7950098165e-03	1.0250128902e-02	2.5567708078e-02	-1.3061260463e-03	2.6873834124e-02	-1.4089980085e-02	-8.5225693593e-03	1.1517063619e-03	-5.3853331214e-22	1.1517063619e-03	-1.1517063619e-03
416               	3.4551051330e-03	-6.7949822141e-03	1.0250087347e-02	2.5567604342e-02	-1.3060561080e-03	2.6873660450e-02	-1.4089858279e-02	-8.5225347806e-03	1.1517017110e-03	-5.3853307622e-22	1.1517017110e-03	-1.1517017110e-03
417               	3.4550911316e-03	-6.7949567025e-03	1.0250047834e-02	2.5567506805e-02	-1.3059863218e-03	2.6873493127e-02	-1.4089739724e-02	-8.5225022683e-03	1.1516970439e-03	-5.3853283048e-22	1.1516970439e-03	-1.1516970439e-03
418               	3.4550770701e-03	-6.7949307084e-03	1.0250007778e-02	2.5567407730e-02	-1.3059164344e-03	2.6873324165e-02	-1.4089620300e-02	-8.5224692435e-03	1.1516923567e-03	-5.3853258475e-22	1.1516923567e-03	-1.1516923567e-03
419               	3.4550629476e-03	-6.7949024276e-03	1.0249965375e-02	2.5567301704e-02	-1.3058463355e-03	2.6873148040e-02	-1.4089497188e-02	-8.5224339015e-03	1.1516876492e-03	-5.3853234737e-22	1.1516876492e-03	-1.1516876492e-03
420               	3.4550487806e-03	-6.7948760353e-03	1.0249924816e-02	2.5567201277e-02	-1.3057764253e-03	2.6872977702e-02	-1.4089377064e-02	-8.5224004256e-03	1.1516829269e-03	-5.3853210303e-22	1.1516829269e-03	-1.1516829269e-03
421               	3.4550345619e-03	-6.7948495337e-03	1.0249884096e-02	2.5567100444e-02	-1.3057065052e-03	2.6872806949e-02	-1.4089256727e-02	-8.5223668146e-03	1.1516781873e-03	-5.3853186018e-22	1.1516781873e-03	-1.1516781873e-03
422               	3.4550202779e-03	-6.7948211553e-03	1.0249841433e-02	2.5566993883e-02	-1.3056364084e-03	2.6872630291e-02	-1.4089133350e-02	-8.5223312943e-03	1.1516734260e-03	-5.3853162539e-22	1.1516734260e-03	-1.1516734260e-03
423               	3.4550059289e-03	-6.7947947666e-03	1.0249800695e-02	2.5566893193e-02	-1.3055664605e-03	2.6872459654e-02	-1.4089013057e-02	-8.5222977310e-03	1.1516686430e-03	-5.3853138224e-22	1.1516686430e-03	-1.1516686430e-03
424               	3.4549915037e-03	-6.7947681580e-03	1.0249759662e-02	2.5566791729e-02	-1.3054964555e-03	2.6872288185e-02	-1.4088892320e-02	-8.5222639098e-03	1.1516638346e-03	-5.3853113902e-22	1.1516638346e-03	-1.1516638346e-03
425               	3.4549769979e-03	-6.7947394953e-03	1.0249716493e-02	2.5566683983e-02	-1.3054262697e-03	2.6872110252e-02	-1.4088768261e-02	-8.5222279942e-03	1.1516589993e-03	-5.3853090326e-22	1.1516589993e-03	-1.1516589993e-03
426               	3.4549624249e-03	-6.7947127134e-03	1.0249675138e-02	2.5566581778e-02	-1.3053562677e-03	2.6871938045e-02	-1.4088647156e-02	-8.5221939259e-03	1.1516541416e-03	-5.3853065973e-22	1.1516541416e-03	-1.1516541416e-03
427               	3.4549477810e-03	-6.7946857853e-03	1.0249633566e-02	2.5566479028e-02	-1.3052862446e-03	2.6871765272e-02	-1.4088525758e-02	-8.5221596758e-03	1.1516492603e-03	-5.3853041707e-22	1.1516492603e-03	-1.1516492603e-03
428               	3.4549330633e-03	-6.7946585155e-03	1.0249591579e-02	2.5566375141e-02	-1.3052161548e-03	2.6871591296e-02	-1.4088403725e-02	-8.5221250471e-03	1.1516443544e-03	-5.3853017633e-22	1.1516443544e-03	-1.1516443544e-03
429               	3.4549182675e-03	-6.7946293408e-03	1.0249547608e-02	2.5566265424e-02	-1.3051458996e-03	2.6871411323e-02	-1.4088278611e-02	-8.5220884745e-03	1.1516394225e-03	-5.3852994458e-22	1.1516394225e-03	-1.1516394225e-03
