# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
28.879558         	3.3676443794e-04	1.7154552664e-04	1.6521891129e-04	-6.3266153491e-06	7.0915200195e-06	-1.3418135369e-05	1.0254827694e-05	3.1633076746e-06	1.6838221897e-04	-2.2505406194e-21	1.6838221897e-04	-1.6838221897e-04
28.924376         	3.3303751394e-04	1.6579556918e-04	1.6724194476e-04	1.4463755757e-06	-2.2167615197e-06	3.6631370954e-06	-2.9399493075e-06	-7.2318778782e-07	1.6651875697e-04	-2.2765311239e-21	1.6651875697e-04	-1.6651875697e-04
28.969194         	3.4202967889e-04	1.6929980204e-04	1.7272987684e-04	3.4300747981e-06	3.4474128665e-06	-1.7338068376e-08	1.7323754674e-06	-1.7150373991e-06	1.7101483944e-04	-2.2872799351e-21	1.7101483944e-04	-1.7101483944e-04
29.014011         	3.3803957995e-04	1.6890893900e-04	1.6913064095e-04	2.2170195428e-07	-2.8079611020e-06	3.0296630562e-06	-2.9188120791e-06	-1.1085097714e-07	1.6901978997e-04	-2.3320781000e-21	1.6901978997e-04	-1.6901978997e-04
29.058829         	3.4039704506e-04	1.6971641608e-04	1.7068062897e-04	9.6421288740e-07	2.3077551342e-06	-1.3435422468e-06	1.8256486905e-06	-4.8210644368e-07	1.7019852253e-04	-2.3573990594e-21	1.7019852253e-04	-1.7019852253e-04
29.103647         	3.3909960588e-04	1.2971012289e-04	2.0938948298e-04	7.9679360091e-05	-1.6509725177e-05	9.6189085269e-05	-5.6349405223e-05	-3.9839680046e-05	1.6954980294e-04	-2.4424607984e-21	1.6954980294e-04	-1.6954980294e-04
29.148464         	3.4058513095e-04	1.7709777059e-04	1.6348736037e-04	-1.3610410221e-05	2.5110495544e-06	-1.6121459775e-05	9.3162546648e-06	6.8052051104e-06	1.7029256548e-04	-2.3939122962e-21	1.7029256548e-04	-1.7029256548e-04
29.193282         	3.3763649867e-04	1.6406798692e-04	1.7356851175e-04	9.5005248379e-06	3.8687202569e-08	9.4618376354e-06	-4.7115752164e-06	-4.7502624190e-06	1.6881824934e-04	-2.4687146655e-21	1.6881824934e-04	-1.6881824934e-04
29.2381           	3.4259917838e-04	1.7553654965e-04	1.6706262873e-04	-8.4739209265e-06	2.9361692961e-06	-1.1410090223e-05	7.1731297593e-06	4.2369604632e-06	1.7129958919e-04	-2.5103157100e-21	1.7129958919e-04	-1.7129958919e-04
29.282917         	3.4166134799e-04	1.5368712040e-04	1.8797422759e-04	3.4287107197e-05	-3.9209491972e-06	3.8208056394e-05	-2.1064502796e-05	-1.7143553598e-05	1.7083067400e-04	-2.5611469997e-21	1.7083067400e-04	-1.7083067400e-04
29.327735         	3.4381699923e-04	1.7386566921e-04	1.6995133001e-04	-3.9143392000e-06	3.8184857301e-07	-4.2961877731e-06	2.3390181730e-06	1.9571696000e-06	1.7190849961e-04	-2.5773488444e-21	1.7190849961e-04	-1.7190849961e-04
29.372553         	3.4047285375e-04	1.7804081595e-04	1.6243203779e-04	-1.5608778161e-05	1.9792450660e-05	-3.5401228821e-05	2.7596839740e-05	7.8043890807e-06	1.7023642687e-04	-2.6095747897e-21	1.7023642687e-04	-1.7023642687e-04
29.41737          	3.4105216663e-04	1.6631728657e-04	1.7473488006e-04	8.4175934965e-06	4.1331574575e-06	4.2844360390e-06	-7.5639290743e-08	-4.2087967483e-06	1.7052608332e-04	-2.6844652810e-21	1.7052608332e-04	-1.7052608332e-04
29.462188         	3.3528232735e-04	1.6855727983e-04	1.6672504752e-04	-1.8322323157e-06	2.3876526122e-06	-4.2198849279e-06	3.3037687700e-06	9.1611615785e-07	1.6764116367e-04	-2.7427018983e-21	1.6764116367e-04	-1.6764116367e-04
29.507006         	3.3575833574e-04	1.6849638334e-04	1.6726195240e-04	-1.2344309340e-06	4.3009188320e-06	-5.5353497660e-06	4.9181342990e-06	6.1721546701e-07	1.6787916787e-04	-2.7751875889e-21	1.6787916787e-04	-1.6787916787e-04
29.551823         	3.4731389864e-04	1.7084902257e-04	1.7646487608e-04	5.6158535084e-06	2.5565113875e-06	3.0593421209e-06	-2.5141536667e-07	-2.8079267542e-06	1.7365694932e-04	-2.7982634234e-21	1.7365694932e-04	-1.7365694932e-04
29.596641         	3.4792801711e-04	1.7878287671e-04	1.6914514040e-04	-9.6377363191e-06	-3.8347456872e-06	-5.8029906319e-06	9.8412247239e-07	4.8188681595e-06	1.7396400856e-04	-2.9143080615e-21	1.7396400856e-04	-1.7396400856e-04
29.641459         	3.4897894329e-04	1.7358714883e-04	1.7539179446e-04	1.8046456307e-06	3.8745940799e-07	1.4171862228e-06	-5.1486340738e-07	-9.0232281536e-07	1.7448947164e-04	-2.9349059069e-21	1.7448947164e-04	-1.7448947164e-04
29.686276         	3.4980465018e-04	1.7642818511e-04	1.7337646507e-04	-3.0517200449e-06	-2.8084480712e-07	-2.7708752378e-06	1.2450152153e-06	1.5258600225e-06	1.7490232509e-04	-2.9909643768e-21	1.7490232509e-04	-1.7490232509e-04
29.731094         	3.5147128546e-04	1.7483898294e-04	1.7663230252e-04	1.7933195734e-06	-5.9335365020e-07	2.3866732236e-06	-1.4900134369e-06	-8.9665978670e-07	1.7573564273e-04	-3.0078033526e-21	1.7573564273e-04	-1.7573564273e-04
29.775912         	3.4745466623e-04	1.7789578037e-04	1.6955888586e-04	-8.3368945108e-06	-1.2344344835e-06	-7.1024600274e-06	2.9340127719e-06	4.1684472554e-06	1.7372733312e-04	-3.1011407407e-21	1.7372733312e-04	-1.7372733312e-04
29.820729         	3.5312970473e-04	1.7923066037e-04	1.7389904436e-04	-5.3316160096e-06	2.5551501900e-07	-5.5871310286e-06	2.9213230238e-06	2.6658080048e-06	1.7656485236e-04	-3.1663146827e-21	1.7656485236e-04	-1.7656485236e-04
29.865547         	3.4584258481e-04	1.5562080018e-04	1.9022178463e-04	3.4600984457e-05	-7.8306926486e-07	3.5384053722e-05	-1.8083561493e-05	-1.7300492228e-05	1.7292129241e-04	-3.2280572818e-21	1.7292129241e-04	-1.7292129241e-04
29.910365         	3.5006303986e-04	1.7268859125e-04	1.7737444861e-04	4.6858573575e-06	1.1614162724e-05	-6.9283053661e-06	9.2712340449e-06	-2.3429286787e-06	1.7503151993e-04	-3.2532071308e-21	1.7503151993e-04	-1.7503151993e-04
29.955182         	3.5428926143e-04	1.7525232620e-04	1.7903693523e-04	3.7846090358e-06	1.3133947531e-06	2.4712142828e-06	-5.7890976485e-07	-1.8923045179e-06	1.7714463072e-04	-3.3884417626e-21	1.7714463072e-04	-1.7714463072e-04
30                	3.5573980833e-04	1.8079619286e-04	1.7494361546e-04	-5.8525773987e-06	-4.5038258595e-06	-1.3487515392e-06	-1.5775371601e-06	2.9262886994e-06	1.7786990416e-04	-3.4820684775e-21	1.7786990416e-04	-1.7786990416e-04
