0 	0.999235
0.0028575 	0.999626
0.005715 	1.00001
0.0085725 	1
0.01143 	1
0.0142875 	0.999999
0.017145 	0.999998
0.0200025 	0.999996
0.02286 	0.999994
0.0257175 	0.999992
0.028575 	0.999991
0.0314325 	0.999989
0.03429 	0.999989
0.0371475 	0.999988
0.040005 	0.999988
0.0428625 	0.999987
0.04572 	0.999987
0.0485775 	0.999987
0.051435 	0.999987
0.0542925 	0.999986
0.05715 	0.999986
0.0600075 	0.999986
0.062865 	0.999985
0.0657225 	0.999985
0.06858 	0.999985
0.0714375 	0.999984
0.074295 	0.999984
0.0771525 	0.999984
0.08001 	0.999983
0.0828675 	0.999983
0.085725 	0.999983
0.0885825 	0.999982
0.09144 	0.999982
0.0942975 	0.999982
0.097155 	0.999981
0.100012 	0.999981
0.10287 	0.999981
0.105727 	0.99998
0.108585 	0.99998
0.111442 	0.99998
0.1143 	0.999979
0.117157 	0.999979
0.120015 	0.999979
0.122872 	0.999978
0.12573 	0.999978
0.128587 	0.999978
0.131445 	0.999977
0.134302 	0.999977
0.13716 	0.999977
0.140017 	0.999976
0.142875 	0.999976
0.145732 	0.999976
0.14859 	0.999975
0.151447 	0.999975
0.154305 	0.999975
0.157162 	0.999974
0.16002 	0.999974
0.162877 	0.999973
0.165735 	0.999973
0.168592 	0.999972
0.17145 	0.999972
0.174307 	0.999972
0.177165 	0.999971
0.180022 	0.999971
0.18288 	0.99997
0.185737 	0.999969
0.188595 	0.999968
0.191452 	0.999968
0.19431 	0.999967
0.197167 	0.999966
0.200025 	0.999966
0.202882 	0.999965
0.20574 	0.999964
0.208597 	0.999963
0.211455 	0.999962
0.214312 	0.99996
0.214312 	0.999961
0.21717 	0.999959
0.220027 	0.999957
0.222885 	0.999955
0.225743 	0.999952
0.2286 	0.999949
0.231458 	0.999945
0.234315 	0.99994
0.237173 	0.999935
0.24003 	0.999929
0.242888 	0.999922
0.245745 	0.999913
0.248603 	0.999904
0.25146 	0.999893
0.254317 	0.99988
0.257175 	0.999866
0.260032 	0.99985
0.26289 	0.999832
0.265748 	0.999812
0.268605 	0.999788
0.271462 	0.999762
0.27432 	0.999732
0.277178 	0.999698
0.280035 	0.999661
0.282892 	0.999622
0.28575 	0.999581
0.288608 	0.999537
0.291465 	0.999489
0.294322 	0.999436
0.29718 	0.999376
0.300038 	0.999311
0.302895 	0.999243
0.305752 	0.999173
0.30861 	0.999102
0.311468 	0.999032
0.314325 	0.998967
0.317182 	0.998908
0.32004 	0.998854
0.322898 	0.998802
0.325755 	0.998746
0.328612 	0.998679
0.33147 	0.99859
0.334327 	0.998473
0.337185 	0.99833
0.340043 	0.99817
0.3429 	0.997997
0.345757 	0.997811
0.348615 	0.997613
0.351473 	0.997407
0.35433 	0.997193
