0 	0.999423
0.0028575 	0.999721
0.005715 	1.00001
0.0085725 	1
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	0.999999
0.074295 	0.999999
0.0771525 	0.999999
0.08001 	0.999999
0.0828675 	0.999999
0.085725 	0.999999
0.0885825 	0.999999
0.09144 	0.999999
0.0942975 	0.999999
0.097155 	0.999999
0.100012 	0.999999
0.10287 	0.999998
0.105727 	0.999998
0.108585 	0.999998
0.111442 	0.999998
0.1143 	0.999998
0.117157 	0.999998
0.120015 	0.999998
0.122872 	0.999998
0.12573 	0.999997
0.128587 	0.999997
0.131445 	0.999997
0.134302 	0.999997
0.13716 	0.999997
0.140017 	0.999997
0.142875 	0.999996
0.145732 	0.999996
0.14859 	0.999996
0.151447 	0.999996
0.154305 	0.999995
0.157162 	0.999995
0.16002 	0.999995
0.162877 	0.999995
0.165735 	0.999994
0.168592 	0.999994
0.17145 	0.999994
0.174307 	0.999993
0.177165 	0.999993
0.180022 	0.999992
0.18288 	0.999992
0.185737 	0.999992
0.188595 	0.999991
0.191452 	0.999991
0.19431 	0.99999
0.197167 	0.99999
0.200025 	0.999989
0.202882 	0.999989
0.20574 	0.999988
0.208597 	0.999988
0.211455 	0.999987
0.214312 	0.999986
0.214312 	0.999987
0.21717 	0.999986
0.220027 	0.999985
0.222885 	0.999983
0.225743 	0.999982
0.2286 	0.999981
0.231458 	0.99998
0.234315 	0.999978
0.237173 	0.999977
0.24003 	0.999974
0.242888 	0.99997
0.245745 	0.999966
0.248603 	0.999959
0.25146 	0.999951
0.254317 	0.99994
0.257175 	0.999927
0.260032 	0.999911
0.26289 	0.999892
0.265748 	0.99987
0.268605 	0.999844
0.271462 	0.999813
0.27432 	0.999778
0.277178 	0.999739
0.280035 	0.999698
0.282892 	0.999655
0.28575 	0.99961
0.288608 	0.999565
0.291465 	0.999522
0.294322 	0.999482
0.29718 	0.999441
0.300038 	0.999395
0.302895 	0.999334
0.305752 	0.999251
0.30861 	0.999138
0.311468 	0.998999
0.314325 	0.998847
0.317182 	0.998687
0.32004 	0.99852
0.322898 	0.998344
0.325755 	0.998156
0.328612 	0.997945
0.33147 	0.997705
0.334327 	0.997452
0.337185 	0.997225
0.340043 	0.997043
0.3429 	0.996896
0.345757 	0.996768
0.348615 	0.996648
0.351473 	0.99653
0.35433 	0.996412
0.357187 	0.996297
0.360045 	0.996181
0.362903 	0.99605
0.36576 	0.995888
0.368617 	0.995679
0.371475 	0.995414
0.374333 	0.995087
0.37719 	0.994686
0.380047 	0.994144
0.382905 	0.993199
0.385763 	0.991517
0.38862 	0.988951
0.391477 	0.985449
0.394335 	0.980887
0.397193 	0.974953
0.40005 	0.967361
0.402907 	0.960042
0.405765 	0.956716
0.408622 	0.956935
0.41148 	0.959112
0.414338 	0.963467
0.417195 	0.966488
0.420052 	0.966879
0.42291 	0.966791
0.425768 	0.966085
0.428625 	0.965466
0.428625 	0.962345
0.431483 	0.959536
0.43434 	0.952316
0.437198 	0.941441
0.440055 	0.925609
0.442913 	0.903672
0.44577 	0.879146
0.448628 	0.862211
0.451485 	0.85702
0.454343 	0.856766
0.4572 	0.856586
0.460058 	0.856296
0.462915 	0.854575
0.465773 	0.837703
0.46863 	0.79351
0.471488 	0.752404
0.474345 	0.741609
0.477203 	0.74406
0.48006 	0.745199
0.482918 	0.745418
