# Region            : cellZone gateZone
# Cells             : 1816
# Volume            : 5.117855962484e-04
# Time              	volAverage(Ma)	volAverage(p)	volAverage(T)
1.2e-08             	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.64e-08            	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.368e-08           	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.4416e-08          	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.92992e-08         	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.1915904e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.5499085e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.9798902e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.4958682e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.1150419e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.8580502e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.7496603e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.8195923e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.1035108e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.6442129e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.0493056e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.2711667e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.5374e-06          	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.85688e-06         	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.240256e-06        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.7003072e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.2523686e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.9112897e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.6770154e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.5494784e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.5285985e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.5942828e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.6590872e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.7231075e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.0783919e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.1841482e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.2896503e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.3949594e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.5001192e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.6051636e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.7101246e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.8150358e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.9198963e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.0245456e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.1290006e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.2332891e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.33746e-05         	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.4415698e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.5456618e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.6497472e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.7538195e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.8579211e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.9621157e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.0662132e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.170037e-05        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.2736739e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.3772728e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.4809953e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.5849611e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.6892636e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.7938427e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.8982293e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.0026603e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.1073234e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.2119793e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.316663e-05        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.4211135e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.5253089e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.6292797e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.7330768e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.8367694e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.9404407e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.0441811e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.1480759e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.2521872e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.3562199e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.4602248e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.5642337e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.6683082e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.7724678e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.8767309e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.9811549e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.0858399e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.1906431e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.2953792e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.400074e-05        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.5047623e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.6094826e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.7139852e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.8182564e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.9223256e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.0262514e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.1301144e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.234004e-05        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.3380054e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.4421869e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.5461759e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.6500061e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.7538163e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.8577659e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.9619213e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.0662711e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.1708276e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.2756327e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.3804282e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.4851699e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.5898827e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.6945973e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.7993458e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.9039123e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.0082855e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.1124992e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.2166108e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.3206925e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.4248177e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.529049e-05        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.633429e-05        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.7377575e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.8420803e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.9464425e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.0001005092        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00010155583       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00010260468       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00010365454       	2.500000000000e+00	2.026368999999e+05	3.000000000000e+02
0.00010470402       	2.500000000000e+00	2.026368999998e+05	2.999999999999e+02
0.00010575274       	2.500000000001e+00	2.026368999992e+05	2.999999999997e+02
0.00010680031       	2.500000000002e+00	2.026368999974e+05	2.999999999989e+02
0.00010784652       	2.500000000008e+00	2.026368999914e+05	2.999999999964e+02
0.00010889129       	2.500000000023e+00	2.026368999736e+05	2.999999999888e+02
0.00010993468       	2.500000000066e+00	2.026368999237e+05	2.999999999677e+02
0.000110977         	2.500000000180e+00	2.026368997913e+05	2.999999999119e+02
0.00011201874       	2.500000000464e+00	2.026368994599e+05	2.999999997722e+02
0.00011306055       	2.500000001131e+00	2.026368986739e+05	2.999999994414e+02
0.00011410308       	2.500000002620e+00	2.026368969049e+05	2.999999986981e+02
0.0001151469        	2.500000005781e+00	2.026368931194e+05	2.999999971099e+02
0.00011618942       	2.500000012156e+00	2.026368854261e+05	2.999999938872e+02
0.00011723078       	2.500000024402e+00	2.026368705335e+05	2.999999876584e+02
0.00011827233       	2.500000046890e+00	2.026368429877e+05	2.999999761544e+02
0.00011931492       	2.500000086456e+00	2.026367942035e+05	2.999999558082e+02
0.00012035871       	2.500000153278e+00	2.026367113371e+05	2.999999212881e+02
0.00012140434       	2.500000261908e+00	2.026365759814e+05	2.999998649550e+02
0.00012245236       	2.500000432324e+00	2.026363628872e+05	2.999997763232e+02
0.00012350099       	2.500000690444e+00	2.026360394817e+05	2.999996418397e+02
0.00012454919       	2.500001068957e+00	2.026355651746e+05	2.999994445551e+02
0.00012559715       	2.500001608323e+00	2.026348906739e+05	2.999991637731e+02
0.00012664511       	2.500002357392e+00	2.026339580261e+05	2.999987749738e+02
0.0001276921        	2.500003372937e+00	2.026327021430e+05	2.999982503390e+02
0.00012873733       	2.500004720211e+00	2.026310509834e+05	2.999975587182e+02
0.00012978082       	2.500006474161e+00	2.026289247170e+05	2.999966651891e+02
0.00013082286       	2.500008719581e+00	2.026262358461e+05	2.999955310587e+02
0.00013186397       	2.500011551477e+00	2.026228887543e+05	2.999941136696e+02
0.00013290487       	2.500015075134e+00	2.026187794913e+05	2.999923663374e+02
0.00013394629       	2.500019405752e+00	2.026137961585e+05	2.999902385433e+02
0.0001349889        	2.500024667644e+00	2.026078201202e+05	2.999876764454e+02
0.0001360322        	2.500030987118e+00	2.026007344967e+05	2.999846264905e+02
0.00013707404       	2.500038482071e+00	2.025924359541e+05	2.999810404823e+02
0.00013811577       	2.500047294788e+00	2.025827993529e+05	2.999768601117e+02
0.00013915803       	2.500057570952e+00	2.025717017880e+05	2.999720272391e+02
0.00014020125       	2.500069460722e+00	2.025590212811e+05	2.999664833390e+02
0.00014124631       	2.500083125615e+00	2.025446290678e+05	2.999601661983e+02
0.00014229376       	2.500098729663e+00	2.025283981380e+05	2.999530138357e+02
0.00014334296       	2.500116420963e+00	2.025102207740e+05	2.999449725294e+02
0.00014439165       	2.500136309306e+00	2.024900290604e+05	2.999360062727e+02
0.00014543999       	2.500158534202e+00	2.024677259407e+05	2.999260659971e+02
0.00014648823       	2.500183234088e+00	2.024432174137e+05	2.999151037073e+02
0.0001475357        	2.500210522019e+00	2.024164365274e+05	2.999030832148e+02
0.00014858146       	2.500240491750e+00	2.023873367491e+05	2.998899772540e+02
0.00014962547       	2.500273252452e+00	2.023558582710e+05	2.998757523194e+02
0.00015066798       	2.500308916429e+00	2.023219393527e+05	2.998603739588e+02
0.00015170948       	2.500347602179e+00	2.022855125378e+05	2.998438052263e+02
