0.032838423 	1.4232931 	3.1869953 	3.1342247
0.034101439 	1.4230185 	3.1844972 	3.1324484
0.035364456 	1.4227438 	3.1819992 	3.1306721
0.036627472 	1.4224692 	3.1795011 	3.1288958
0.037890488 	1.4221946 	3.177003 	3.1271196
0.039153504 	1.4219199 	3.174505 	3.1253433
0.040416521 	1.4216453 	3.1720069 	3.123567
0.041679537 	1.4213707 	3.1695089 	3.1217907
0.042942553 	1.4162469 	3.1381462 	3.0979271
0.044205569 	1.4099513 	3.0998087 	3.0687263
0.045468586 	1.4036558 	3.0614713 	3.0395255
0.046731602 	1.3973603 	3.0231338 	3.0103247
0.047994618 	1.3854775 	2.9504946 	2.9554398
0.049257635 	1.3732385 	2.8756677 	2.8989167
0.050520651 	1.3609994 	2.8008408 	2.8423936
0.051783667 	1.3487604 	2.7260139 	2.7858705
0.053046683 	1.3365213 	2.651187 	2.7293475
0.0543097 	1.3242822 	2.5763601 	2.6728244
0.055572716 	1.3120432 	2.5015331 	2.6163013
0.056835732 	1.2996976 	2.4258577 	2.5591517
0.058098748 	1.2869353 	2.3468601 	2.499549
0.059361765 	1.2741729 	2.2678625 	2.4399464
0.060624781 	1.2614106 	2.1888649 	2.3803437
0.061887797 	1.2486482 	2.1098673 	2.3207411
0.063150814 	1.2358858 	2.0308697 	2.2611384
0.06441383 	1.2231235 	1.951872 	2.2015358
0.065676846 	1.2103611 	1.8728744 	2.1419332
0.066939862 	1.1987108 	1.8055833 	2.0901936
0.068202879 	1.1883305 	1.7516619 	2.0474342
0.069465895 	1.1779501 	1.6977405 	2.0046747
0.070728911 	1.1675698 	1.643819 	1.9619153
0.071991927 	1.1584065 	1.6030062 	1.9280465
0.073254944 	1.1500495 	1.5708781 	1.900068
0.07451796 	1.1416924 	1.5387499 	1.8720895
0.075780976 	1.1333354 	1.5066218 	1.8441109
0.077043992 	1.1249783 	1.4744937 	1.8161324
0.078307009 	1.1166213 	1.4423656 	1.7881539
0.079570025 	1.1082643 	1.4102375 	1.7601753
0.080833041 	1.0999072 	1.3781094 	1.7321968
0.082096058 	1.0911982 	1.3440674 	1.7026029
0.083359074 	1.0824342 	1.3097266 	1.6727567
0.08462209 	1.0736702 	1.2753857 	1.6429104
0.085885106 	1.0649062 	1.2410448 	1.6130642
0.087148123 	1.0561422 	1.2067039 	1.583218
0.088411139 	1.0473782 	1.172363 	1.5533717
0.089674155 	1.0386142 	1.1380221 	1.5235255
0.090937171 	1.0304045 	1.1059401 	1.4956271
0.092200188 	1.0259609 	1.0892071 	1.4809636
0.093463204 	1.0215174 	1.0724741 	1.4663002
0.09472622 	1.0170738 	1.0557411 	1.4516368
0.095989237 	1.0136023 	1.0427916 	1.4402485
0.097252253 	1.0128554 	1.0404475 	1.4380402
0.098515269 	1.0121086 	1.0381034 	1.435832
0.099778285 	1.0113617 	1.0357593 	1.4336238
0.1010413 	1.0106148 	1.0334153 	1.4314156
0.10230432 	1.009868 	1.0310712 	1.4292074
0.10356733 	1.0091211 	1.0287271 	1.4269992
0.10483035 	1.0083743 	1.026383 	1.424791
0.10609337 	1.0075675 	1.023845 	1.4224049
0.10735638 	1.0067069 	1.0211323 	1.4198586
0.1086194 	1.0058462 	1.0184197 	1.4173124
0.10988242 	1.0049856 	1.0157071 	1.4147662
0.11114543 	1.0041249 	1.0129945 	1.41222
0.11240845 	1.0032643 	1.0102818 	1.4096738
0.11367146 	1.0024036 	1.0075692 	1.4071276
0.11493448 	1.001543 	1.0048566 	1.4045813
0.1161975 	1.0010941 	1.0034446 	1.4032536
0.11746051 	1.0007548 	1.0023789 	1.4022502
0.11872353 	1.0004156 	1.0013132 	1.4012469
0.11998655 	1.0000763 	1.0002474 	1.4002436
0.12124956 	1.0000484 	1.0001593 	1.4001603
0.12251258 	1.000046 	1.0001512 	1.4001523
0.12377559 	1.0000435 	1.000143 	1.4001443
0.12503861 	1.0000411 	1.0001348 	1.4001363
0.12630163 	1.0000386 	1.0001267 	1.4001283
0.12756464 	1.0000361 	1.0001185 	1.4001204
0.12882766 	1.0000337 	1.0001103 	1.4001124
0.13009068 	1.000031 	1.0001015 	1.4001038
0.13135369 	1.0000275 	1.00009 	1.4000925
0.13261671 	1.0000239 	1.0000784 	1.4000813
0.13387972 	1.0000204 	1.0000668 	1.40007
0.13514274 	1.0000169 	1.0000552 	1.4000588
0.13640576 	1.0000133 	1.0000436 	1.4000475
0.13766877 	1.0000098 	1.000032 	1.4000363
0.13893179 	1.0000062 	1.0000205 	1.400025
0.14019481 	1.0000038 	1.0000124 	1.4000172
0.14145782 	1.0000027 	1.0000088 	1.4000137
0.14272084 	1.0000016 	1.0000052 	1.4000101
0.14398385 	1.0000005 	1.0000015 	1.4000066
0.14524687 	1 	1 	1.4000051
0.14650989 	1 	1 	1.4000051
0.1477729 	1 	1 	1.4000051
0.14903592 	1 	1 	1.4000051
0.15029894 	1 	1 	1.4000051
0.15156195 	1 	1 	1.400005
0.15282497 	1 	1 	1.400005
0.15408798 	1 	1 	1.400005
0.155351 	1 	1 	1.400005
0.15661402 	1 	1 	1.400005
0.15787703 	1 	1 	1.400005
0.15914005 	1 	1 	1.400005
0.16040307 	1 	1 	1.400005
0.16166608 	1 	1 	1.400005
0.1629291 	1 	1 	1.400005
0.16419212 	1 	1 	1.400005
0.16545513 	1 	1 	1.400005
0.16671815 	1 	1 	1.400005
0.16798116 	1 	1 	1.400005
0.16924418 	1 	1 	1.400005
0.1705072 	1 	1 	1.400005
0.17177021 	1 	1 	1.400005
0.17303323 	1 	1 	1.400005
0.17429625 	1 	1 	1.400005
0.17555926 	1 	1 	1.400005
0.17682228 	1 	1 	1.400005
0.17808529 	1 	1 	1.400005
0.17934831 	1 	1 	1.400005
0.18061133 	1 	1 	1.400005
0.18187434 	1 	1 	1.400005
0.18313736 	1 	1 	1.400005
0.18440038 	1 	1 	1.400005
0.18566339 	1 	1 	1.400005
0.18692641 	1 	1 	1.400005
0.18818942 	1 	1 	1.400005
0.18945244 	1 	1 	1.400005
0.19071546 	1 	1 	1.400005
0.19197847 	1 	1 	1.400005
0.19324149 	1 	1 	1.400005
0.19450451 	1 	1 	1.400005
0.19576752 	1 	1 	1.400005
0.19703054 	1 	1 	1.400005
0.19829355 	1 	1 	1.400005
0.19955657 	1 	1 	1.400005
0.20081959 	1 	1 	1.400005
0.2020826 	1 	1 	1.400005
0.20334562 	1 	1 	1.400005
0.20460864 	1 	1 	1.400005
0.20587165 	1 	1 	1.400005
0.20713467 	1 	1 	1.400005
0.20839768 	1 	1 	1.400005
0.2096607 	1 	1 	1.400005
0.21092372 	1 	1 	1.400005
0.21218673 	1 	1 	1.400005
0.21344975 	1 	1 	1.400005
0.21471277 	1 	1 	1.400005
0.21597578 	1 	1 	1.400005
0.2172388 	1 	1 	1.400005
0.21850181 	1 	1 	1.400005
0.21976483 	1 	1 	1.400005
0.22102785 	1 	1 	1.400005
0.22229086 	1 	1 	1.400005
0.22355388 	1 	1 	1.400005
0.2248169 	1 	1 	1.400005
0.22607991 	1 	1 	1.400005
0.22734293 	1 	1 	1.400005
0.22860594 	1 	1 	1.400005
0.22986896 	1 	1 	1.400005
0.23113198 	1 	1 	1.400005
0.23239499 	1 	1 	1.400005
0.23365801 	1 	1 	1.400005
0.23492103 	1 	1 	1.400005
0.23618404 	1 	1 	1.400005
0.23744706 	1 	1 	1.400005
0.23871008 	1 	1 	1.400005
0.23997309 	1 	1 	1.400005
0.24123611 	1 	1 	1.400005
0.24249912 	1 	1 	1.400005
0.24376214 	1 	1 	1.400005
0.24502516 	1 	1 	1.400005
0.24628817 	1 	1 	1.400005
0.24755119 	1 	1 	1.400005
0.24881421 	1 	1 	1.400005
0.25007722 	1 	1 	1.400005
0.25134024 	1 	1 	1.400005
0.25260325 	1 	1 	1.400005
0.25386627 	1 	1 	1.400005
0.25512929 	1 	1 	1.400005
0.2563923 	1 	1 	1.400005
0.25765532 	1 	1 	1.400005
0.25891834 	1 	1 	1.400005
0.26018135 	1 	1 	1.400005
0.26144437 	1 	1 	1.400005
0.26270738 	1 	1 	1.400005
0.2639704 	1 	1 	1.400005
0.26523342 	1 	1 	1.400005
0.26649643 	1 	1 	1.400005
0.26775945 	1 	1 	1.400005
0.26902247 	1 	1 	1.400005
0.27028548 	1 	1 	1.400005
0.2715485 	1 	1 	1.400005
0.27281151 	1 	1 	1.400005
0.27407453 	1 	1 	1.400005
0.27533755 	1 	1 	1.400005
0.27660056 	1 	1 	1.400005
0.27786358 	1 	1 	1.400005
0.2791266 	1 	1 	1.400005
0.28038961 	1 	1 	1.400005
0.28165263 	1 	1 	1.400005
0.28291564 	1 	1 	1.400005
0.28417866 	1 	1 	1.400005
0.28544168 	1 	1 	1.400005
0.28670469 	1 	1 	1.400005
0.28796771 	1 	1 	1.400005
0.28923073 	1 	1 	1.400005
0.29049374 	1 	1 	1.400005
0.29175676 	1 	1 	1.400005
0.29301977 	1 	1 	1.400005
0.29428279 	1 	1 	1.400005
0.29554581 	1 	1 	1.400005
0.29680882 	1 	1 	1.400005
0.29807184 	1 	1 	1.400005
0.29933486 	1 	1 	1.400005
0.30059787 	1 	1 	1.400005
0.30186089 	1 	1 	1.400005
0.3031239 	1 	1 	1.400005
0.30438692 	1 	1 	1.400005
0.30564994 	1 	1 	1.400005
0.30691295 	1 	1 	1.400005
0.30817597 	1 	1 	1.400005
0.30943899 	1 	1 	1.400005
0.310702 	1 	1 	1.400005
0.31196502 	1 	1 	1.400005
0.31322804 	1 	1 	1.400005
0.31449105 	1 	1 	1.400005
0.31575407 	1 	1 	1.400005
0.31701708 	1 	1 	1.400005
0.3182801 	1 	1 	1.400005
0.31954312 	1 	1 	1.400005
0.32080613 	1 	1 	1.400005
0.32206915 	1 	1 	1.400005
0.32333217 	1 	1 	1.400005
0.32459518 	1 	1 	1.400005
0.3258582 	1 	1 	1.400005
0.32712121 	1 	1 	1.400005
0.32838423 	1 	1 	1.400005
0.32964725 	1 	1 	1.400005
0.33091026 	1 	1 	1.400005
0.33217328 	1 	1 	1.400005
