0 	1.0001
0.0028575 	1.00007
0.005715 	1.00003
0.0085725 	1.00002
0.01143 	1.00001
0.0142875 	1.00001
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	1
0.117157 	1
0.120015 	1
0.122872 	1
0.12573 	1
0.128587 	1
0.131445 	1
0.134302 	1
0.13716 	0.999999
0.140017 	0.999999
0.142875 	0.999998
0.145732 	0.999997
0.14859 	0.999996
0.151447 	0.999994
0.154305 	0.999991
0.157162 	0.999988
0.16002 	0.999984
0.162877 	0.999978
0.165735 	0.999965
0.168592 	0.999953
0.17145 	0.999943
0.174307 	0.999928
0.177165 	0.99991
0.180022 	0.999891
0.18288 	0.999876
0.185737 	0.999863
0.188595 	0.999849
0.191452 	0.999835
0.19431 	0.999818
0.197167 	0.999791
0.200025 	0.999742
0.202882 	0.999663
0.20574 	0.999558
0.208597 	0.999454
0.211455 	0.999374
0.214312 	0.999269
0.214312 	0.999341
0.21717 	0.9992
0.220027 	0.99895
0.222885 	0.998243
0.225743 	0.99709
0.2286 	0.993246
0.231458 	0.818
0.234315 	0.356542
0.237173 	0.036165
0.24003 	0.00307751
0.242888 	0.000540485
0.245745 	7.95944e-05
0.248603 	9.95527e-06
0.25146 	1.06351e-06
0.254317 	9.71612e-08
0.257175 	7.60893e-09
0.260032 	5.14442e-10
0.26289 	3.13358e-11
0.265748 	2.14097e-12
0.268605 	2.05936e-13
0.271462 	1.04234e-14
0.27432 	3.42654e-16
0.277178 	1.01022e-17
0.280035 	2.67488e-19
0.282892 	6.31853e-21
0.28575 	1.33575e-22
0.288608 	2.53471e-24
0.291465 	4.32895e-26
0.294322 	6.66995e-28
0.29718 	9.29131e-30
0.300038 	1.17242e-31
0.302895 	1.34246e-33
0.305752 	1.39704e-35
0.30861 	1.32321e-37
0.311468 	1.14214e-39
0.314325 	8.99481e-42
0.317182 	6.47008e-44
0.32004 	4.25495e-46
0.322898 	2.56056e-48
0.325755 	1.41117e-50
0.328612 	7.12777e-53
0.33147 	3.3018e-55
0.334327 	1.40359e-57
0.337185 	5.47862e-60
0.340043 	1.96457e-62
0.3429 	6.47502e-65
0.345757 	1.96236e-67
0.348615 	5.47086e-70
0.351473 	1.40357e-72
0.35433 	3.31481e-75
0.357187 	7.20883e-78
0.360045 	1.44404e-80
0.362903 	2.66512e-83
0.36576 	4.53293e-86
0.368617 	7.10665e-89
0.371475 	1.02722e-91
0.374333 	1.36919e-94
0.37719 	1.68319e-97
0.380047 	1.90873e-100
0.382905 	1.99692e-103
0.385763 	1.92772e-106
0.38862 	1.7173e-109
0.391477 	1.41195e-112
0.394335 	1.07155e-115
0.397193 	7.50692e-119
