0 	1.00009
0.0028575 	1.00006
0.005715 	1.00002
0.0085725 	1.00001
0.01143 	1.00001
0.0142875 	1.00001
0.017145 	1.00001
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	1
0.117157 	1
0.120015 	1
0.122872 	1
0.12573 	1
0.128587 	1
0.131445 	1
0.134302 	1
0.13716 	1
0.140017 	1
0.142875 	1
0.145732 	1
0.14859 	1
0.151447 	1
0.154305 	1
0.157162 	1
0.16002 	0.999999
0.162877 	0.999999
0.165735 	0.999999
0.168592 	0.999999
0.17145 	0.999998
0.174307 	0.999997
0.177165 	0.999996
0.180022 	0.999994
0.18288 	0.999992
0.185737 	0.99999
0.188595 	0.999988
0.191452 	0.999985
0.19431 	0.999981
0.197167 	0.999976
0.200025 	0.999973
0.202882 	0.99997
0.20574 	0.999964
0.208597 	0.999957
0.211455 	0.999945
0.214312 	0.999917
0.214312 	0.999939
0.21717 	0.9999
0.220027 	0.999854
0.222885 	0.999783
0.225743 	0.999682
0.2286 	0.999561
0.231458 	0.999433
0.234315 	0.999309
0.237173 	0.999195
0.24003 	0.999093
0.242888 	0.999005
0.245745 	0.998924
0.248603 	0.99884
0.25146 	0.998742
0.254317 	0.998623
0.257175 	0.998476
0.260032 	0.998295
0.26289 	0.998072
0.265748 	0.997802
0.268605 	0.99748
0.271462 	0.997106
0.27432 	0.996663
0.277178 	0.996106
0.280035 	0.995445
0.282892 	0.994783
0.28575 	0.994196
0.288608 	0.993683
0.291465 	0.993195
0.294322 	0.99268
0.29718 	0.992086
0.300038 	0.991338
0.302895 	0.990357
0.305752 	0.989076
0.30861 	0.987378
0.311468 	0.984582
0.314325 	0.979458
0.317182 	0.971757
0.32004 	0.9614
0.322898 	0.948773
0.325755 	0.939718
0.328612 	0.937032
0.33147 	0.933688
0.334327 	0.774071
0.337185 	0.348195
0.340043 	0.0435036
0.3429 	0.0049313
0.345757 	0.0010318
0.348615 	0.000181818
0.351473 	2.74581e-05
0.35433 	3.58235e-06
0.357187 	4.03756e-07
0.360045 	3.93221e-08
0.362903 	3.31641e-09
0.36576 	2.44166e-10
0.368617 	1.67268e-11
0.371475 	1.16939e-12
0.374333 	1.13398e-13
0.37719 	5.76034e-15
0.380047 	2.11966e-16
0.382905 	7.17278e-18
0.385763 	2.17867e-19
0.38862 	5.93594e-21
0.391477 	1.45437e-22
0.394335 	3.21208e-24
0.397193 	6.40867e-26
0.40005 	1.15737e-27
0.402907 	1.89529e-29
0.405765 	2.81887e-31
0.408622 	3.81339e-33
0.41148 	4.69852e-35
0.414338 	5.27902e-37
0.417195 	5.41463e-39
0.420052 	5.0751e-41
0.42291 	4.35093e-43
0.425768 	3.41465e-45
0.428625 	4.87804e-47
0.428625 	3.3573e-49
0.431483 	1.68839e-49
0.43434 	9.79502e-52
0.437198 	5.43316e-54
0.440055 	2.77017e-56
0.442913 	1.29764e-58
0.44577 	5.58797e-61
0.448628 	2.21305e-63
0.451485 	8.06362e-66
0.454343 	2.70413e-68
0.4572 	8.34887e-71
0.460058 	2.37388e-73
0.462915 	6.21789e-76
0.465773 	1.50068e-78
0.46863 	3.33809e-81
0.471488 	6.84484e-84
0.474345 	1.29411e-86
0.477203 	2.25633e-89
0.48006 	3.62852e-92
0.482918 	5.38295e-95
0.485775 	7.3678e-98
0.488633 	9.30552e-101
0.49149 	1.08463e-103
0.494348 	1.16684e-106
0.497205 	1.15872e-109
0.500063 	1.06223e-112
0.50292 	8.99041e-116
0.505778 	7.02569e-119
0.508635 	5.06968e-122
0.511493 	3.37817e-125
0.51435 	2.07883e-128
0.517208 	1.18144e-131
0.520065 	6.20134e-135
0.522923 	3.00651e-138
0.52578 	1.34639e-141
0.528638 	5.9061e-145
0.531495 	1.55926e-146
0.534353 	1.9567e-148
0.53721 	7.20344e-152
0.540068 	2.41007e-155
0.542925 	7.4389e-159
0.545783 	2.11857e-162
0.54864 	5.56781e-166
0.551498 	1.35044e-169
0.554355 	3.02308e-173
0.557213 	6.24672e-177
0.56007 	1.19159e-180
0.562928 	2.09849e-184
0.565785 	3.41208e-188
0.568643 	5.12251e-192
0.5715 	7.10106e-196
0.574358 	9.09012e-200
0.577215 	1.07459e-203
0.580073 	1.17318e-207
0.58293 	1.1829e-211
0.585788 	1.10159e-215
0.588645 	9.47544e-220
0.591503 	7.52851e-224
0.59436 	5.52544e-228
0.597217 	3.7462e-232
0.600075 	2.34632e-236
0.602932 	1.3575e-240
0.60579 	7.25484e-245
0.608648 	3.58146e-249
0.611505 	1.63335e-253
0.614363 	6.88219e-258
