# Region            : cellZone gateZone
# Cells             : 1005
# Volume            : 1.730603759569e-04
# Time              	volAverage(Ma)	volAverage(T)	volAverage(rho)	volAverage(p)
1.2e-08             	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.64e-08            	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.368e-08           	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.4416e-08          	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
8.92992e-08         	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.1915904e-07       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.5499085e-07       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.9798902e-07       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.4958682e-07       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.1150419e-07       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.8580502e-07       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.7496603e-07       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.8195923e-07       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
7.1035108e-07       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
8.6442129e-07       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.0493056e-06       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.2711667e-06       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.5374e-06          	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.85688e-06         	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.240256e-06        	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.7003072e-06       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
