# Region type : patch outlet
# Faces         : 12
# Area          : 6.97245941e-07
# Scale factor  : 1.00000000e+00
# Time          	sum(phi)
1.2e-09         	5.83159115e-09
2.6400002e-09   	1.28291888e-08
4.3680003e-09   	2.12257716e-08
6.4416007e-09   	3.13011871e-08
8.9299207e-09   	4.33912567e-08
1.1915905e-08   	5.78989512e-08
1.5499086e-08   	7.53078242e-08
1.9798902e-08   	9.61981163e-08
2.4958683e-08   	1.21266122e-07
3.1150419e-08   	1.51347318e-07
3.85805e-08     	1.87444298e-07
4.7496595e-08   	2.30760112e-07
5.8195908e-08   	2.82738372e-07
7.1035078e-08   	3.45111315e-07
8.6442078e-08   	4.19957545e-07
1.0493048e-07   	5.09771238e-07
1.2711658e-07   	6.17545324e-07
1.5373988e-07   	7.46870569e-07
1.8568786e-07   	9.02055898e-07
2.2402542e-07   	1.08827094e-06
2.7003038e-07   	1.31171828e-06
3.2523633e-07   	1.57984000e-06
3.9148347e-07   	1.90156440e-06
4.7097983e-07   	2.28760119e-06
5.6637516e-07   	2.75079778e-06
6.8084933e-07   	3.30656483e-06
8.1821771e-07   	3.97338168e-06
9.8306022e-07   	4.77341396e-06
1.1808725e-06   	5.73322987e-06
1.4182445e-06   	6.88464221e-06
1.7030881e-06   	8.26576784e-06
2.0448986e-06   	9.92220914e-06
2.4550711e-06   	1.19084343e-05
2.94727e-06     	1.42892400e-05
3.537903e-06    	1.71413258e-05
4.2466708e-06   	2.05541637e-05
5.0971561e-06   	2.46279512e-05
6.1177731e-06   	2.94647994e-05
7.3425136e-06   	3.51423920e-05
8.8122382e-06   	4.17076586e-05
1.0575908e-05   	4.93315373e-05
1.2692311e-05   	5.81408344e-05
1.5231672e-05   	6.79398093e-05
1.8278596e-05   	7.81338844e-05
2.1798244e-05   	8.72688346e-05
2.5742197e-05   	9.33930443e-05
2.9775459e-05   	9.35413610e-05
3.3878432e-05   	9.41957778e-05
3.8015469e-05   	9.47893930e-05
4.1513357e-05   	9.52175056e-05
4.4404904e-05   	9.56204056e-05
4.6942007e-05   	9.64377645e-05
4.9286662e-05   	1.22180292e-04
5.1893608e-05   	1.40132720e-04
5.4682536e-05   	1.47649552e-04
5.7367557e-05   	1.54759376e-04
5.9914338e-05   	1.61378692e-04
6.2359022e-05   	1.67577022e-04
6.4728512e-05   	1.73441032e-04
6.7035821e-05   	1.79046887e-04
6.9275497e-05   	1.84416657e-04
7.1449949e-05   	1.89554479e-04
7.3563306e-05   	1.94459669e-04
7.5620599e-05   	1.99140162e-04
7.7627145e-05   	2.03614072e-04
7.9587314e-05   	2.07903148e-04
8.1505414e-05   	2.12026313e-04
8.3384272e-05   	2.15994371e-04
8.5226482e-05   	2.19813550e-04
8.7033769e-05   	2.23488588e-04
8.8807108e-05   	2.27025135e-04
9.0548052e-05   	2.30431304e-04
9.2258938e-05   	2.33716173e-04
9.3941638e-05   	2.36886932e-04
9.5597893e-05   	2.39949086e-04
9.7229321e-05   	2.42907221e-04
9.8837175e-05   	2.45765578e-04
0.00010042288   	2.48528991e-04
0.00010198779   	2.51202362e-04
0.00010353314   	2.53790209e-04
0.0001050599    	2.56296286e-04
0.0001065692    	2.58724155e-04
0.00010806187   	2.61076929e-04
0.00010953894   	2.63357934e-04
0.00011100138   	2.65570450e-04
0.00011244989   	2.67717479e-04
0.00011388516   	2.69801852e-04
0.00011530803   	2.71826396e-04
0.00011671912   	2.73793605e-04
0.00011811922   	2.75706045e-04
0.00011950888   	2.77566055e-04
0.00012088845   	2.79375750e-04
0.00012225865   	2.81137470e-04
0.00012361997   	2.82853286e-04
0.0001249729    	2.84525147e-04
0.00012631772   	2.86154788e-04
0.00012765489   	2.87743996e-04
0.00012898486   	2.89294471e-04
0.00013030787   	2.90807713e-04
0.00013162418   	2.92285141e-04
0.0001329342    	2.93728221e-04
0.00013423799   	2.95138105e-04
0.00013553595   	2.96518234e-04
0.00013682812   	2.97890920e-04
0.0001381149    	2.99248449e-04
0.0001393965    	3.00584460e-04
0.00014067312   	3.01898790e-04
0.00014194512   	3.03195671e-04
0.00014321271   	3.04480724e-04
0.00014447624   	3.05754498e-04
0.0001457359    	3.06990715e-04
0.00014699106   	3.08197821e-04
0.00014824176   	3.09386055e-04
0.00014948802   	3.10552600e-04
0.00015073005   	3.11697972e-04
0.00015196786   	3.12823924e-04
0.00015320164   	3.13932678e-04
0.00015443157   	3.15026386e-04
0.00015565782   	3.16106748e-04
0.00015688057   	3.17174926e-04
0.00015810014   	3.18230852e-04
0.00015931669   	3.19273721e-04
0.00016053039   	3.20301240e-04
0.0001617414    	3.21309361e-04
0.00016294973   	3.22290669e-04
0.00016415525   	3.23237096e-04
0.00016535768   	3.24149157e-04
0.00016655673   	3.25044232e-04
0.00016775258   	3.25939730e-04
0.00016894552   	3.26834517e-04
0.00017013587   	3.27728639e-04
0.00017132262   	3.28616145e-04
0.00017250651   	3.29491462e-04
0.00017368799   	3.30345957e-04
0.00017486733   	3.31170181e-04
0.00017604428   	3.31960567e-04
0.00017721869   	3.32731037e-04
0.00017839044   	3.33500803e-04
0.00017955968   	3.34278693e-04
0.00018072669   	3.35062152e-04
0.00018189177   	3.35844977e-04
0.00018305519   	3.36617995e-04
0.00018421696   	3.37370862e-04
0.00018537695   	3.38092641e-04
0.00018653515   	3.38781092e-04
0.00018769144   	3.39455812e-04
0.00018884583   	3.40135310e-04
0.00018999859   	3.40826530e-04
0.00019114987   	3.41527642e-04
0.00019229979   	3.42230735e-04
0.0001934485    	3.42925285e-04
0.00019459614   	3.43599627e-04
0.0001957427    	3.44242379e-04
0.00019688819   	3.44853973e-04
0.00019803261   	3.45453793e-04
0.00019917583   	3.46061668e-04
0.00020031812   	3.46685100e-04
0.00020145948   	3.47319143e-04
0.00020260004   	3.47956366e-04
0.0002037398    	3.48585885e-04
0.00020487877   	3.49193748e-04
0.00020601707   	3.49767654e-04
0.00020715458   	3.50307674e-04
0.0002082913    	3.50835117e-04
0.0002094271    	3.51373468e-04
0.00021056211   	3.51931564e-04
0.00021169633   	3.52505225e-04
0.00021282989   	3.53083251e-04
0.00021396293   	3.53651580e-04
0.00021509531   	3.54196654e-04
0.00021622703   	3.54707428e-04
0.00021735824   	3.55185591e-04
0.00021848878   	3.55655283e-04
0.00021961868   	3.56137964e-04
0.00022074792   	3.56643606e-04
0.00022187652   	3.57152011e-04
0.00022300459   	3.57692509e-04
0.00022413227   	3.58205481e-04
0.00022525943   	3.58682496e-04
0.00022638607   	3.59113884e-04
0.00022751219   	3.59526683e-04
0.00022863793   	3.59956257e-04
0.00022976314   	3.60415037e-04
0.00023088797   	3.60896784e-04
0.0002320124    	3.61358226e-04
0.00023313645   	3.61829265e-04
0.00023426012   	3.62256689e-04
0.00023538339   	3.62645122e-04
0.00023650627   	3.63023326e-04
0.0002376289    	3.63424073e-04
0.00023875114   	3.63855112e-04
0.00023987313   	3.64300452e-04
0.00024099472   	3.64747285e-04
0.00024211606   	3.65165481e-04
0.00024323701   	3.65546660e-04
0.00024435771   	3.65918166e-04
0.00024547814   	3.66280082e-04
0.00024659819   	3.66636468e-04
