# Wall shear stress    
# Time                 	patch                  	min                    	max                    
200                    	bottomWall	(-1.909011032560214e-02 -9.190712421114404e-03 -4.041320188610140e-16)	(9.959027185975643e-03 2.295392118699576e-03 6.777432387727614e-16)
200                    	topWall	(-3.750303816079130e-03 -4.100883619208204e-06 0.000000000000000e+00)	(-6.172376811389024e-04 2.845597737440741e-06 0.000000000000000e+00)
400                    	bottomWall	(-1.843699960363921e-02 -9.532839060916235e-03 -4.040182956786176e-16)	(7.742964877038340e-03 1.735600705449599e-03 6.214929394311061e-16)
400                    	topWall	(-3.235535551238398e-03 -1.977591349984033e-06 0.000000000000000e+00)	(-1.048097142395977e-03 2.518258007399015e-06 0.000000000000000e+00)
600                    	bottomWall	(-1.467390057171319e-02 -7.374953396222079e-03 -3.885136939917608e-16)	(7.922028387333658e-03 1.415713019859269e-03 6.358026340961929e-16)
600                    	topWall	(-3.842973354059941e-03 -2.557172176019708e-06 0.000000000000000e+00)	(3.290953498583266e-04 3.725190985532440e-06 0.000000000000000e+00)
800                    	bottomWall	(-1.545928510978300e-02 -8.343796687548900e-03 -4.406878398439489e-16)	(4.912444797237573e-03 7.065209080102503e-04 6.343417398721566e-16)
800                    	topWall	(-3.987458467958294e-03 -3.288628140234049e-06 0.000000000000000e+00)	(3.816811001556714e-04 4.031422722472314e-06 0.000000000000000e+00)
