# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
96                	-2.0222232961e+04	-1.0190819170e+04	-1.0031413791e+04	7.9702689123e+03	7.5760299276e+03	3.9423898474e+02	3.5908954714e+03	-7.9702689123e+01	-2.0222232961e+02	3.4431854600e-15	-2.0222232961e+02	2.0222232961e+02
97                	-3.1682459294e+04	-1.5959082357e+04	-1.5723376937e+04	1.1785271019e+04	1.1340758249e+04	4.4451277043e+02	5.4481227392e+03	-1.1785271019e+02	-3.1682459294e+02	8.4281106884e-15	-3.1682459294e+02	3.1682459294e+02
98                	-2.7309988035e+04	-1.3751176852e+04	-1.3558811182e+04	9.6182834935e+03	9.2043553980e+03	4.1392809555e+02	4.3952136512e+03	-9.6182834935e+01	-2.7309988035e+02	7.7220906268e-15	-2.7309988035e+02	2.7309988035e+02
99                	-1.2986530477e+04	-6.5313334375e+03	-6.4551970399e+03	3.8068198790e+03	3.4691428633e+03	3.3767701573e+02	1.5657329238e+03	-3.8068198790e+01	-1.2986530477e+02	3.2002813369e-15	-1.2986530477e+02	1.2986530477e+02
100               	5.4996932058e+02	2.8805298314e+02	2.6191633744e+02	-1.3068322848e+03	-1.5817940280e+03	2.7496174318e+02	-9.2837788560e+02	1.3068322848e+01	5.4996932058e+00	-1.8237592600e-15	5.4996932058e+00	-5.4996932058e+00
101               	6.2705144637e+03	3.1677463335e+03	3.1027681302e+03	-3.2489101659e+03	-3.5065307340e+03	2.5762056801e+02	-1.8820756510e+03	3.2489101659e+01	6.2705144637e+01	-4.4836146646e-15	6.2705144637e+01	-6.2705144637e+01
102               	1.9328000247e+03	9.7943166780e+02	9.5336835687e+02	-1.3031655462e+03	-1.5963880508e+03	2.9322250459e+02	-9.4480527770e+02	1.3031655462e+01	1.9328000247e+01	-3.2974870713e-15	1.9328000247e+01	-1.9328000247e+01
103               	-7.7379605012e+03	-3.8952762739e+03	-3.8426842272e+03	2.6296023346e+03	2.2785591804e+03	3.5104315426e+02	9.6375801305e+02	-2.6296023346e+01	-7.7379605012e+01	2.3217132639e-16	-7.7379605012e+01	7.7379605012e+01
104               	-1.4996288090e+04	-7.5524735665e+03	-7.4438145239e+03	5.4329521307e+03	5.0441925902e+03	3.8875954056e+02	2.3277165248e+03	-5.4329521307e+01	-1.4996288090e+02	2.9755496091e-15	-1.4996288090e+02	1.4996288090e+02
105               	-1.7520457880e+04	-8.8249435964e+03	-8.6955142836e+03	6.4714656373e+03	6.0661862943e+03	4.0527934293e+02	2.8304534757e+03	-6.4714656373e+01	-1.7520457880e+02	3.9711830761e-15	-1.7520457880e+02	1.7520457880e+02
106               	-1.4483453489e+04	-7.2944923981e+03	-7.1889610907e+03	5.2765653695e+03	4.8781493705e+03	3.9841599905e+02	2.2398666857e+03	-5.2765653695e+01	-1.4483453489e+02	3.3159551351e-15	-1.4483453489e+02	1.4483453489e+02
107               	-9.1784739301e+03	-4.6208115100e+03	-4.5576624201e+03	3.1574544982e+03	2.7732908728e+03	3.8416362537e+02	1.1945636237e+03	-3.1574544982e+01	-9.1784739301e+01	2.0594461827e-15	-9.1784739301e+01	9.1784739301e+01
108               	-5.2728160841e+03	-2.6519484963e+03	-2.6208675878e+03	1.5540454236e+03	1.1783414301e+03	3.7570399352e+02	4.0131871831e+02	-1.5540454236e+01	-5.2728160841e+01	8.3788735432e-16	-5.2728160841e+01	5.2728160841e+01
109               	-4.4586465946e+03	-2.2398069412e+03	-2.2188396534e+03	1.0483643851e+03	6.7271119298e+02	3.7565319209e+02	1.4852900045e+02	-1.0483643851e+01	-4.4586465946e+01	1.0849919415e-16	-4.4586465946e+01	4.4586465946e+01
110               	-6.4405949651e+03	-3.2366261485e+03	-3.2039688166e+03	1.6328665937e+03	1.2507619656e+03	3.8210462812e+02	4.3432866874e+02	-1.6328665937e+01	-6.4405949651e+01	2.9738045205e-16	-6.4405949651e+01	6.4405949651e+01
111               	-9.2567397556e+03	-4.6552006457e+03	-4.6015391099e+03	2.6830767909e+03	2.2940148909e+03	3.8906190000e+02	9.5247649546e+02	-2.6830767909e+01	-9.2567397556e+01	9.5521962444e-16	-9.2567397556e+01	9.2567397556e+01
112               	-1.1004556619e+04	-5.5368601355e+03	-5.4676964835e+03	3.4581825964e+03	3.0614846571e+03	3.9669793931e+02	1.3323933589e+03	-3.4581825964e+01	-1.1004556619e+02	1.4228619553e-15	-1.1004556619e+02	1.1004556619e+02
113               	-1.1199618758e+04	-5.6375638732e+03	-5.5620548852e+03	3.7754493964e+03	3.3620437132e+03	4.1340568320e+02	1.4743190150e+03	-3.7754493964e+01	-1.1199618758e+02	1.4493413899e-15	-1.1199618758e+02	1.1199618758e+02
114               	-9.9705233474e+03	-5.0207059410e+03	-4.9498174064e+03	3.5444267312e+03	3.1115004972e+03	4.3292623398e+02	1.3392871316e+03	-3.5444267312e+01	-9.9705233474e+01	1.1581742390e-15	-9.9705233474e+01	9.9705233474e+01
115               	-8.1761339325e+03	-4.1172286844e+03	-4.0589052482e+03	2.9161718099e+03	2.4723050410e+03	4.4386676893e+02	1.0142191360e+03	-2.9161718099e+01	-8.1761339325e+01	7.9459254459e-16	-8.1761339325e+01	8.1761339325e+01
116               	-7.0761365268e+03	-3.5617821588e+03	-3.5143543680e+03	2.3713895389e+03	1.9251503837e+03	4.4623915527e+02	7.3945561419e+02	-2.3713895389e+01	-7.0761365268e+01	6.2574503840e-16	-7.0761365268e+01	7.0761365268e+01
117               	-7.0569301415e+03	-3.5502615597e+03	-3.5066685818e+03	2.1796488928e+03	1.7354964861e+03	4.4415240666e+02	6.4567203972e+02	-2.1796488928e+01	-7.0569301415e+01	6.1850810041e-16	-7.0569301415e+01	7.0569301415e+01
118               	-7.6767259854e+03	-3.8612320630e+03	-3.8154939224e+03	2.2869070275e+03	1.8441263998e+03	4.4278062774e+02	7.0067288602e+02	-2.2869070275e+01	-7.6767259854e+01	6.9082512049e-16	-7.6767259854e+01	7.6767259854e+01
119               	-8.4009177168e+03	-4.2265105645e+03	-4.1744071523e+03	2.6051706118e+03	2.1507885253e+03	4.5438208651e+02	8.4820321937e+02	-2.6051706118e+01	-8.4009177168e+01	7.5801911946e-16	-8.4009177168e+01	8.4009177168e+01
120               	-8.6796509095e+03	-4.3685733491e+03	-4.3110775604e+03	2.8747894369e+03	2.3977874528e+03	4.7700198407e+02	9.6039273438e+02	-2.8747894369e+01	-8.6796509095e+01	7.0803841570e-16	-8.6796509095e+01	8.6796509095e+01
121               	-8.4481541434e+03	-4.2536288633e+03	-4.1945252801e+03	2.9551791584e+03	2.4548336112e+03	5.0034554723e+02	9.7724403199e+02	-2.9551791584e+01	-8.4481541434e+01	5.8741490607e-16	-8.4481541434e+01	8.4481541434e+01
122               	-7.8561477547e+03	-3.9561480118e+03	-3.8999997429e+03	2.8074134474e+03	2.2958388068e+03	5.1157464067e+02	8.9213208305e+02	-2.8074134474e+01	-7.8561477547e+01	4.7729825482e-16	-7.8561477547e+01	7.8561477547e+01
123               	-7.3243535291e+03	-3.6878877766e+03	-3.6364657525e+03	2.5711012055e+03	2.0603263847e+03	5.1077482077e+02	7.7477578196e+02	-2.5711012055e+01	-7.3243535291e+01	4.4327322830e-16	-7.3243535291e+01	7.3243535291e+01
124               	-7.0632356929e+03	-3.5555559896e+03	-3.5076797032e+03	2.3938143198e+03	1.8855011437e+03	5.0831317615e+02	6.8859398377e+02	-2.3938143198e+01	-7.0632356929e+01	4.8039564073e-16	-7.0632356929e+01	7.0632356929e+01
125               	-7.0787099309e+03	-3.5626517719e+03	-3.5160581590e+03	2.3296806435e+03	1.8187882648e+03	5.1089237860e+02	6.5394794312e+02	-2.3296806435e+01	-7.0787099309e+01	5.3973760194e-16	-7.0787099309e+01	7.0787099309e+01
126               	-7.2069026495e+03	-3.6270919891e+03	-3.5798106603e+03	2.3640664394e+03	1.8445731618e+03	5.1949327760e+02	6.6253994209e+02	-2.3640664394e+01	-7.2069026495e+01	5.7336048738e-16	-7.2069026495e+01	7.2069026495e+01
127               	-7.3301291949e+03	-3.6896150349e+03	-3.6405141599e+03	2.4550437489e+03	1.9221283474e+03	5.3291540151e+02	6.9460647293e+02	-2.4550437489e+01	-7.3301291949e+01	5.9827585474e-16	-7.3301291949e+01	7.3301291949e+01
128               	-7.3833698219e+03	-3.7172565087e+03	-3.6661133133e+03	2.5571597698e+03	2.0050017817e+03	5.5215798805e+02	7.2642189685e+02	-2.5571597698e+01	-7.3833698219e+01	6.6219091003e-16	-7.3833698219e+01	7.3833698219e+01
129               	-7.2664727450e+03	-3.6590660942e+03	-3.6074066508e+03	2.5829721721e+03	2.0106796739e+03	5.7229249822e+02	7.1919358782e+02	-2.5829721721e+01	-7.2664727450e+01	7.7501344854e-16	-7.2664727450e+01	7.2664727450e+01
130               	-7.0830289193e+03	-3.5667555401e+03	-3.5162733792e+03	2.5241080440e+03	1.9397148518e+03	5.8439319227e+02	6.7766082975e+02	-2.5241080440e+01	-7.0830289193e+01	9.0256738220e-16	-7.0830289193e+01	7.0830289193e+01
131               	-6.9263553095e+03	-3.4873924794e+03	-3.4389628301e+03	2.4214824646e+03	1.8340531670e+03	5.8742929765e+02	6.2331193465e+02	-2.4214824646e+01	-6.9263553095e+01	9.7108866657e-16	-6.9263553095e+01	6.9263553095e+01
132               	-6.8522385895e+03	-3.4495299904e+03	-3.4027085991e+03	2.3410695641e+03	1.7545091912e+03	5.8656037286e+02	5.8397440919e+02	-2.3410695641e+01	-6.8522385895e+01	9.7973605504e-16	-6.8522385895e+01	6.8522385895e+01
133               	-6.8435416463e+03	-3.4449182200e+03	-3.3986234263e+03	2.3147396827e+03	1.7243068682e+03	5.9043281456e+02	5.6693702680e+02	-2.3147396827e+01	-6.8435416463e+01	9.7262965915e-16	-6.8435416463e+01	6.8435416463e+01
134               	-6.8905433543e+03	-3.4686287700e+03	-3.4219145843e+03	2.3357092837e+03	1.7384896658e+03	5.9721961792e+02	5.7063502394e+02	-2.3357092837e+01	-6.8905433543e+01	9.7332802394e-16	-6.8905433543e+01	6.8905433543e+01
135               	-6.9222481331e+03	-3.4845745206e+03	-3.4376736125e+03	2.3450454036e+03	1.7403309960e+03	6.0471440760e+02	5.6780829421e+02	-2.3450454036e+01	-6.9222481331e+01	9.6322522359e-16	-6.9222481331e+01	6.9222481331e+01
136               	-6.9137535096e+03	-3.4801977181e+03	-3.4335557915e+03	2.3320963325e+03	1.7158607310e+03	6.1623560153e+02	5.4981256474e+02	-2.3320963325e+01	-6.9137535096e+01	9.1311920727e-16	-6.9137535096e+01	6.9137535096e+01
137               	-6.8620616354e+03	-3.4542035387e+03	-3.4078580967e+03	2.3172721025e+03	1.6798361618e+03	6.3743594073e+02	5.2120011052e+02	-2.3172721025e+01	-6.8620616354e+01	8.0027965436e-16	-6.8620616354e+01	6.8620616354e+01
138               	-6.8077312071e+03	-3.4269762864e+03	-3.3807549207e+03	2.3110682880e+03	1.6497928950e+03	6.6127539292e+02	4.9425875106e+02	-2.3110682880e+01	-6.8077312071e+01	6.1179532517e-16	-6.8077312071e+01	6.8077312071e+01
139               	-6.7731731983e+03	-3.4096453901e+03	-3.3635278081e+03	2.3058790996e+03	1.6284590123e+03	6.7742008724e+02	4.7551946255e+02	-2.3058790996e+01	-6.7731731983e+01	4.2354891589e-16	-6.7731731983e+01	6.7731731983e+01
140               	-6.7624757033e+03	-3.4042349104e+03	-3.3582407929e+03	2.2997058741e+03	1.6156926280e+03	6.8401324602e+02	4.6583969101e+02	-2.2997058741e+01	-6.7624757033e+01	2.3576569698e-16	-6.7624757033e+01	6.7624757033e+01
141               	-6.7771358053e+03	-3.4116358353e+03	-3.3654999699e+03	2.3067932703e+03	1.6187828769e+03	6.8801039339e+02	4.6538624177e+02	-2.3067932703e+01	-6.7771358053e+01	5.6196467276e-17	-6.7771358053e+01	6.7771358053e+01
142               	-6.8102036341e+03	-3.4282024267e+03	-3.3820012074e+03	2.3100609623e+03	1.6210991763e+03	6.8896178595e+02	4.6606869518e+02	-2.3100609623e+01	-6.8102036341e+01	-7.8339739197e-17	-6.8102036341e+01	6.8102036341e+01
143               	-6.8163716668e+03	-3.4309868159e+03	-3.3853848510e+03	2.2800982437e+03	1.5925093629e+03	6.8758888073e+02	4.5246024110e+02	-2.2800982437e+01	-6.8163716668e+01	-1.5962360753e-16	-6.8163716668e+01	6.8163716668e+01
144               	-6.7498792242e+03	-3.3970587846e+03	-3.3528204396e+03	2.2119172509e+03	1.5218208076e+03	6.9009644323e+02	4.1586218220e+02	-2.2119172509e+01	-6.7498792242e+01	-1.8146214637e-16	-6.7498792242e+01	6.7498792242e+01
145               	-6.6123650472e+03	-3.3274525122e+03	-3.2849125350e+03	2.1269988558e+03	1.4260657754e+03	7.0093308040e+02	3.6256634751e+02	-2.1269988558e+01	-6.6123650472e+01	-1.4562489154e-16	-6.6123650472e+01	6.6123650472e+01
146               	-6.4647999767e+03	-3.2531656220e+03	-3.2116343547e+03	2.0765633627e+03	1.3532968287e+03	7.2326653392e+02	3.1501514741e+02	-2.0765633627e+01	-6.4647999767e+01	-6.6783293350e-17	-6.4647999767e+01	6.4647999767e+01
147               	-6.3809771700e+03	-3.2111822783e+03	-3.1697948917e+03	2.0693693286e+03	1.3247007491e+03	7.4466857950e+02	2.9001608478e+02	-2.0693693286e+01	-6.3809771700e+01	9.4796036371e-17	-6.3809771700e+01	6.3809771700e+01
148               	-6.3983503141e+03	-3.2201699833e+03	-3.1781803308e+03	2.0994826226e+03	1.3408588900e+03	7.5862373259e+02	2.9111757871e+02	-2.0994826226e+01	-6.3983503141e+01	2.5162753712e-16	-6.3983503141e+01	6.3983503141e+01
149               	-6.4783618763e+03	-3.2604879671e+03	-3.2178739091e+03	2.1307028998e+03	1.3686921927e+03	7.6201070707e+02	3.0334074283e+02	-2.1307028998e+01	-6.4783618763e+01	4.0567288240e-16	-6.4783618763e+01	6.4783618763e+01
150               	-6.5563088627e+03	-3.2994316100e+03	-3.2568772526e+03	2.1277178711e+03	1.3733392910e+03	7.5437858011e+02	3.0948035546e+02	-2.1277178711e+01	-6.5563088627e+01	6.1667371278e-16	-6.5563088627e+01	6.5563088627e+01
151               	-6.5656429798e+03	-3.3035222310e+03	-3.2621207488e+03	2.0700741133e+03	1.3290758898e+03	7.4099822343e+02	2.9403883320e+02	-2.0700741133e+01	-6.5656429798e+01	8.1815240629e-16	-6.5656429798e+01	6.5656429798e+01
152               	-6.5042564055e+03	-3.2721588159e+03	-3.2320975895e+03	2.0030613195e+03	1.2639146426e+03	7.3914667686e+02	2.6238398289e+02	-2.0030613195e+01	-6.5042564055e+01	9.5525102650e-16	-6.5042564055e+01	6.5042564055e+01
153               	-6.4209960210e+03	-3.2301653920e+03	-3.1908306290e+03	1.9667381501e+03	1.2136175877e+03	7.5312056236e+02	2.3024851268e+02	-1.9667381501e+01	-6.4209960210e+01	9.9928256548e-16	-6.4209960210e+01	6.4209960210e+01
154               	-6.3853174650e+03	-3.2125036934e+03	-3.1728137717e+03	1.9844960851e+03	1.2066033728e+03	7.7789271234e+02	2.1435533023e+02	-1.9844960851e+01	-6.3853174650e+01	9.7138507132e-16	-6.3853174650e+01	6.3853174650e+01
155               	-6.4116650760e+03	-3.2261376253e+03	-3.1855274507e+03	2.0305087281e+03	1.2297662825e+03	8.0074244555e+02	2.1451191848e+02	-2.0305087281e+01	-6.4116650760e+01	9.0518833326e-16	-6.4116650760e+01	6.4116650760e+01
156               	-6.4642123059e+03	-3.2527711838e+03	-3.2114411221e+03	2.0665030815e+03	1.2522306759e+03	8.1427240557e+02	2.1897913516e+02	-2.0665030815e+01	-6.4642123059e+01	8.4704000148e-16	-6.4642123059e+01	6.4642123059e+01
157               	-6.4855457321e+03	-3.2632201469e+03	-3.2223255851e+03	2.0447280907e+03	1.2351864845e+03	8.0954160616e+02	2.1282243916e+02	-2.0447280907e+01	-6.4855457321e+01	7.8148582138e-16	-6.4855457321e+01	6.4855457321e+01
158               	-6.4395045514e+03	-3.2393593804e+03	-3.2001451710e+03	1.9607104729e+03	1.1681173105e+03	7.9259316235e+02	1.8776207409e+02	-1.9607104729e+01	-6.4395045514e+01	6.9132752111e-16	-6.4395045514e+01	6.4395045514e+01
159               	-6.3615030901e+03	-3.1994804505e+03	-3.1620226396e+03	1.8728905420e+03	1.0913509510e+03	7.8153959096e+02	1.5490568003e+02	-1.8728905420e+01	-6.3615030901e+01	6.1989844538e-16	-6.3615030901e+01	6.3615030901e+01
160               	-6.3088758154e+03	-3.1728614314e+03	-3.1360143840e+03	1.8423523725e+03	1.0501641032e+03	7.9218826930e+02	1.2898791693e+02	-1.8423523725e+01	-6.3088758154e+01	6.0650018124e-16	-6.3088758154e+01	6.3088758154e+01
161               	-6.3054576199e+03	-3.1713408602e+03	-3.1341167597e+03	1.8612050276e+03	1.0473561802e+03	8.1384884733e+02	1.1675366646e+02	-1.8612050276e+01	-6.3054576199e+01	6.5916146869e-16	-6.3054576199e+01	6.3054576199e+01
162               	-6.3418615221e+03	-3.1900361730e+03	-3.1518253491e+03	1.9105411953e+03	1.0731580510e+03	8.3738314434e+02	1.1788745332e+02	-1.9105411953e+01	-6.3418615221e+01	7.2605751565e-16	-6.3418615221e+01	6.3418615221e+01
163               	-6.3918380015e+03	-3.2153183447e+03	-3.1765196567e+03	1.9399344019e+03	1.0963270763e+03	8.4360732563e+02	1.2635987532e+02	-1.9399344019e+01	-6.3918380015e+01	7.7009228158e-16	-6.3918380015e+01	6.3918380015e+01
164               	-6.4223655815e+03	-3.2304743689e+03	-3.1918912126e+03	1.9291578136e+03	1.0962608413e+03	8.3289697227e+02	1.3168193452e+02	-1.9291578136e+01	-6.4223655815e+01	7.8852946505e-16	-6.4223655815e+01	6.4223655815e+01
165               	-6.4082140656e+03	-3.2231732386e+03	-3.1850408270e+03	1.9066205770e+03	1.0753815972e+03	8.3123897978e+02	1.2207130871e+02	-1.9066205770e+01	-6.4082140656e+01	7.4346696994e-16	-6.4082140656e+01	6.4082140656e+01
166               	-6.3502298688e+03	-3.1938163144e+03	-3.1564135544e+03	1.8701379988e+03	1.0298037664e+03	8.4033423243e+02	9.4734766980e+01	-1.8701379988e+01	-6.3502298688e+01	6.6770727128e-16	-6.3502298688e+01	6.3502298688e+01
167               	-6.2758988952e+03	-3.1562376687e+03	-3.1196612265e+03	1.8288221082e+03	9.7492732793e+02	8.5389478027e+02	6.0516273828e+01	-1.8288221082e+01	-6.2758988952e+01	5.8823930070e-16	-6.2758988952e+01	6.2758988952e+01
168               	-6.2360202929e+03	-3.1358811672e+03	-3.1001391257e+03	1.7871020758e+03	9.3199765082e+02	8.5510442501e+02	3.8446612905e+01	-1.7871020758e+01	-6.2360202929e+01	5.1800462101e-16	-6.2360202929e+01	6.2360202929e+01
169               	-6.2490531932e+03	-3.1420791415e+03	-3.1069740517e+03	1.7552544901e+03	9.1399365939e+02	8.4126083076e+02	3.6366414315e+01	-1.7552544901e+01	-6.2490531932e+01	4.8233265986e-16	-6.2490531932e+01	6.2490531932e+01
170               	-6.2798691503e+03	-3.1578718834e+03	-3.1219972669e+03	1.7937308277e+03	9.3886639379e+02	8.5486443393e+02	4.2000979926e+01	-1.7937308277e+01	-6.2798691503e+01	4.6068987557e-16	-6.2798691503e+01	6.2798691503e+01
171               	-6.2922596776e+03	-3.1646906839e+03	-3.1275689938e+03	1.8560845041e+03	9.7092121663e+02	8.8516328749e+02	4.2878964566e+01	-1.8560845041e+01	-6.2922596776e+01	4.6594781321e-16	-6.2922596776e+01	6.2922596776e+01
172               	-6.2667902610e+03	-3.1520358260e+03	-3.1147544350e+03	1.8640695471e+03	9.6453154169e+02	8.9953800546e+02	3.2496768115e+01	-1.8640695471e+01	-6.2667902610e+01	4.8397715524e-16	-6.2667902610e+01	6.2667902610e+01
173               	-6.2087456194e+03	-3.1222879003e+03	-3.0864577191e+03	1.7915090593e+03	9.0536225512e+02	8.8614680414e+02	9.6077254928e+00	-1.7915090593e+01	-6.2087456194e+01	5.0573362045e-16	-6.2087456194e+01	6.2087456194e+01
174               	-6.1458052083e+03	-3.0897203206e+03	-3.0560848876e+03	1.6817716508e+03	8.2382064386e+02	8.5795100690e+02	-1.7065181518e+01	-1.6817716508e+01	-6.1458052083e+01	5.0845069502e-16	-6.1458052083e+01	6.1458052083e+01
175               	-6.1054507011e+03	-3.0690687931e+03	-3.0363819080e+03	1.6343442521e+03	7.7669800794e+02	8.5764624415e+02	-4.0474118105e+01	-1.6343442521e+01	-6.1054507011e+01	5.0636737229e-16	-6.1054507011e+01	6.1054507011e+01
176               	-6.0935771061e+03	-3.0633034849e+03	-3.0302736211e+03	1.6514931886e+03	7.7368214316e+02	8.7781104547e+02	-5.2064451155e+01	-1.6514931886e+01	-6.0935771061e+01	4.9339850191e-16	-6.0935771061e+01	6.0935771061e+01
177               	-6.0937899801e+03	-3.0637934991e+03	-3.0299964810e+03	1.6898509046e+03	7.9174814624e+02	8.9810275840e+02	-5.3177306076e+01	-1.6898509046e+01	-6.0937899801e+01	4.8892112458e-16	-6.0937899801e+01	6.0937899801e+01
178               	-6.0981171485e+03	-3.0662439269e+03	-3.0318732217e+03	1.7185352594e+03	8.0834713993e+02	9.1018811948e+02	-5.0920489776e+01	-1.7185352594e+01	-6.0981171485e+01	4.8897991349e-16	-6.0981171485e+01	6.0981171485e+01
179               	-6.0992979996e+03	-3.0668875674e+03	-3.0324104322e+03	1.7238567619e+03	8.0607005650e+02	9.1778670541e+02	-5.5858324453e+01	-1.7238567619e+01	-6.0992979996e+01	5.0312978168e-16	-6.0992979996e+01	6.0992979996e+01
180               	-6.0899206604e+03	-3.0617767375e+03	-3.0281439228e+03	1.6816407354e+03	7.7244595186e+02	9.0919478350e+02	-6.8374415817e+01	-1.6816407354e+01	-6.0899206604e+01	5.4515823352e-16	-6.0899206604e+01	6.0899206604e+01
181               	-6.0706261278e+03	-3.0511902002e+03	-3.0194359276e+03	1.5877136308e+03	7.1435630231e+02	8.7335732847e+02	-7.9500513078e+01	-1.5877136308e+01	-6.0706261278e+01	6.0463457521e-16	-6.0706261278e+01	6.0706261278e+01
182               	-6.0457828758e+03	-3.0382132153e+03	-3.0075696605e+03	1.5321777423e+03	6.7171987123e+02	8.6045787104e+02	-9.4368999904e+01	-1.5321777423e+01	-6.0457828758e+01	6.6848973609e-16	-6.0457828758e+01	6.0457828758e+01
183               	-6.0216471364e+03	-3.0263834365e+03	-2.9952636999e+03	1.5559868304e+03	6.6675574652e+02	8.8923108389e+02	-1.1123766869e+02	-1.5559868304e+01	-6.0216471364e+01	7.3202641177e-16	-6.0216471364e+01	6.0216471364e+01
184               	-5.9967118222e+03	-3.0142862995e+03	-2.9824255227e+03	1.5930388391e+03	6.7376868700e+02	9.1927015213e+02	-1.2275073257e+02	-1.5930388391e+01	-5.9967118222e+01	7.9476848071e-16	-5.9967118222e+01	5.9967118222e+01
185               	-5.9742675126e+03	-3.0029230207e+03	-2.9713444919e+03	1.5789264398e+03	6.6293818336e+02	9.1598825648e+02	-1.2652503656e+02	-1.5789264398e+01	-5.9742675126e+01	8.3625038221e-16	-5.9742675126e+01	5.9742675126e+01
186               	-5.9560079922e+03	-2.9934354570e+03	-2.9625725352e+03	1.5431460909e+03	6.3746266855e+02	9.0568342232e+02	-1.3411037688e+02	-1.5431460909e+01	-5.9560079922e+01	8.7303574283e-16	-5.9560079922e+01	5.9560079922e+01
187               	-5.9377331672e+03	-2.9838268633e+03	-2.9539063039e+03	1.4960279731e+03	6.0361887529e+02	8.9240909778e+02	-1.4439511124e+02	-1.4960279731e+01	-5.9377331672e+01	8.8696033406e-16	-5.9377331672e+01	5.9377331672e+01
188               	-5.9143483579e+03	-2.9713903721e+03	-2.9429579858e+03	1.4216193156e+03	5.5825018282e+02	8.6336913273e+02	-1.5255947495e+02	-1.4216193156e+01	-5.9143483579e+01	8.8735221727e-16	-5.9143483579e+01	5.9143483579e+01
189               	-5.8899304459e+03	-2.9589252818e+03	-2.9310051640e+03	1.3960058899e+03	5.3246142672e+02	8.6354446320e+02	-1.6554151824e+02	-1.3960058899e+01	-5.8899304459e+01	8.8126730524e-16	-5.8899304459e+01	5.8899304459e+01
190               	-5.8696848562e+03	-2.9490525463e+03	-2.9206323099e+03	1.4210118240e+03	5.2953738298e+02	8.9147444098e+02	-1.8096852900e+02	-1.4210118240e+01	-5.8696848562e+01	8.7816081132e-16	-5.8696848562e+01	5.8696848562e+01
191               	-5.8552456035e+03	-2.9418391689e+03	-2.9134064345e+03	1.4216367194e+03	5.2180403837e+02	8.9983268099e+02	-1.8901432131e+02	-1.4216367194e+01	-5.8552456035e+01	8.7408771534e-16	-5.8552456035e+01	5.8552456035e+01
192               	-5.8462173916e+03	-2.9369021950e+03	-2.9093151967e+03	1.3793499158e+03	4.9684814825e+02	8.8250176753e+02	-1.9282680964e+02	-1.3793499158e+01	-5.8462173916e+01	8.6659239446e-16	-5.8462173916e+01	5.8462173916e+01
193               	-5.8413955377e+03	-2.9339703110e+03	-2.9074252266e+03	1.3272542216e+03	4.6563576333e+02	8.6161845828e+02	-1.9799134748e+02	-1.3272542216e+01	-5.8413955377e+01	8.7393468721e-16	-5.8413955377e+01	5.8413955377e+01
194               	-5.8320135092e+03	-2.9285367731e+03	-2.9034767361e+03	1.2530018502e+03	4.2676001404e+02	8.2624183614e+02	-1.9974091105e+02	-1.2530018502e+01	-5.8320135092e+01	9.0690300729e-16	-5.8320135092e+01	5.8320135092e+01
195               	-5.8210533168e+03	-2.9225490049e+03	-2.8985043119e+03	1.2022346519e+03	3.9847280054e+02	8.0376185140e+02	-2.0264452543e+02	-1.2022346519e+01	-5.8210533168e+01	9.1683881581e-16	-5.8210533168e+01	5.8210533168e+01
196               	-5.8164272452e+03	-2.9203131703e+03	-2.8961140750e+03	1.2099547663e+03	3.9412630527e+02	8.1582846101e+02	-2.1085107787e+02	-1.2099547663e+01	-5.8164272452e+01	9.1100857836e-16	-5.8164272452e+01	5.8164272452e+01
197               	-5.8184401835e+03	-2.9213290777e+03	-2.8971111058e+03	1.2108985958e+03	3.9230801764e+02	8.1859057817e+02	-2.1314128026e+02	-1.2108985958e+01	-5.8184401835e+01	9.2196413030e-16	-5.8184401835e+01	5.8184401835e+01
198               	-5.8204503808e+03	-2.9221076446e+03	-2.8983427362e+03	1.1882454238e+03	3.7909675095e+02	8.0914867283e+02	-2.1502596094e+02	-1.1882454238e+01	-5.8204503808e+01	9.5796463369e-16	-5.8204503808e+01	5.8204503808e+01
199               	-5.8094000428e+03	-2.9159761196e+03	-2.8934239231e+03	1.1276098249e+03	3.4615658939e+02	7.8145323551e+02	-2.1764832306e+02	-1.1276098249e+01	-5.8094000428e+01	1.0115503945e-15	-5.8094000428e+01	5.8094000428e+01
