0 	1.00007
0.0028575 	1.00004
0.005715 	1
0.0085725 	1
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	0.715553
0.0600075 	0.216018
0.062865 	0.00047134
0.0657225 	6.42935e-06
0.06858 	1.58974e-07
0.0714375 	3.29212e-09
0.074295 	5.92504e-11
0.0771525 	1.21424e-12
0.08001 	1.94903e-14
0.0828675 	7.5733e-16
0.085725 	9.22284e-18
0.0885825 	8.56321e-20
0.09144 	7.50498e-22
0.0942975 	6.02527e-24
0.097155 	4.42584e-26
0.100012 	2.97794e-28
0.10287 	1.83707e-30
0.105727 	1.03979e-32
0.108585 	5.40311e-35
0.111442 	2.57908e-37
0.1143 	1.13141e-39
0.117157 	4.56345e-42
0.120015 	1.69298e-44
0.122872 	5.77886e-47
0.12573 	1.81554e-49
0.128587 	5.25128e-52
0.131445 	1.39876e-54
0.134302 	3.43199e-57
0.13716 	7.75853e-60
0.140017 	1.61636e-62
0.142875 	3.10392e-65
0.145732 	5.49518e-68
0.14859 	8.97088e-71
0.151447 	1.35067e-73
0.154305 	1.87583e-76
0.157162 	2.40344e-79
0.16002 	2.84142e-82
0.162877 	3.09994e-85
0.165735 	3.12134e-88
0.168592 	2.90102e-91
0.17145 	2.48901e-94
0.174307 	1.97161e-97
0.177165 	1.44204e-100
0.180022 	9.73942e-104
0.18288 	6.07462e-107
0.185737 	3.4992e-110
0.188595 	1.86173e-113
0.191452 	9.14959e-117
0.19431 	4.15424e-120
0.197167 	1.75826e-123
0.200025 	7.11839e-127
0.202882 	2.66671e-130
0.20574 	9.24407e-134
0.208597 	2.96515e-137
0.211455 	8.80101e-141
0.214312 	1.90032e-146
0.214312 	4.8438e-144
0.21717 	9.88289e-147
0.220027 	3.81401e-148
0.222885 	9.3844e-152
0.225743 	2.02023e-155
0.2286 	4.00848e-159
0.231458 	7.33223e-163
0.234315 	1.23662e-166
0.237173 	1.92332e-170
0.24003 	2.75896e-174
0.242888 	3.65088e-178
0.245745 	4.45738e-182
0.248603 	5.02171e-186
0.25146 	5.22119e-190
0.254317 	5.01055e-194
0.257175 	4.43859e-198
0.260032 	3.62982e-202
0.26289 	2.74056e-206
0.265748 	1.91052e-210
0.268605 	1.22992e-214
0.271462 	7.31261e-219
0.27432 	4.01594e-223
0.277178 	2.03732e-227
0.280035 	9.54789e-232
0.282892 	4.13353e-236
0.28575 	1.65296e-240
0.288608 	6.10513e-245
0.291465 	2.08259e-249
0.294322 	6.56179e-254
0.29718 	1.90993e-258
0.300038 	5.13642e-263
0.302895 	1.27644e-267
0.305752 	2.93122e-272
0.30861 	6.22032e-277
0.311468 	1.2199e-281
0.314325 	2.21135e-286
0.317182 	3.70586e-291
0.32004 	5.74178e-296
0.322898 	8.22377e-301
0.325755 	1.08852e-305
0.328612 	1.3311e-310
0.33147 	1.50358e-315
0.334327 	0
0.337185 	0
0.340043 	0
0.3429 	0
0.345757 	0
0.348615 	0
0.351473 	0
0.35433 	0
0.357187 	0
0.360045 	0
0.362903 	0
0.36576 	0
0.368617 	0
0.371475 	0
0.374333 	0
0.37719 	0
0.380047 	0
0.382905 	0
0.385763 	0
0.38862 	0
0.391477 	0
0.394335 	0
0.397193 	0
0.40005 	0
0.402907 	0
0.405765 	0
0.408622 	0
0.41148 	0
0.414338 	0
0.417195 	0
0.420052 	0
0.42291 	0
0.425768 	0
0.428625 	0
0.428625 	0
0.431483 	0
0.43434 	0
0.437198 	0
0.440055 	0
0.442913 	0
0.44577 	0
0.448628 	0
0.451485 	0
0.454343 	0
0.4572 	0
0.460058 	0
0.462915 	0
0.465773 	0
0.46863 	0
0.471488 	0
0.474345 	0
0.477203 	0
0.48006 	0
0.482918 	0
0.485775 	0
0.488633 	0
0.49149 	0
0.494348 	0
0.497205 	0
0.500063 	0
0.50292 	0
0.505778 	0
0.508635 	0
0.511493 	0
0.51435 	0
0.517208 	0
0.520065 	0
0.522923 	0
0.52578 	0
0.528638 	0
0.531495 	0
0.534353 	0
0.53721 	0
0.540068 	0
0.542925 	0
0.545783 	0
0.54864 	0
0.551498 	0
0.554355 	0
0.557213 	0
0.56007 	0
0.562928 	0
0.565785 	0
0.568643 	0
0.5715 	0
0.574358 	0
0.577215 	0
0.580073 	0
0.58293 	0
0.585788 	0
0.588645 	0
0.591503 	0
0.59436 	0
0.597217 	0
0.600075 	0
0.602932 	0
0.60579 	0
0.608648 	0
0.611505 	0
0.614363 	0
0.61722 	0
0.620077 	0
0.622935 	0
0.625792 	0
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
0.65151 	0
0.654367 	0
0.657225 	0
0.660083 	0
0.66294 	0
0.665797 	0
0.668655 	0
0.671512 	0
0.67437 	0
0.677227 	0
0.680085 	0
0.682942 	0
0.6858 	0
0.688657 	0
0.691515 	0
0.694372 	0
0.69723 	0
0.700087 	0
0.702945 	0
0.705802 	0
0.70866 	0
0.711517 	0
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
0.840105 	0
0.842962 	0
0.84582 	0
0.848677 	0
0.851535 	0
0.854392 	0
0.85725 	0
