0.02 	0 	0.0025 	2.66348193618e-05 	-3.26937144789e-07 	0.0150949784165 	-6.72914094627e-24
0.025 	0 	0.0025 	6.34342436249e-05 	-2.09335327743e-08 	0.0105129505766 	6.58917014119e-24
0.03 	0 	0.0025 	7.77603092399e-05 	-9.65642030874e-09 	0.00717403154032 	4.76905049104e-26
0.035 	0 	0.0025 	8.31230909725e-05 	-4.81787296231e-09 	0.00453957453497 	9.68386647719e-24
0.0141421356237 	0.0141421356237 	0.0025 	2.66348193652e-05 	-0.0106739927797 	0.0106735304208 	-2.96151082848e-23
0.0176776695297 	0.0176776695297 	0.0025 	6.34342436257e-05 	-0.00743379344521 	0.00743376384073 	-5.01836575125e-34
0.0212132034356 	0.0212132034356 	0.0025 	7.776030924e-05 	-0.00507281317871 	0.00507279952247 	1.21945651883e-34
0.0247487373415 	0.0247487373415 	0.0025 	8.31230909721e-05 	-0.00320996734414 	0.00320996053064 	-1.31873140269e-22
0 	0.02 	0.0025 	2.66348193621e-05 	-0.0150949784165 	-3.26937144967e-07 	-2.22337812736e-24
0 	0.025 	0.0025 	6.34342436247e-05 	-0.0105129505766 	-2.09335331048e-08 	7.01416879445e-24
0 	0.03 	0.0025 	7.77603092399e-05 	-0.00717403154032 	-9.65642022711e-09 	8.0071173689e-24
0 	0.035 	0.0025 	8.31230909725e-05 	-0.00453957453498 	-4.81787277168e-09 	-3.42835097212e-24
-0.0141421356237 	0.0141421356237 	0.0025 	2.66348193619e-05 	-0.0106735304208 	-0.0106739927797 	-2.96151082836e-23
-0.0176776695297 	0.0176776695297 	0.0025 	6.34342436245e-05 	-0.00743376384073 	-0.00743379344522 	-3.92726570374e-34
-0.0212132034356 	0.0212132034356 	0.0025 	7.77603092398e-05 	-0.00507279952247 	-0.00507281317871 	-2.65036994271e-35
-0.0247487373415 	0.0247487373415 	0.0025 	8.31230909721e-05 	-0.00320996053064 	-0.00320996734415 	-1.31873140269e-22
-0.02 	0 	0.0025 	2.66348193616e-05 	3.26937145079e-07 	-0.0150949784165 	-2.22337812731e-24
-0.025 	0 	0.0025 	6.34342436246e-05 	2.09335328994e-08 	-0.0105129505766 	7.01416879444e-24
-0.03 	0 	0.0025 	7.77603092396e-05 	9.65641967853e-09 	-0.00717403154032 	8.00711736888e-24
-0.035 	0 	0.0025 	8.3123090972e-05 	4.81787247175e-09 	-0.00453957453498 	-3.42835097212e-24
-0.0141421356237 	-0.0141421356237 	0.0025 	2.66348193618e-05 	0.0106739927797 	-0.0106735304208 	-2.96151082835e-23
-0.0176776695297 	-0.0176776695297 	0.0025 	6.34342436247e-05 	0.00743379344522 	-0.00743376384073 	-3.00135926415e-34
-0.0212132034356 	-0.0212132034356 	0.0025 	7.77603092398e-05 	0.00507281317871 	-0.00507279952247 	-2.26526082329e-34
-0.0247487373415 	-0.0247487373415 	0.0025 	8.31230909724e-05 	0.00320996734414 	-0.00320996053064 	-1.31873140269e-22
0 	-0.02 	0.0025 	2.66348193616e-05 	0.0150949784165 	3.26937144839e-07 	-2.77162162925e-24
0 	-0.025 	0.0025 	6.34342436247e-05 	0.0105129505766 	2.0933532723e-08 	4.60542397448e-25
0 	-0.03 	0.0025 	7.77603092398e-05 	0.00717403154032 	9.65641986416e-09 	-5.73111014401e-25
0 	-0.035 	0.0025 	8.31230909719e-05 	0.00453957453498 	4.81787263898e-09 	3.59240758314e-24
0.0141421356237 	-0.0141421356237 	0.0025 	2.66348193624e-05 	0.0106735304208 	0.0106739927797 	-2.96151082841e-23
0.0176776695297 	-0.0176776695297 	0.0025 	6.3434243625e-05 	0.00743376384073 	0.00743379344522 	-3.70507960601e-34
0.0212132034356 	-0.0212132034356 	0.0025 	7.77603092403e-05 	0.00507279952247 	0.00507281317871 	-4.32157950682e-35
0.0247487373415 	-0.0247487373415 	0.0025 	8.31230909725e-05 	0.00320996053064 	0.00320996734414 	-1.3187314027e-22
