0 	1.00013
0.0028575 	1.00008
0.005715 	1.00003
0.0085725 	1.00001
0.01143 	1.00001
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	0.999999
0.0885825 	0.999999
0.09144 	0.999999
0.0942975 	0.999999
0.097155 	0.999999
0.100012 	0.999999
0.10287 	0.999999
0.105727 	0.999999
0.108585 	0.999999
0.111442 	0.999999
0.1143 	0.999999
0.117157 	0.999999
0.120015 	0.999999
0.122872 	0.999999
0.12573 	0.999999
0.128587 	0.999999
0.131445 	0.999998
0.134302 	0.999998
0.13716 	0.999998
0.140017 	0.999998
0.142875 	0.999998
0.145732 	0.999997
0.14859 	0.999997
0.151447 	0.999997
0.154305 	0.999996
0.157162 	0.999996
0.16002 	0.999995
0.162877 	0.999994
0.165735 	0.999994
0.168592 	0.999993
0.17145 	0.999992
0.174307 	0.999991
0.177165 	0.99999
0.180022 	0.999988
0.18288 	0.999987
0.185737 	0.999985
0.188595 	0.999983
0.191452 	0.999982
0.19431 	0.99998
0.197167 	0.999978
0.200025 	0.999976
0.202882 	0.999973
0.20574 	0.99997
0.208597 	0.999966
0.211455 	0.999962
0.214312 	0.999955
0.214312 	0.99996
0.21717 	0.999948
0.220027 	0.999938
0.222885 	0.999934
0.225743 	0.999928
0.2286 	0.99992
0.231458 	0.999912
0.234315 	0.9999
0.237173 	0.999885
0.24003 	0.999865
0.242888 	0.999841
0.245745 	0.99981
0.248603 	0.999775
0.25146 	0.999735
0.254317 	0.999693
0.257175 	0.999644
0.260032 	0.999584
0.26289 	0.999502
0.265748 	0.999387
0.268605 	0.999235
0.271462 	0.999047
0.27432 	0.998829
0.277178 	0.998592
0.280035 	0.998342
0.282892 	0.998084
0.28575 	0.997824
0.288608 	0.997568
0.291465 	0.997318
0.294322 	0.997076
0.29718 	0.996838
0.300038 	0.996604
0.302895 	0.996369
0.305752 	0.99613
0.30861 	0.99588
0.311468 	0.995614
0.314325 	0.995323
0.317182 	0.995001
0.32004 	0.994635
0.322898 	0.994208
0.325755 	0.99371
0.328612 	0.993135
0.33147 	0.99248
0.334327 	0.991736
0.337185 	0.990888
0.340043 	0.989932
0.3429 	0.98889
0.345757 	0.987804
0.348615 	0.98667
0.351473 	0.985403
0.35433 	0.983968
0.357187 	0.982501
0.360045 	0.9812
0.362903 	0.980097
0.36576 	0.979007
0.368617 	0.97765
0.371475 	0.975796
0.374333 	0.973345
0.37719 	0.970358
0.380047 	0.966972
0.382905 	0.963269
0.385763 	0.959191
0.38862 	0.954587
0.391477 	0.949416
0.394335 	0.943838
0.397193 	0.938131
0.40005 	0.932781
0.402907 	0.928508
0.405765 	0.925751
0.408622 	0.924134
0.41148 	0.922781
0.414338 	0.920663
0.417195 	0.916293
0.420052 	0.908053
0.42291 	0.896282
0.425768 	0.885362
0.428625 	0.88095
0.428625 	0.879414
0.431483 	0.87909
0.43434 	0.876853
0.437198 	0.783048
0.440055 	0.436877
0.442913 	0.102086
0.44577 	0.0141514
0.448628 	0.00427841
0.451485 	0.00113188
0.454343 	0.000264415
0.4572 	5.51041e-05
0.460058 	1.02343e-05
0.462915 	1.68345e-06
0.465773 	2.44158e-07
0.46863 	3.11826e-08
0.471488 	3.51068e-09
0.474345 	3.5148e-10
0.477203 	3.34575e-11
0.48006 	3.40668e-12
0.482918 	4.37228e-13
0.485775 	3.20197e-14
0.488633 	1.68603e-15
0.49149 	8.24481e-17
0.494348 	3.64111e-18
0.497205 	1.45009e-19
0.500063 	5.21783e-21
0.50292 	1.69964e-22
0.505778 	5.02068e-24
0.508635 	1.34713e-25
0.511493 	3.28797e-27
0.51435 	7.30969e-29
0.517208 	1.482e-30
0.520065 	2.74319e-32
0.522923 	4.64041e-34
0.52578 	7.18042e-36
0.528638 	1.01719e-37
0.531495 	1.32022e-39
0.534353 	1.57103e-41
0.53721 	1.71515e-43
0.540068 	1.7189e-45
0.542925 	1.5822e-47
0.545783 	1.33831e-49
0.54864 	1.0407e-51
0.551498 	7.44315e-54
0.554355 	4.8979e-56
0.557213 	2.96647e-58
0.56007 	1.6542e-60
0.562928 	8.49537e-63
0.565785 	4.01922e-65
0.568643 	1.75217e-67
0.5715 	7.04023e-70
0.574358 	2.60774e-72
0.577215 	8.90627e-75
0.580073 	2.80517e-77
