0 	1.00009
0.0028575 	1.00006
0.005715 	1.00002
0.0085725 	1.00001
0.01143 	1.00001
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	1
0.117157 	1
0.120015 	1
0.122872 	1
0.12573 	1
0.128587 	0.999999
0.131445 	0.999999
0.134302 	0.999998
0.13716 	0.999997
0.140017 	0.999996
0.142875 	0.999994
0.145732 	0.999991
0.14859 	0.999989
0.151447 	0.999986
0.154305 	0.999984
0.157162 	0.999982
0.16002 	0.999981
0.162877 	0.999979
0.165735 	0.999976
0.168592 	0.999972
0.17145 	0.999967
0.174307 	0.999957
0.177165 	0.999945
0.180022 	0.999916
0.18288 	0.999797
0.185737 	0.999432
0.188595 	0.854356
0.191452 	0.391011
0.19431 	0.0369822
0.197167 	0.000817348
0.200025 	7.68756e-05
0.202882 	5.60031e-06
0.20574 	3.268e-07
0.208597 	1.56979e-08
0.211455 	6.25474e-10
0.214312 	1.58588e-12
0.214312 	4.11994e-11
0.21717 	8.32806e-13
0.220027 	4.12451e-14
0.222885 	1.40589e-15
0.225743 	2.58855e-17
0.2286 	4.05849e-19
0.231458 	5.71064e-21
0.234315 	7.13289e-23
0.237173 	7.93878e-25
0.24003 	7.9019e-27
0.242888 	7.05639e-29
0.245745 	5.66937e-31
0.248603 	4.10844e-33
0.25146 	2.69144e-35
0.254317 	1.59707e-37
0.257175 	8.59962e-40
0.260032 	4.20871e-42
0.26289 	1.87485e-44
0.265748 	7.61209e-47
0.268605 	2.82018e-49
0.271462 	9.54449e-52
0.27432 	2.95363e-54
0.277178 	8.36512e-57
0.280035 	2.16996e-59
0.282892 	5.15959e-62
0.28575 	1.12526e-64
0.288608 	2.25236e-67
0.291465 	4.14005e-70
0.294322 	6.99174e-73
0.29718 	1.08537e-75
0.300038 	1.54944e-78
0.302895 	2.03491e-81
0.305752 	2.45949e-84
0.30861 	2.73666e-87
0.311468 	2.80416e-90
0.314325 	2.64675e-93
0.317182 	2.30176e-96
0.32004 	1.8448e-99
0.322898 	1.36294e-102
0.325755 	9.28379e-106
0.328612 	5.83147e-109
0.33147 	3.37838e-112
0.334327 	1.80544e-115
0.337185 	8.9016e-119
0.340043 	4.04971e-122
0.3429 	1.71322e-125
0.345757 	6.94047e-129
0.348615 	2.59922e-132
0.351473 	8.99911e-136
0.35433 	2.88063e-139
0.357187 	8.52646e-143
0.360045 	3.714e-146
0.362903 	5.7973e-147
0.36576 	4.45892e-150
0.368617 	1.19735e-153
0.371475 	2.96122e-157
0.374333 	6.74712e-161
0.37719 	1.41611e-164
0.380047 	2.73748e-168
0.382905 	4.87351e-172
0.385763 	7.99004e-176
0.38862 	1.20633e-179
0.391477 	1.67728e-183
0.394335 	2.14772e-187
0.397193 	2.53281e-191
0.40005 	2.75113e-195
0.402907 	2.75253e-199
0.405765 	2.53688e-203
0.408622 	2.15401e-207
0.41148 	1.68503e-211
0.414338 	1.21454e-215
0.417195 	8.06668e-220
0.420052 	4.93726e-224
0.42291 	2.78493e-228
0.425768 	1.44782e-232
0.428625 	1.38749e-236
0.428625 	6.01817e-241
0.431483 	3.00921e-241
0.43434 	1.22542e-245
0.437198 	4.60041e-250
0.440055 	1.59226e-254
0.442913 	5.08113e-259
0.44577 	1.49508e-263
0.448628 	4.05653e-268
0.451485 	1.01496e-272
0.454343 	2.34192e-277
0.4572 	4.98368e-282
0.460058 	9.78157e-287
0.462915 	1.77077e-291
0.465773 	2.95677e-296
0.46863 	4.55398e-301
0.471488 	6.46989e-306
0.474345 	8.47915e-311
0.477203 	1.02508e-315
0.48006 	0
0.482918 	0
0.485775 	0
0.488633 	0
0.49149 	0
0.494348 	0
0.497205 	0
0.500063 	0
0.50292 	0
0.505778 	0
0.508635 	0
0.511493 	0
0.51435 	0
0.517208 	0
0.520065 	0
0.522923 	0
0.52578 	0
0.528638 	0
0.531495 	0
0.534353 	0
0.53721 	0
0.540068 	0
0.542925 	0
0.545783 	0
0.54864 	0
0.551498 	0
0.554355 	0
0.557213 	0
0.56007 	0
0.562928 	0
0.565785 	0
0.568643 	0
0.5715 	0
0.574358 	0
0.577215 	0
0.580073 	0
0.58293 	0
0.585788 	0
0.588645 	0
0.591503 	0
0.59436 	0
0.597217 	0
0.600075 	0
0.602932 	0
0.60579 	0
0.608648 	0
0.611505 	0
0.614363 	0
0.61722 	0
0.620077 	0
0.622935 	0
0.625792 	0
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
