0 	1.00018
0.0028575 	1.00012
0.005715 	1.00005
0.0085725 	1.00002
0.01143 	1.00001
0.0142875 	1.00001
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	0.999999
0.117157 	0.999999
0.120015 	0.999998
0.122872 	0.999997
0.12573 	0.999996
0.128587 	0.999995
0.131445 	0.999992
0.134302 	0.999989
0.13716 	0.999984
0.140017 	0.999978
0.142875 	0.99997
0.145732 	0.999963
0.14859 	0.999958
0.151447 	0.999954
0.154305 	0.999952
0.157162 	0.999949
0.16002 	0.999938
0.162877 	0.999926
0.165735 	0.999914
0.168592 	0.999887
0.17145 	0.999835
0.174307 	0.999496
0.177165 	0.997446
0.180022 	0.971116
0.18288 	0.733138
0.185737 	0.280585
0.188595 	0.0255987
0.191452 	0.00609816
0.19431 	0.00147479
0.197167 	0.000308385
0.200025 	5.60994e-05
0.202882 	8.85789e-06
0.20574 	1.20829e-06
0.208597 	1.42164e-07
0.211455 	1.44493e-08
0.214312 	1.83178e-10
0.214312 	2.36295e-09
0.21717 	9.87704e-11
0.220027 	7.84473e-12
0.222885 	7.18145e-13
0.225743 	5.74559e-14
0.2286 	2.7629e-15
0.231458 	1.08481e-16
0.234315 	3.88805e-18
0.237173 	1.2491e-19
0.24003 	3.60362e-21
0.242888 	9.35957e-23
0.245745 	2.19361e-24
0.248603 	4.64898e-26
0.25146 	8.92642e-28
0.254317 	1.55546e-29
0.257175 	2.46364e-31
0.260032 	3.55174e-33
0.26289 	4.66663e-35
0.265748 	5.59461e-37
0.268605 	6.12627e-39
0.271462 	6.13342e-41
0.27432 	5.61914e-43
0.277178 	4.71461e-45
0.280035 	3.62535e-47
0.282892 	2.55666e-49
0.28575 	1.65456e-51
0.288608 	9.83152e-54
0.291465 	5.36679e-56
0.294322 	2.69259e-58
0.29718 	1.24215e-60
0.300038 	5.2711e-63
0.302895 	2.05831e-65
0.305752 	7.39863e-68
0.30861 	2.44881e-70
0.311468 	7.46533e-73
0.314325 	2.09673e-75
0.317182 	5.42679e-78
0.32004 	1.29463e-80
0.322898 	2.84732e-83
0.325755 	5.77434e-86
0.328612 	1.07999e-88
0.33147 	1.86318e-91
0.334327 	2.96535e-94
0.337185 	4.35452e-97
0.340043 	5.90068e-100
0.3429 	7.37922e-103
0.345757 	8.51748e-106
0.348615 	9.07497e-109
0.351473 	8.92591e-112
0.35433 	8.10534e-115
0.357187 	6.79574e-118
0.360045 	5.26118e-121
0.362903 	3.76132e-124
0.36576 	2.48334e-127
0.368617 	1.51425e-130
0.371475 	8.5279e-134
0.374333 	4.43602e-137
0.37719 	2.13141e-140
0.380047 	9.49607e-144
0.382905 	2.75549e-146
0.385763 	2.9783e-147
0.38862 	1.37657e-150
0.391477 	4.89141e-154
0.394335 	1.60448e-157
0.397193 	4.85912e-161
0.40005 	1.35873e-164
0.402907 	3.50817e-168
0.405765 	8.36418e-172
0.408622 	1.84154e-175
0.41148 	3.74435e-179
0.414338 	7.03113e-183
0.417195 	1.21938e-186
0.420052 	1.95313e-190
0.42291 	2.88943e-194
0.425768 	3.94817e-198
0.428625 	9.96454e-202
0.428625 	1.1615e-205
0.431483 	5.80811e-206
0.43434 	6.25463e-210
0.437198 	6.22225e-214
0.440055 	5.71823e-218
0.442913 	4.85465e-222
0.44577 	3.80764e-226
0.448628 	2.75909e-230
0.451485 	1.84712e-234
0.454343 	1.14247e-238
0.4572 	6.52855e-243
0.460058 	3.44674e-247
0.462915 	1.68123e-251
0.465773 	7.57654e-256
0.46863 	3.15455e-260
0.471488 	1.21342e-264
0.474345 	4.31207e-269
0.477203 	1.41569e-273
0.48006 	4.29428e-278
0.482918 	1.20366e-282
0.485775 	3.11785e-287
0.488633 	7.46396e-292
0.49149 	1.65138e-296
0.494348 	3.37646e-301
0.497205 	6.37908e-306
0.500063 	1.11352e-310
0.50292 	1.79596e-315
0.505778 	0
0.508635 	0
0.511493 	0
0.51435 	0
0.517208 	0
0.520065 	0
0.522923 	0
0.52578 	0
0.528638 	0
0.531495 	0
0.534353 	0
0.53721 	0
0.540068 	0
0.542925 	0
0.545783 	0
0.54864 	0
0.551498 	0
0.554355 	0
0.557213 	0
0.56007 	0
0.562928 	0
0.565785 	0
0.568643 	0
0.5715 	0
0.574358 	0
0.577215 	0
0.580073 	0
0.58293 	0
0.585788 	0
0.588645 	0
0.591503 	0
0.59436 	0
0.597217 	0
0.600075 	0
0.602932 	0
0.60579 	0
0.608648 	0
0.611505 	0
0.614363 	0
0.61722 	0
0.620077 	0
0.622935 	0
0.625792 	0
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
0.65151 	0
0.654367 	0
0.657225 	0
0.660083 	0
0.66294 	0
0.665797 	0
0.668655 	0
0.671512 	0
0.67437 	0
0.677227 	0
0.680085 	0
0.682942 	0
0.6858 	0
0.688657 	0
0.691515 	0
0.694372 	0
0.69723 	0
0.700087 	0
0.702945 	0
0.705802 	0
0.70866 	0
0.711517 	0
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
0.840105 	0
0.842962 	0
0.84582 	0
0.848677 	0
0.851535 	0
0.854392 	0
0.85725 	0
