0 	1.00014
0.0028575 	1.00009
0.005715 	1.00002
0.0085725 	1.00001
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	0.999999
0.10287 	0.999999
0.105727 	0.999998
0.108585 	0.999997
0.111442 	0.999996
0.1143 	0.999996
0.117157 	0.999996
0.120015 	0.999996
0.122872 	0.999995
0.12573 	0.99995
0.128587 	0.902951
0.131445 	0.492585
0.134302 	0.0947083
0.13716 	0.00620277
0.140017 	0.00127155
0.142875 	0.000218359
0.145732 	3.15695e-05
0.14859 	3.87059e-06
0.151447 	4.03724e-07
0.154305 	3.59527e-08
0.157162 	2.74701e-09
0.16002 	1.82528e-10
0.162877 	1.17016e-11
0.165735 	7.45054e-13
0.168592 	6.69434e-14
0.17145 	2.94261e-15
0.174307 	9.5025e-17
0.177165 	2.84089e-18
0.180022 	7.61292e-20
0.18288 	1.82951e-21
0.185737 	3.95396e-23
0.188595 	7.70471e-25
0.191452 	1.35677e-26
0.19431 	2.16356e-28
0.197167 	3.13004e-30
0.200025 	4.11491e-32
0.202882 	4.92319e-34
0.20574 	5.36771e-36
0.208597 	5.33965e-38
0.211455 	4.85166e-40
0.214312 	6.08501e-44
0.214312 	8.00003e-42
0.21717 	3.0637e-44
0.220027 	2.13331e-46
0.222885 	1.36136e-48
0.225743 	7.96768e-51
0.2286 	4.27961e-53
0.231458 	2.11073e-55
0.234315 	9.56406e-58
0.237173 	3.98325e-60
0.24003 	1.52547e-62
0.242888 	5.37424e-65
0.245745 	1.74233e-67
0.248603 	5.19985e-70
0.25146 	1.42899e-72
0.254317 	3.61719e-75
0.257175 	8.43579e-78
0.260032 	1.81299e-80
0.26289 	3.5915e-83
0.265748 	6.55923e-86
0.268605 	1.10461e-88
0.271462 	1.71558e-91
0.27432 	2.45772e-94
0.277178 	3.24815e-97
0.280035 	3.96076e-100
0.282892 	4.45668e-103
0.28575 	4.62789e-106
0.288608 	4.43546e-109
0.291465 	3.9239e-112
0.294322 	3.2045e-115
0.29718 	2.41605e-118
0.300038 	1.68184e-121
0.302895 	1.08101e-124
0.305752 	6.41603e-128
0.30861 	3.51658e-131
0.311468 	1.77997e-134
0.314325 	8.32078e-138
0.317182 	3.5942e-141
0.32004 	1.51601e-144
0.322898 	1.89335e-146
0.325755 	4.75357e-148
0.328612 	1.7375e-151
0.33147 	5.674e-155
0.334327 	1.70989e-158
0.337185 	4.7554e-162
0.340043 	1.22056e-165
0.3429 	2.89139e-169
0.345757 	6.32187e-173
0.348615 	1.27584e-176
0.351473 	2.37672e-180
0.35433 	4.08698e-184
0.357187 	6.48761e-188
0.360045 	9.50686e-192
0.362903 	1.28609e-195
0.36576 	1.60623e-199
0.368617 	1.85206e-203
0.371475 	1.97167e-207
0.374333 	1.93799e-211
0.37719 	1.75879e-215
0.380047 	1.47378e-219
0.382905 	1.14028e-223
0.385763 	8.14632e-228
0.38862 	5.37382e-232
0.391477 	3.27327e-236
0.394335 	1.84107e-240
0.397193 	9.56252e-245
0.40005 	4.58684e-249
0.402907 	2.03193e-253
0.405765 	8.31301e-258
0.408622 	3.14096e-262
0.41148 	1.09606e-266
0.414338 	3.53257e-271
0.417195 	1.05162e-275
0.420052 	2.89157e-280
0.42291 	7.34313e-285
0.425768 	1.72217e-289
0.428625 	7.46092e-294
0.428625 	1.49265e-298
0.431483 	7.46339e-299
0.43434 	1.37911e-303
0.437198 	2.35382e-308
0.440055 	3.71113e-313
0.442913 	5.39958e-318
0.44577 	0
0.448628 	0
0.451485 	0
0.454343 	0
0.4572 	0
0.460058 	0
0.462915 	0
0.465773 	0
0.46863 	0
0.471488 	0
0.474345 	0
0.477203 	0
0.48006 	0
0.482918 	0
0.485775 	0
0.488633 	0
0.49149 	0
0.494348 	0
0.497205 	0
0.500063 	0
0.50292 	0
0.505778 	0
0.508635 	0
0.511493 	0
0.51435 	0
0.517208 	0
0.520065 	0
0.522923 	0
0.52578 	0
0.528638 	0
0.531495 	0
0.534353 	0
0.53721 	0
0.540068 	0
0.542925 	0
0.545783 	0
0.54864 	0
