0 	1
0.0028575 	1
0.005715 	1
0.0085725 	1
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	0.999996
0.0828675 	0.999979
0.085725 	0.999947
0.0885825 	0.999888
0.09144 	0.989575
0.0942975 	0.774805
0.097155 	0.30399
0.100012 	0.0204428
0.10287 	0.00185907
0.105727 	0.00028774
0.108585 	3.76119e-05
0.111442 	4.23432e-06
0.1143 	4.17111e-07
0.117157 	3.63305e-08
0.120015 	2.83061e-09
0.122872 	2.05617e-10
0.12573 	2.00896e-11
0.128587 	2.84944e-12
0.131445 	3.86829e-13
0.134302 	2.49923e-14
0.13716 	1.23037e-15
0.140017 	5.95652e-17
0.142875 	2.7131e-18
0.145732 	1.15583e-19
0.14859 	4.62009e-21
0.151447 	1.73856e-22
0.154305 	6.17587e-24
0.157162 	2.07577e-25
0.16002 	6.61457e-27
0.162877 	2.00174e-28
0.165735 	5.76148e-30
0.168592 	1.57914e-31
0.17145 	4.12602e-33
0.174307 	1.02862e-34
0.177165 	2.44864e-36
0.180022 	5.5697e-38
0.18288 	1.21123e-39
0.185737 	2.51958e-41
0.188595 	5.01563e-43
0.191452 	9.55853e-45
0.19431 	1.74453e-46
0.197167 	3.05017e-48
0.200025 	5.11041e-50
0.202882 	8.20714e-52
0.20574 	1.26369e-53
0.208597 	1.86595e-55
0.211455 	2.64276e-57
0.214312 	9.24704e-61
0.214312 	7.08895e-59
0.21717 	4.6814e-61
0.220027 	5.85761e-63
0.222885 	7.03562e-65
0.225743 	8.11295e-67
0.2286 	8.98217e-69
0.231458 	9.54942e-71
0.234315 	9.75048e-73
0.237173 	9.56254e-75
0.24003 	9.00868e-77
0.242888 	8.15324e-79
0.245745 	7.08957e-81
0.248603 	5.92332e-83
0.25146 	4.75553e-85
0.254317 	3.66903e-87
0.257175 	2.72049e-89
0.260032 	1.9387e-91
0.26289 	1.32789e-93
0.265748 	8.74219e-96
0.268605 	5.53233e-98
0.271462 	3.36545e-100
0.27432 	1.96807e-102
0.277178 	1.10641e-104
0.280035 	5.97969e-107
0.282892 	3.107e-109
0.28575 	1.55209e-111
0.288608 	7.45437e-114
0.291465 	3.44221e-116
0.294322 	1.52828e-118
0.29718 	6.52396e-121
0.300038 	2.67775e-123
0.302895 	1.05677e-125
0.305752 	4.01e-128
0.30861 	1.46308e-130
0.311468 	5.13278e-133
0.314325 	1.73144e-135
0.317182 	5.61612e-138
0.32004 	1.75164e-140
0.322898 	5.25525e-143
0.325755 	1.92809e-145
0.328612 	2.11417e-146
0.33147 	6.06403e-148
0.334327 	6.27967e-150
0.337185 	4.16988e-152
0.340043 	2.11608e-154
0.3429 	8.88803e-157
0.345757 	3.22917e-159
0.348615 	1.0428e-161
0.351473 	3.04777e-164
0.35433 	8.16445e-167
0.357187 	2.02322e-169
0.360045 	4.67029e-172
0.362903 	1.00963e-174
0.36576 	2.05273e-177
0.368617 	3.93848e-180
0.371475 	7.15076e-183
0.374333 	1.23138e-185
0.37719 	2.015e-188
0.380047 	3.13828e-191
0.382905 	4.65828e-194
0.385763 	6.59746e-197
0.38862 	8.92423e-200
0.391477 	1.15392e-202
0.394335 	1.42725e-205
0.397193 	1.68977e-208
0.40005 	1.91598e-211
0.402907 	2.08162e-214
0.405765 	2.16794e-217
0.408622 	2.16519e-220
0.41148 	2.07446e-223
0.414338 	1.90731e-226
0.417195 	1.6834e-229
0.420052 	1.42673e-232
0.42291 	1.16156e-235
0.425768 	9.0875e-239
0.428625 	1.36594e-241
0.428625 	9.87664e-245
0.431483 	4.94176e-245
0.43434 	3.43874e-248
0.437198 	2.3036e-251
0.440055 	1.48642e-254
0.442913 	9.24497e-258
0.44577 	5.54634e-261
0.448628 	3.21195e-264
0.451485 	1.7969e-267
0.454343 	9.71851e-271
0.4572 	5.08504e-274
0.460058 	2.57556e-277
0.462915 	1.26336e-280
0.465773 	6.00329e-284
0.46863 	2.76367e-287
0.471488 	1.23242e-290
0.474345 	5.32178e-294
0.477203 	2.22407e-297
0.48006 	8.98954e-301
0.482918 	3.51142e-304
0.485775 	1.32441e-307
0.488633 	4.81926e-311
0.49149 	1.69042e-314
0.494348 	5.64878e-318
0.497205 	0
0.500063 	0
0.50292 	0
0.505778 	0
0.508635 	0
0.511493 	0
0.51435 	0
0.517208 	0
0.520065 	0
0.522923 	0
0.52578 	0
0.528638 	0
0.531495 	0
0.534353 	0
0.53721 	0
0.540068 	0
0.542925 	0
0.545783 	0
0.54864 	0
0.551498 	0
0.554355 	0
0.557213 	0
0.56007 	0
0.562928 	0
0.565785 	0
0.568643 	0
0.5715 	0
0.574358 	0
0.577215 	0
0.580073 	0
0.58293 	0
0.585788 	0
0.588645 	0
0.591503 	0
0.59436 	0
0.597217 	0
0.600075 	0
0.602932 	0
0.60579 	0
0.608648 	0
0.611505 	0
0.614363 	0
0.61722 	0
0.620077 	0
0.622935 	0
0.625792 	0
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
0.65151 	0
0.654367 	0
0.657225 	0
0.660083 	0
0.66294 	0
0.665797 	0
0.668655 	0
0.671512 	0
0.67437 	0
0.677227 	0
0.680085 	0
0.682942 	0
0.6858 	0
0.688657 	0
0.691515 	0
0.694372 	0
0.69723 	0
0.700087 	0
0.702945 	0
0.705802 	0
0.70866 	0
0.711517 	0
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
0.840105 	0
0.842962 	0
0.84582 	0
0.848677 	0
0.851535 	0
0.854392 	0
0.85725 	0
