# Region            : cellZone gateZoneInner
# Cells             : 265
# Volume            : 2.987633903200e-04
# Time              	volAverage(Ma)	volAverage(p)	volAverage(T)
1.2e-08             	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.64e-08            	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.368e-08           	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.4416e-08          	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.92992e-08         	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.1915904e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.5499085e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.9798902e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.4958682e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.1150419e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.8580502e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.7496603e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.8195923e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.1035108e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.6442129e-07       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.0493056e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.2711667e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.5374e-06          	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.85688e-06         	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.240256e-06        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.7003072e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.2523686e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.9148424e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.7098108e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.663773e-06        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.8085276e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.1671828e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.7396241e-06       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.1525712e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.3525283e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.5658333e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.7789659e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
1.9919496e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.204231e-05        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.4158931e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.6270777e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
2.8378989e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.0484378e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.2587602e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.4689307e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.6790167e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
3.8889829e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.0985345e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.307704e-05        	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.5165566e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.7251977e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
4.9337378e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.1422529e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.3507442e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.5592139e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.7677735e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
5.9765501e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.1850059e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.3929384e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.6005604e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
6.8081898e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.0161198e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.2245754e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.4337439e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.6432112e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
7.8524007e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.0617951e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.2713827e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.4809706e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.6906277e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
8.8997549e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.1083803e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.3165745e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.5244494e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.7321522e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
9.9398554e-05       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00010147742       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00010355973       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00010564522       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00010772992       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00010981392       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00011189828       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00011398424       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00011607176       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00011816156       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00012025491       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00012235383       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00012445229       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00012654949       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00012864602       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00013074259       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00013283998       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00013493276       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00013702107       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00013910565       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00014118779       	2.500000000000e+00	2.026369000000e+05	3.000000000000e+02
0.00014326916       	2.500000000000e+00	2.026368999999e+05	2.999999999999e+02
0.00014535155       	2.500000000001e+00	2.026368999994e+05	2.999999999998e+02
0.00014743657       	2.500000000002e+00	2.026368999977e+05	2.999999999990e+02
0.00014952395       	2.500000000008e+00	2.026368999913e+05	2.999999999963e+02
0.00015160655       	2.500000000028e+00	2.026368999695e+05	2.999999999870e+02
0.00015368696       	2.500000000091e+00	2.026368998995e+05	2.999999999574e+02
0.00015576803       	2.500000000280e+00	2.026368996882e+05	2.999999998679e+02
0.00015785255       	2.500000000815e+00	2.026368990866e+05	2.999999996136e+02
0.00015994128       	2.500000002241e+00	2.026368974680e+05	2.999999989302e+02
0.00016203403       	2.500000005837e+00	2.026368933472e+05	2.999999971933e+02
0.00016413147       	2.500000014433e+00	2.026368834024e+05	2.999999930089e+02
0.00016623098       	2.500000033904e+00	2.026368606497e+05	2.999999834527e+02
0.00016832923       	2.500000075720e+00	2.026368112796e+05	2.999999627560e+02
0.00017042662       	2.500000161097e+00	2.026367094343e+05	2.999999201414e+02
0.00017252372       	2.500000327147e+00	2.026365093276e+05	2.999998365683e+02
0.00017462115       	2.500000635433e+00	2.026361341501e+05	2.999996801599e+02
0.0001767175        	2.500001182442e+00	2.026354623224e+05	2.999994005491e+02
0.00017880975       	2.500002110984e+00	2.026343124746e+05	2.999989226974e+02
0.00018089822       	2.500003623836e+00	2.026324259474e+05	2.999981396457e+02
0.00018298382       	2.500005996230e+00	2.026294516119e+05	2.999969061279e+02
0.00018506784       	2.500009587404e+00	2.026249337311e+05	2.999950332413e+02
0.00018715179       	2.500014850160e+00	2.026183052266e+05	2.999922850332e+02
0.00018923712       	2.500022337887e+00	2.026088879937e+05	2.999883775612e+02
0.00019132498       	2.500032708700e+00	2.025959010627e+05	2.999829806876e+02
0.00019341607       	2.500046726451e+00	2.025784761377e+05	2.999757224691e+02
0.00019550679       	2.500065224367e+00	2.025557199912e+05	2.999662129743e+02
0.00019759767       	2.500089146162e+00	2.025266781606e+05	2.999540271967e+02
0.0001996895        	2.500119530465e+00	2.024903640499e+05	2.999387158992e+02
0.00020178406       	2.500157520942e+00	2.024457499505e+05	2.999198015050e+02
0.0002038826        	2.500204343175e+00	2.023917906952e+05	2.998967889484e+02
0.00020598571       	2.500261280380e+00	2.023274416247e+05	2.998691752863e+02
0.00020808843       	2.500329481914e+00	2.022518544262e+05	2.998365374180e+02
0.00021019037       	2.500410177929e+00	2.021641205321e+05	2.997984239887e+02
0.0002122906        	2.500504556547e+00	2.020634010871e+05	2.997544124079e+02
0.00021438843       	2.500613777144e+00	2.019489079219e+05	2.997041005831e+02
0.00021648348       	2.500738980881e+00	2.018198917495e+05	2.996471009435e+02
0.00021857564       	2.500881297088e+00	2.016756346930e+05	2.995830365512e+02
0.00022066517       	2.501041863680e+00	2.015154265733e+05	2.995115308340e+02
0.0002227528        	2.501221846614e+00	2.013385407839e+05	2.994321979991e+02
0.00022483961       	2.501422449958e+00	2.011442198424e+05	2.993446381633e+02
0.00022692689       	2.501644912811e+00	2.009316765946e+05	2.992484391128e+02
0.00022901591       	2.501890493401e+00	2.007001122508e+05	2.991431845850e+02
0.00023110768       	2.502160443209e+00	2.004487478637e+05	2.990284674008e+02
0.00023319664       	2.502455082493e+00	2.001776613332e+05	2.989042756152e+02
0.00023528413       	2.502775517589e+00	1.998862295485e+05	2.987702714525e+02
0.00023737264       	2.503123085945e+00	1.995736595719e+05	2.986260318285e+02
0.0002394631        	2.503498929250e+00	1.992393653100e+05	2.984712236734e+02
0.00024155604       	2.503904126512e+00	1.988828344867e+05	2.983055443050e+02
0.00024365299       	2.504339939543e+00	1.985034062443e+05	2.981286186874e+02
0.00024575414       	2.504807345013e+00	1.981006631637e+05	2.979401852418e+02
0.00024785426       	2.505305939513e+00	1.976753283802e+05	2.977405244023e+02
0.00024995364       	2.505836344785e+00	1.972272458996e+05	2.975295021854e+02
0.00025205269       	2.506399160275e+00	1.967562957712e+05	2.973069998011e+02
0.0002541519        	2.506994968996e+00	1.962624071513e+05	2.970729187647e+02
0.00025624823       	2.507623221146e+00	1.957464600308e+05	2.968276150285e+02
0.00025834119       	2.508283932632e+00	1.952088982273e+05	2.965712359128e+02
0.00026043103       	2.508977250413e+00	1.946500839385e+05	2.963038894650e+02
0.00026251848       	2.509703428290e+00	1.940703107573e+05	2.960256508467e+02
0.0002646047        	2.510462838769e+00	1.934697866771e+05	2.957365537035e+02
0.00026669107       	2.511255932761e+00	1.928486567537e+05	2.954366002395e+02
0.00026877893       	2.512083158369e+00	1.922070540229e+05	2.951257851553e+02
0.00027086939       	2.512944856610e+00	1.915451632395e+05	2.948041266973e+02
0.00027296012       	2.513839860606e+00	1.908642448227e+05	2.944721734553e+02
0.00027504941       	2.514767047301e+00	1.901654444896e+05	2.941304249120e+02
0.00027713927       	2.515726898702e+00	1.894486759742e+05	2.937787781404e+02
0.00027923031       	2.516719300742e+00	1.887142816585e+05	2.934173481555e+02
0.0002813242        	2.517744706000e+00	1.879621936110e+05	2.930460519794e+02
0.00028342229       	2.518803500470e+00	1.871924094863e+05	2.926648434138e+02
0.00028552441       	2.519895354819e+00	1.864054531877e+05	2.922739442520e+02
0.00028762554       	2.521017283510e+00	1.856037073127e+05	2.918745194254e+02
0.00028972593       	2.522168987474e+00	1.847876387674e+05	2.914667796730e+02
0.00029182599       	2.523350283412e+00	1.839576409566e+05	2.910509018080e+02
0.0002939245        	2.524560080209e+00	1.831147373396e+05	2.906273857694e+02
0.0002960199        	2.525797046816e+00	1.822601015639e+05	2.901968132296e+02
0.00029811208       	2.527060655717e+00	1.813943321632e+05	2.897594759182e+02
0.00030020135       	2.528350638603e+00	1.805178072828e+05	2.893155522051e+02
