# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1               	3.10794804e-04	1.55384663e-04	1.55410141e-04	3.95996910e-06	-1.30950038e-06	5.26946947e-06	-3.28948492e-06	-1.27389641e-08	3.99437297e-07	-3.49917327e-06	-1.35014934e-06	-2.14902393e-06
2               	3.48899757e-03	1.74367700e-03	1.74532057e-03	-3.89098346e-04	-2.24369983e-04	-1.64728364e-04	-2.98208094e-05	-8.21787745e-07	2.76051938e-05	-2.83576993e-04	-1.14183303e-04	-1.69393690e-04
3               	5.46494985e-03	2.73168195e-03	2.73326790e-03	2.04555446e-04	2.09914048e-04	-5.35860143e-06	1.07636325e-04	-7.92974377e-07	5.91988181e-05	-5.57734088e-04	-2.19668226e-04	-3.38065862e-04
4               	8.22503685e-03	4.11279655e-03	4.11224030e-03	3.03453707e-03	1.50454398e-03	1.52999309e-03	-1.27245533e-05	2.78127807e-07	8.14114448e-05	1.26018472e-04	1.44420681e-04	-1.84022090e-05
5               	1.72787167e-02	8.63988133e-03	8.63883536e-03	1.58365691e-03	6.47868407e-04	9.35788503e-04	-1.43960048e-04	5.22981923e-07	5.87025924e-05	6.82199695e-04	3.99802440e-04	2.82397255e-04
6               	3.61560614e-02	1.80816528e-02	1.80744086e-02	-1.59209971e-03	-1.03200360e-03	-5.60096110e-04	-2.35953744e-04	3.62210811e-06	3.60932445e-05	7.19217050e-04	3.95701769e-04	3.23515280e-04
7               	6.09129859e-02	3.04627888e-02	3.04501972e-02	-3.02980079e-03	-1.70590878e-03	-1.32389201e-03	-1.91008384e-04	6.29581032e-06	3.04590380e-06	-9.81629555e-05	-4.60355740e-05	-5.21273816e-05
8               	8.38704095e-02	4.19422056e-02	4.19282040e-02	-1.37292074e-03	-8.29024094e-04	-5.43896650e-04	-1.42563722e-04	7.00080567e-06	-1.94662020e-04	-6.46405785e-04	-5.17864912e-04	-1.28540873e-04
9               	9.82199709e-02	4.91161106e-02	4.91038603e-02	2.14621798e-03	7.79977769e-04	1.36624021e-03	-2.93131222e-04	6.12515297e-06	-4.85936416e-04	-1.83759746e-04	-5.77816288e-04	3.94056543e-04
10              	1.01732019e-01	5.08704865e-02	5.08615321e-02	5.14069470e-03	1.96488969e-03	3.17580502e-03	-6.05457667e-04	4.47723208e-06	-6.19901567e-04	6.24379380e-04	-3.07711877e-04	9.32091257e-04
