0 	1
0.0028575 	1
0.005715 	1
0.0085725 	1
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	0.999999
0.105727 	0.999999
0.108585 	0.999998
0.111442 	0.999997
0.1143 	0.999996
0.117157 	0.999996
0.120015 	0.999996
0.122872 	0.999996
0.12573 	0.999996
0.128587 	0.999991
0.131445 	0.999914
0.134302 	0.895788
0.13716 	0.481479
0.140017 	0.0911603
0.142875 	0.00678124
0.145732 	0.00146243
0.14859 	0.000265906
0.151447 	4.11163e-05
0.154305 	5.46842e-06
0.157162 	6.29461e-07
0.16002 	6.30732e-08
0.162877 	5.5392e-09
0.165735 	4.30319e-10
0.168592 	3.05679e-11
0.17145 	2.40869e-12
0.174307 	2.57069e-13
0.177165 	1.59643e-14
0.180022 	7.0916e-16
0.18288 	2.9356e-17
0.185737 	1.12841e-18
0.188595 	4.01502e-20
0.191452 	1.3268e-21
0.19431 	4.08502e-23
0.197167 	1.17514e-24
0.200025 	3.16668e-26
0.202882 	8.01197e-28
0.20574 	1.90725e-29
0.208597 	4.27989e-31
0.211455 	9.06904e-33
0.214312 	6.77678e-36
0.214312 	3.56717e-34
0.21717 	3.44944e-36
0.220027 	6.20912e-38
0.222885 	1.06115e-39
0.225743 	1.72377e-41
0.2286 	2.66406e-43
0.231458 	3.92061e-45
0.234315 	5.49883e-47
0.237173 	7.35567e-49
0.24003 	9.39084e-51
0.242888 	1.14495e-52
0.245745 	1.3339e-54
0.248603 	1.48572e-56
0.25146 	1.58284e-58
0.254317 	1.61368e-60
0.257175 	1.57491e-62
0.260032 	1.472e-64
0.26289 	1.31803e-66
0.265748 	1.13095e-68
0.268605 	9.30213e-71
0.271462 	7.336e-73
0.27432 	5.54854e-75
0.277178 	4.02566e-77
0.280035 	2.80235e-79
0.282892 	1.87204e-81
0.28575 	1.20029e-83
0.288608 	7.38765e-86
0.291465 	4.36553e-88
0.294322 	2.47705e-90
0.29718 	1.34975e-92
0.300038 	7.06372e-95
0.302895 	3.55077e-97
0.305752 	1.71458e-99
0.30861 	7.95382e-102
0.311468 	3.54497e-104
0.314325 	1.5181e-106
0.317182 	6.24686e-109
0.32004 	2.47015e-111
0.322898 	9.38651e-114
0.325755 	3.42787e-116
0.328612 	1.20311e-118
0.33147 	4.05849e-121
0.334327 	1.31589e-123
0.337185 	4.10097e-126
0.340043 	1.22849e-128
0.3429 	3.53744e-131
0.345757 	9.79137e-134
0.348615 	2.60522e-136
0.351473 	6.66351e-139
0.35433 	1.63844e-141
0.357187 	3.90073e-144
0.360045 	3.0539e-146
0.362903 	5.57689e-147
0.36576 	1.9415e-149
0.368617 	4.28232e-152
0.371475 	9.04513e-155
0.374333 	1.83223e-157
0.37719 	3.56027e-160
0.380047 	6.63772e-163
0.382905 	1.1876e-165
0.385763 	2.03941e-168
0.38862 	3.36189e-171
0.391477 	5.3206e-174
0.394335 	8.08504e-177
0.397193 	1.17975e-179
0.40005 	1.65321e-182
0.402907 	2.225e-185
0.405765 	2.87629e-188
0.408622 	3.57163e-191
0.41148 	4.26047e-194
0.414338 	4.88237e-197
0.417195 	5.3753e-200
0.420052 	5.68579e-203
0.42291 	5.77845e-206
0.425768 	5.64264e-209
0.428625 	1.05789e-211
0.428625 	9.53471e-215
0.431483 	4.77149e-215
0.43434 	4.13345e-218
0.437198 	3.44101e-221
0.440055 	2.75268e-224
0.442913 	2.11611e-227
0.44577 	1.56331e-230
0.448628 	1.10989e-233
0.451485 	7.5726e-237
0.454343 	4.96531e-240
0.4572 	3.12888e-243
0.460058 	1.89486e-246
0.462915 	1.10285e-249
0.465773 	6.16904e-253
0.46863 	3.31655e-256
0.471488 	1.71369e-259
0.474345 	8.51065e-263
0.477203 	4.06239e-266
0.48006 	1.86377e-269
0.482918 	8.21861e-273
0.485775 	3.48337e-276
0.488633 	1.41905e-279
0.49149 	5.55638e-283
0.494348 	2.09114e-286
0.497205 	7.56436e-290
0.500063 	2.63005e-293
0.50292 	8.78942e-297
0.505778 	2.82338e-300
0.508635 	8.71754e-304
0.511493 	2.58727e-307
0.51435 	7.38107e-311
0.517208 	2.02408e-314
0.520065 	5.23013e-318
0.522923 	0
0.52578 	0
0.528638 	0
0.531495 	0
0.534353 	0
0.53721 	0
0.540068 	0
0.542925 	0
0.545783 	0
0.54864 	0
0.551498 	0
0.554355 	0
0.557213 	0
0.56007 	0
0.562928 	0
0.565785 	0
0.568643 	0
0.5715 	0
0.574358 	0
0.577215 	0
0.580073 	0
0.58293 	0
0.585788 	0
0.588645 	0
0.591503 	0
0.59436 	0
0.597217 	0
0.600075 	0
0.602932 	0
0.60579 	0
0.608648 	0
0.611505 	0
0.614363 	0
0.61722 	0
0.620077 	0
0.622935 	0
0.625792 	0
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
0.65151 	0
0.654367 	0
0.657225 	0
0.660083 	0
0.66294 	0
0.665797 	0
0.668655 	0
0.671512 	0
0.67437 	0
0.677227 	0
0.680085 	0
0.682942 	0
0.6858 	0
0.688657 	0
0.691515 	0
0.694372 	0
0.69723 	0
0.700087 	0
0.702945 	0
0.705802 	0
0.70866 	0
0.711517 	0
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
0.840105 	0
0.842962 	0
0.84582 	0
0.848677 	0
0.851535 	0
0.854392 	0
0.85725 	0
