0 	1.00015
0.0028575 	1.0001
0.005715 	1.00004
0.0085725 	1.00002
0.01143 	1.00002
0.0142875 	1.00001
0.017145 	1.00001
0.0200025 	1.00001
0.02286 	1.00001
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	1
0.100012 	1
0.10287 	1
0.105727 	1
0.108585 	1
0.111442 	1
0.1143 	1
0.117157 	1
0.120015 	1
0.122872 	1
0.12573 	1
0.128587 	1
0.131445 	1
0.134302 	1
0.13716 	1
0.140017 	1
0.142875 	1
0.145732 	0.999999
0.14859 	0.999999
0.151447 	0.999999
0.154305 	0.999999
0.157162 	0.999999
0.16002 	0.999998
0.162877 	0.999997
0.165735 	0.999996
0.168592 	0.999994
0.17145 	0.999991
0.174307 	0.999987
0.177165 	0.999984
0.180022 	0.999979
0.18288 	0.999975
0.185737 	0.999969
0.188595 	0.999958
0.191452 	0.999946
0.19431 	0.99994
0.197167 	0.99993
0.200025 	0.999915
0.202882 	0.999892
0.20574 	0.999854
0.208597 	0.999791
0.211455 	0.999699
0.214312 	0.999518
0.214312 	0.999646
0.21717 	0.999451
0.220027 	0.99932
0.222885 	0.999195
0.225743 	0.999082
0.2286 	0.998977
0.231458 	0.99887
0.234315 	0.998753
0.237173 	0.998614
0.24003 	0.998444
0.242888 	0.998232
0.245745 	0.997966
0.248603 	0.99764
0.25146 	0.997251
0.254317 	0.996801
0.257175 	0.996297
0.260032 	0.99576
0.26289 	0.995218
0.265748 	0.994696
0.268605 	0.994206
0.271462 	0.993741
0.27432 	0.99327
0.277178 	0.992736
0.280035 	0.992058
0.282892 	0.99112
0.28575 	0.989716
0.288608 	0.987212
0.291465 	0.982574
0.294322 	0.975899
0.29718 	0.969533
0.300038 	0.965575
0.302895 	0.962288
0.305752 	0.90683
0.30861 	0.604211
0.311468 	0.192316
0.314325 	0.0193558
0.317182 	0.0057835
0.32004 	0.00150647
0.322898 	0.000343733
0.325755 	6.92596e-05
0.328612 	1.23002e-05
0.33147 	1.91328e-06
0.334327 	2.5969e-07
0.337185 	3.07478e-08
0.340043 	3.18213e-09
0.3429 	2.90519e-10
0.345757 	2.50313e-11
0.348615 	2.2648e-12
0.351473 	2.65006e-13
0.35433 	1.71184e-14
0.357187 	8.00654e-16
0.360045 	3.47373e-17
0.362903 	1.35686e-18
0.36576 	4.76823e-20
0.368617 	1.51081e-21
0.371475 	4.32528e-23
0.374333 	1.12103e-24
0.37719 	2.63498e-26
0.380047 	5.62591e-28
0.382905 	1.09268e-29
0.385763 	1.93311e-31
0.38862 	3.11889e-33
0.391477 	4.59413e-35
