# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
307               	-3.3171337216e+02	-1.5971427964e+02	-1.7199909252e+02	-6.1424064368e+02	-4.2445417565e+02	-1.8978646803e+02	-1.1733385381e+02	6.1424064368e+00	-3.3171337216e+00	9.9153261157e-17	-3.3171337216e+00	3.3171337216e+00
308               	-3.3464234023e+02	-1.6107854208e+02	-1.7356379814e+02	-6.2426280297e+02	-4.2993203330e+02	-1.9433076966e+02	-1.1780063182e+02	6.2426280297e+00	-3.3464234023e+00	9.0329189491e-17	-3.3464234023e+00	3.3464234023e+00
309               	-3.3855409586e+02	-1.6288885346e+02	-1.7566524240e+02	-6.3881944700e+02	-4.3745930570e+02	-2.0136014130e+02	-1.1804958220e+02	6.3881944700e+00	-3.3855409586e+00	8.7564295926e-17	-3.3855409586e+00	3.3855409586e+00
310               	-3.4344771204e+02	-1.6520234377e+02	-1.7824536827e+02	-6.5215122483e+02	-4.4452805571e+02	-2.0762316912e+02	-1.1845244329e+02	6.5215122483e+00	-3.4344771204e+00	8.0905215115e-17	-3.4344771204e+00	3.4344771204e+00
311               	-3.4907400922e+02	-1.6791332166e+02	-1.8116068756e+02	-6.6236829499e+02	-4.4946631459e+02	-2.1290198040e+02	-1.1828216710e+02	6.6236829499e+00	-3.4907400922e+00	8.0217106857e-17	-3.4907400922e+00	3.4907400922e+00
312               	-3.5569155660e+02	-1.7121789697e+02	-1.8447365963e+02	-6.6278813322e+02	-4.4962652582e+02	-2.1316160740e+02	-1.1823245921e+02	6.6278813322e+00	-3.5569155660e+00	8.6833055840e-17	-3.5569155660e+00	3.5569155660e+00
313               	-3.6217461101e+02	-1.7452134554e+02	-1.8765326547e+02	-6.5659599633e+02	-4.4509026971e+02	-2.1150572662e+02	-1.1679227155e+02	6.5659599633e+00	-3.6217461101e+00	8.9755704756e-17	-3.6217461101e+00	3.6217461101e+00
314               	-3.6756768591e+02	-1.7732253240e+02	-1.9024515351e+02	-6.4613105572e+02	-4.3601627509e+02	-2.1011478063e+02	-1.1295074723e+02	6.4613105572e+00	-3.6756768591e+00	9.5935748934e-17	-3.6756768591e+00	3.6756768591e+00
315               	-3.7224850352e+02	-1.7981849058e+02	-1.9243001293e+02	-6.3057611739e+02	-4.2331848976e+02	-2.0725762764e+02	-1.0803043106e+02	6.3057611739e+00	-3.7224850352e+00	1.0135017426e-16	-3.7224850352e+00	3.7224850352e+00
316               	-3.7645991028e+02	-1.8201576459e+02	-1.9444414570e+02	-6.2141905548e+02	-4.1375066349e+02	-2.0766839200e+02	-1.0304113575e+02	6.2141905548e+00	-3.7645991028e+00	1.0706737158e-16	-3.7645991028e+00	3.7645991028e+00
317               	-3.7999281928e+02	-1.8376845672e+02	-1.9622436256e+02	-6.2279529233e+02	-4.1141215399e+02	-2.1138313833e+02	-1.0001450783e+02	6.2279529233e+00	-3.7999281928e+00	1.1459273202e-16	-3.7999281928e+00	3.7999281928e+00
318               	-3.8300890808e+02	-1.8530598153e+02	-1.9770292655e+02	-6.1984725136e+02	-4.1079097074e+02	-2.0905628061e+02	-1.0086734507e+02	6.1984725136e+00	-3.8300890808e+00	1.1691272300e-16	-3.8300890808e+00	3.8300890808e+00
319               	-3.8573707650e+02	-1.8679968385e+02	-1.9893739265e+02	-6.0688544023e+02	-4.0780085537e+02	-1.9908458486e+02	-1.0435813525e+02	6.0688544023e+00	-3.8573707650e+00	1.0767022991e-16	-3.8573707650e+00	3.8573707650e+00
320               	-3.8773721648e+02	-1.8802354548e+02	-1.9971367100e+02	-5.8450627556e+02	-3.9998288923e+02	-1.8452338633e+02	-1.0772975145e+02	5.8450627556e+00	-3.8773721648e+00	9.5520465727e-17	-3.8773721648e+00	3.8773721648e+00
321               	-3.8802646462e+02	-1.8839733959e+02	-1.9962912503e+02	-5.6158927178e+02	-3.8882733911e+02	-1.7276193267e+02	-1.0803270322e+02	5.6158927178e+00	-3.8802646462e+00	9.4356942517e-17	-3.8802646462e+00	3.8802646462e+00
322               	-3.8664777770e+02	-1.8782071517e+02	-1.9882706253e+02	-5.5031736791e+02	-3.7977956122e+02	-1.7053780670e+02	-1.0462087726e+02	5.5031736791e+00	-3.8664777770e+00	9.9622940053e-17	-3.8664777770e+00	3.8664777770e+00
323               	-3.8398784773e+02	-1.8639956519e+02	-1.9758828255e+02	-5.5943586794e+02	-3.7835110226e+02	-1.8108476568e+02	-9.8633168293e+01	5.5943586794e+00	-3.8398784773e+00	9.4048938012e-17	-3.8398784773e+00	3.8398784773e+00
324               	-3.8123937253e+02	-1.8483574056e+02	-1.9640363197e+02	-5.7839457062e+02	-3.8296324305e+02	-1.9543132757e+02	-9.3765957736e+01	5.7839457062e+00	-3.8123937253e+00	9.0837456207e-17	-3.8123937253e+00	3.8123937253e+00
325               	-3.7986464591e+02	-1.8402909891e+02	-1.9583554700e+02	-5.9032240414e+02	-3.8810993735e+02	-2.0221246679e+02	-9.2948735283e+01	5.9032240414e+00	-3.7986464591e+00	8.6091651480e-17	-3.7986464591e+00	3.7986464591e+00
326               	-3.7963846657e+02	-1.8389154042e+02	-1.9574692614e+02	-5.9276928610e+02	-3.9074703047e+02	-2.0202225563e+02	-9.4362387422e+01	5.9276928610e+00	-3.7963846657e+00	8.2007164270e-17	-3.7963846657e+00	3.7963846657e+00
327               	-3.7953887517e+02	-1.8384579512e+02	-1.9569308006e+02	-5.9236424706e+02	-3.9206881947e+02	-2.0029542760e+02	-9.5886695936e+01	5.9236424706e+00	-3.7953887517e+00	7.8697636264e-17	-3.7953887517e+00	3.7953887517e+00
328               	-3.7802022950e+02	-1.8306398752e+02	-1.9495624198e+02	-5.9461272300e+02	-3.9284310642e+02	-2.0176961658e+02	-9.5536744921e+01	5.9461272300e+00	-3.7802022950e+00	7.6898966364e-17	-3.7802022950e+00	3.7802022950e+00
329               	-3.7455095314e+02	-1.8125261393e+02	-1.9329833921e+02	-6.0228626367e+02	-3.9440129783e+02	-2.0788496584e+02	-9.3258165998e+01	6.0228626367e+00	-3.7455095314e+00	7.5388766484e-17	-3.7455095314e+00	3.7455095314e+00
330               	-3.7090247573e+02	-1.7935791171e+02	-1.9154456402e+02	-6.0933261528e+02	-3.9631901509e+02	-2.1301360019e+02	-9.1652707451e+01	6.0933261528e+00	-3.7090247573e+00	6.7367489097e-17	-3.7090247573e+00	3.7090247573e+00
331               	-3.6830165367e+02	-1.7803122147e+02	-1.9027043220e+02	-6.1196053636e+02	-3.9748409368e+02	-2.1447644268e+02	-9.1503825498e+01	6.1196053636e+00	-3.6830165367e+00	6.5618659542e-17	-3.6830165367e+00	3.6830165367e+00
332               	-3.6709317364e+02	-1.7743744048e+02	-1.8965573316e+02	-6.1091463420e+02	-3.9845750767e+02	-2.1245712653e+02	-9.3000190567e+01	6.1091463420e+00	-3.6709317364e+00	6.2394017364e-17	-3.6709317364e+00	3.6709317364e+00
333               	-3.6614303381e+02	-1.7696769680e+02	-1.8917533701e+02	-6.1038201054e+02	-4.0048920056e+02	-2.0989280999e+02	-9.5298195284e+01	6.1038201054e+00	-3.6614303381e+00	6.2875182156e-17	-3.6614303381e+00	3.6614303381e+00
334               	-3.6440112085e+02	-1.7605277186e+02	-1.8834834899e+02	-6.1477885670e+02	-4.0498617381e+02	-2.0979268288e+02	-9.7596745465e+01	6.1477885670e+00	-3.6440112085e+00	6.5548911591e-17	-3.6440112085e+00	3.6440112085e+00
335               	-3.6201627716e+02	-1.7481085924e+02	-1.8720541792e+02	-6.1972793395e+02	-4.1011721187e+02	-2.0961072208e+02	-1.0025324490e+02	6.1972793395e+00	-3.6201627716e+00	6.4491192199e-17	-3.6201627716e+00	3.6201627716e+00
336               	-3.6003855566e+02	-1.7387167383e+02	-1.8616688182e+02	-6.1476039948e+02	-4.1205915680e+02	-2.0270124269e+02	-1.0467895706e+02	6.1476039948e+00	-3.6003855566e+00	6.2791385528e-17	-3.6003855566e+00	3.6003855566e+00
337               	-3.5908958188e+02	-1.7357501267e+02	-1.8551456921e+02	-5.9697782728e+02	-4.0976455852e+02	-1.8721326876e+02	-1.1127564488e+02	5.9697782728e+00	-3.5908958188e+00	6.4771004233e-17	-3.5908958188e+00	3.5908958188e+00
338               	-3.5860095360e+02	-1.7357310939e+02	-1.8502784421e+02	-5.7273674115e+02	-4.0555692556e+02	-1.6717981558e+02	-1.1918855499e+02	5.7273674115e+00	-3.5860095360e+00	6.2301039706e-17	-3.5860095360e+00	3.5860095360e+00
339               	-3.5776432353e+02	-1.7336385525e+02	-1.8440046829e+02	-5.5183065201e+02	-4.0366982136e+02	-1.4816083065e+02	-1.2775449535e+02	5.5183065201e+00	-3.5776432353e+00	6.1587214605e-17	-3.5776432353e+00	3.5776432353e+00
340               	-3.5604355393e+02	-1.7261911597e+02	-1.8342443795e+02	-5.4026609883e+02	-4.0662091448e+02	-1.3364518436e+02	-1.3648786506e+02	5.4026609883e+00	-3.5604355393e+00	5.6427158892e-17	-3.5604355393e+00	3.5604355393e+00
341               	-3.5369979989e+02	-1.7151926550e+02	-1.8218053439e+02	-5.3306344446e+02	-4.1277940407e+02	-1.2028404039e+02	-1.4624768184e+02	5.3306344446e+00	-3.5369979989e+00	5.6498862510e-17	-3.5369979989e+00	3.5369979989e+00
342               	-3.5145683607e+02	-1.7055915128e+02	-1.8089768479e+02	-5.1692667515e+02	-4.1688487474e+02	-1.0004180041e+02	-1.5842153717e+02	5.1692667515e+00	-3.5145683607e+00	5.3298434784e-17	-3.5145683607e+00	3.5145683607e+00
343               	-3.5004177917e+02	-1.7019414230e+02	-1.7984763687e+02	-4.8267472839e+02	-4.1524862069e+02	-6.7426107697e+01	-1.7391125650e+02	4.8267472839e+00	-3.5004177917e+00	5.1216491493e-17	-3.5004177917e+00	3.5004177917e+00
344               	-3.4948963550e+02	-1.7043109903e+02	-1.7905853646e+02	-4.3137187159e+02	-4.0798626023e+02	-2.3385611362e+01	-1.9230032443e+02	4.3137187159e+00	-3.4948963550e+00	4.9746985411e-17	-3.4948963550e+00	3.4948963550e+00
345               	-3.4953089926e+02	-1.7103446926e+02	-1.7849643000e+02	-3.7309803682e+02	-3.9866999764e+02	2.5571960821e+01	-2.1212097923e+02	3.7309803682e+00	-3.4953089926e+00	4.8371336185e-17	-3.4953089926e+00	3.4953089926e+00
346               	-3.5358212857e+02	-1.7356993601e+02	-1.8001219256e+02	-3.2211282723e+02	-3.9230170596e+02	7.0188878727e+01	-2.3124529234e+02	3.2211282723e+00	-3.5358212857e+00	4.9612236472e-17	-3.5358212857e+00	3.5358212857e+00
347               	-3.5735550566e+02	-1.7585577793e+02	-1.8149972773e+02	-2.8219749012e+02	-3.8968812124e+02	1.0749063113e+02	-2.4858937619e+02	2.8219749012e+00	-3.5735550566e+00	5.2644446136e-17	-3.5735550566e+00	3.5735550566e+00
348               	-3.5773463755e+02	-1.7636297644e+02	-1.8137166111e+02	-2.5043423330e+02	-3.8952196204e+02	1.3908772874e+02	-2.6430484539e+02	2.5043423330e+00	-3.5773463755e+00	5.4252892207e-17	-3.5773463755e+00	3.5773463755e+00
349               	-3.5412055374e+02	-1.7484378417e+02	-1.7927676957e+02	-2.2164927003e+02	-3.8931985176e+02	1.6767058173e+02	-2.7849521674e+02	2.2164927003e+00	-3.5412055374e+00	5.5707912075e-17	-3.5412055374e+00	3.5412055374e+00
350               	-3.4833886276e+02	-1.7221757857e+02	-1.7612128419e+02	-1.9518528124e+02	-3.8857289486e+02	1.9338761362e+02	-2.9098025424e+02	1.9518528124e+00	-3.4833886276e+00	5.6942406252e-17	-3.4833886276e+00	3.4833886276e+00
351               	-3.3841182962e+02	-1.6750126685e+02	-1.7091056276e+02	-1.7046479564e+02	-3.8574185655e+02	2.1527706091e+02	-3.0050945873e+02	1.7046479564e+00	-3.3841182962e+00	5.8020635089e-17	-3.3841182962e+00	3.3841182962e+00
352               	-3.2961591921e+02	-1.6332242617e+02	-1.6629349304e+02	-1.4855334338e+02	-3.8051718990e+02	2.3196384652e+02	-3.0624051821e+02	1.4855334338e+00	-3.2961591921e+00	5.8952371719e-17	-3.2961591921e+00	3.2961591921e+00
353               	-3.2508344673e+02	-1.6116865882e+02	-1.6391478791e+02	-1.3730645449e+02	-3.7536919086e+02	2.3806273637e+02	-3.0671596361e+02	1.3730645449e+00	-3.2508344673e+00	6.0512731717e-17	-3.2508344673e+00	3.2508344673e+00
354               	-3.2461862089e+02	-1.6091559171e+02	-1.6370302919e+02	-1.3937187417e+02	-3.7135106756e+02	2.3197919339e+02	-3.0166513048e+02	1.3937187417e+00	-3.2461862089e+00	6.2166286405e-17	-3.2461862089e+00	3.2461862089e+00
355               	-3.2526857496e+02	-1.6109003509e+02	-1.6417853986e+02	-1.5442523857e+02	-3.6949697401e+02	2.1507173544e+02	-2.9228435473e+02	1.5442523857e+00	-3.2526857496e+00	6.4723623072e-17	-3.2526857496e+00	3.2526857496e+00
356               	-3.2457175885e+02	-1.6051257843e+02	-1.6405918042e+02	-1.7733009919e+02	-3.6962802631e+02	1.9229792712e+02	-2.8096297672e+02	1.7733009919e+00	-3.2457175885e+00	6.8065941170e-17	-3.2457175885e+00	3.2457175885e+00
357               	-3.2187384509e+02	-1.5895242114e+02	-1.6292142396e+02	-1.9845014115e+02	-3.6926691400e+02	1.7081677285e+02	-2.7004184343e+02	1.9845014115e+00	-3.2187384509e+00	7.0913988984e-17	-3.2187384509e+00	3.2187384509e+00
358               	-3.1807255416e+02	-1.5694046420e+02	-1.6113208995e+02	-2.0958128736e+02	-3.6554868143e+02	1.5596739407e+02	-2.6075803775e+02	2.0958128736e+00	-3.1807255416e+00	7.1541244383e-17	-3.1807255416e+00	3.1807255416e+00
359               	-3.1518874925e+02	-1.5554395733e+02	-1.5964479192e+02	-2.0504172927e+02	-3.5612298050e+02	1.5108125123e+02	-2.5360211587e+02	2.0504172927e+00	-3.1518874925e+00	7.4296717385e-17	-3.1518874925e+00	3.1518874925e+00
360               	-3.1438077669e+02	-1.5531436665e+02	-1.5906641004e+02	-1.8760216923e+02	-3.4097024901e+02	1.5336807978e+02	-2.4716916439e+02	1.8760216923e+00	-3.1438077669e+00	7.6651336332e-17	-3.1438077669e+00	3.1438077669e+00
361               	-3.1551231394e+02	-1.5608762745e+02	-1.5942468648e+02	-1.6685295140e+02	-3.2293091500e+02	1.5607796361e+02	-2.3950443930e+02	1.6685295140e+00	-3.1551231394e+00	7.5979743463e-17	-3.1551231394e+00	3.1551231394e+00
362               	-3.1720002583e+02	-1.5706282006e+02	-1.6013720577e+02	-1.5371928548e+02	-3.0533658294e+02	1.5161729746e+02	-2.2847694020e+02	1.5371928548e+00	-3.1720002583e+00	7.6457087972e-17	-3.1720002583e+00	3.1720002583e+00
363               	-3.1838910789e+02	-1.5769170366e+02	-1.6069740423e+02	-1.5028502885e+02	-2.8922119130e+02	1.3893616245e+02	-2.1407867688e+02	1.5028502885e+00	-3.1838910789e+00	7.7818329232e-17	-3.1838910789e+00	3.1838910789e+00
364               	-3.1861098231e+02	-1.5782707963e+02	-1.6078390268e+02	-1.4784115268e+02	-2.7319022398e+02	1.2534907130e+02	-1.9926964764e+02	1.4784115268e+00	-3.1861098231e+00	7.9015392815e-17	-3.1861098231e+00	3.1861098231e+00
365               	-3.1840629380e+02	-1.5779200333e+02	-1.6061429047e+02	-1.4111435701e+02	-2.5715032893e+02	1.1603597192e+02	-1.8659315042e+02	1.4111435701e+00	-3.1840629380e+00	7.9753415306e-17	-3.1840629380e+00	3.1840629380e+00
366               	-3.1897850010e+02	-1.5828767755e+02	-1.6069082255e+02	-1.2015724985e+02	-2.3910288048e+02	1.1894563064e+02	-1.7902425556e+02	1.2015724985e+00	-3.1897850010e+00	7.9879544716e-17	-3.1897850010e+00	3.1897850010e+00
367               	-3.2082478691e+02	-1.5951543726e+02	-1.6130934964e+02	-8.9695619051e+01	-2.2086672885e+02	1.3117110980e+02	-1.7601891932e+02	8.9695619051e-01	-3.2082478691e+00	7.9172959421e-17	-3.2082478691e+00	3.2082478691e+00
368               	-3.2418138329e+02	-1.6151697295e+02	-1.6266441035e+02	-5.7371869946e+01	-2.0378448987e+02	1.4641261993e+02	-1.7509855490e+02	5.7371869946e-01	-3.2418138329e+00	7.7879680231e-17	-3.2418138329e+00	3.2418138329e+00
369               	-3.2782032375e+02	-1.6357345156e+02	-1.6424687220e+02	-3.3671032109e+01	-1.8982574510e+02	1.5615471300e+02	-1.7299022905e+02	3.3671032109e-01	-3.2782032375e+00	7.6672420407e-17	-3.2782032375e+00	3.2782032375e+00
370               	-3.3221943092e+02	-1.6603613232e+02	-1.6618329859e+02	-7.3583134215e+00	-1.7446856428e+02	1.6711025086e+02	-1.7078940757e+02	7.3583134215e-02	-3.3221943092e+00	7.5511615830e-17	-3.3221943092e+00	3.3221943092e+00
371               	-3.3682117111e+02	-1.6870186595e+02	-1.6811930517e+02	2.9128039154e+01	-1.5504778194e+02	1.8417582109e+02	-1.6961180151e+02	-2.9128039154e-01	-3.3682117111e+00	7.4664625051e-17	-3.3682117111e+00	3.3682117111e+00
372               	-3.4004247772e+02	-1.7064593859e+02	-1.6939653913e+02	6.2469973262e+01	-1.3687053492e+02	1.9934050818e+02	-1.6810552155e+02	-6.2469973262e-01	-3.4004247772e+00	7.3709334917e-17	-3.4004247772e+00	3.4004247772e+00
373               	-3.4192349623e+02	-1.7185359371e+02	-1.7006990252e+02	8.9184559524e+01	-1.2264121699e+02	2.1182577651e+02	-1.6723349675e+02	-8.9184559524e-01	-3.4192349623e+00	7.2941085990e-17	-3.4192349623e+00	3.4192349623e+00
374               	-3.4273744008e+02	-1.7240210520e+02	-1.7033533488e+02	1.0333851601e+02	-1.1604963945e+02	2.1938815546e+02	-1.6771889746e+02	-1.0333851601e+00	-3.4273744008e+00	7.2083000280e-17	-3.4273744008e+00	3.4273744008e+00
375               	-3.4307373274e+02	-1.7254606161e+02	-1.7052767113e+02	1.0091952398e+02	-1.1784736149e+02	2.1876688547e+02	-1.6830712348e+02	-1.0091952398e+00	-3.4307373274e+00	7.1711499171e-17	-3.4307373274e+00	3.4307373274e+00
376               	-3.4327971712e+02	-1.7245975816e+02	-1.7081995896e+02	8.1989959981e+01	-1.2710019358e+02	2.0909015356e+02	-1.6809517357e+02	-8.1989959981e-01	-3.4327971712e+00	7.1165451901e-17	-3.4327971712e+00	3.4327971712e+00
377               	-3.4316155007e+02	-1.7207396280e+02	-1.7108758727e+02	4.9318776674e+01	-1.4118275505e+02	1.9050153172e+02	-1.6584214339e+02	-4.9318776674e-01	-3.4316155007e+00	7.0932711898e-17	-3.4316155007e+00	3.4316155007e+00
378               	-3.4324807198e+02	-1.7182521536e+02	-1.7142285662e+02	2.0117936662e+01	-1.5335380347e+02	1.7347174014e+02	-1.6341277180e+02	-2.0117936662e-01	-3.4324807198e+00	7.0629070613e-17	-3.4324807198e+00	3.4324807198e+00
379               	-3.4486041149e+02	-1.7249733004e+02	-1.7236308145e+02	6.7124291001e+00	-1.5881403122e+02	1.6552646032e+02	-1.6217024577e+02	-6.7124291001e-02	-3.4486041149e+00	7.0353569616e-17	-3.4486041149e+00	3.4486041149e+00
380               	-3.4631491586e+02	-1.7322115181e+02	-1.7309376404e+02	6.3693883173e+00	-1.5839522831e+02	1.6476461662e+02	-1.6157992247e+02	-6.3693883173e-02	-3.4631491586e+00	7.0177515363e-17	-3.4631491586e+00	3.4631491586e+00
381               	-3.4613336059e+02	-1.7316126394e+02	-1.7297209665e+02	9.4583645224e+00	-1.5599030724e+02	1.6544867176e+02	-1.6071948950e+02	-9.4583645224e-02	-3.4613336059e+00	6.9978393339e-17	-3.4613336059e+00	3.4613336059e+00
382               	-3.4359538282e+02	-1.7188586241e+02	-1.7170952041e+02	8.8170997300e+00	-1.5438174697e+02	1.6319884670e+02	-1.5879029683e+02	-8.8170997300e-02	-3.4359538282e+00	7.0105538128e-17	-3.4359538282e+00	3.4359538282e+00
383               	-3.4070602285e+02	-1.7042099853e+02	-1.7028502432e+02	6.7987104655e+00	-1.5372388268e+02	1.6052259314e+02	-1.5712323791e+02	-6.7987104655e-02	-3.4070602285e+00	7.0400540108e-17	-3.4070602285e+00	3.4070602285e+00
384               	-3.3848412573e+02	-1.6927837641e+02	-1.6920574931e+02	3.6313551617e+00	-1.5413225624e+02	1.5776361140e+02	-1.5594793382e+02	-3.6313551617e-02	-3.3848412573e+00	7.0708456848e-17	-3.3848412573e+00	3.3848412573e+00
385               	-3.3681360119e+02	-1.6842279350e+02	-1.6839080769e+02	1.5992908154e+00	-1.5489804471e+02	1.5649733552e+02	-1.5569769011e+02	-1.5992908154e-02	-3.3681360119e+00	7.0734602774e-17	-3.3681360119e+00	3.3681360119e+00
386               	-3.3586677988e+02	-1.6787013866e+02	-1.6799664122e+02	-6.3251280901e+00	-1.5842932762e+02	1.5210419953e+02	-1.5526676357e+02	6.3251280901e-02	-3.3586677988e+00	7.0412386616e-17	-3.3586677988e+00	3.3586677988e+00
387               	-3.3498520410e+02	-1.6732228463e+02	-1.6766291947e+02	-1.7031742026e+01	-1.6312407560e+02	1.4609233358e+02	-1.5460820459e+02	1.7031742026e-01	-3.3498520410e+00	7.0278155822e-17	-3.3498520410e+00	3.3498520410e+00
388               	-3.3439654915e+02	-1.6700999387e+02	-1.6738655528e+02	-1.8828070832e+01	-1.6380115778e+02	1.4497308694e+02	-1.5438712236e+02	1.8828070832e-01	-3.3439654915e+00	6.9682481659e-17	-3.3439654915e+00	3.3439654915e+00
389               	-3.3400347408e+02	-1.6684238729e+02	-1.6716108679e+02	-1.5934975113e+01	-1.6281923232e+02	1.4688425720e+02	-1.5485174476e+02	1.5934975113e-01	-3.3400347408e+00	6.9383364905e-17	-3.3400347408e+00	3.3400347408e+00
390               	-3.3340950686e+02	-1.6659869983e+02	-1.6681080702e+02	-1.0605359553e+01	-1.6120062558e+02	1.5059526602e+02	-1.5589794580e+02	1.0605359553e-01	-3.3340950686e+00	6.9271237384e-17	-3.3340950686e+00	3.3340950686e+00
391               	-3.3252448554e+02	-1.6618521204e+02	-1.6633927350e+02	-7.7030734262e+00	-1.6173506023e+02	1.5403198681e+02	-1.5788352352e+02	7.7030734262e-02	-3.3252448554e+00	6.9374565487e-17	-3.3252448554e+00	3.3252448554e+00
392               	-3.3082239140e+02	-1.6531291962e+02	-1.6550947178e+02	-9.8276080457e+00	-1.6452773917e+02	1.5470013112e+02	-1.5961393514e+02	9.8276080457e-02	-3.3082239140e+00	6.9394082718e-17	-3.3082239140e+00	3.3082239140e+00
393               	-3.2992394641e+02	-1.6491985799e+02	-1.6500408841e+02	-4.2115210040e+00	-1.6438192864e+02	1.6017040763e+02	-1.6227616814e+02	4.2115210040e-02	-3.2992394641e+00	6.9426715485e-17	-3.2992394641e+00	3.2992394641e+00
394               	-3.2981129301e+02	-1.6490784089e+02	-1.6490345212e+02	2.1943846749e-01	-1.6493440550e+02	1.6515384397e+02	-1.6504412473e+02	-2.1943846749e-03	-3.2981129301e+00	6.9224063635e-17	-3.2981129301e+00	3.2981129301e+00
395               	-3.3101002877e+02	-1.6556104801e+02	-1.6544898076e+02	5.6033626660e+00	-1.6519964815e+02	1.7080301081e+02	-1.6800132948e+02	-5.6033626660e-02	-3.3101002877e+00	6.8873820943e-17	-3.3101002877e+00	3.3101002877e+00
396               	-3.3267886122e+02	-1.6640762650e+02	-1.6627123472e+02	6.8195891942e+00	-1.6727613647e+02	1.7409572567e+02	-1.7068593107e+02	-6.8195891942e-02	-3.3267886122e+00	6.8204192457e-17	-3.3267886122e+00	3.3267886122e+00
397               	-3.3292348573e+02	-1.6647792448e+02	-1.6644556125e+02	1.6181614159e+00	-1.7179282190e+02	1.7341098331e+02	-1.7260190261e+02	-1.6181614159e-02	-3.3292348573e+00	6.7618429753e-17	-3.3292348573e+00	3.3292348573e+00
398               	-3.3242007287e+02	-1.6618757089e+02	-1.6623250199e+02	-2.2465550285e+00	-1.7615215995e+02	1.7390560492e+02	-1.7502888243e+02	2.2465550285e-02	-3.3242007287e+00	6.7169892371e-17	-3.3242007287e+00	3.3242007287e+00
399               	-3.3215367868e+02	-1.6603452148e+02	-1.6611915721e+02	-4.2317865732e+00	-1.7988506547e+02	1.7565327889e+02	-1.7776917218e+02	4.2317865732e-02	-3.3215367868e+00	6.6809690752e-17	-3.3215367868e+00	3.3215367868e+00
400               	-3.3240712060e+02	-1.6613630930e+02	-1.6627081131e+02	-6.7251004912e+00	-1.8420926911e+02	1.7748416862e+02	-1.8084671887e+02	6.7251004912e-02	-3.3240712060e+00	6.6438393185e-17	-3.3240712060e+00	3.3240712060e+00
401               	-3.3288913711e+02	-1.6635588968e+02	-1.6653324743e+02	-8.8678878398e+00	-1.8804753465e+02	1.7917964681e+02	-1.8361359073e+02	8.8678878398e-02	-3.3288913711e+00	6.6139741686e-17	-3.3288913711e+00	3.3288913711e+00
402               	-3.3283822968e+02	-1.6625566121e+02	-1.6658256848e+02	-1.6345363618e+01	-1.9338738497e+02	1.7704202135e+02	-1.8521470316e+02	1.6345363618e-01	-3.3283822968e+00	6.5841434148e-17	-3.3283822968e+00	3.3283822968e+00
403               	-3.3254206458e+02	-1.6598406061e+02	-1.6655800397e+02	-2.8697167917e+01	-2.0078572861e+02	1.7208856070e+02	-1.8643714466e+02	2.8697167917e-01	-3.3254206458e+00	6.5582325369e-17	-3.3254206458e+00	3.3254206458e+00
404               	-3.3264837358e+02	-1.6593328595e+02	-1.6671508763e+02	-3.9090083971e+01	-2.0742610172e+02	1.6833601775e+02	-1.8788105974e+02	3.9090083971e-01	-3.3264837358e+00	6.5003640492e-17	-3.3264837358e+00	3.3264837358e+00
405               	-3.3299366949e+02	-1.6597184524e+02	-1.6702182426e+02	-5.2498950898e+01	-2.1557410766e+02	1.6307515676e+02	-1.8932463221e+02	5.2498950898e-01	-3.3299366949e+00	6.4480161658e-17	-3.3299366949e+00	3.3299366949e+00
406               	-3.3275295613e+02	-1.6572473886e+02	-1.6702821727e+02	-6.5173920129e+01	-2.2341766279e+02	1.5824374266e+02	-1.9083070272e+02	6.5173920129e-01	-3.3275295613e+00	6.4075711975e-17	-3.3275295613e+00	3.3275295613e+00
407               	-3.3309117722e+02	-1.6571225776e+02	-1.6737891946e+02	-8.3333085042e+01	-2.3302014405e+02	1.4968705901e+02	-1.9135360153e+02	8.3333085042e-01	-3.3309117722e+00	6.4012667524e-17	-3.3309117722e+00	3.3309117722e+00
408               	-3.3368113494e+02	-1.6580872121e+02	-1.6787241373e+02	-1.0318462619e+02	-2.4296206723e+02	1.3977744105e+02	-1.9136975414e+02	1.0318462619e+00	-3.3368113494e+00	6.4037248300e-17	-3.3368113494e+00	3.3368113494e+00
409               	-3.3547567789e+02	-1.6646268105e+02	-1.6901299684e+02	-1.2751578978e+02	-2.5429846734e+02	1.2678267757e+02	-1.9054057246e+02	1.2751578978e+00	-3.3547567789e+00	6.4217760561e-17	-3.3547567789e+00	3.3547567789e+00
