0 	0.999755
0.0028575 	0.999889
0.005715 	1.00002
0.0085725 	1.00001
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	1
0.0600075 	1
0.062865 	1
0.0657225 	1
0.06858 	1
0.0714375 	1
0.074295 	1
0.0771525 	1
0.08001 	1
0.0828675 	1
0.085725 	1
0.0885825 	1
0.09144 	1
0.0942975 	1
0.097155 	0.999999
0.100012 	0.999999
0.10287 	0.999999
0.105727 	0.999999
0.108585 	0.999999
0.111442 	0.999999
0.1143 	0.999999
0.117157 	0.999999
0.120015 	0.999999
0.122872 	0.999999
0.12573 	0.999998
0.128587 	0.999998
0.131445 	0.999998
0.134302 	0.999998
0.13716 	0.999998
0.140017 	0.999997
0.142875 	0.999997
0.145732 	0.999997
0.14859 	0.999997
0.151447 	0.999996
0.154305 	0.999996
0.157162 	0.999996
0.16002 	0.999995
0.162877 	0.999995
0.165735 	0.999994
0.168592 	0.999994
0.17145 	0.999993
0.174307 	0.999993
0.177165 	0.999992
0.180022 	0.999991
0.18288 	0.99999
0.185737 	0.99999
0.188595 	0.999989
0.191452 	0.999988
0.19431 	0.999987
0.197167 	0.999986
0.200025 	0.999985
0.202882 	0.999984
0.20574 	0.999982
0.208597 	0.999981
0.211455 	0.99998
0.214312 	0.999978
0.214312 	0.99998
0.21717 	0.999978
0.220027 	0.999976
0.222885 	0.999972
0.225743 	0.999969
0.2286 	0.999967
0.231458 	0.999964
0.234315 	0.999961
0.237173 	0.999955
0.24003 	0.999948
0.242888 	0.999939
0.245745 	0.999927
0.248603 	0.999913
0.25146 	0.999897
0.254317 	0.999877
0.257175 	0.999854
0.260032 	0.999826
0.26289 	0.999793
0.265748 	0.999756
0.268605 	0.999716
0.271462 	0.999677
0.27432 	0.999639
0.277178 	0.9996
0.280035 	0.999553
0.282892 	0.99949
0.28575 	0.999403
0.288608 	0.999284
0.291465 	0.999136
0.294322 	0.998966
0.29718 	0.998782
0.300038 	0.998596
0.302895 	0.99841
0.305752 	0.998221
0.30861 	0.998029
0.311468 	0.997833
0.314325 	0.997635
0.317182 	0.997436
0.32004 	0.997237
0.322898 	0.997044
0.325755 	0.996859
0.328612 	0.996686
0.33147 	0.996524
0.334327 	0.996364
0.337185 	0.996194
0.340043 	0.996003
0.3429 	0.995779
0.345757 	0.995514
0.348615 	0.9952
0.351473 	0.994831
0.35433 	0.994396
0.357187 	0.993888
0.360045 	0.993311
0.362903 	0.992639
0.36576 	0.991773
0.368617 	0.990561
0.371475 	0.988879
0.374333 	0.986725
0.37719 	0.984226
0.380047 	0.981492
0.382905 	0.97866
0.385763 	0.976207
0.38862 	0.974706
0.391477 	0.974072
0.394335 	0.973761
0.397193 	0.973405
0.40005 	0.972688
0.402907 	0.971172
0.405765 	0.968417
0.408622 	0.96402
0.41148 	0.957646
0.414338 	0.949324
0.417195 	0.939786
0.420052 	0.930356
0.42291 	0.922211
0.425768 	0.915546
0.428625 	0.912525
0.428625 	0.906301
0.431483 	0.902279
0.43434 	0.892927
0.437198 	0.8818
0.440055 	0.871808
0.442913 	0.865984
0.44577 	0.864002
0.448628 	0.863455
0.451485 	0.863035
0.454343 	0.862636
0.4572 	0.86231
0.460058 	0.860605
0.462915 	0.853954
0.465773 	0.843629
0.46863 	0.83787
0.471488 	0.837039
0.474345 	0.835414
0.477203 	0.698253
0.48006 	0.310685
0.482918 	0.0315318
0.485775 	0.00241466
0.488633 	0.000407409
0.49149 	5.69076e-05
0.494348 	6.74982e-06
0.497205 	6.90623e-07
0.500063 	6.11697e-08
0.50292 	4.69814e-09
0.505778 	3.18008e-10
0.508635 	2.20227e-11
0.511493 	1.50785e-12
0.51435 	1.69482e-13
0.517208 	8.43649e-15
0.520065 	2.78151e-16
0.522923 	8.5802e-18
0.52578 	2.38098e-19
0.528638 	5.91006e-21
0.531495 	1.31643e-22
0.534353 	2.63871e-24
0.53721 	4.77132e-26
0.540068 	7.8e-28
0.542925 	1.1551e-29
0.545783 	1.55234e-31
0.54864 	1.89623e-33
0.551498 	2.10847e-35
0.554355 	2.13689e-37
0.557213 	1.97632e-39
0.56007 	1.66978e-41
0.562928 	1.29008e-43
0.565785 	9.12265e-46
0.568643 	5.90916e-48
0.5715 	3.50877e-50
0.574358 	1.9112e-52
0.577215 	9.5554e-55
0.580073 	4.38768e-57
0.58293 	1.85136e-59
0.585788 	7.1817e-62
0.588645 	2.56233e-64
0.591503 	8.41188e-67
0.59436 	2.54191e-69
0.597217 	7.07271e-72
0.600075 	1.81262e-74
0.602932 	4.28005e-77
0.60579 	9.31381e-80
0.608648 	1.8683e-82
0.611505 	3.45547e-85
0.614363 	5.89385e-88
0.61722 	9.27271e-91
0.620077 	1.34587e-93
0.622935 	1.80245e-96
0.625792 	2.22765e-99
0.62865 	2.54112e-102
0.631507 	2.67576e-105
0.634365 	2.60115e-108
0.637222 	2.33466e-111
0.64008 	1.93494e-114
0.642937 	2.60313e-120
0.642938 	2.95984e-117
0.645795 	1.30225e-120
0.648652 	6.84245e-124
0.65151 	4.12294e-127
0.654367 	2.29731e-130
0.657225 	1.18237e-133
0.660083 	5.62226e-137
0.66294 	2.47062e-140
0.665797 	1.0323e-143
0.668655 	1.95433e-146
0.671512 	2.78919e-147
0.67437 	2.50134e-150
0.677227 	1.65145e-153
0.680085 	9.05693e-157
0.682942 	4.18381e-160
0.6858 	1.66081e-163
0.688657 	5.75728e-167
0.691515 	1.76375e-170
0.694372 	4.81705e-174
0.69723 	1.18054e-177
0.700087 	2.60902e-181
0.702945 	5.21953e-185
0.705802 	9.48089e-189
