0 	1
0.0028575 	1
0.005715 	1
0.0085725 	1
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	0.997342
0.0600075 	0.792813
0.062865 	0.325273
0.0657225 	0.033883
0.06858 	0.00501863
0.0714375 	0.00111542
0.074295 	0.000206409
0.0771525 	3.25751e-05
0.08001 	4.49496e-06
0.0828675 	5.51539e-07
0.085725 	6.09287e-08
0.0885825 	6.11687e-09
0.09144 	5.62186e-10
0.0942975 	4.7911e-11
0.097155 	4.23072e-12
0.100012 	4.85787e-13
0.10287 	4.08538e-14
0.105727 	2.57017e-15
0.108585 	1.49166e-16
0.111442 	8.183e-18
0.1143 	4.21908e-19
0.117157 	2.04649e-20
0.120015 	9.35158e-22
0.122872 	4.03118e-23
0.12573 	1.6413e-24
0.128587 	6.31863e-26
0.131445 	2.3024e-27
0.134302 	7.94874e-29
0.13716 	2.60257e-30
0.140017 	8.08898e-32
0.142875 	2.38856e-33
0.145732 	6.70608e-35
0.14859 	1.79147e-36
0.151447 	4.5569e-38
0.154305 	1.10447e-39
0.157162 	2.55239e-41
0.16002 	5.62717e-43
0.162877 	1.18417e-44
0.165735 	2.37981e-46
0.168592 	4.56995e-48
0.17145 	8.38965e-50
0.174307 	1.47307e-51
0.177165 	2.47458e-53
0.180022 	3.97838e-55
0.18288 	6.12325e-57
0.185737 	9.02588e-59
0.188595 	1.27464e-60
0.191452 	1.7251e-62
0.19431 	2.23803e-64
0.197167 	2.78367e-66
0.200025 	3.32006e-68
0.202882 	3.79789e-70
0.20574 	4.16787e-72
0.208597 	4.38898e-74
0.211455 	4.4358e-76
0.214312 	7.86275e-80
0.214312 	8.52709e-78
0.21717 	3.96689e-80
0.220027 	3.58264e-82
0.222885 	3.07506e-84
0.225743 	2.53478e-86
0.2286 	2.0068e-88
0.231458 	1.52609e-90
0.234315 	1.11485e-92
0.237173 	7.82394e-95
0.24003 	5.27511e-97
0.242888 	3.41713e-99
0.245745 	2.12693e-101
0.248603 	1.27219e-103
0.25146 	7.31316e-106
0.254317 	4.0405e-108
0.257175 	2.14563e-110
0.260032 	1.0951e-112
0.26289 	5.37185e-115
0.265748 	2.53255e-117
0.268605 	1.14754e-119
0.271462 	4.99777e-122
0.27432 	2.0923e-124
0.277178 	8.42067e-127
0.280035 	3.25811e-129
0.282892 	1.21196e-131
0.28575 	4.33409e-134
0.288608 	1.48995e-136
0.291465 	4.92359e-139
0.294322 	1.56391e-141
0.29718 	4.81752e-144
0.300038 	6.0184e-146
0.302895 	9.86821e-147
0.305752 	3.78354e-149
0.30861 	1.02765e-151
0.311468 	2.68113e-154
0.314325 	6.72611e-157
0.317182 	1.62249e-159
0.32004 	3.76321e-162
0.322898 	8.39203e-165
0.325755 	1.79919e-167
0.328612 	3.70821e-170
0.33147 	7.34698e-173
0.334327 	1.39929e-175
0.337185 	2.56195e-178
0.340043 	4.50942e-181
0.3429 	7.63121e-184
0.345757 	1.24174e-186
0.348615 	1.94299e-189
0.351473 	2.92386e-192
0.35433 	4.23167e-195
0.357187 	5.89054e-198
0.360045 	7.88657e-201
0.362903 	1.01554e-203
0.36576 	1.25766e-206
0.368617 	1.49777e-209
0.371475 	1.71514e-212
0.374333 	1.88836e-215
0.37719 	1.99871e-218
0.380047 	2.03354e-221
0.382905 	1.98862e-224
0.385763 	1.86904e-227
0.38862 	1.6882e-230
0.391477 	1.46537e-233
0.394335 	1.22231e-236
0.397193 	9.79746e-240
0.40005 	7.54646e-243
0.402907 	5.58562e-246
0.405765 	3.97285e-249
0.408622 	2.71546e-252
0.41148 	1.78363e-255
0.414338 	1.1259e-258
0.417195 	6.83045e-262
0.420052 	3.98264e-265
0.42291 	2.23199e-268
0.425768 	1.20239e-271
0.428625 	1.24476e-274
0.428625 	6.10947e-278
0.431483 	3.0562e-278
0.43434 	1.4631e-281
0.437198 	6.73328e-285
0.440055 	2.97952e-288
0.442913 	1.26781e-291
0.44577 	5.1876e-295
0.448628 	2.04124e-298
0.451485 	7.72414e-302
0.454343 	2.81088e-305
0.4572 	9.83729e-309
0.460058 	3.31094e-312
0.462915 	1.07164e-315
0.465773 	2.64607e-319
0.46863 	0
0.471488 	0
0.474345 	0
0.477203 	0
0.48006 	0
0.482918 	0
0.485775 	0
0.488633 	0
0.49149 	0
0.494348 	0
0.497205 	0
0.500063 	0
0.50292 	0
0.505778 	0
0.508635 	0
0.511493 	0
0.51435 	0
0.517208 	0
0.520065 	0
0.522923 	0
0.52578 	0
0.528638 	0
0.531495 	0
0.534353 	0
0.53721 	0
0.540068 	0
0.542925 	0
0.545783 	0
0.54864 	0
0.551498 	0
0.554355 	0
0.557213 	0
0.56007 	0
0.562928 	0
0.565785 	0
0.568643 	0
0.5715 	0
0.574358 	0
0.577215 	0
0.580073 	0
0.58293 	0
0.585788 	0
0.588645 	0
0.591503 	0
0.59436 	0
0.597217 	0
0.600075 	0
0.602932 	0
0.60579 	0
0.608648 	0
0.611505 	0
0.614363 	0
0.61722 	0
0.620077 	0
0.622935 	0
0.625792 	0
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
0.65151 	0
0.654367 	0
0.657225 	0
0.660083 	0
0.66294 	0
0.665797 	0
0.668655 	0
0.671512 	0
0.67437 	0
0.677227 	0
0.680085 	0
0.682942 	0
0.6858 	0
0.688657 	0
0.691515 	0
0.694372 	0
0.69723 	0
0.700087 	0
0.702945 	0
0.705802 	0
0.70866 	0
0.711517 	0
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
0.840105 	0
0.842962 	0
0.84582 	0
0.848677 	0
0.851535 	0
0.854392 	0
0.85725 	0
