iteration,Y_prime,N_prime
1118.0,0.00018193324459865606,-0.0003219469390454208
1119.0,0.00018193318161364598,-0.0003219470612479531
1120.0,0.0001819328245902149,-0.00032194719316194493
1121.0,0.00018193411709818789,-0.00032194691675530897
1122.0,0.00018193514891738145,-0.00032194665466151454
1123.0,0.0001819361531011999,-0.0003219464928732235
1124.0,0.00018193756050533858,-0.00032194614194269695
1125.0,0.0001819374863183957,-0.0003219462079112541
1126.0,0.00018193712396493325,-0.00032194630611260785
1127.0,0.00018193638784917972,-0.0003219465008042487
1128.0,0.00018193807713414478,-0.00032194610665772734
1129.0,0.00018193937109038874,-0.00032194588100502866
1130.0,0.00018193958495173922,-0.0003219458674783529
1131.0,0.00018193958698128904,-0.00032194598003879325
1132.0,0.00018193936055840444,-0.0003219460936397471
1133.0,0.00018193897955475833,-0.00032194623704563267
1134.0,0.0001819390160866553,-0.0003219462553124256
1135.0,0.0001819389822936654,-0.0003219463671098227
1136.0,0.00018193793479964762,-0.00032194667281269486
1137.0,0.00018193890235304727,-0.00032194648676887747
1138.0,0.00018193951003573475,-0.000321946343455482
1139.0,0.00018193872173296444,-0.0003219466248797053
1140.0,0.00018193871268865983,-0.00032194668562257237
1141.0,0.00018193970712866863,-0.00032194657699296093
1142.0,0.00018193908112091957,-0.00032194684803517164
1143.0,0.00018193841199016267,-0.0003219472454650912
1144.0,0.00018193782449459946,-0.0003219475909155798
1145.0,0.00018193964554266866,-0.00032194740891820393
1146.0,0.0001819411760695464,-0.0003219472598704228
1147.0,0.0001819422614452103,-0.0003219472659516463
1148.0,0.00018194261240954846,-0.00032194738581880377
1149.0,0.0001819430015018373,-0.0003219475293171794
1150.0,0.00018194359657372974,-0.00032194755678673634
1151.0,0.00018194429870930186,-0.0003219475807185473
1152.0,0.00018194528546460744,-0.00032194744006424194
1153.0,0.00018194662399213023,-0.00032194729140954374
1154.0,0.00018194604978716278,-0.0003219475254325956
1155.0,0.00018194681533138888,-0.00032194742269922745
1156.0,0.00018194721664038547,-0.00032194735492711347
1157.0,0.00018194753274769786,-0.0003219473435970774
1158.0,0.00018194785063825548,-0.0003219472858601383
1159.0,0.00018194741791064523,-0.00032194747010039893
1160.0,0.00018194576837924118,-0.0003219478932425637
1161.0,0.0001819460072749903,-0.0003219478771492879
1162.0,0.00018194617214143153,-0.0003219478014923937
1163.0,0.00018194488482555933,-0.00032194811302214163
1164.0,0.00018194455287593564,-0.0003219481865286412
1165.0,0.0001819450777805761,-0.0003219480783152351
1166.0,0.00018194326285071296,-0.0003219484709356699
1167.0,0.00018194196487477808,-0.00032194882605137304
1168.0,0.00018194139127079384,-0.0003219489671450064
1169.0,0.000181941151478496,-0.00032194906220169706
1170.0,0.00018194132212816897,-0.00032194908960188643
1171.0,0.00018194144937897302,-0.00032194912197341816
1172.0,0.00018194143153666843,-0.000321949173860359
1173.0,0.00018194157154605026,-0.0003219493137284986
1174.0,0.0001819415348269618,-0.0003219493950041658
1175.0,0.0001819418485598979,-0.00032194938661069005
1176.0,0.00018194271833037488,-0.0003219492438522351
1177.0,0.00018194326783591792,-0.0003219492094690439
1178.0,0.000181943015541199,-0.0003219492518757505
1179.0,0.00018194175694444216,-0.00032194953380866934
1180.0,0.0001819397915126216,-0.00032194993123858893
1181.0,0.00018194023069341214,-0.00032194970711197675
1182.0,0.0001819409816958152,-0.0003219493287581383
1183.0,0.00018194143382237505,-0.0003219490723062395
1184.0,0.0001819395001047336,-0.0003219493153008302
1185.0,0.00018193784565708994,-0.0003219495433351487
1186.0,0.00018193653894226817,-0.0003219496190614104
1187.0,0.0001819355499603691,-0.00032194962218295097
1188.0,0.00018193451456483282,-0.00032194959471339407
1189.0,0.00018193392834020132,-0.0003219495173454332
1190.0,0.00018193312354487556,-0.00032194945690315895
1191.0,0.00018193245475894507,-0.00032194939146641986
1192.0,0.00018193153871276155,-0.00032194931934727164
1193.0,0.0001819308963109789,-0.0003219492836229741
1194.0,0.00018192989934881105,-0.0003219492274583665
1195.0,0.00018192843661480902,-0.000321949322769405
1196.0,0.000181928283561136,-0.0003219490561204736
1197.0,0.00018192891162799145,-0.0003219486763099163
1198.0,0.00018192654361624263,-0.0003219489823596263
1199.0,0.0001819266769064352,-0.0003219487000336245
1200.0,0.00018192689698451355,-0.000321948365913172
1201.0,0.00018192684347730415,-0.00032194822158238554
1202.0,0.00018192575135289447,-0.0003219482167497783
1203.0,0.0001819250159563503,-0.0003219482370513532
1204.0,0.00018192439642148592,-0.0003219482092349584
1205.0,0.00018192338423769433,-0.0003219482168422684
1206.0,0.0001819221604585545,-0.00032194824845075684
1207.0,0.00018192099220632176,-0.0003219483542594206
1208.0,0.00018192170657830596,-0.0003219478444309183
1209.0,0.00018192210416317716,-0.00032194742054883284
1210.0,0.00018192136680604846,-0.000321947254922203
1211.0,0.000181919903352837,-0.00032194736311248653
1212.0,0.00018191959818144844,-0.0003219471610678835
1213.0,0.0001819198537175358,-0.0003219468299533589
1214.0,0.00018191853463822352,-0.0003219469117377215
1215.0,0.00018191688219057313,-0.0003219471477724329
1216.0,0.00018191538037295852,-0.00032194721552142433
1217.0,0.00018191581353406484,-0.00032194696031814167
1218.0,0.00018191660235900093,-0.0003219465530380274
1219.0,0.00018191617363137727,-0.0003219464709761945
1220.0,0.00018191549004746693,-0.00032194648082638916
1221.0,0.0001819142771254335,-0.0003219465610152978
1222.0,0.00018191369249685572,-0.0003219465085502938
1223.0,0.0001819136898761749,-0.0003219464361305529
1224.0,0.0001819120166798257,-0.00032194675355654397
1225.0,0.00018191185212865444,-0.00032194673145141233
1226.0,0.00018191226095486715,-0.0003219465389564111
1227.0,0.00018191215765472158,-0.00032194653773091745
1228.0,0.0001819110034911114,-0.0003219466874492517
1229.0,0.00018191045817274643,-0.00032194678861028833
1230.0,0.00018191006945484053,-0.0003219467973274794
1231.0,0.00018190912766490115,-0.00032194701500290777
1232.0,0.00018190794756049142,-0.0003219472640787219
1233.0,0.0001819090333795036,-0.0003219470199048826
1234.0,0.00018191012433150345,-0.00032194670659470043
1235.0,0.00018191113622958172,-0.00032194648022520355
1236.0,0.00018190974666774763,-0.00032194675644685934
1237.0,0.00018190873326228528,-0.0003219470377554701
1238.0,0.00018190832801241524,-0.0003219471489748041
1239.0,0.00018190835028820246,-0.00032194722796134153
1240.0,0.00018190830804203897,-0.0003219473165437259
1241.0,0.00018190808912651828,-0.0003219474576604817
1242.0,0.00018190722989787787,-0.0003219476958224652
1243.0,0.00018190858080959548,-0.00032194751278457576
1244.0,0.0001819096741359716,-0.00032194732616269527
1245.0,0.00018191030791709357,-0.0003219473374464864
1246.0,0.00018191070839850676,-0.0003219473494701981
1247.0,0.00018191197604942036,-0.0003219471514720365
1248.0,0.00018191175521272386,-0.0003219473074103294
1249.0,0.00018191185070993998,-0.0003219474467235285
1250.0,0.0001819119630051292,-0.00032194748751165843
1251.0,0.00018191264237230493,-0.0003219474933154117
1252.0,0.0001819138468805735,-0.0003219473136534105
1253.0,0.0001819138335702734,-0.0003219474159936958
1254.0,0.00018191267764312236,-0.0003219477422987357
1255.0,0.00018191362650692966,-0.0003219476000258537
1256.0,0.000181914264652569,-0.0003219474358559428
1257.0,0.00018191430823862945,-0.00032194749652944234
1258.0,0.00018191358222136416,-0.00032194773520012127
1259.0,0.0001819125179786342,-0.00032194813348557417
1260.0,0.00018191224713225347,-0.00032194825749166326
1261.0,0.00018191349654677515,-0.000321948120028266
1262.0,0.00018191295404613466,-0.0003219483483631773
1263.0,0.00018191356477314691,-0.00032194837955546037
1264.0,0.00018191471680868539,-0.0003219483234602204
1265.0,0.0001819161634934803,-0.0003219482344616306
1266.0,0.00018191664737362802,-0.0003219481932110502
1267.0,0.00018191754648390788,-0.0003219481345260877
1268.0,0.00018191762301567044,-0.0003219481288379471
1269.0,0.00018191720500722257,-0.00032194828077604354
1270.0,0.00018191847990934335,-0.00032194796809016955
1271.0,0.0001819198160427855,-0.0003219477019036886
1272.0,0.00018192025706593437,-0.0003219475569254715
1273.0,0.00018191952004377993,-0.0003219477575133556
1274.0,0.00018191867391854376,-0.0003219478781898014
1275.0,0.00018191899160220553,-0.00032194778731828733
1276.0,0.0001819189552377957,-0.0003219477122394562
1277.0,0.0001819176980597533,-0.0003219479855707967
1278.0,0.0001819167015507859,-0.0003219481294622553
1279.0,0.00018191648625101662,-0.000321948177187142
1280.0,0.00018191574996777595,-0.00032194821499246655
1281.0,0.00018191479370497878,-0.0003219483805959739
1282.0,0.0001819154290230414,-0.0003219481289304372
1283.0,0.00018191638197550487,-0.00032194787520699596
1284.0,0.00018191722911551597,-0.00032194765704599465
1285.0,0.00018191849435264458,-0.0003219474106523931
1286.0,0.00018191762468068947,-0.00032194761431557275
1287.0,0.00018191728460301428,-0.0003219477197311536
1288.0,0.00018191708035739505,-0.0003219476775325497
1289.0,0.00018191679939282172,-0.00032194765593611353
1290.0,0.00018191637846812748,-0.00032194763195805755
1291.0,0.00018191761969548457,-0.00032194726213643
1292.0,0.000181917592680797,-0.000321947124418685
1293.0,0.00018191721931259323,-0.00032194711775939853
1294.0,0.00018191662939339286,-0.0003219470971109858
1295.0,0.00018191663541307707,-0.000321947021824052
1296.0,0.000181917516020956,-0.0003219466691130912
1297.0,0.00018191730137143085,-0.00032194666122831097
1298.0,0.00018191651431988785,-0.00032194676897926664
1299.0,0.0001819168979343626,-0.0003219466275156729
1300.0,0.00018191622479376695,-0.000321946622521208
1301.0,0.0001819147647001501,-0.00032194676962669726
1302.0,0.000181915713544253,-0.00032194631926932326
1303.0,0.00018191697685035363,-0.00032194586636847183
1304.0,0.0001819172105441498,-0.00032194553393596344
1305.0,0.00018191771556708364,-0.0003219453236828649
1306.0,0.0001819177557836973,-0.0003219451972489109
1307.0,0.00018191762679890897,-0.0003219451461943809
1308.0,0.00018191748425751595,-0.0003219449437104499
1309.0,0.00018191775985264917,-0.0003219447409490486
1310.0,0.00018191804238371968,-0.00032194447732916773
1311.0,0.00018191866206636683,-0.0003219441632096973
1312.0,0.00018191934941381134,-0.00032194384589931873
1313.0,0.00018192094581238893,-0.0003219432659170827
1314.0,0.00018192108427497796,-0.0003219429662029439
1315.0,0.00018192060728150654,-0.00032194293017805364
1316.0,0.0001819196276296254,-0.00032194292002726615
1317.0,0.0001819207525322501,-0.0003219423543347491
1318.0,0.0001819210800779477,-0.00032194205628543196
1319.0,0.0001819208386403352,-0.00032194192210543293
1320.0,0.00018192022619904302,-0.0003219417742369005
1321.0,0.00018191982712649209,-0.0003219417262114209
1322.0,0.0001819189890307856,-0.0003219417748612086
1323.0,0.00018191820819597046,-0.0003219418386793712
1324.0,0.0001819194102017844,-0.0003219414140573649
1325.0,0.00018192101383186483,-0.00032194090573182667
1326.0,0.00018191957697954927,-0.0003219410548489753
1327.0,0.0001819182840380802,-0.0003219412993696525
1328.0,0.00018191740433660215,-0.0003219413889000603
1329.0,0.0001819170944164611,-0.0003219413406896005
1330.0,0.0001819165148913145,-0.00032194134011153747
1331.0,0.00018191615045904131,-0.00032194136348840784
1332.0,0.0001819168705649964,-0.000321941032628231
1333.0,0.00018191729146998628,-0.00032194084859607313
1334.0,0.0001819170509880356,-0.00032194081058264587
1335.0,0.00018191746521324496,-0.0003219406803565982
1336.0,0.00018191890729707006,-0.0003219402804294462
1337.0,0.00018191852134762776,-0.0003219403951402811
1338.0,0.00018191847234286628,-0.0003219403451493871
1339.0,0.00018191932833999048,-0.00032194011235182896
1340.0,0.00018191949607341713,-0.00032193996170859376
1341.0,0.00018191880037132088,-0.00032194008231567196
1342.0,0.00018192032247458164,-0.00032193963443240796
1343.0,0.00018192216489203714,-0.0003219391268005453
1344.0,0.00018192314101683657,-0.0003219387645862278
1345.0,0.0001819239529254389,-0.00032193854304933816
1346.0,0.00018192406176251172,-0.0003219384333792131
1347.0,0.0001819248728041219,-0.0003219382462717597
1348.0,0.00018192591388436813,-0.00032193794417600106
1349.0,0.00018192542881210615,-0.00032193806034355493
1350.0,0.00018192540157081836,-0.00032193802115087903
1351.0,0.00018192607884933115,-0.0003219378787623844
1352.0,0.00018192663627602984,-0.00032193767438240664
1353.0,0.0001819266697931586,-0.00032193765195355966
1354.0,0.0001819265262074341,-0.0003219375700998294
1355.0,0.00018192727486501746,-0.0003219373453489091
1356.0,0.00018192748869681137,-0.0003219371807396702
1357.0,0.00018192728987974534,-0.00032193718989618916
1358.0,0.00018192681538872858,-0.00032193723614123455
1359.0,0.00018192690517167818,-0.00032193719942266854
1360.0,0.0001819292815085222,-0.00032193657060566465
1361.0,0.00018192971127062516,-0.0003219364435705251
1362.0,0.00018192924486825122,-0.00032193651101892367
1363.0,0.00018192928400112467,-0.00032193656935704837
1364.0,0.00018192926152829376,-0.000321936581681353
1365.0,0.00018192977580242808,-0.000321936537309232
1366.0,0.00018193041130768218,-0.00032193644303870706
1367.0,0.0001819311675711513,-0.00032193632999269375
1368.0,0.00018193216596188577,-0.0003219361118085699
1369.0,0.00018193344807580498,-0.0003219358839823541
1370.0,0.0001819354553597017,-0.00032193541533506465
1371.0,0.0001819348319430769,-0.0003219356338891489
1372.0,0.00018193334501211182,-0.00032193603476432433
1373.0,0.00018193432573788103,-0.00032193582700845816
1374.0,0.00018193559470898723,-0.00032193547744216054
1375.0,0.0001819362560959278,-0.00032193535616452916
1376.0,0.00018193662136563657,-0.00032193524311851585
1377.0,0.0001819366014740778,-0.00032193527650743855
1378.0,0.0001819363636423645,-0.0003219353160007073
1379.0,0.00018193647841045185,-0.0003219353071216586
1380.0,0.0001819367599957127,-0.00032193517460648116
1381.0,0.00018193644194752014,-0.0003219352312335392
1382.0,0.0001819368326161584,-0.0003219350877351635
1383.0,0.00018193875981165422,-0.000321934677610979
1384.0,0.00018193913029316815,-0.00032193462403609397
1385.0,0.00018193941125774148,-0.00032193464006000224
1386.0,0.0001819403406930426,-0.0003219344405357541
1387.0,0.00018194117017794059,-0.0003219343191425101
1388.0,0.00018194082552885213,-0.00032193442892824775
1389.0,0.00018194257288258766,-0.00032193403764891915
1390.0,0.00018194408565583046,-0.00032193364593026267
1391.0,0.00018194469476708457,-0.000321933535520217
1392.0,0.00018194470260942276,-0.0003219335186176529
1393.0,0.00018194460029449555,-0.00032193357577652894
1394.0,0.00018194483700305992,-0.00032193350106765817
1395.0,0.00018194492819487176,-0.0003219335200974943
1396.0,0.00018194285174864586,-0.0003219340228967497
1397.0,0.00018194311590539385,-0.00032193397447818727
1398.0,0.00018194395350849116,-0.00032193376443319133
1399.0,0.00018194424859124364,-0.0003219337496347769
1400.0,0.00018194336654494587,-0.000321933996629564
1401.0,0.0001819426552862517,-0.0003219342523646646
1402.0,0.00018194219905133126,-0.0003219344013662007
1403.0,0.0001819419032395172,-0.0003219346198740399
1404.0,0.00018194191212618683,-0.0003219348480933386
1405.0,0.0001819416593191544,-0.0003219351041521546
1406.0,0.00018194138457130896,-0.00032193535544773095
1407.0,0.0001819437562086614,-0.000321935042322529
1408.0,0.00018194422110365125,-0.0003219351712074704
1409.0,0.00018194382859265467,-0.0003219355234328581
1410.0,0.00018194313437823817,-0.00032193588081456845
1411.0,0.00018194268036991125,-0.0003219362474221653
1412.0,0.00018194257258702214,-0.00032193648990806056
1413.0,0.000181942612547479,-0.00032193674272972336
1414.0,0.0001819427455322539,-0.0003219369049342199
1415.0,0.00018194330588505115,-0.00032193699092688166
1416.0,0.00018194276034008596,-0.000321937283588651
1417.0,0.0001819411041781623,-0.00032193789374577916
1418.0,0.00018193911595824097,-0.00032193849046872154
1419.0,0.00018193979132543012,-0.0003219385222621903
1420.0,0.00018194016772810645,-0.00032193857523588965
1421.0,0.00018194003147240659,-0.00032193881534016503
1422.0,0.00018193957126705611,-0.00032193907886755586
1423.0,0.00018193954980900013,-0.0003219393448690566
1424.0,0.00018193927854882771,-0.0003219396792901019
1425.0,0.00018194000883208853,-0.00032193975566379427
1426.0,0.0001819403876879586,-0.00032193988360071217
1427.0,0.0001819406441205946,-0.00032194006374828627
1428.0,0.000181940818277645,-0.0003219402008186006
1429.0,0.0001819407760413337,-0.00032194044032169046
1430.0,0.00018194091936104924,-0.00032194055489379026
1431.0,0.00018194158378246234,-0.0003219406498811134
1432.0,0.00018194165972309394,-0.0003219408439715686
1433.0,0.0001819399484086462,-0.00032194157519822543
1434.0,0.0001819399263693114,-0.0003219417582129923
1435.0,0.00018194000881238418,-0.0003219419274698582
1436.0,0.00018193930003644027,-0.0003219422401557322
1437.0,0.00018193793333167225,-0.0003219428124844132
1438.0,0.00018193652686349101,-0.0003219432806923747
1439.0,0.00018193596650084158,-0.0003219436280389102
1440.0,0.00018193606811626377,-0.00032194375692385155
1441.0,0.00018193421126535918,-0.0003219444800345029
1442.0,0.0001819325331429182,-0.00032194500674244663
1443.0,0.00018193307095391923,-0.0003219451968327055
1444.0,0.00018193287531910853,-0.0003219455328723274
1445.0,0.000181932305133832,-0.0003219459908832564
1446.0,0.00018193222683852856,-0.00032194629240095196
1447.0,0.00018193177851491158,-0.00032194674555615114
1448.0,0.00018193272659054415,-0.00032194670983185365
1449.0,0.00018193378733574896,-0.0003219467924948721
1450.0,0.00018193384956214086,-0.0003219469784461994
1451.0,0.00018193405954173097,-0.0003219472088852603
1452.0,0.00018193538193137695,-0.00032194718659514846
1453.0,0.00018193451392444087,-0.0003219477468769952
1454.0,0.00018193340826313086,-0.0003219482681511462
1455.0,0.0001819350480211687,-0.0003219481617644194
1456.0,0.00018193629920908345,-0.0003219480307753285
1457.0,0.00018193683847820768,-0.0003219481293235201
1458.0,0.0001819371056989848,-0.00032194828077604354
1459.0,0.00018193715760028825,-0.0003219485650443372
1460.0,0.00018193714095009788,-0.00032194878648873684
1461.0,0.00018193730883130728,-0.000321949010615349
1462.0,0.00018193744351065777,-0.0003219491423906057
1463.0,0.00018193643892289976,-0.00032194957746399213
1464.0,0.0001819361972389827,-0.00032194973883607785
1465.0,0.00018193810627690403,-0.0003219494116986271
1466.0,0.0001819374470475917,-0.0003219497342115733
1467.0,0.00018193663298136112,-0.00032195011714367117
1468.0,0.00018193572913218091,-0.00032195049938209334
1469.0,0.00018193594972257281,-0.0003219506127286995
1470.0,0.00018193524749833106,-0.0003219509477046853
1471.0,0.00018193403094084184,-0.0003219513963741151
1472.0,0.0001819351886019772,-0.0003219512714662477
1473.0,0.00018193655626240704,-0.00032195116341469926
1474.0,0.00018193715864461973,-0.0003219511606862416
1475.0,0.00018193746706722885,-0.0003219512746109108
1476.0,0.0001819380560307674,-0.0003219513673784717
1477.0,0.000181939411553307,-0.0003219512784030045
1478.0,0.00018193903494373483,-0.0003219515031308023
1479.0,0.00018193938000661493,-0.0003219517369919965
1480.0,0.00018193985575871117,-0.00032195183886983135
1481.0,0.0001819404316286977,-0.0003219519363775095
1482.0,0.0001819411294096046,-0.0003219519563784916
1483.0,0.00018194132957641984,-0.00032195206893893195
1484.0,0.00018194048483048938,-0.00032195230955190274
1485.0,0.00018194158981199875,-0.00032195215342862974
1486.0,0.00018194238716892584,-0.00032195202241641635
1487.0,0.0001819427073353379,-0.00032195204972411553
1488.0,0.00018194237697191577,-0.00032195223960627175
1489.0,0.000181941839121506,-0.0003219524983010553
1490.0,0.00018194093424769872,-0.00032195275644089833
1491.0,0.00018194161234394278,-0.0003219527371335919
1492.0,0.00018194265336507587,-0.00032195259213225227
1493.0,0.0001819418635155127,-0.0003219529273857084
1494.0,0.00018194157624554184,-0.0003219530571261831
1495.0,0.00018194111300571885,-0.0003219532800735466
1496.0,0.00018194111254266624,-0.0003219532663618907
1497.0,0.00018194050311614224,-0.0003219534392027476
1498.0,0.0001819390560963731,-0.0003219538198225932
1499.0,0.0001819397507245813,-0.0003219537260607638
1500.0,0.0001819405921995868,-0.00032195356286199886
1501.0,0.0001819404113529037,-0.00032195365805742467
1502.0,0.00018194020948166073,-0.00032195367163034545
1503.0,0.00018194052353971894,-0.00032195362857620827
1504.0,0.00018193926442079637,-0.00032195393888046246
1505.0,0.0001819385237336296,-0.00032195416076418994
1506.0,0.00018193868881681886,-0.0003219541524400818
1507.0,0.00018193881589028354,-0.0003219541888811775
1508.0,0.00018193850990116378,-0.000321954193459437
1509.0,0.00018193817489736314,-0.00032195425216752205
1510.0,0.0001819372965653386,-0.00032195440706530134
1511.0,0.0001819381858825479,-0.0003219541616197233
1512.0,0.00018193900159409315,-0.00032195392341149477
1513.0,0.0001819390517515601,-0.0003219539137462803
1514.0,0.0001819387700086643,-0.00032195387397554134
1515.0,0.0001819387051812959,-0.0003219538188283248
1516.0,0.00018193675395632413,-0.0003219541107501734
1517.0,0.0001819356153394598,-0.00032195423607424625
1518.0,0.0001819347412044655,-0.000321954181736318
1519.0,0.0001819340073744186,-0.0003219542429878805
1520.0,0.00018193475366747782,-0.0003219539282672246
1521.0,0.0001819358505110835,-0.0003219534817250668
1522.0,0.00018193587129919098,-0.00032195324915873383
1523.0,0.0001819354575173299,-0.0003219531528071819
1524.0,0.00018193536582305667,-0.0003219529595491374
1525.0,0.000181935491211798,-0.00032195278155195794
1526.0,0.0001819361170717643,-0.0003219524261819071
1527.0,0.00018193718638836887,-0.00032195199244962694
1528.0,0.00018193599368301628,-0.00032195199409132603
1529.0,0.00018193596602793677,-0.0003219516721564429
1530.0,0.00018193537840429522,-0.0003219514800082796
1531.0,0.00018193494175551588,-0.0003219512813626874
1532.0,0.00018193445770788098,-0.00032195105760603556
1533.0,0.00018193431670342862,-0.00032195084067052787
1534.0,0.00018193399014294938,-0.00032195059587238046
1535.0,0.00018193436712690453,-0.0003219502292185385
1536.0,0.00018193405855651264,-0.00032194993415202676
1537.0,0.00018193381980854622,-0.00032194970933173894
1538.0,0.00018193359933638055,-0.00032194943264763265
1539.0,0.00018193361235111516,-0.00032194911910622535
1540.0,0.00018193324956415665,-0.0003219487947665999
1541.0,0.00018193259009839188,-0.0003219485557722056
1542.0,0.0001819325031331668,-0.0003219481498331977
1543.0,0.00018193260841360128,-0.00032194778211571974
1544.0,0.00018193262448251279,-0.0003219473842927173
1545.0,0.00018193298588031341,-0.00032194696182110565
1546.0,0.0001819319252828914,-0.0003219468337223301
1547.0,0.00018193222628680623,-0.0003219464361536754
1548.0,0.00018193382380853282,-0.000321945692117141
1549.0,0.0001819326993788129,-0.00032194558640096736
1550.0,0.00018193083752299905,-0.0003219456006444414
1551.0,0.00018193173489929458,-0.000321945055507847
1552.0,0.00018193265722131908,-0.00032194443915388275
1553.0,0.00018193275952639408,-0.0003219440639909525
1554.0,0.0001819322915870795,-0.00032194373775528025
1555.0,0.00018193161613122067,-0.0003219435089116734
1556.0,0.0001819307136219375,-0.0003219432630267674
1557.0,0.00018193018803749634,-0.0003219429845853495
1558.0,0.00018192956954696338,-0.0003219426951144882
1559.0,0.0001819296709456375,-0.0003219423626819798
1560.0,0.00018192962493593986,-0.0003219418682762002
1561.0,0.00018192848979689633,-0.00032194176138077794
1562.0,0.0001819281535320162,-0.00032194139512001886
1563.0,0.0001819276368440969,-0.0003219412359676954
1564.0,0.0001819269934275393,-0.0003219409381958485
1565.0,0.00018192685969399845,-0.0003219407202891949
1566.0,0.00018192689448205893,-0.00032194039983415325
1567.0,0.00018192545917653614,-0.0003219404665195086
1568.0,0.0001819236866209149,-0.00032194060906986084
1569.0,0.00018192571031854958,-0.00032193991083904387
1570.0,0.00018192558422045106,-0.00032193969489780475
1571.0,0.0001819252727141084,-0.00032193954235852266
1572.0,0.00018192474679469304,-0.0003219394311391887
1573.0,0.0001819242959193605,-0.00032193939684848754
1574.0,0.00018192371007896417,-0.0003219393260242006
1575.0,0.00018192352123230798,-0.00032193922916395315
1576.0,0.0001819234990944513,-0.00032193906295926024
1577.0,0.00018192339953813553,-0.00032193899141817517
1578.0,0.00018192323009042895,-0.00032193893585475314
1579.0,0.00018192317541080967,-0.0003219389255883531
1580.0,0.0001819228870965074,-0.00032193886024410405
1581.0,0.00018192160697272928,-0.00032193912206042815
1582.0,0.0001819226994518176,-0.00032193872030659683
1583.0,0.00018192504021242648,-0.0003219380963915678
1584.0,0.00018192473122824286,-0.0003219381002761516
1585.0,0.00018192507109902222,-0.00032193803863150616
1586.0,0.00018192531084205914,-0.00032193789030052325
1587.0,0.00018192618194258085,-0.0003219376333630514
1588.0,0.00018192609007096832,-0.0003219375356010256
1589.0,0.00018192613031713852,-0.0003219374271332717
1590.0,0.00018192767997695692,-0.00032193696327234453
1591.0,0.0001819282262017228,-0.0003219368687937169
1592.0,0.00018192842907788852,-0.00032193679459354167
1593.0,0.00018192913139079996,-0.00032193666624041835
1594.0,0.0001819299907869275,-0.0003219364304369322
1595.0,0.00018193044957356348,-0.00032193632384210275
1596.0,0.00018193056835148956,-0.0003219362305196012
1597.0,0.00018193066947430253,-0.00032193621532810386
1598.0,0.00018193081812404942,-0.00032193612526587806
1599.0,0.00018192999583124553,-0.0003219363618786525
1600.0,0.00018193090567055335,-0.00032193612251429785
1601.0,0.00018193235186273905,-0.00032193577902922364
1602.0,0.00018193323111101664,-0.00032193549138504173
1603.0,0.0001819336766070569,-0.0003219353845821095
1604.0,0.00018193268713254863,-0.0003219355923379757
1605.0,0.00018193223791238296,-0.0003219357693177642
1606.0,0.0001819320011348533,-0.00032193584626951955
1607.0,0.00018193257200978269,-0.0003219358019667662
1608.0,0.00018193293429427985,-0.0003219357094766755
1609.0,0.00018193301538760347,-0.00032193579452131384
1610.0,0.00018193278900412757,-0.00032193591478155424
1611.0,0.0001819342449302707,-0.00032193568279328434
1612.0,0.00018193442649616317,-0.00032193570818181427
1613.0,0.00018193404366001096,-0.0003219359365167255
1614.0,0.00018193400588673885,-0.0003219359535580247
1615.0,0.0001819343746047119,-0.0003219359316609958
1616.0,0.00018193521269056623,-0.0003219357379636234
1617.0,0.00018193461123445882,-0.00032193603097223063
1618.0,0.00018193482167710155,-0.0003219360338394235
1619.0,0.00018193478684963235,-0.0003219361249421627
1620.0,0.0001819349219624789,-0.00032193614154413404
1621.0,0.00018193555564507906,-0.00032193608607320216
1622.0,0.00018193548906402196,-0.00032193615497831966
1623.0,0.0001819345983379504,-0.000321936520013585
1624.0,0.0001819357319203489,-0.00032193634539229386
1625.0,0.00018193693532517292,-0.00032193615477021703
1626.0,0.00018193747402287053,-0.00032193610089473917
1627.0,0.00018193762155932066,-0.00032193614508188
1628.0,0.00018193721960007997,-0.0003219362795393493
1629.0,0.00018193649821334097,-0.00032193661775248837
1630.0,0.00018193632322870717,-0.0003219367338275521
1631.0,0.0001819369818668885,-0.00032193667960523644
1632.0,0.0001819382622862321,-0.0003219364593863306
1633.0,0.00018193755551028148,-0.0003219367940848462
1634.0,0.00018193641533677208,-0.0003219371129213112
1635.0,0.00018193605518034662,-0.0003219374275032321
1636.0,0.00018193555100470056,-0.0003219376571330047
1637.0,0.0001819346529387522,-0.0003219380478573927
1638.0,0.00018193371587786093,-0.0003219384486169555
1639.0,0.00018193460522462676,-0.0003219384183495733
1640.0,0.00018193491880978015,-0.00032193851897879204
1641.0,0.00018193484128294703,-0.00032193872497734646
1642.0,0.0001819344188410165,-0.00032193900892192476
1643.0,0.00018193430356061563,-0.00032193935051095217
1644.0,0.0001819328411123269,-0.0003219398763402401
1645.0,0.0001819315882692453,-0.0003219404203438308
1646.0,0.00018193075390751643,-0.0003219407856565664
1647.0,0.00018193066685362168,-0.0003219410520511501
1648.0,0.00018193011528897229,-0.00032194138559353953
1649.0,0.0001819303414064392,-0.00032194155556720364
1650.0,0.000181929881536063,-0.00032194184711909195
1651.0,0.0001819282022806209,-0.0003219425140651357
1652.0,0.00018192896767706425,-0.00032194252941849074
1653.0,0.00018193038971169565,-0.00032194246779696786
1654.0,0.0001819315903874648,-0.00032194241523947386
1655.0,0.00018193319368257097,-0.0003219422996962281
1656.0,0.00018193241321228662,-0.0003219427028836558
