iteration,Y_prime,N_prime
1.0,0.039282392912354844,0.0011637429636516046
2.0,0.0016956048458989905,0.0009354678146820356
3.0,-0.003935440321328576,0.0002608279259252321
4.0,-0.00607342995793482,9.168094423633005e-05
5.0,-0.0060240380717538665,0.00017455485089102512
6.0,-0.0052867827750450605,0.00035385894980928805
7.0,-0.004473757120481004,0.0005193515221231799
8.0,-0.0038009176674588707,0.0006337502183430912
9.0,-0.003274952190160622,0.000699148397675194
10.0,-0.002848219190416316,0.0007310723830617319
11.0,-0.0025098613885444973,0.0007409244479826631
12.0,-0.002245733007635905,0.000738080910160206
13.0,-0.002052802020931141,0.0007299540552237474
14.0,-0.0019144407051795026,0.0007220197794313429
15.0,-0.0018781846137837113,0.0007187361988454448
16.0,-0.001809862024601474,0.0007153231823316142
17.0,-0.0017631038598185595,0.0007165886727945529
18.0,-0.0017373909458097286,0.0007204781443800051
19.0,-0.0016818378916579205,0.0007171468950719321
20.0,-0.0016493951006529128,0.000716863441662221
21.0,-0.0016136386253125987,0.0007150636507901775
22.0,-0.0015683435879294237,0.0007109687008145646
23.0,-0.0015123543086421748,0.0007044591246437689
24.0,-0.0014609465581992478,0.0006991991472191664
25.0,-0.0013669245500367334,0.0006830325061996165
26.0,-0.0012618647090062486,0.0006661821595850244
27.0,-0.0011594089897688127,0.0006505575980155123
28.0,-0.0010667843469609624,0.0006373665046530852
29.0,-0.0009876750060376642,0.000627359063016003
30.0,-0.0009227105912974222,0.0006208419441395785
31.0,-0.000871149423990605,0.0006178645820812246
32.0,-0.0008321772672566686,0.0006179461095989123
33.0,-0.0008048646156371041,0.0006202699672214887
34.0,-0.000788213358061526,0.0006237992153848257
35.0,-0.000781386670070399,0.0006274324994080692
36.0,-0.0007835397816348223,0.0006300090375073516
37.0,-0.0007936648788204563,0.0006305301602520537
38.0,-0.0008105865539013312,0.0006284701649731643
39.0,-0.0008325936957985195,0.0006238073488940311
40.0,-0.0008569913182656204,0.000616859087737448
41.0,-0.0008801703259006784,0.000608207781546027
42.0,-0.0008988471734888061,0.0005986975471440663
43.0,-0.0009104423797453055,0.0005891726904287321
44.0,-0.000913282610883051,0.0005805350699497816
45.0,-0.0009065593464754961,0.0005732616521103025
46.0,-0.0008905753834955097,0.0005676504384563271
47.0,-0.0008666689891317704,0.0005639211918713336
48.0,-0.0008366002874611032,0.0005617475351963121
49.0,-0.0008028625169446475,0.0005606416099095252
50.0,-0.0007683774748007989,0.0005600305429332723
51.0,-0.0007363615236130093,0.0005593029662129328
52.0,-0.0007096764406338299,0.0005580898175802449
53.0,-0.0006896594591145265,0.0005560163404370448
54.0,-0.0006770160372663182,0.0005529816087177441
55.0,-0.0006714481728095868,0.0005490942732603035
56.0,-0.000671398283134832,0.0005446201627246145
57.0,-0.000674497455373081,0.0005399478246519124
58.0,-0.0006782717915400895,0.0005355233584036124
59.0,-0.0006802511432055188,0.000531774793459627
60.0,-0.0006787446445229184,0.0005289358875177878
61.0,-0.000673169558031337,0.000527030251702787
62.0,-0.0006640563759583823,0.000525853223664534
63.0,-0.0006524131943359678,0.0005250826926962885
64.0,-0.000639592280463373,0.0005243347736591634
65.0,-0.0006268120094788647,0.0005232956029334555
66.0,-0.0006145892514883275,0.0005217921260101273
67.0,-0.0006027383425933514,0.000519785248900187
68.0,-0.000591051091907169,0.0005173231943183301
69.0,-0.000579570235473396,0.0005145342007926526
70.0,-0.0005687632920267726,0.0005114462906702311
71.0,-0.0005597203720822967,0.0005079793516473779
72.0,-0.0005538631106470864,0.0005039654376277431
73.0,-0.0005523899521677468,0.0004992571711781371
74.0,-0.0005557919856840678,0.0004937824965754445
75.0,-0.0005630977007259513,0.00048766336621250465
76.0,-0.0005721500212004213,0.0004808517466555924
77.0,-0.0005798315906446067,0.00047430623769149097
78.0,-0.0005830348338829719,0.00046840189486945975
79.0,-0.0005766751124511,0.00046210809389500584
80.0,-0.0005679519994716076,0.00045766649311748973
81.0,-0.0005591507636806855,0.0004551142128104912
82.0,-0.0005427289580633034,0.0004507409649615558
83.0,-0.0005318083815107577,0.00044845083771200114
84.0,-0.0005171125046368071,0.00044400736204473464
85.0,-0.0005065284892392627,0.00044011604590628187
86.0,-0.0004983066673441028,0.0004360573114199367
87.0,-0.0004944763603503559,0.00043289089237891665
88.0,-0.0004884107401373163,0.00042798125012210133
89.0,-0.00048734543918428803,0.00042464170186317334
90.0,-0.00048603133389473044,0.000420862341927296
91.0,-0.0004850840362989519,0.0004172490461687711
92.0,-0.00048392859685072385,0.00041387094096456245
93.0,-0.0004821429053327022,0.00041080518561786584
94.0,-0.00047930700914591015,0.0004079889904328088
95.0,-0.00047528816766241204,0.00040535080186122343
96.0,-0.0004698842300638182,0.00040274679096786076
97.0,-0.0004632173026886678,0.0004000832461685523
98.0,-0.000455322254789272,0.0003972347607505527
99.0,-0.0004464958142948505,0.00039416188898505524
100.0,-0.00043692955405933066,0.0003908070596520828
101.0,-0.00042703200027672806,0.00038722081430851664
102.0,-0.00041701878529649467,0.0003834065055120406
103.0,-0.0004072139528280008,0.00037943538376704057
104.0,-0.0003976842384499969,0.0003753170634184412
105.0,-0.0003885772095878968,0.00037112075022282653
106.0,-0.00037980844340217536,0.00036684257455666096
107.0,-0.0003713753013204162,0.00036253406255696305
108.0,-0.0003630699705432516,0.00035818248460445213
109.0,-0.0003548087257953153,0.00035381675157538316
110.0,-0.00034643952898641,0.00034942309800770494
111.0,-0.0003378733724845318,0.0003450110141246404
112.0,-0.000329061141114787,0.0003405924443277229
113.0,-0.00031992530859576123,0.0003361649521967394
114.0,-0.0003105253771314916,0.00033177475835963763
115.0,-0.00030083955710060123,0.00032742274193472943
116.0,-0.00029099594150131967,0.000323160123702999
117.0,-0.0002810041047940913,0.0003190072398075186
118.0,-0.00027103117742234973,0.0003150304704788475
119.0,-0.0002610564776329175,0.0003112353130967497
120.0,-0.0002512787567777728,0.0003076979317479226
121.0,-0.00024170517243878029,0.0003044068182603454
122.0,-0.00023261916660949938,0.0003014190270887359
