iteration,Y_prime,N_prime
1121.0,0.00019447942191642487,-0.0005477296486579156
1122.0,0.00019447659113775784,-0.0005477297282687612
1123.0,0.00019447426413079735,-0.000547729827048178
1124.0,0.000194472213842119,-0.0005477297067879377
1125.0,0.00019447067669457383,-0.0005477297789764534
1126.0,0.00019446627724137397,-0.0005477303973420771
1127.0,0.00019446472507910097,-0.0005477305943922152
1128.0,0.00019446386640218282,-0.0005477305936985396
1129.0,0.00019446350163493538,-0.0005477307115077925
1130.0,0.00019446130739600174,-0.000547731121493242
1131.0,0.00019446047129043634,-0.0005477314044204293
1132.0,0.0001944589357586493,-0.0005477316851740995
1133.0,0.0001944590653148643,-0.0005477317812713037
1134.0,0.00019445740982288918,-0.0005477320646609415
1135.0,0.00019445653045638536,-0.0005477322585432941
1136.0,0.00019445655540211435,-0.0005477320296303197
1137.0,0.00019445788753556993,-0.0005477317351187484
1138.0,0.00019445537982970912,-0.0005477320644065938
1139.0,0.00019445342783626704,-0.0005477323491142154
1140.0,0.00019445203739758865,-0.0005477324583450124
1141.0,0.00019445175787143415,-0.0005477325093301748
1142.0,0.00019445031574820027,-0.0005477328231028075
1143.0,0.00019445091474126178,-0.0005477327877715929
1144.0,0.0001944501851180973,-0.0005477330258873312
1145.0,0.00019445037977754184,-0.000547733282200495
1146.0,0.0001944518940778731,-0.000547733075068937
1147.0,0.0001944540854202647,-0.0005477327748229802
1148.0,0.0001944559140643675,-0.0005477323560047271
1149.0,0.00019445827617465834,-0.000547732044775572
1150.0,0.00019445774503358565,-0.0005477321517634844
1151.0,0.00019445741531055544,-0.00054773211918385
1152.0,0.0001944574793793057,-0.0005477318908951837
1153.0,0.00019445819897294728,-0.0005477316423511875
1154.0,0.00019445797522000443,-0.0005477315381611004
1155.0,0.00019445796287521832,-0.0005477314782506441
1156.0,0.0001944573704634155,-0.0005477314958700065
1157.0,0.00019445806537733698,-0.0005477314629204116
1158.0,0.00019445769168401119,-0.0005477316177488234
1159.0,0.00019445830226324067,-0.0005477315657231475
1160.0,0.0001944585123413526,-0.0005477316134711567
1161.0,0.0001944594945843581,-0.0005477316900760743
1162.0,0.00019445913899934582,-0.0005477318546621906
1163.0,0.00019446029035508362,-0.0005477317567845522
1164.0,0.00019446088186048555,-0.0005477316895673788
1165.0,0.00019446219887083924,-0.0005477316019561404
1166.0,0.00019446213623065562,-0.0005477317125974114
1167.0,0.00019446314547849646,-0.0005477316405245082
1168.0,0.00019446331167498245,-0.0005477316076674036
1169.0,0.00019446494578771907,-0.000547731457093536
1170.0,0.00019446535719520386,-0.0005477314238202259
1171.0,0.00019446614978367412,-0.0005477314142012564
1172.0,0.00019446664811697528,-0.0005477313055947675
1173.0,0.00019446937356594693,-0.0005477309491842031
1174.0,0.0001944687809176917,-0.0005477311453094403
1175.0,0.00019446861941084512,-0.0005477314050909824
1176.0,0.00019446815320551484,-0.000547731597955944
1177.0,0.00019446862638619115,-0.0005477317790977866
1178.0,0.00019446764059639958,-0.000547732144225542
1179.0,0.0001944686865436245,-0.0005477322227265065
1180.0,0.00019446862499703326,-0.0005477324387833582
1181.0,0.0001944695936932862,-0.0005477326647135272
1182.0,0.00019446965199850904,-0.0005477330020942554
1183.0,0.0001944702242625963,-0.0005477332180354946
1184.0,0.0001944706758571382,-0.0005477333802631135
1185.0,0.00019447286120940222,-0.0005477333952002633
1186.0,0.00019447353951254214,-0.0005477336072800411
1187.0,0.0001944755265107927,-0.0005477336701501803
1188.0,0.00019447682611233787,-0.0005477338076829451
1189.0,0.00019447930106954024,-0.0005477338627376716
1190.0,0.00019448041597219852,-0.0005477341551219706
1191.0,0.00019448219729626328,-0.0005477344312511363
1192.0,0.000194484195407777,-0.000547734592623222
1193.0,0.00019448772736635435,-0.0005477346737601541
1194.0,0.0001944909947642442,-0.0005477346924893974
1195.0,0.00019449343425358538,-0.0005477349890588731
1196.0,0.00019449574917191657,-0.0005477351303374866
1197.0,0.00019450035187566512,-0.0005477348406816452
1198.0,0.00019450266161174766,-0.000547734823201018
1199.0,0.00019450549622291417,-0.0005477348116860017
1200.0,0.0001945079161753752,-0.0005477347319826661
1201.0,0.00019451089238212507,-0.0005477345809001031
1202.0,0.0001945119990188013,-0.0005477346138728203
1203.0,0.00019451414494262636,-0.0005477345014973603
1204.0,0.0001945150380923351,-0.000547734459414369
1205.0,0.00019451763770921715,-0.0005477342215529784
1206.0,0.00019451849068172095,-0.0005477341302652588
1207.0,0.00019451994803643073,-0.0005477339583261802
1208.0,0.00019452153368627596,-0.0005477336032104771
1209.0,0.0001945240423379464,-0.0005477333071265744
1210.0,0.0001945236554623989,-0.00054773336886371
1211.0,0.00019452533776216573,-0.0005477329198474422
1212.0,0.00019452707973660895,-0.0005477323106383376
1213.0,0.0001945286155442571,-0.0005477318144290012
1214.0,0.00019452738294741293,-0.0005477316295181874
1215.0,0.00019452670181669635,-0.0005477313173178864
1216.0,0.00019452419188424204,-0.0005477310887055048
1217.0,0.0001945230040852769,-0.0005477307440874269
1218.0,0.0001945194173091497,-0.0005477306850556267
1219.0,0.00019451687957383317,-0.0005477305141801841
1220.0,0.0001945150052451548,-0.0005477300653488966
1221.0,0.00019451408045023216,-0.0005477297189503846
1222.0,0.00019450962493810733,-0.0005477300410702479
1223.0,0.0001945067922382645,-0.00054773011212576
1224.0,0.00019450330991498834,-0.0005477302135873895
1225.0,0.0001945011779418554,-0.0005477301397340521
1226.0,0.00019449808213944816,-0.000547730022456617
1227.0,0.00019449610432343273,-0.0005477298091282229
1228.0,0.0001944915056492273,-0.0005477298772009298
1229.0,0.00019448858973784136,-0.0005477298223311835
1230.0,0.00019448373809896854,-0.0005477298717902594
1231.0,0.000194479757590174,-0.0005477298329444214
1232.0,0.00019447556625450156,-0.0005477297418879271
1233.0,0.00019447282987945823,-0.000547729595452991
1234.0,0.00019446799261492136,-0.0005477297101407035
1235.0,0.0001944651516490964,-0.0005477297437146064
1236.0,0.00019446117649003758,-0.0005477299390768004
1237.0,0.00019445964947053724,-0.0005477300865291275
1238.0,0.00019445686297743568,-0.0005477304689756523
1239.0,0.00019445529793835864,-0.0005477307964830634
1240.0,0.00019445326165948545,-0.000547731044032791
1241.0,0.0001944517641571273,-0.0005477314066401914
1242.0,0.0001944486941378847,-0.0005477319393368687
1243.0,0.0001944474934916721,-0.0005477320894482858
1244.0,0.00019444672586863525,-0.0005477320355265629
1245.0,0.00019444670149433292,-0.0005477321666081439
1246.0,0.00019444431946292673,-0.0005477328354964796
1247.0,0.00019444384913938365,-0.0005477332741769796
1248.0,0.00019444390873524255,-0.0005477335562717562
1249.0,0.0001944457499999926,-0.0005477336686240938
1250.0,0.00019444597819627028,-0.000547734119744511
1251.0,0.00019444815434659476,-0.0005477343106209356
1252.0,0.00019445053660460115,-0.0005477343295120366
1253.0,0.00019445450121197128,-0.0005477341746142572
1254.0,0.00019445618445754778,-0.0005477343261130258
1255.0,0.0001944582270910794,-0.0005477344879475619
1256.0,0.0001944598226128127,-0.0005477344448240572
1257.0,0.00019446260347046518,-0.0005477343212804185
1258.0,0.00019446193488157837,-0.0005477347873379854
1259.0,0.00019446282556824117,-0.0005477350882544953
1260.0,0.00019446477863557126,-0.0005477349903074894
1261.0,0.00019446850708609934,-0.0005477347422721887
1262.0,0.00019446955341755943,-0.0005477349418889269
1263.0,0.00019447137903704187,-0.00054773512871891
1264.0,0.00019447204966533066,-0.000547735425565856
1265.0,0.00019447442483961703,-0.0005477355256401341
1266.0,0.00019447535492516226,-0.0005477357049321748
1267.0,0.00019447626832110837,-0.0005477359349319079
1268.0,0.00019447737109572864,-0.0005477359355099709
1269.0,0.0001944803844846196,-0.0005477356802141982
1270.0,0.00019447980416144612,-0.00054773602890184
1271.0,0.00019448066294673827,-0.0005477363542819789
1272.0,0.00019448187607566756,-0.0005477365304987241
1273.0,0.00019448541938396047,-0.0005477364643451868
1274.0,0.00019448651989257846,-0.0005477368815679858
1275.0,0.00019448822579817737,-0.0005477373425848427
1276.0,0.00019449050980035622,-0.0005477374999336094
1277.0,0.00019449512955823468,-0.0005477374167156503
1278.0,0.00019449758788495102,-0.0005477375839608568
1279.0,0.00019450010229029674,-0.0005477377471364992
1280.0,0.00019450255494215531,-0.0005477377799011138
1281.0,0.0001945064931259689,-0.0005477377294246468
1282.0,0.00019450761472811207,-0.0005477380810719716
1283.0,0.00019451055242267608,-0.0005477381838515849
1284.0,0.00019451343477752453,-0.0005477381572144387
1285.0,0.00019451818782559557,-0.0005477380056694252
1286.0,0.0001945209630379468,-0.0005477380884018113
1287.0,0.00019452468259195305,-0.0005477381607984298
1288.0,0.00019452647322633132,-0.0005477382940304054
1289.0,0.00019453081882749536,-0.0005477379514471095
1290.0,0.00019453282123456118,-0.0005477377413789911
1291.0,0.00019453476726743213,-0.0005477376981398738
1292.0,0.00019453628279928636,-0.0005477375804462334
1293.0,0.00019453901615956146,-0.0005477373727828573
1294.0,0.0001945388542980363,-0.0005477375537859647
1295.0,0.0001945397032902579,-0.0005477377063714918
1296.0,0.00019454041312038547,-0.0005477377054697134
1297.0,0.00019454341739600658,-0.0005477372646619413
1298.0,0.000194544798553928,-0.0005477370102448245
1299.0,0.0001945459269442257,-0.0005477368302359855
1300.0,0.00019454560476796822,-0.0005477368360628611
1301.0,0.00019454690644832412,-0.0005477366375560041
1302.0,0.00019454661094192775,-0.0005477365606273712
1303.0,0.00019454705398477427,-0.0005477364126432261
1304.0,0.0001945463936421652,-0.0005477362559650126
1305.0,0.0001945470927925257,-0.0005477359996056037
1306.0,0.00019454574467882822,-0.0005477359396489025
1307.0,0.0001945460255842884,-0.0005477356833588612
1308.0,0.00019454513626707915,-0.0005477356110084878
1309.0,0.00019454554166473194,-0.0005477355312589071
1310.0,0.0001945439807044589,-0.0005477356762602467
1311.0,0.0001945435292872563,-0.0005477356969549046
1312.0,0.00019454207227737294,-0.0005477357737679249
1313.0,0.00019454156004264063,-0.0005477358611016929
1314.0,0.00019454030436213016,-0.0005477359736852558
1315.0,0.0001945408886951424,-0.0005477358065094169
1316.0,0.00019454137530434504,-0.0005477355862673885
1317.0,0.0001945421339323382,-0.0005477354942628709
1318.0,0.00019453980297465205,-0.0005477358917852805
1319.0,0.00019453881148044614,-0.0005477360490646798
1320.0,0.00019453689899426053,-0.0005477362713646126
1321.0,0.00019453592822904898,-0.0005477363629298024
1322.0,0.0001945342883527849,-0.0005477364037410549
1323.0,0.0001945340008857704,-0.0005477363211011588
1324.0,0.00019453151634239333,-0.0005477365550779657
1325.0,0.00019453038641515497,-0.0005477367865575402
1326.0,0.00019452808690563904,-0.0005477371360544702
1327.0,0.00019452694073214985,-0.0005477374511682091
1328.0,0.00019452604979918242,-0.000547737626483176
1329.0,0.00019452580309065168,-0.0005477378783105703
1330.0,0.00019452337699042805,-0.0005477384324187035
1331.0,0.0001945233953450462,-0.0005477385608411943
1332.0,0.00019452288350440124,-0.0005477386313417661
1333.0,0.00019452271746555017,-0.000547738732734028
1334.0,0.00019452061245784383,-0.0005477390799187058
1335.0,0.0001945194311219112,-0.0005477393185893847
1336.0,0.0001945173471781735,-0.0005477395110612633
1337.0,0.00019451683890401905,-0.0005477394945980272
1338.0,0.00019451461059623434,-0.0005477397523447874
1339.0,0.0001945123825051977,-0.0005477400521976614
1340.0,0.00019451159147337247,-0.0005477397936416128
1341.0,0.00019451188836892676,-0.0005477393735747436
1342.0,0.00019450832443016126,-0.0005477395532367447
1343.0,0.00019450525415476192,-0.0005477396906307744
1344.0,0.00019450157343806364,-0.0005477396862837401
1345.0,0.00019449891328936518,-0.0005477395709254745
1346.0,0.0001944942114332404,-0.0005477396638317706
1347.0,0.00019449035560382993,-0.000547739665357857
1348.0,0.000194484833267703,-0.0005477398502686709
1349.0,0.00019448090185233957,-0.0005477399629447238
1350.0,0.00019447695602323146,-0.0005477399191506658
1351.0,0.00019447420899797762,-0.0005477398032143373
1352.0,0.00019447057243876647,-0.0005477397960463552
1353.0,0.00019446800341291464,-0.0005477398241402203
1354.0,0.0001944628422479881,-0.000547740287099369
1355.0,0.00019445924919601993,-0.0005477405191801291
1356.0,0.00019445557999652434,-0.0005477405635291276
1357.0,0.00019445271047907118,-0.0005477406020974954
1358.0,0.00019444887062005042,-0.0005477406981484545
1359.0,0.00019444693075464643,-0.000547740508913729
1360.0,0.00019444373662744639,-0.0005477405280360552
1361.0,0.00019444183079148474,-0.0005477405512279455
1362.0,0.00019443960454280639,-0.0005477404875947631
1363.0,0.000194437038275566,-0.0005477407427749232
1364.0,0.00019443425009774102,-0.000547740930206092
1365.0,0.00019443412969420465,-0.0005477407437229466
1366.0,0.0001944318905096092,-0.0005477409004936504
1367.0,0.00019442983885147735,-0.0005477411047348931
1368.0,0.00019442740462320219,-0.0005477412602107355
1369.0,0.00019442596974132332,-0.0005477414181375653
1370.0,0.00019442273702311992,-0.0005477418284236075
1371.0,0.00019442077262577868,-0.0005477421205073138
1372.0,0.00019441815427989547,-0.0005477425293597595
1373.0,0.00019441779205451142,-0.0005477427487000096
1374.0,0.00019441642376354182,-0.0005477431252040461
1375.0,0.00019441643595069302,-0.0005477434768282484
1376.0,0.00019441731489355292,-0.0005477436892548641
1377.0,0.00019441918462126149,-0.0005477440093168228
1378.0,0.00019441914143914057,-0.0005477446897664198
1379.0,0.00019442177376527238,-0.0005477449195811726
1380.0,0.0001944243585841746,-0.0005477450366505049
1381.0,0.00019442745509593902,-0.0005477452988136668
1382.0,0.0001944292077008884,-0.0005477457530325021
1383.0,0.00019443240109902682,-0.0005477460990841763
1384.0,0.0001944344856437477,-0.0005477465090002581
1385.0,0.0001944386425066296,-0.0005477466918531674
1386.0,0.00019444177836801553,-0.0005477469742947818
1387.0,0.0001944454230060173,-0.0005477472264458913
1388.0,0.0001944494790219473,-0.0005477471895654677
1389.0,0.0001944535495895526,-0.0005477474467110423
1390.0,0.00019445387094807888,-0.0005477482300789877
1391.0,0.0001944574834876663,-0.0005477483964455383
1392.0,0.00019446111719959638,-0.0005477482564617861
1393.0,0.0001944651483683193,-0.0005477481859380919
1394.0,0.0001944670070320256,-0.00054774829105308
1395.0,0.00019446885636571407,-0.0005477483632878408
1396.0,0.0001944690212617118,-0.0005477484425056035
1397.0,0.00019447043723725026,-0.0005477483519578046
1398.0,0.00019446985642146758,-0.000547748261548741
1399.0,0.00019446950461969383,-0.0005477480580936641
1400.0,0.00019446867399194252,-0.000547747782565684
1401.0,0.00019446869204114297,-0.0005477475171191238
1402.0,0.0001944660496460795,-0.000547747714169262
1403.0,0.00019446433432179306,-0.0005477478416437294
1404.0,0.00019446313076918628,-0.0005477477156028583
1405.0,0.00019446285235632854,-0.0005477476477382543
1406.0,0.00019446092220517762,-0.0005477478214808896
1407.0,0.00019446079333861548,-0.0005477477556510677
1408.0,0.00019445915731455522,-0.0005477477853403867
1409.0,0.00019445810374174013,-0.0005477478848134792
1410.0,0.00019445570556260496,-0.000547748096268949
1411.0,0.00019445406407058276,-0.0005477481859612144
1412.0,0.00019445224709146544,-0.0005477481930367063
1413.0,0.00019445197549631879,-0.0005477480305316171
1414.0,0.00019444756752098004,-0.0005477485922933053
1415.0,0.00019444369128769723,-0.0005477491611767304
1416.0,0.00019444111584807384,-0.0005477491951437162
1417.0,0.00019444079479496526,-0.000547748975132913
1418.0,0.0001944377848149298,-0.000547749160321197
1419.0,0.0001944360314021014,-0.0005477492629851977
1420.0,0.0001944325476601108,-0.0005477495493807635
1421.0,0.00019443112767473361,-0.0005477496664963408
1422.0,0.0001944284837427295,-0.0005477498306431292
1423.0,0.00019442716934320444,-0.0005477498423893707
1424.0,0.00019442562487548685,-0.0005477496616637335
1425.0,0.00019442554583141741,-0.0005477494367972006
1426.0,0.00019442258667879745,-0.0005477496344485244
1427.0,0.00019442123857495215,-0.0005477497092730077
1428.0,0.00019441911050328391,-0.0005477497775075721
1429.0,0.0001944187868196423,-0.0005477496183090035
1430.0,0.0001944179821622471,-0.0005477494615614224
1431.0,0.00019441760234086307,-0.0005477493758462308
1432.0,0.00019441578892823622,-0.0005477494469248655
1433.0,0.00019441535679175697,-0.0005477494412598475
1434.0,0.0001944150262115868,-0.0005477492512389562
1435.0,0.00019441434354392954,-0.0005477492072367956
1436.0,0.00019441405087496205,-0.0005477489798730302
1437.0,0.0001944159364351298,-0.0005477484066656933
1438.0,0.00019441520031937627,-0.0005477482491088239
1439.0,0.00019441506561046923,-0.0005477481420052988
1440.0,0.00019441456235107623,-0.0005477479121905461
1441.0,0.0001944150568223214,-0.0005477475375131888
1442.0,0.00019441424961321065,-0.0005477474060616474
1443.0,0.00019441453754327778,-0.0005477471676221937
1444.0,0.00019441358011792293,-0.000547747125030507
1445.0,0.00019441474069530464,-0.0005477469305238463
1446.0,0.00019441653166465717,-0.0005477465253478816
1447.0,0.00019441942490616853,-0.0005477459760723556
1448.0,0.00019442147281061842,-0.0005477454839325833
1449.0,0.00019442460326315553,-0.000547745024094975
1450.0,0.00019442481127230891,-0.0005477450118169155
1451.0,0.00019442681836901411,-0.0005477447668106653
1452.0,0.00019442847551615612,-0.0005477444299386326
1453.0,0.0001944311846400595,-0.0005477439679275072
1454.0,0.00019443230059690143,-0.0005477436989200784
1455.0,0.00019443444737786642,-0.0005477433319656438
1456.0,0.0001944353953352728,-0.000547743214873189
1457.0,0.00019443828502999807,-0.0005477428861634068
1458.0,0.00019443859816195097,-0.0005477430037876795
1459.0,0.00019443939420853767,-0.0005477431484653039
1460.0,0.0001944416540827188,-0.0005477428207960352
1461.0,0.0001944452774794126,-0.0005477423077997474
1462.0,0.00019444500750987622,-0.0005477424463499032
1463.0,0.00019444546971521997,-0.0005477425234635163
1464.0,0.00019444564351759174,-0.0005477425088269595
1465.0,0.00019444748934390276,-0.0005477422547335579
1466.0,0.00019444786957907855,-0.0005477421992857485
1467.0,0.00019444970523793608,-0.000547741977448266
1468.0,0.00019445046645705355,-0.0005477418684949392
1469.0,0.000194452758804032,-0.0005477417027758193
1470.0,0.0001944538470663857,-0.0005477416626119974
1471.0,0.00019445750057135275,-0.0005477412385449317
1472.0,0.00019446121342587408,-0.0005477406345152721
1473.0,0.00019446528483091501,-0.0005477401538211484
1474.0,0.000194466105251804,-0.0005477402320677651
1475.0,0.0001944682217471565,-0.0005477400642444956
1476.0,0.00019447009611524359,-0.0005477397809473479
1477.0,0.00019447357397548053,-0.0005477393195605306
1478.0,0.00019447483481853525,-0.0005477391857736145
1479.0,0.0001944781300882526,-0.0005477386682684347
1480.0,0.00019447855274693114,-0.0005477386373998669
1481.0,0.00019448022001226578,-0.0005477385414876429
1482.0,0.0001944816050815041,-0.0005477382265126391
1483.0,0.0001944843264615239,-0.0005477377813809553
1484.0,0.00019448578818075102,-0.0005477374128541891
1485.0,0.00019448832173874173,-0.0005477370606056789
1486.0,0.00019448728298361085,-0.0005477373021897956
1487.0,0.00019448749177108674,-0.0005477373842053835
1488.0,0.0001944872036735325,-0.0005477373142597524
1489.0,0.0001944886379150194,-0.000547737034777821
1490.0,0.00019448815757180558,-0.0005477369493169772
1491.0,0.00019448856349162411,-0.000547736786858133
1492.0,0.00019448775840073286,-0.0005477367176755451
1493.0,0.00019448872645659387,-0.0005477364991214609
1494.0,0.00019448804963128152,-0.0005477364928321348
1495.0,0.00019448915847484688,-0.0005477362042399294
1496.0,0.00019449047497288702,-0.0005477357181582578
1497.0,0.00019449206773600885,-0.0005477353369372266
1498.0,0.00019449082650865182,-0.0005477353797832612
1499.0,0.00019449177377640534,-0.0005477349313450565
1500.0,0.00019449240306493155,-0.0005477344313436264
1501.0,0.00019449314722991916,-0.0005477339241048467
1502.0,0.00019449150777729897,-0.0005477337189849482
1503.0,0.0001944905495145085,-0.0005477333802631135
1504.0,0.00019448788746433867,-0.0005477331955835251
1505.0,0.00019448698001911147,-0.0005477328056684253
1506.0,0.00019448401274829214,-0.0005477326848069994
1507.0,0.00019448146359429472,-0.0005477325862588078
1508.0,0.00019447898086371947,-0.0005477323653924713
1509.0,0.00019447760166638257,-0.0005477322409008093
1510.0,0.00019447295671647054,-0.000547732741064097
1511.0,0.0001944705887539826,-0.00054773296602312
1512.0,0.0001944676973351252,-0.0005477332596329128
1513.0,0.00019446672823493272,-0.0005477333625975063
1514.0,0.00019446486302937638,-0.0005477334844763232
1515.0,0.0001944637733187517,-0.0005477336052915042
1516.0,0.00019446116167235337,-0.0005477338571882661
1517.0,0.00019446078118102084,-0.000547733729551941
1518.0,0.00019445910967924725,-0.0005477337455989717
1519.0,0.00019445876250799983,-0.0005477335389529866
1520.0,0.00019445814779085323,-0.0005477335141887649
1521.0,0.00019445896536446117,-0.0005477335066277
1522.0,0.00019445904499966162,-0.000547733574446059
1523.0,0.0001944618548424384,-0.0005477333860668669
1524.0,0.0001944642279576184,-0.0005477332739688769
1525.0,0.0001944678168618172,-0.0005477330785835603
1526.0,0.000194469263487499,-0.000547733160321678
1527.0,0.00019447183040498356,-0.0005477331252910562
1528.0,0.00019447309696230477,-0.000547733128112004
1529.0,0.00019447624956255073,-0.0005477329118008043
1530.0,0.00019447796542870728,-0.0005477327800486703
1531.0,0.00019447999793419413,-0.0005477326163180873
1532.0,0.00019448154569254108,-0.000547732348212437
1533.0,0.00019448460043104682,-0.0005477318773916305
1534.0,0.0001944834430457726,-0.0005477321349071654
1535.0,0.0001944829605350784,-0.0005477323219683737
1536.0,0.00019448323613021162,-0.0005477320393649017
1537.0,0.00019448539838895712,-0.0005477315919209656
1538.0,0.00019448502712912067,-0.0005477314901818659
1539.0,0.00019448505538518338,-0.0005477313990328815
1540.0,0.00019448398461045563,-0.0005477313712396093
1541.0,0.0001944842898311051,-0.0005477311760161504
1542.0,0.00019448305293870885,-0.0005477309954061259
1543.0,0.0001944826099648276,-0.0005477307162479097
1544.0,0.00019448233071453423,-0.0005477302603642528
1545.0,0.00019448325392325527,-0.0005477297674614371
1546.0,0.00019448079396107643,-0.0005477297656578804
1547.0,0.00019448072669036649,-0.0005477294058483052
1548.0,0.00019447884939618082,-0.0005477292512511187
1549.0,0.00019447765773515971,-0.0005477291756404696
1550.0,0.0001944760250706941,-0.0005477289865444792
1551.0,0.00019447548436315104,-0.0005477286233590156
1552.0,0.00019447250076726344,-0.0005477286157054606
1553.0,0.000194470609591351,-0.0005477285440025179
1554.0,0.00019446679649086102,-0.0005477286467127636
1555.0,0.0001944634435366084,-0.0005477287382548308
1556.0,0.00019446005252337034,-0.0005477286678005042
1557.0,0.00019445810830330114,-0.0005477285520260332
1558.0,0.00019445368986494339,-0.0005477288597174423
1559.0,0.00019445095013030547,-0.0005477289949379549
1560.0,0.00019444772780615583,-0.000547729020072137
1561.0,0.00019444594397963647,-0.0005477288931757326
1562.0,0.00019444261403023266,-0.0005477289904984305
1563.0,0.00019444006366441664,-0.0005477289759312412
1564.0,0.0001944370993492524,-0.0005477289412012122
1565.0,0.0001944354423991541,-0.000547728925709122
1566.0,0.00019443162952526434,-0.0005477291500669595
1567.0,0.00019443030468242466,-0.0005477289529474537
1568.0,0.00019442952760129152,-0.0005477286530252122
1569.0,0.0001944292549913699,-0.0005477285402104241
1570.0,0.00019442625329702093,-0.0005477290583167895
1571.0,0.0001944254022062842,-0.0005477294116289359
1572.0,0.00019442488589274787,-0.0005477296811219374
1573.0,0.00019442656347331877,-0.0005477298392568701
1574.0,0.00019442650723705448,-0.0005477303073723414
1575.0,0.00019442848961463095,-0.0005477304791958073
1576.0,0.00019442892869689964,-0.0005477308938288838
1577.0,0.00019443099549783778,-0.0005477311627669449
1578.0,0.00019443246602491709,-0.0005477313942927643
1579.0,0.00019443440369328413,-0.0005477315296751346
1580.0,0.00019443571961004545,-0.0005477316903997896
1581.0,0.00019443822469522538,-0.0005477318080703075
1582.0,0.0001944378669525849,-0.0005477323480043342
1583.0,0.0001944404385400045,-0.0005477324142503617
1584.0,0.00019444260161648126,-0.000547732423291268
1585.0,0.00019444590337878764,-0.0005477324045620247
1586.0,0.0001944472070394325,-0.00054773263192579
1587.0,0.00019445024411297296,-0.0005477327071433562
1588.0,0.0001944525090905852,-0.0005477327250633114
1589.0,0.000194456166122634,-0.0005477326547477199
1590.0,0.00019445846768140413,-0.00054773255025704
1591.0,0.00019446065654104552,-0.0005477325694718564
1592.0,0.00019446251088949543,-0.0005477324419511439
1593.0,0.00019446611660151958,-0.0005477321726893674
1594.0,0.00019446637841344787,-0.0005477325310191011
1595.0,0.00019446814192476455,-0.0005477327541514448
1596.0,0.00019447063487205426,-0.0005477326802518624
1597.0,0.00019447329783847718,-0.0005477328349415391
1598.0,0.00019447371329520948,-0.0005477333368852611
1599.0,0.00019447715837723144,-0.000547733308698906
1600.0,0.00019448025148014034,-0.0005477332095032838
1601.0,0.0001944841377429461,-0.0005477330927807894
1602.0,0.00019448649688772965,-0.0005477331183080543
1603.0,0.0001944890724652836,-0.000547733148598559
1604.0,0.00019449165421030456,-0.0005477329482650226
1605.0,0.00019449564572398824,-0.0005477326186303395
1606.0,0.00019449692434038226,-0.000547732721594933
1607.0,0.00019450036613177484,-0.000547732564986087
1608.0,0.0001945036647807912,-0.0005477323170432764
1609.0,0.00019450825883432252,-0.000547731967268876
1610.0,0.00019451068947640284,-0.0005477318789177169
1611.0,0.00019451395104179995,-0.000547731773941464
1612.0,0.0001945164650432061,-0.0005477316461895262
1613.0,0.00019451953564372752,-0.000547731557699632
1614.0,0.0001945211008010308,-0.0005477315992508053
1615.0,0.0001945239989784862,-0.0005477315183219759
1616.0,0.00019452660076284866,-0.000547731322566699
1617.0,0.00019453001943116623,-0.0005477311814961883
1618.0,0.00019453042802092653,-0.0005477315988114774
1619.0,0.00019453228782748618,-0.0005477316901916869
1620.0,0.00019453503253747688,-0.0005477314034261608
1621.0,0.00019453866530359733,-0.000547731049073501
1622.0,0.00019453997813662516,-0.0005477310900697337
1623.0,0.0001945418040418209,-0.0005477310346450468
1624.0,0.00019454239170487122,-0.000547731021025881
1625.0,0.00019454387117773326,-0.0005477310158464359
1626.0,0.00019454363060711293,-0.0005477311117124149
1627.0,0.00019454518206002874,-0.0005477309014593162
1628.0,0.00019454660163161421,-0.0005477305040756418
1629.0,0.00019454805536072038,-0.000547730343096639
1630.0,0.00019454647404583593,-0.0005477307737073785
1631.0,0.0001945466808136142,-0.0005477309748964483
1632.0,0.0001945466788234731,-0.0005477311322220925
1633.0,0.0001945480223953139,-0.0005477310927981913
1634.0,0.00019454721512709007,-0.0005477313788006742
1635.0,0.00019454743080124233,-0.0005477314596138909
1636.0,0.000194547792524165,-0.0005477313156530648
1637.0,0.0001945497825273316,-0.0005477309560747148
1638.0,0.000194549217918391,-0.0005477309306399399
1639.0,0.0001945488795747001,-0.0005477309172057542
1640.0,0.0001945486475360708,-0.0005477307069989007
1641.0,0.00019454935995732268,-0.0005477304266383133
1642.0,0.00019454665366099605,-0.0005477305728420241
1643.0,0.0001945445910964969,-0.0005477306704190698
1644.0,0.00019454212198163944,-0.0005477305533034925
1645.0,0.0001945410988126631,-0.000547730102391178
1646.0,0.00019453775742487407,-0.0005477298972944019
1647.0,0.00019453421467815563,-0.0005477298065847456
1648.0,0.0001945290552866221,-0.0005477298977106073
1649.0,0.0001945250577828108,-0.0005477298649228703
1650.0,0.00019451973824403208,-0.0005477299401404365
1651.0,0.00019451530209144813,-0.0005477298783801783
1652.0,0.00019451145995657293,-0.0005477295860421243
1653.0,0.00019450833659760808,-0.0005477294338265576
1654.0,0.00019450176593002776,-0.0005477297176786458
1655.0,0.00019449757597366098,-0.0005477296512938832
1656.0,0.00019449362571107026,-0.0005477294491799127
1657.0,0.00019449013662919615,-0.0005477293652682779
1658.0,0.0001944850439763547,-0.0005477295924239406
1659.0,0.00019448081648316826,-0.0005477297770341616
1660.0,0.00019447672979739053,-0.0005477298647147675
