iteration,Y_prime,N_prime
1.0,0.06239243042346034,0.0018222976674810735
2.0,0.0034008884068675196,0.0012593660968272793
3.0,-0.005620112294204015,0.0003493252752852514
4.0,-0.009111556616740823,0.00013213546147235905
5.0,-0.009121522738233953,0.0002445154057888387
6.0,-0.007992650142328092,0.0005072224874773793
7.0,-0.006718435817570307,0.0007545265315605797
8.0,-0.0056630029122759305,0.0009281171017407853
9.0,-0.004841299530806502,0.0010274423266883048
10.0,-0.004205672086559788,0.0010780309163065194
11.0,-0.0037023623165955664,0.0010944665930798549
12.0,-0.0033118323526617507,0.0010921924877962158
13.0,-0.0030094238805562236,0.0010809847076352279
14.0,-0.002780779318367019,0.0010690592271001293
15.0,-0.002609308367052678,0.0010607235100004205
16.0,-0.0025636364272904263,0.0010613942430740813
17.0,-0.0024816137401942324,0.0010628862900026377
18.0,-0.0024223729422741544,0.001069642092876593
19.0,-0.0023753230102941227,0.0010779485089999668
20.0,-0.0022842407156050833,0.0010758059310533128
21.0,-0.0021783510273132973,0.001071361480286143
22.0,-0.002117993634819414,0.0010756317665244523
23.0,-0.002007301688671174,0.0010653682807079247
24.0,-0.001868834083621453,0.0010478776645964462
25.0,-0.001727144583189134,0.0010258176680689405
26.0,-0.0015756360148583145,0.0010000268509600782
27.0,-0.001429138750873753,0.0009739778314848723
28.0,-0.001297752326073466,0.0009504309852782297
29.0,-0.0011854570318143068,0.000930612052065086
30.0,-0.0010957133095740041,0.0009162559725967398
31.0,-0.0010290817237747012,0.0009071960617404928
32.0,-0.0009833489491133827,0.000902662371192548
33.0,-0.0009568286688810238,0.000902022567637616
34.0,-0.0009456720115354094,0.000903750358349966
35.0,-0.000945611066794347,0.000906202665008085
36.0,-0.000942569810854133,0.0009082850495250792
37.0,-0.0009551240824993879,0.000908709846707548
38.0,-0.0009745132100590676,0.0009070636966745115
39.0,-0.0009967738776365293,0.0009032085200215946
40.0,-0.0010180481765080967,0.0008973157918508012
41.0,-0.0010358580183489235,0.0008901487966705084
42.0,-0.0010473842373593602,0.0008819001221107358
43.0,-0.0010518433269105963,0.0008736114880859479
44.0,-0.0010487351092741649,0.0008659004437866467
45.0,-0.0010389351775675314,0.0008596005219104828
46.0,-0.0010225838462946642,0.0008548476037192143
47.0,-0.000999922685579943,0.0008512836089479844
48.0,-0.0009727722176716627,0.0008487911125938917
49.0,-0.0009433200728754202,0.0008470470117858712
50.0,-0.0009138914538720613,0.0008456287971300917
51.0,-0.000886681702093986,0.0008442592308284049
52.0,-0.0008636513732993271,0.0008426413922433459
53.0,-0.0008452248143974215,0.0008404651903797643
54.0,-0.0008307943533115814,0.0008376635055025811
55.0,-0.0008196705587718173,0.000834383183250087
56.0,-0.0008103191511445266,0.0008309795404682101
57.0,-0.0008007413337852726,0.0008278948215545095
58.0,-0.0007890186837007769,0.000825502166380364
59.0,-0.0007745306309562054,0.0008239119898703557
60.0,-0.0007579063951026529,0.000823023718161162
61.0,-0.0007406869352586707,0.0008224833157876932
62.0,-0.0007255165004026932,0.0008217224888797603
63.0,-0.0007146174907924693,0.0008201209903571612
64.0,-0.0007095198684504911,0.0008171811531702888
65.0,-0.0007104287542147272,0.0008127164854566511
66.0,-0.000715779353825028,0.0008068200823077178
67.0,-0.0007230538194053949,0.000799816230143999
68.0,-0.0007291335467927147,0.00079223640426478
69.0,-0.0007312960186015533,0.0007846459880158324
70.0,-0.0007276943333914514,0.0007774900934268534
71.0,-0.0007179430517676783,0.0007710928155794784
72.0,-0.00070305009241299,0.0007654455366170199
73.0,-0.0006850816626911627,0.0007602825991943563
74.0,-0.0006667735107904712,0.0007552586152767922
75.0,-0.0006504646608428635,0.0007499642612971495
76.0,-0.0006376192370427603,0.0007440724411709437
77.0,-0.0006290504062444479,0.0007373856935028274
78.0,-0.0006242902149658788,0.0007299094008461174
79.0,-0.000621488793254399,0.0007219751871839311
80.0,-0.0006183350639088,0.0007139746848101302
81.0,-0.0006130696011454778,0.000706330244266815
82.0,-0.0006048432754230845,0.0006993492427511405
83.0,-0.0005936354149095913,0.000693164197151572
84.0,-0.0005786116760336795,0.0006870930860944957
85.0,-0.0005642054545117242,0.0006820702816799354
86.0,-0.0005510562145007965,0.0006775283731793322
87.0,-0.0005396961505971688,0.0006731326315553671
88.0,-0.0005303727246394177,0.0006686663080378816
89.0,-0.0005224795127535581,0.0006639978003266717
90.0,-0.0005160779398071184,0.0006591785930075831
91.0,-0.0005109963827904775,0.000654237480581214
92.0,-0.0005070032235162638,0.0006491777399714769
93.0,-0.0005033171040676602,0.0006440095480942725
94.0,-0.0004994518730730176,0.0006388425885319136
95.0,-0.0004951309331463231,0.0006337943948244229
96.0,-0.0004899551324758603,0.0006289396812532041
97.0,-0.0004836819745856814,0.00062431262540399
98.0,-0.0004763065270785642,0.0006199376986286839
99.0,-0.0004678455414745848,0.0006157244083219873
100.0,-0.00045851445504010665,0.0006116022918101067
101.0,-0.00044864507934017675,0.0006074895678056682
102.0,-0.00043846922453196483,0.0006032871963241348
103.0,-0.00042833048499807505,0.000598969531690045
104.0,-0.00041838802261757915,0.000594475640922974
105.0,-0.00040884933257514866,0.0005898191935033813
106.0,-0.0003997157296841003,0.0005849993250188795
107.0,-0.00039103246304364627,0.0005800758451577424
108.0,-0.000382601958332337,0.0005750405061392575
109.0,-0.00037429925524092576,0.000569956986072863
110.0,-0.00036591080214203416,0.0005648423525249493
111.0,-0.00035724540447603026,0.0005597094732718702
112.0,-0.0003481873028387166,0.000554588090907021
113.0,-0.00033859758551944174,0.0005494907032926377
114.0,-0.00032845423348873274,0.0005444518713396339
115.0,-0.00031759278079666745,0.0005394511184818571
116.0,-0.0003061658502703946,0.0005345602477363727
117.0,-0.0002941448722522026,0.0005297512120381273
118.0,-0.0002818511029238808,0.0005251201272280739
119.0,-0.00026922785245618044,0.0005206209762258315
120.0,-0.00025674401220977176,0.0005163574369315332
121.0,-0.0002444251719311958,0.0005122608411641243
122.0,-0.00023278827253398095,0.0005084219527098491
123.0,-0.00022188285189110842,0.0005047840139146901
124.0,-0.00021205153181702116,0.0005014241342065622
125.0,-0.000203319932097568,0.0004983188287328689
126.0,-0.00019588908847114117,0.0004955439060483994
127.0,-0.00018967648578638763,0.0004930883622602297
128.0,-0.00018474755959686873,0.0004910204967683002
129.0,-0.00018219012010018762,0.0004898781119802638
130.0,-0.0001800879246504206,0.000488798901831857
131.0,-0.00017866869390123526,0.00048795254339459895
132.0,-0.00017823703366671447,0.00048750075117561317
133.0,-0.00017881124947156582,0.0004874766141985104
134.0,-0.00018040106610085183,0.0004879115550466925
135.0,-0.00018288630367261524,0.0004887797446368482
136.0,-0.0001862122530898689,0.0004900757652925491
137.0,-0.00019028666130294083,0.0004917695543584414
138.0,-0.00019504574255568263,0.0004938300002490526
139.0,-0.0002003763593168618,0.0004962068687751958
140.0,-0.00020625957008361183,0.0004988580706562925
141.0,-0.0002126172934236743,0.0005017248458972308
142.0,-0.00021943908456425776,0.0005047720700449747
143.0,-0.00022668146505044746,0.0005079578707544536
