iteration,Y_prime,N_prime
1.0,-0.018440970790433105,-0.000567952012871439
2.0,-0.0006737689843229197,-0.00045284991949997785
3.0,0.0020317012721169083,-0.00013000551699922431
4.0,0.003020617396842046,-4.77331300866674e-05
5.0,0.002988115413622108,-9.06153062572462e-05
6.0,0.002630946427066683,-0.00018076226590344737
7.0,0.002244377722435435,-0.0002649168668658997
8.0,0.001924699713668942,-0.000322926354050823
9.0,0.0016674122206151011,-0.0003560982134977111
10.0,0.001453600042289513,-0.00037173827411728886
11.0,0.001282155665073086,-0.00037553906830796224
12.0,0.001148413961190534,-0.0003727824837493812
13.0,0.0010491989796369255,-0.00036756010967410206
14.0,0.0009769605706644866,-0.0003628675099128509
15.0,0.0009582422677378,-0.00036102835384774716
16.0,0.0009303271805165659,-0.0003596566630949229
17.0,0.0009159827857918231,-0.00036031705820431233
18.0,0.0009117794276080313,-0.00036204543303782984
19.0,0.0008877471072338565,-0.0003594033387946959
20.0,0.0008750586213400012,-0.0003589572122180714
21.0,0.0008602510457969792,-0.00035784348351921273
22.0,0.0008393718161400068,-0.00035540721200684716
23.0,0.0008057935105853486,-0.0003498503001406337
24.0,0.0007763719605828714,-0.00034713643939089786
25.0,0.0007304899954178479,-0.0003406218844091542
26.0,0.00068016321725461,-0.00033358147752563747
27.0,0.0006314183647520948,-0.0003273015829912554
28.0,0.0005881184303902978,-0.00032251047353740235
29.0,0.0005516544898799896,-0.0003195358787363161
30.0,0.0005217046128446011,-0.00031838115024390224
31.0,0.0004972140627586659,-0.00031902351121920866
32.0,0.0004770962676864307,-0.0003212283665128778
33.0,0.00046031026972608887,-0.0003246456056617975
34.0,0.00044597538500880504,-0.00032869354461227034
35.0,0.0004341636385733916,-0.0003327280433652184
36.0,0.0004256437475515476,-0.00033613331466636665
37.0,0.00042101565000653537,-0.0003383726493178117
38.0,0.00042074374006290284,-0.00033907423354797195
39.0,0.00042512640835364285,-0.0003380037784421798
40.0,0.00043415127312724985,-0.00033512273577234586
41.0,0.0004470228202780126,-0.00033060145972994284
42.0,0.00046201605550271006,-0.0003248180902468961
43.0,0.00047691725796270967,-0.0003182811879713039
44.0,0.000489660478056916,-0.000311551220007536
45.0,0.0004977429989520922,-0.000305125538268338
46.0,0.0005000908616750361,-0.00029948952064497093
47.0,0.000496048322340119,-0.0002949350750663334
48.0,0.00048514353072961596,-0.0002916098902872602
49.0,0.0004679442499705493,-0.00028948959782795156
50.0,0.0004459640680418995,-0.00028837575057991924
51.0,0.00042150798135742225,-0.0002879074669384402
52.0,0.0003969880830646667,-0.0002876952046544769
53.0,0.0003747682009265368,-0.0002873481569082272
54.0,0.00035685284409044495,-0.0002865778231751
55.0,0.00034457211281684264,-0.0002851702335959558
56.0,0.0003381398831162547,-0.00028310368812260034
57.0,0.000337040237510138,-0.0002805066497797026
58.0,0.00033979327293097466,-0.00027763524545597166
59.0,0.0003446043916049503,-0.00027478224259071883
60.0,0.00034931484084373663,-0.00027229289244891776
61.0,0.0003524621006938292,-0.0002703768882404059
62.0,0.0003529892381149734,-0.00026911299586749877
63.0,0.000350229011575439,-0.00026849037685579947
64.0,0.0003442764038595693,-0.0002684921369884699
65.0,0.0003349373896192132,-0.0002688471417959545
66.0,0.00032335243159429384,-0.0002693049277658982
67.0,0.000311203077465523,-0.000269542288692682
68.0,0.00030011614281177636,-0.000269262090171119
69.0,0.0002894567185345712,-0.00026742208738235777
70.0,0.00028556240954894917,-0.00026516794592293077
71.0,0.0002874916944761791,-0.0002618600446746098
72.0,0.00029513055213282487,-0.0002575206946057603
73.0,0.0003067108008041076,-0.0002524271029696781
74.0,0.00031949799815943474,-0.00024710477466843844
75.0,0.00033062523699304615,-0.00024210700350620453
76.0,0.00033757049489124374,-0.00023790063786322842
