0.02 	0 	0.0025 	2.66348193807e-05 	-3.2693714458e-07 	0.0150949784165 	-6.72914095e-24
0.025 	0 	0.0025 	6.34342436415e-05 	-2.09335325051e-08 	0.0105129505766 	6.58917014304e-24
0.03 	0 	0.0025 	7.77603092547e-05 	-9.65641987063e-09 	0.00717403154032 	4.76905048899e-26
0.035 	0 	0.0025 	8.31230909853e-05 	-4.81787280741e-09 	0.00453957453497 	9.68386647869e-24
0.0141421356237 	0.0141421356237 	0.0025 	2.66348193817e-05 	-0.0106739927797 	0.0106735304208 	-2.96151083041e-23
0.0176776695297 	0.0176776695297 	0.0025 	6.34342436413e-05 	-0.00743379344521 	0.00743376384073 	-4.16381561599e-34
0.0212132034356 	0.0212132034356 	0.0025 	7.77603092544e-05 	-0.00507281317871 	0.00507279952247 	-3.15379851213e-35
0.0247487373415 	0.0247487373415 	0.0025 	8.31230909857e-05 	-0.00320996734414 	0.00320996053064 	-1.31873140291e-22
0 	0.02 	0.0025 	2.66348193803e-05 	-0.0150949784165 	-3.269371445e-07 	-2.22337812939e-24
0 	0.025 	0.0025 	6.34342436417e-05 	-0.0105129505766 	-2.09335327339e-08 	7.01416879642e-24
0 	0.03 	0.0025 	7.77603092551e-05 	-0.00717403154032 	-9.65642024801e-09 	8.00711737064e-24
0 	0.035 	0.0025 	8.31230909861e-05 	-0.00453957453498 	-4.81787281642e-09 	-3.4283509728e-24
-0.0141421356237 	0.0141421356237 	0.0025 	2.6634819382e-05 	-0.0106735304208 	-0.0106739927797 	-2.96151083068e-23
-0.0176776695297 	0.0176776695297 	0.0025 	6.34342436426e-05 	-0.00743376384073 	-0.00743379344522 	-3.59927999643e-34
-0.0212132034356 	0.0212132034356 	0.0025 	7.77603092549e-05 	-0.00507279952247 	-0.00507281317871 	-4.28829584655e-35
-0.0247487373415 	0.0247487373415 	0.0025 	8.31230909857e-05 	-0.00320996053064 	-0.00320996734415 	-1.31873140291e-22
-0.02 	0 	0.0025 	2.66348193803e-05 	3.26937144419e-07 	-0.0150949784165 	-2.22337812939e-24
-0.025 	0 	0.0025 	6.34342436413e-05 	2.09335321773e-08 	-0.0105129505766 	7.01416879639e-24
-0.03 	0 	0.0025 	7.77603092543e-05 	9.65641998088e-09 	-0.00717403154032 	8.00711737058e-24
-0.035 	0 	0.0025 	8.31230909852e-05 	4.81787293493e-09 	-0.00453957453498 	-3.42835097275e-24
-0.0141421356237 	-0.0141421356237 	0.0025 	2.66348193809e-05 	0.0106739927797 	-0.0106735304208 	-2.96151083053e-23
-0.0176776695297 	-0.0176776695297 	0.0025 	6.34342436415e-05 	0.00743379344522 	-0.00743376384073 	-4.0852343965e-34
-0.0212132034356 	-0.0212132034356 	0.0025 	7.77603092542e-05 	0.00507281317871 	-0.00507279952247 	-4.80242273534e-35
-0.0247487373415 	-0.0247487373415 	0.0025 	8.31230909849e-05 	0.00320996734414 	-0.00320996053064 	-1.31873140289e-22
0 	-0.02 	0.0025 	2.66348193797e-05 	0.0150949784165 	3.26937144579e-07 	-2.771621632e-24
0 	-0.025 	0.0025 	6.34342436408e-05 	0.0105129505766 	2.09335322284e-08 	4.60542397432e-25
0 	-0.03 	0.0025 	7.77603092539e-05 	0.00717403154032 	9.65642007753e-09 	-5.73111014508e-25
0 	-0.035 	0.0025 	8.31230909852e-05 	0.00453957453498 	4.81787301179e-09 	3.5924075837e-24
0.0141421356237 	-0.0141421356237 	0.0025 	2.66348193811e-05 	0.0106735304208 	0.0106739927797 	-2.96151083055e-23
0.0176776695297 	-0.0176776695297 	0.0025 	6.34342436419e-05 	0.00743376384073 	0.00743379344522 	-4.65463750374e-34
0.0212132034356 	-0.0212132034356 	0.0025 	7.77603092545e-05 	0.00507279952247 	0.00507281317871 	2.0511716107e-37
0.0247487373415 	-0.0247487373415 	0.0025 	8.31230909852e-05 	0.00320996053064 	0.00320996734414 	-1.3187314029e-22
