0 	1
0.0028575 	1
0.005715 	1
0.0085725 	1
0.01143 	1
0.0142875 	1
0.017145 	1
0.0200025 	1
0.02286 	1
0.0257175 	1
0.028575 	1
0.0314325 	1
0.03429 	1
0.0371475 	1
0.040005 	1
0.0428625 	1
0.04572 	1
0.0485775 	1
0.051435 	1
0.0542925 	1
0.05715 	0.712578
0.0600075 	0.213896
0.062865 	0.00137431
0.0657225 	5.88475e-05
0.06858 	3.10184e-06
0.0714375 	1.3807e-07
0.074295 	5.35071e-09
0.0771525 	1.83865e-10
0.08001 	5.6994e-12
0.0828675 	1.8861e-13
0.085725 	9.38999e-15
0.0885825 	2.56895e-16
0.09144 	5.32706e-18
0.0942975 	1.03403e-19
0.097155 	1.87537e-21
0.100012 	3.17226e-23
0.10287 	5.01377e-25
0.105727 	7.41695e-27
0.108585 	1.02856e-28
0.111442 	1.33904e-30
0.1143 	1.63877e-32
0.117157 	1.88792e-34
0.120015 	2.04988e-36
0.122872 	2.10011e-38
0.12573 	2.03231e-40
0.128587 	1.85964e-42
0.131445 	1.61072e-44
0.134302 	1.32187e-46
0.13716 	1.02876e-48
0.140017 	7.59865e-51
0.142875 	5.33081e-53
0.145732 	3.55492e-55
0.14859 	2.25525e-57
0.151447 	1.36213e-59
0.154305 	7.83777e-62
0.157162 	4.29909e-64
0.16002 	2.24905e-66
0.162877 	1.12275e-68
0.165735 	5.35104e-71
0.168592 	2.43607e-73
0.17145 	1.05987e-75
0.174307 	4.40885e-78
0.177165 	1.75425e-80
0.180022 	6.67889e-83
0.18288 	2.43385e-85
0.185737 	8.49137e-88
0.188595 	2.83708e-90
0.191452 	9.08021e-93
0.19431 	2.78471e-95
0.197167 	8.18574e-98
0.200025 	2.30703e-100
0.202882 	6.23561e-103
0.20574 	1.61671e-105
0.208597 	4.02156e-108
0.211455 	9.59926e-111
0.214312 	4.6202e-116
0.214312 	4.38212e-113
0.21717 	2.32022e-116
0.220027 	1.01391e-118
0.222885 	2.06573e-121
0.225743 	4.00806e-124
0.2286 	7.48492e-127
0.231458 	1.34231e-129
0.234315 	2.31187e-132
0.237173 	3.82444e-135
0.24003 	6.07722e-138
0.242888 	9.27715e-141
0.245745 	1.36155e-143
0.248603 	4.10398e-146
0.25146 	8.91539e-147
0.254317 	2.48533e-149
0.257175 	3.2384e-152
0.260032 	4.0485e-155
0.26289 	4.86309e-158
0.265748 	5.61299e-161
0.268605 	6.22518e-164
0.271462 	6.6344e-167
0.27432 	6.79463e-170
0.277178 	6.68761e-173
0.280035 	6.32627e-176
0.282892 	5.75213e-179
0.28575 	5.02744e-182
0.288608 	4.2241e-185
0.291465 	3.41205e-188
0.294322 	2.64983e-191
0.29718 	1.9786e-194
0.300038 	1.42052e-197
0.302895 	9.8062e-201
0.305752 	6.50907e-204
0.30861 	4.15435e-207
0.311468 	2.54949e-210
0.314325 	1.50441e-213
0.317182 	8.53567e-217
0.32004 	4.65653e-220
0.322898 	2.44251e-223
0.325755 	1.23184e-226
0.328612 	5.97322e-230
0.33147 	2.78484e-233
0.334327 	1.24832e-236
0.337185 	5.37996e-240
0.340043 	2.22927e-243
0.3429 	8.88119e-247
0.345757 	3.40178e-250
0.348615 	1.25276e-253
0.351473 	4.43561e-257
0.35433 	1.50996e-260
0.357187 	4.94198e-264
0.360045 	1.55512e-267
0.362903 	4.70491e-271
0.36576 	1.36857e-274
0.368617 	3.82743e-278
0.371475 	1.02914e-281
0.374333 	2.66055e-285
0.37719 	6.61294e-289
0.380047 	1.58032e-292
0.382905 	3.63099e-296
0.385763 	8.02108e-300
0.38862 	1.70361e-303
0.391477 	3.47884e-307
0.394335 	6.83013e-311
0.397193 	1.2893e-314
0.40005 	2.39581e-318
0.402907 	0
0.405765 	0
0.408622 	0
0.41148 	0
0.414338 	0
0.417195 	0
0.420052 	0
0.42291 	0
0.425768 	0
0.428625 	0
0.428625 	0
0.431483 	0
0.43434 	0
0.437198 	0
0.440055 	0
0.442913 	0
0.44577 	0
0.448628 	0
0.451485 	0
0.454343 	0
0.4572 	0
0.460058 	0
0.462915 	0
0.465773 	0
0.46863 	0
0.471488 	0
0.474345 	0
0.477203 	0
0.48006 	0
0.482918 	0
0.485775 	0
0.488633 	0
0.49149 	0
0.494348 	0
0.497205 	0
0.500063 	0
0.50292 	0
0.505778 	0
0.508635 	0
0.511493 	0
0.51435 	0
0.517208 	0
0.520065 	0
0.522923 	0
0.52578 	0
0.528638 	0
0.531495 	0
0.534353 	0
0.53721 	0
0.540068 	0
0.542925 	0
0.545783 	0
0.54864 	0
0.551498 	0
0.554355 	0
0.557213 	0
0.56007 	0
0.562928 	0
0.565785 	0
0.568643 	0
0.5715 	0
0.574358 	0
0.577215 	0
0.580073 	0
0.58293 	0
0.585788 	0
0.588645 	0
0.591503 	0
0.59436 	0
0.597217 	0
0.600075 	0
0.602932 	0
0.60579 	0
0.608648 	0
0.611505 	0
0.614363 	0
0.61722 	0
0.620077 	0
0.622935 	0
0.625792 	0
0.62865 	0
0.631507 	0
0.634365 	0
0.637222 	0
0.64008 	0
0.642937 	0
0.642938 	0
0.645795 	0
0.648652 	0
0.65151 	0
0.654367 	0
0.657225 	0
0.660083 	0
0.66294 	0
0.665797 	0
0.668655 	0
0.671512 	0
0.67437 	0
0.677227 	0
0.680085 	0
0.682942 	0
0.6858 	0
0.688657 	0
0.691515 	0
0.694372 	0
0.69723 	0
0.700087 	0
0.702945 	0
0.705802 	0
0.70866 	0
0.711517 	0
0.714375 	0
0.717232 	0
0.72009 	0
0.722947 	0
0.725805 	0
0.728662 	0
0.73152 	0
0.734377 	0
0.737235 	0
0.740092 	0
0.74295 	0
0.745807 	0
0.748665 	0
0.751522 	0
0.75438 	0
0.757237 	0
0.760095 	0
0.762952 	0
0.76581 	0
0.768667 	0
0.771525 	0
0.774382 	0
0.77724 	0
0.780097 	0
0.782955 	0
0.785812 	0
0.78867 	0
0.791527 	0
0.794385 	0
0.797242 	0
0.8001 	0
0.802957 	0
0.805815 	0
0.808672 	0
0.81153 	0
0.814387 	0
0.817245 	0
0.820102 	0
0.82296 	0
0.825817 	0
0.828675 	0
0.831532 	0
0.83439 	0
0.837247 	0
0.840105 	0
0.842962 	0
0.84582 	0
0.848677 	0
0.851535 	0
0.854392 	0
0.85725 	0
