0 	0.999661
0.0028575 	0.999837
0.005715 	1.00001
0.0085725 	1
0.01143 	1
0.0142875 	0.999998
0.017145 	0.999996
0.0200025 	0.999994
0.02286 	0.999991
0.0257175 	0.99999
0.028575 	0.99999
0.0314325 	0.99999
0.03429 	0.99999
0.0371475 	0.99999
0.040005 	0.99999
0.0428625 	0.99999
0.04572 	0.99999
0.0485775 	0.99999
0.051435 	0.99999
0.0542925 	0.99999
0.05715 	0.99999
0.0600075 	0.99999
0.062865 	0.99999
0.0657225 	0.999989
0.06858 	0.999989
0.0714375 	0.999989
0.074295 	0.999989
0.0771525 	0.999988
0.08001 	0.999988
0.0828675 	0.999988
0.085725 	0.999988
0.0885825 	0.999987
0.09144 	0.999987
0.0942975 	0.999987
0.097155 	0.999986
0.100012 	0.999986
0.10287 	0.999986
0.105727 	0.999985
0.108585 	0.999985
0.111442 	0.999984
0.1143 	0.999984
0.117157 	0.999983
0.120015 	0.999983
0.122872 	0.999982
0.12573 	0.999981
0.128587 	0.999981
0.131445 	0.99998
0.134302 	0.999979
0.13716 	0.999978
0.140017 	0.999978
0.142875 	0.999977
0.145732 	0.999976
0.14859 	0.999975
0.151447 	0.999974
0.154305 	0.999973
0.157162 	0.999972
0.16002 	0.999971
0.162877 	0.999969
0.165735 	0.999968
0.168592 	0.999967
0.17145 	0.999965
0.174307 	0.999963
0.177165 	0.999962
0.180022 	0.99996
0.18288 	0.999958
0.185737 	0.999956
0.188595 	0.999954
0.191452 	0.999952
0.19431 	0.99995
0.197167 	0.999948
0.200025 	0.999945
0.202882 	0.999943
0.20574 	0.99994
0.208597 	0.999937
0.211455 	0.999932
0.214312 	0.999927
0.214312 	0.999929
0.21717 	0.999926
0.220027 	0.999923
0.222885 	0.99992
0.225743 	0.999916
0.2286 	0.999912
0.231458 	0.999906
0.234315 	0.999899
0.237173 	0.999891
0.24003 	0.999879
0.242888 	0.999863
0.245745 	0.999844
0.248603 	0.999819
0.25146 	0.999789
0.254317 	0.999754
0.257175 	0.999715
0.260032 	0.999673
0.26289 	0.999628
0.265748 	0.999579
0.268605 	0.999526
0.271462 	0.999467
0.27432 	0.999398
0.277178 	0.999316
0.280035 	0.999226
0.282892 	0.999134
0.28575 	0.99905
0.288608 	0.998972
0.291465 	0.998896
0.294322 	0.99881
0.29718 	0.998705
0.300038 	0.998567
0.302895 	0.998392
0.305752 	0.998177
0.30861 	0.997929
0.311468 	0.997662
0.314325 	0.99739
0.317182 	0.997117
0.32004 	0.996835
0.322898 	0.996542
0.325755 	0.996237
0.328612 	0.995917
0.33147 	0.995572
0.334327 	0.995195
0.337185 	0.994797
0.340043 	0.994388
0.3429 	0.993984
0.345757 	0.993599
0.348615 	0.993236
0.351473 	0.992887
0.35433 	0.992546
0.357187 	0.992204
0.360045 	0.991856
0.362903 	0.991492
0.36576 	0.991104
0.368617 	0.990679
0.371475 	0.990203
0.374333 	0.989658
0.37719 	0.989026
0.380047 	0.988298
0.382905 	0.987471
0.385763 	0.986533
0.38862 	0.985405
0.391477 	0.983891
0.394335 	0.981755
0.397193 	0.978767
0.40005 	0.974662
0.402907 	0.969378
