# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
598               	2.7812010841e-03	1.6724867120e-03	1.1087143721e-03	-1.1275446799e-03	-3.1936550173e-04	-8.0817917821e-04	2.4440683824e-04	2.8188616999e-04	6.9530027102e-04	0.0000000000e+00	6.9530027102e-04	-6.9530027102e-04
599               	2.7812009295e-03	1.6724866926e-03	1.1087142369e-03	-1.1275449113e-03	-3.1936541717e-04	-8.0817949410e-04	2.4440703847e-04	2.8188622782e-04	6.9530023238e-04	0.0000000000e+00	6.9530023238e-04	-6.9530023238e-04
600               	2.7812007786e-03	1.6724866779e-03	1.1087141006e-03	-1.1275451546e-03	-3.1936532304e-04	-8.0817983154e-04	2.4440725425e-04	2.8188628865e-04	6.9530019465e-04	0.0000000000e+00	6.9530019465e-04	-6.9530019465e-04
601               	2.7812006298e-03	1.6724866704e-03	1.1087139594e-03	-1.1275454220e-03	-3.1936521975e-04	-8.0818020224e-04	2.4440749125e-04	2.8188635550e-04	6.9530015744e-04	0.0000000000e+00	6.9530015744e-04	-6.9530015744e-04
602               	2.7812004815e-03	1.6724866705e-03	1.1087138110e-03	-1.1275457191e-03	-3.1936511389e-04	-8.0818060517e-04	2.4440774564e-04	2.8188642977e-04	6.9530012039e-04	0.0000000000e+00	6.9530012039e-04	-6.9530012039e-04
603               	2.7812003325e-03	1.6724866760e-03	1.1087136565e-03	-1.1275460390e-03	-3.1936501039e-04	-8.0818102859e-04	2.4440800910e-04	2.8188650975e-04	6.9530008313e-04	0.0000000000e+00	6.9530008313e-04	-6.9530008313e-04
604               	2.7812001814e-03	1.6724866828e-03	1.1087134986e-03	-1.1275463685e-03	-3.1936490845e-04	-8.0818146004e-04	2.4440827580e-04	2.8188659212e-04	6.9530004535e-04	0.0000000000e+00	6.9530004535e-04	-6.9530004535e-04
605               	2.7812000270e-03	1.6724866881e-03	1.1087133389e-03	-1.1275466983e-03	-3.1936480421e-04	-8.0818189408e-04	2.4440854494e-04	2.8188667457e-04	6.9530000676e-04	0.0000000000e+00	6.9530000676e-04	-6.9530000676e-04
606               	2.7811998685e-03	1.6724866911e-03	1.1087131774e-03	-1.1275470275e-03	-3.1936469564e-04	-8.0818233190e-04	2.4440881813e-04	2.8188675688e-04	6.9529996713e-04	0.0000000000e+00	6.9529996713e-04	-6.9529996713e-04
607               	2.7811997051e-03	1.6724866925e-03	1.1087130127e-03	-1.1275473596e-03	-3.1936458456e-04	-8.0818277508e-04	2.4440909526e-04	2.8188683991e-04	6.9529992628e-04	0.0000000000e+00	6.9529992628e-04	-6.9529992628e-04
608               	2.7811995364e-03	1.6724866920e-03	1.1087128444e-03	-1.1275476952e-03	-3.1936447451e-04	-8.0818322072e-04	2.4440937310e-04	2.8188692381e-04	6.9529988410e-04	0.0000000000e+00	6.9529988410e-04	-6.9529988410e-04
609               	2.7811993621e-03	1.6724866884e-03	1.1087126736e-03	-1.1275480296e-03	-3.1936436746e-04	-8.0818366213e-04	2.4440964733e-04	2.8188700740e-04	6.9529984052e-04	0.0000000000e+00	6.9529984052e-04	-6.9529984052e-04
610               	2.7811991820e-03	1.6724866801e-03	1.1087125020e-03	-1.1275483562e-03	-3.1936426262e-04	-8.0818409357e-04	2.4440991548e-04	2.8188708905e-04	6.9529979550e-04	0.0000000000e+00	6.9529979550e-04	-6.9529979550e-04
611               	2.7811989963e-03	1.6724866661e-03	1.1087123302e-03	-1.1275486718e-03	-3.1936415796e-04	-8.0818451379e-04	2.4441017791e-04	2.8188716794e-04	6.9529974908e-04	0.0000000000e+00	6.9529974908e-04	-6.9529974908e-04
612               	2.7811988053e-03	1.6724866470e-03	1.1087121582e-03	-1.1275489776e-03	-3.1936405247e-04	-8.0818492513e-04	2.4441043633e-04	2.8188724440e-04	6.9529970131e-04	0.0000000000e+00	6.9529970131e-04	-6.9529970131e-04
613               	2.7811986091e-03	1.6724866238e-03	1.1087119854e-03	-1.1275492768e-03	-3.1936394705e-04	-8.0818532972e-04	2.4441069133e-04	2.8188731919e-04	6.9529965228e-04	0.0000000000e+00	6.9529965228e-04	-6.9529965228e-04
614               	2.7811984127e-03	1.6724865392e-03	1.1087118736e-03	-1.1275493312e-03	-3.1936388207e-04	-8.0818544915e-04	2.4441078354e-04	2.8188733281e-04	6.9529960318e-04	0.0000000000e+00	6.9529960318e-04	-6.9529960318e-04
615               	2.7811982206e-03	1.6724864208e-03	1.1087117998e-03	-1.1275492419e-03	-3.1936384727e-04	-8.0818539464e-04	2.4441077368e-04	2.8188731048e-04	6.9529955514e-04	0.0000000000e+00	6.9529955514e-04	-6.9529955514e-04
616               	2.7811980355e-03	1.6724862943e-03	1.1087117412e-03	-1.1275491063e-03	-3.1936383594e-04	-8.0818527032e-04	2.4441071719e-04	2.8188727657e-04	6.9529950888e-04	0.0000000000e+00	6.9529950888e-04	-6.9529950888e-04
617               	2.7811978590e-03	1.6724861709e-03	1.1087116881e-03	-1.1275489656e-03	-3.1936382518e-04	-8.0818514038e-04	2.4441065760e-04	2.8188724139e-04	6.9529946475e-04	0.0000000000e+00	6.9529946475e-04	-6.9529946475e-04
618               	2.7811976916e-03	1.6724860610e-03	1.1087116306e-03	-1.1275488607e-03	-3.1936379143e-04	-8.0818506928e-04	2.4441063892e-04	2.8188721518e-04	6.9529942291e-04	0.0000000000e+00	6.9529942291e-04	-6.9529942291e-04
619               	2.7811975334e-03	1.6724859691e-03	1.1087115643e-03	-1.1275488097e-03	-3.1936372954e-04	-8.0818508020e-04	2.4441067533e-04	2.8188720244e-04	6.9529938334e-04	0.0000000000e+00	6.9529938334e-04	-6.9529938334e-04
620               	2.7811973838e-03	1.6724858982e-03	1.1087114856e-03	-1.1275488251e-03	-3.1936365693e-04	-8.0818516816e-04	2.4441075561e-04	2.8188720627e-04	6.9529934596e-04	0.0000000000e+00	6.9529934596e-04	-6.9529934596e-04
621               	2.7811972422e-03	1.6724858462e-03	1.1087113960e-03	-1.1275489005e-03	-3.1936359207e-04	-8.0818530842e-04	2.4441085817e-04	2.8188722512e-04	6.9529931056e-04	0.0000000000e+00	6.9529931056e-04	-6.9529931056e-04
622               	2.7811971075e-03	1.6724858050e-03	1.1087113026e-03	-1.1275490048e-03	-3.1936353709e-04	-8.0818546774e-04	2.4441096532e-04	2.8188725121e-04	6.9529927688e-04	0.0000000000e+00	6.9529927688e-04	-6.9529927688e-04
623               	2.7811969784e-03	1.6724857677e-03	1.1087112107e-03	-1.1275491141e-03	-3.1936348145e-04	-8.0818563262e-04	2.4441107559e-04	2.8188727852e-04	6.9529924459e-04	0.0000000000e+00	6.9529924459e-04	-6.9529924459e-04
624               	2.7811968533e-03	1.6724857333e-03	1.1087111200e-03	-1.1275492265e-03	-3.1936341574e-04	-8.0818581078e-04	2.4441119752e-04	2.8188730663e-04	6.9529921333e-04	0.0000000000e+00	6.9529921333e-04	-6.9529921333e-04
625               	2.7811967309e-03	1.6724857045e-03	1.1087110263e-03	-1.1275493564e-03	-3.1936334031e-04	-8.0818601607e-04	2.4441133788e-04	2.8188733909e-04	6.9529918272e-04	0.0000000000e+00	6.9529918272e-04	-6.9529918272e-04
626               	2.7811966095e-03	1.6724856836e-03	1.1087109258e-03	-1.1275495156e-03	-3.1936326212e-04	-8.0818625347e-04	2.4441149568e-04	2.8188737890e-04	6.9529915237e-04	0.0000000000e+00	6.9529915237e-04	-6.9529915237e-04
627               	2.7811964877e-03	1.6724856691e-03	1.1087108186e-03	-1.1275497010e-03	-3.1936318599e-04	-8.0818651504e-04	2.4441166453e-04	2.8188742526e-04	6.9529912192e-04	0.0000000000e+00	6.9529912192e-04	-6.9529912192e-04
628               	2.7811963642e-03	1.6724856569e-03	1.1087107073e-03	-1.1275498991e-03	-3.1936311065e-04	-8.0818678849e-04	2.4441183892e-04	2.8188747479e-04	6.9529909104e-04	0.0000000000e+00	6.9529909104e-04	-6.9529909104e-04
629               	2.7811962378e-03	1.6724856436e-03	1.1087105941e-03	-1.1275500990e-03	-3.1936303199e-04	-8.0818706699e-04	2.4441201750e-04	2.8188752474e-04	6.9529905944e-04	0.0000000000e+00	6.9529905944e-04	-6.9529905944e-04
630               	2.7811961075e-03	1.6724856286e-03	1.1087104789e-03	-1.1275502992e-03	-3.1936294820e-04	-8.0818735105e-04	2.4441220143e-04	2.8188757481e-04	6.9529902688e-04	0.0000000000e+00	6.9529902688e-04	-6.9529902688e-04
631               	2.7811959727e-03	1.6724856124e-03	1.1087103603e-03	-1.1275505043e-03	-3.1936286153e-04	-8.0818764274e-04	2.4441239061e-04	2.8188762607e-04	6.9529899316e-04	0.0000000000e+00	6.9529899316e-04	-6.9529899316e-04
632               	2.7811958326e-03	1.6724855952e-03	1.1087102375e-03	-1.1275507155e-03	-3.1936277582e-04	-8.0818793967e-04	2.4441258193e-04	2.8188767887e-04	6.9529895816e-04	0.0000000000e+00	6.9529895816e-04	-6.9529895816e-04
633               	2.7811956872e-03	1.6724855756e-03	1.1087101116e-03	-1.1275509281e-03	-3.1936269303e-04	-8.0818823507e-04	2.4441277102e-04	2.8188773203e-04	6.9529892179e-04	0.0000000000e+00	6.9529892179e-04	-6.9529892179e-04
634               	2.7811955361e-03	1.6724855517e-03	1.1087099843e-03	-1.1275511348e-03	-3.1936261211e-04	-8.0818852273e-04	2.4441295531e-04	2.8188778371e-04	6.9529888402e-04	0.0000000000e+00	6.9529888402e-04	-6.9529888402e-04
635               	2.7811953793e-03	1.6724855227e-03	1.1087098567e-03	-1.1275513320e-03	-3.1936253064e-04	-8.0818880139e-04	2.4441313538e-04	2.8188783301e-04	6.9529884484e-04	0.0000000000e+00	6.9529884484e-04	-6.9529884484e-04
636               	2.7811952172e-03	1.6724854890e-03	1.1087097282e-03	-1.1275515216e-03	-3.1936244727e-04	-8.0818907430e-04	2.4441331351e-04	2.8188788039e-04	6.9529880429e-04	0.0000000000e+00	6.9529880429e-04	-6.9529880429e-04
637               	2.7811950498e-03	1.6724854518e-03	1.1087095980e-03	-1.1275517076e-03	-3.1936236276e-04	-8.0818934487e-04	2.4441349105e-04	2.8188792691e-04	6.9529876246e-04	0.0000000000e+00	6.9529876246e-04	-6.9529876246e-04
638               	2.7811948777e-03	1.6724854119e-03	1.1087094658e-03	-1.1275518921e-03	-3.1936227912e-04	-8.0818961300e-04	2.4441366694e-04	2.8188797303e-04	6.9529871943e-04	0.0000000000e+00	6.9529871943e-04	-6.9529871943e-04
639               	2.7811947012e-03	1.6724853689e-03	1.1087093324e-03	-1.1275520730e-03	-3.1936219800e-04	-8.0818987498e-04	2.4441383849e-04	2.8188801824e-04	6.9529867530e-04	0.0000000000e+00	6.9529867530e-04	-6.9529867530e-04
640               	2.7811945209e-03	1.6724853220e-03	1.1087091989e-03	-1.1275522463e-03	-3.1936211976e-04	-8.0819012650e-04	2.4441400337e-04	2.8188806157e-04	6.9529863022e-04	0.0000000000e+00	6.9529863022e-04	-6.9529863022e-04
641               	2.7811943372e-03	1.6724852720e-03	1.1087090652e-03	-1.1275524135e-03	-3.1936204387e-04	-8.0819036965e-04	2.4441416289e-04	2.8188810338e-04	6.9529858429e-04	0.0000000000e+00	6.9529858429e-04	-6.9529858429e-04
642               	2.7811941550e-03	1.6724851694e-03	1.1087089856e-03	-1.1275523675e-03	-3.1936199786e-04	-8.0819036963e-04	2.4441418588e-04	2.8188809187e-04	6.9529853876e-04	0.0000000000e+00	6.9529853876e-04	-6.9529853876e-04
643               	2.7811939790e-03	1.6724850431e-03	1.1087089359e-03	-1.1275522144e-03	-3.1936197915e-04	-8.0819023524e-04	2.4441412805e-04	2.8188805360e-04	6.9529849475e-04	0.0000000000e+00	6.9529849475e-04	-6.9529849475e-04
644               	2.7811938118e-03	1.6724849154e-03	1.1087088964e-03	-1.1275520380e-03	-3.1936198243e-04	-8.0819005553e-04	2.4441403655e-04	2.8188800949e-04	6.9529845294e-04	0.0000000000e+00	6.9529845294e-04	-6.9529845294e-04
645               	2.7811936546e-03	1.6724847894e-03	1.1087088652e-03	-1.1275518484e-03	-3.1936198572e-04	-8.0818986270e-04	2.4441393849e-04	2.8188796210e-04	6.9529841364e-04	0.0000000000e+00	6.9529841364e-04	-6.9529841364e-04
646               	2.7811935078e-03	1.6724846753e-03	1.1087088325e-03	-1.1275516857e-03	-3.1936196987e-04	-8.0818971587e-04	2.4441387300e-04	2.8188792143e-04	6.9529837696e-04	0.0000000000e+00	6.9529837696e-04	-6.9529837696e-04
647               	2.7811933713e-03	1.6724845801e-03	1.1087087911e-03	-1.1275515780e-03	-3.1936193145e-04	-8.0818964652e-04	2.4441385754e-04	2.8188789449e-04	6.9529834282e-04	0.0000000000e+00	6.9529834282e-04	-6.9529834282e-04
648               	2.7811932443e-03	1.6724845039e-03	1.1087087404e-03	-1.1275515270e-03	-3.1936188440e-04	-8.0818964260e-04	2.4441387910e-04	2.8188788175e-04	6.9529831108e-04	0.0000000000e+00	6.9529831108e-04	-6.9529831108e-04
649               	2.7811931261e-03	1.6724844427e-03	1.1087086833e-03	-1.1275515187e-03	-3.1936184326e-04	-8.0818967546e-04	2.4441391610e-04	2.8188787968e-04	6.9529828151e-04	0.0000000000e+00	6.9529828151e-04	-6.9529828151e-04
650               	2.7811930153e-03	1.6724843917e-03	1.1087086235e-03	-1.1275515364e-03	-3.1936181028e-04	-8.0818972616e-04	2.4441395794e-04	2.8188788411e-04	6.9529825382e-04	0.0000000000e+00	6.9529825382e-04	-6.9529825382e-04
651               	2.7811929105e-03	1.6724843461e-03	1.1087085644e-03	-1.1275515633e-03	-3.1936177595e-04	-8.0818978736e-04	2.4441400570e-04	2.8188789083e-04	6.9529822764e-04	0.0000000000e+00	6.9529822764e-04	-6.9529822764e-04
652               	2.7811928104e-03	1.6724843053e-03	1.1087085051e-03	-1.1275516003e-03	-3.1936173183e-04	-8.0818986848e-04	2.4441406832e-04	2.8188790008e-04	6.9529820260e-04	0.0000000000e+00	6.9529820260e-04	-6.9529820260e-04
653               	2.7811927132e-03	1.6724842685e-03	1.1087084448e-03	-1.1275516474e-03	-3.1936167767e-04	-8.0818996973e-04	2.4441414603e-04	2.8188791185e-04	6.9529817830e-04	0.0000000000e+00	6.9529817830e-04	-6.9529817830e-04
654               	2.7811926174e-03	1.6724842392e-03	1.1087083783e-03	-1.1275517218e-03	-3.1936162116e-04	-8.0819010068e-04	2.4441423976e-04	2.8188793046e-04	6.9529815436e-04	0.0000000000e+00	6.9529815436e-04	-6.9529815436e-04
655               	2.7811925216e-03	1.6724842161e-03	1.1087083056e-03	-1.1275518210e-03	-3.1936156664e-04	-8.0819025436e-04	2.4441434386e-04	2.8188795525e-04	6.9529813041e-04	0.0000000000e+00	6.9529813041e-04	-6.9529813041e-04
656               	2.7811924244e-03	1.6724841953e-03	1.1087082292e-03	-1.1275519322e-03	-3.1936151258e-04	-8.0819041963e-04	2.4441445353e-04	2.8188798305e-04	6.9529810611e-04	0.0000000000e+00	6.9529810611e-04	-6.9529810611e-04
657               	2.7811923247e-03	1.6724841737e-03	1.1087081509e-03	-1.1275520456e-03	-3.1936145496e-04	-8.0819059067e-04	2.4441456785e-04	2.8188801141e-04	6.9529808117e-04	0.0000000000e+00	6.9529808117e-04	-6.9529808117e-04
658               	2.7811922214e-03	1.6724841506e-03	1.1087080707e-03	-1.1275521598e-03	-3.1936139195e-04	-8.0819076789e-04	2.4441468797e-04	2.8188803996e-04	6.9529805534e-04	0.0000000000e+00	6.9529805534e-04	-6.9529805534e-04
659               	2.7811921137e-03	1.6724841265e-03	1.1087079872e-03	-1.1275522786e-03	-3.1936132557e-04	-8.0819095304e-04	2.4441481373e-04	2.8188806965e-04	6.9529802843e-04	0.0000000000e+00	6.9529802843e-04	-6.9529802843e-04
660               	2.7811920012e-03	1.6724841014e-03	1.1087078997e-03	-1.1275524034e-03	-3.1936125937e-04	-8.0819114402e-04	2.4441494232e-04	2.8188810085e-04	6.9529800029e-04	0.0000000000e+00	6.9529800029e-04	-6.9529800029e-04
661               	2.7811918833e-03	1.6724840742e-03	1.1087078091e-03	-1.1275525302e-03	-3.1936119510e-04	-8.0819133505e-04	2.4441506998e-04	2.8188813254e-04	6.9529797082e-04	0.0000000000e+00	6.9529797082e-04	-6.9529797082e-04
662               	2.7811917599e-03	1.6724840432e-03	1.1087077168e-03	-1.1275526528e-03	-3.1936113166e-04	-8.0819152114e-04	2.4441519474e-04	2.8188816320e-04	6.9529793998e-04	0.0000000000e+00	6.9529793998e-04	-6.9529793998e-04
663               	2.7811916310e-03	1.6724840076e-03	1.1087076234e-03	-1.1275527684e-03	-3.1936106670e-04	-8.0819170172e-04	2.4441531751e-04	2.8188819211e-04	6.9529790775e-04	0.0000000000e+00	6.9529790775e-04	-6.9529790775e-04
664               	2.7811914966e-03	1.6724839680e-03	1.1087075286e-03	-1.1275528789e-03	-3.1936099910e-04	-8.0819187985e-04	2.4441544038e-04	2.8188821974e-04	6.9529787415e-04	0.0000000000e+00	6.9529787415e-04	-6.9529787415e-04
665               	2.7811913570e-03	1.6724839255e-03	1.1087074315e-03	-1.1275529881e-03	-3.1936092992e-04	-8.0819205816e-04	2.4441556412e-04	2.8188824702e-04	6.9529783925e-04	0.0000000000e+00	6.9529783925e-04	-6.9529783925e-04
666               	2.7811912125e-03	1.6724838805e-03	1.1087073320e-03	-1.1275530971e-03	-3.1936086147e-04	-8.0819223559e-04	2.4441568706e-04	2.8188827427e-04	6.9529780311e-04	0.0000000000e+00	6.9529780311e-04	-6.9529780311e-04
667               	2.7811910634e-03	1.6724838325e-03	1.1087072309e-03	-1.1275532033e-03	-3.1936079553e-04	-8.0819240781e-04	2.4441580614e-04	2.8188830084e-04	6.9529776585e-04	0.0000000000e+00	6.9529776585e-04	-6.9529776585e-04
668               	2.7811909102e-03	1.6724837808e-03	1.1087071294e-03	-1.1275533029e-03	-3.1936073226e-04	-8.0819257063e-04	2.4441591919e-04	2.8188832572e-04	6.9529772756e-04	0.0000000000e+00	6.9529772756e-04	-6.9529772756e-04
669               	2.7811907534e-03	1.6724837260e-03	1.1087070274e-03	-1.1275533971e-03	-3.1936067070e-04	-8.0819272640e-04	2.4441602785e-04	2.8188834927e-04	6.9529768836e-04	0.0000000000e+00	6.9529768836e-04	-6.9529768836e-04
670               	2.7811905935e-03	1.6724836670e-03	1.1087069265e-03	-1.1275534810e-03	-3.1936060942e-04	-8.0819287163e-04	2.4441613110e-04	2.8188837026e-04	6.9529764837e-04	0.0000000000e+00	6.9529764837e-04	-6.9529764837e-04
671               	2.7811904308e-03	1.6724836052e-03	1.1087068256e-03	-1.1275535592e-03	-3.1936054809e-04	-8.0819301112e-04	2.4441623152e-04	2.8188838980e-04	6.9529760770e-04	0.0000000000e+00	6.9529760770e-04	-6.9529760770e-04
672               	2.7811902660e-03	1.6724835419e-03	1.1087067240e-03	-1.1275536358e-03	-3.1936048732e-04	-8.0819314846e-04	2.4441633057e-04	2.8188840894e-04	6.9529756649e-04	0.0000000000e+00	6.9529756649e-04	-6.9529756649e-04
673               	2.7811900993e-03	1.6724834777e-03	1.1087066216e-03	-1.1275537121e-03	-3.1936042820e-04	-8.0819328392e-04	2.4441642786e-04	2.8188842803e-04	6.9529752484e-04	0.0000000000e+00	6.9529752484e-04	-6.9529752484e-04
674               	2.7811899314e-03	1.6724834116e-03	1.1087065198e-03	-1.1275537837e-03	-3.1936037148e-04	-8.0819341221e-04	2.4441652036e-04	2.8188844592e-04	6.9529748284e-04	0.0000000000e+00	6.9529748284e-04	-6.9529748284e-04
675               	2.7811897669e-03	1.6724833082e-03	1.1087064588e-03	-1.1275536987e-03	-3.1936034023e-04	-8.0819335851e-04	2.4441650914e-04	2.8188842468e-04	6.9529744173e-04	0.0000000000e+00	6.9529744173e-04	-6.9529744173e-04
676               	2.7811896104e-03	1.6724831891e-03	1.1087064213e-03	-1.1275535355e-03	-3.1936033329e-04	-8.0819320224e-04	2.4441643447e-04	2.8188838388e-04	6.9529740259e-04	0.0000000000e+00	6.9529740259e-04	-6.9529740259e-04
677               	2.7811894641e-03	1.6724830663e-03	1.1087063978e-03	-1.1275533369e-03	-3.1936034779e-04	-8.0819298911e-04	2.4441632066e-04	2.8188833422e-04	6.9529736603e-04	0.0000000000e+00	6.9529736603e-04	-6.9529736603e-04
678               	2.7811893292e-03	1.6724829505e-03	1.1087063787e-03	-1.1275531437e-03	-3.1936036708e-04	-8.0819277657e-04	2.4441620475e-04	2.8188828591e-04	6.9529733229e-04	0.0000000000e+00	6.9529733229e-04	-6.9529733229e-04
679               	2.7811892056e-03	1.6724828457e-03	1.1087063599e-03	-1.1275529717e-03	-3.1936036881e-04	-8.0819260290e-04	2.4441611705e-04	2.8188824293e-04	6.9529730139e-04	0.0000000000e+00	6.9529730139e-04	-6.9529730139e-04
680               	2.7811890929e-03	1.6724827566e-03	1.1087063363e-03	-1.1275528405e-03	-3.1936034791e-04	-8.0819249255e-04	2.4441607232e-04	2.8188821012e-04	6.9529727322e-04	0.0000000000e+00	6.9529727322e-04	-6.9529727322e-04
681               	2.7811889903e-03	1.6724826839e-03	1.1087063065e-03	-1.1275527549e-03	-3.1936031812e-04	-8.0819243674e-04	2.4441605931e-04	2.8188818871e-04	6.9529724758e-04	0.0000000000e+00	6.9529724758e-04	-6.9529724758e-04
682               	2.7811888968e-03	1.6724826264e-03	1.1087062704e-03	-1.1275527121e-03	-3.1936029498e-04	-8.0819241715e-04	2.4441606109e-04	2.8188817803e-04	6.9529722420e-04	0.0000000000e+00	6.9529722420e-04	-6.9529722420e-04
683               	2.7811888110e-03	1.6724825782e-03	1.1087062328e-03	-1.1275526910e-03	-3.1936027969e-04	-8.0819241126e-04	2.4441606579e-04	2.8188817274e-04	6.9529720275e-04	0.0000000000e+00	6.9529720275e-04	-6.9529720275e-04
684               	2.7811887314e-03	1.6724825355e-03	1.1087061960e-03	-1.1275526790e-03	-3.1936026231e-04	-8.0819241667e-04	2.4441607718e-04	2.8188816975e-04	6.9529718286e-04	0.0000000000e+00	6.9529718286e-04	-6.9529718286e-04
685               	2.7811886566e-03	1.6724824972e-03	1.1087061593e-03	-1.1275526758e-03	-3.1936023499e-04	-8.0819244085e-04	2.4441610293e-04	2.8188816896e-04	6.9529716414e-04	0.0000000000e+00	6.9529716414e-04	-6.9529716414e-04
686               	2.7811885848e-03	1.6724824621e-03	1.1087061226e-03	-1.1275526791e-03	-3.1936019747e-04	-8.0819248159e-04	2.4441614206e-04	2.8188816977e-04	6.9529714619e-04	0.0000000000e+00	6.9529714619e-04	-6.9529714619e-04
687               	2.7811885145e-03	1.6724824337e-03	1.1087060808e-03	-1.1275527057e-03	-3.1936015769e-04	-8.0819254803e-04	2.4441619517e-04	2.8188817643e-04	6.9529712862e-04	0.0000000000e+00	6.9529712862e-04	-6.9529712862e-04
688               	2.7811884443e-03	1.6724824107e-03	1.1087060336e-03	-1.1275527542e-03	-3.1936012010e-04	-8.0819263408e-04	2.4441625699e-04	2.8188818855e-04	6.9529711107e-04	0.0000000000e+00	6.9529711107e-04	-6.9529711107e-04
689               	2.7811883728e-03	1.6724823904e-03	1.1087059824e-03	-1.1275528160e-03	-3.1936008289e-04	-8.0819273315e-04	2.4441632513e-04	2.8188820401e-04	6.9529709320e-04	0.0000000000e+00	6.9529709320e-04	-6.9529709320e-04
690               	2.7811882989e-03	1.6724823683e-03	1.1087059306e-03	-1.1275528753e-03	-3.1936004098e-04	-8.0819283431e-04	2.4441639666e-04	2.8188821882e-04	6.9529707473e-04	0.0000000000e+00	6.9529707473e-04	-6.9529707473e-04
