# Wall shear stress    
# Time                 	patch                  	min                    	max                    
100                    	bottomWall	(-2.218202535108579e-02 -1.057880542895163e-02 -4.039537787520942e-16)	(7.096039122889474e-03 7.373722858394066e-03 5.790085660432969e-16)
100                    	topWall	(-4.385180227183507e-03 -4.302480612329535e-06 0.000000000000000e+00)	(-7.166623355338342e-04 3.763564910672962e-06 0.000000000000000e+00)
