# Force and moment coefficients
# dragDir       : (9.98814648e-01 4.86754399e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-4.86754399e-02 9.98814648e-01 0.00000000e+00)
# rollAxis      : (9.98814648e-01 4.86754399e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-4.86754399e-02 9.98814648e-01 0.00000000e+00)
# magUInf       : 2.54858710e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
239             	3.97641449e-02	-1.29167241e-01	1.68931386e-01	2.98098628e-01	1.45367811e-01	1.52730817e-01	-3.68150343e-03	-1.49049314e-01	1.98820725e-02	1.16223997e-20	1.98820725e-02	-1.98820725e-02
240             	3.97684608e-02	-1.29380076e-01	1.69148537e-01	2.98528613e-01	1.45567544e-01	1.52961070e-01	-3.69676314e-03	-1.49264307e-01	1.98842304e-02	1.16421513e-20	1.98842304e-02	-1.98842304e-02
241             	3.97727945e-02	-1.29591824e-01	1.69364618e-01	2.98956442e-01	1.45766657e-01	1.53189785e-01	-3.71156374e-03	-1.49478221e-01	1.98863973e-02	1.16618152e-20	1.98863973e-02	-1.98863973e-02
242             	3.97772552e-02	-1.29802144e-01	1.69579399e-01	2.99381543e-01	1.45965181e-01	1.53416362e-01	-3.72559021e-03	-1.49690772e-01	1.98886276e-02	1.16813642e-20	1.98886276e-02	-1.98886276e-02
243             	3.97817142e-02	-1.30011422e-01	1.69793137e-01	2.99804559e-01	1.46163082e-01	1.53641477e-01	-3.73919743e-03	-1.49902279e-01	1.98908571e-02	1.17008024e-20	1.98908571e-02	-1.98908571e-02
244             	3.97860493e-02	-1.30218997e-01	1.70005046e-01	3.00224043e-01	1.46360549e-01	1.53863494e-01	-3.75147255e-03	-1.50112021e-01	1.98930247e-02	1.17200627e-20	1.98930247e-02	-1.98930247e-02
245             	3.97903631e-02	-1.30424216e-01	1.70214579e-01	3.00638794e-01	1.46557752e-01	1.54081043e-01	-3.76164558e-03	-1.50319397e-01	1.98951816e-02	1.17391077e-20	1.98951816e-02	-1.98951816e-02
246             	3.97946043e-02	-1.30627835e-01	1.70422439e-01	3.01050274e-01	1.46754621e-01	1.54295653e-01	-3.77051598e-03	-1.50525137e-01	1.98973022e-02	1.17579419e-20	1.98973022e-02	-1.98973022e-02
247             	3.97989104e-02	-1.30830453e-01	1.70629363e-01	3.01459816e-01	1.46950961e-01	1.54508856e-01	-3.77894744e-03	-1.50729908e-01	1.98994552e-02	1.17766035e-20	1.98994552e-02	-1.98994552e-02
248             	3.98034757e-02	-1.31031715e-01	1.70835190e-01	3.01866905e-01	1.47146750e-01	1.54720155e-01	-3.78670294e-03	-1.50933452e-01	1.99017378e-02	1.17950583e-20	1.99017378e-02	-1.99017378e-02
249             	3.98081515e-02	-1.31232126e-01	1.71040278e-01	3.02272404e-01	1.47341848e-01	1.54930556e-01	-3.79435418e-03	-1.51136202e-01	1.99040758e-02	1.18133185e-20	1.99040758e-02	-1.99040758e-02
250             	3.98128720e-02	-1.31431544e-01	1.71244416e-01	3.02675961e-01	1.47536228e-01	1.55139733e-01	-3.80175246e-03	-1.51337980e-01	1.99064360e-02	1.18314056e-20	1.99064360e-02	-1.99064360e-02
251             	3.98176492e-02	-1.31629410e-01	1.71447059e-01	3.03076468e-01	1.47729986e-01	1.55346483e-01	-3.80824857e-03	-1.51538234e-01	1.99088246e-02	1.18493293e-20	1.99088246e-02	-1.99088246e-02
252             	3.98223213e-02	-1.31826410e-01	1.71648732e-01	3.03475142e-01	1.47923134e-01	1.55552008e-01	-3.81443699e-03	-1.51737571e-01	1.99111607e-02	1.18671571e-20	1.99111607e-02	-1.99111607e-02
253             	3.98268563e-02	-1.32022544e-01	1.71849400e-01	3.03871943e-01	1.48115699e-01	1.55756245e-01	-3.82027307e-03	-1.51935972e-01	1.99134281e-02	1.18849211e-20	1.99134281e-02	-1.99134281e-02
254             	3.98313141e-02	-1.32217511e-01	1.72048825e-01	3.04266335e-01	1.48307714e-01	1.55958622e-01	-3.82545400e-03	-1.52133168e-01	1.99156571e-02	1.19026327e-20	1.99156571e-02	-1.99156571e-02
255             	3.98355843e-02	-1.32412743e-01	1.72248327e-01	3.04661070e-01	1.48498980e-01	1.56162090e-01	-3.83155497e-03	-1.52330535e-01	1.99177921e-02	1.19203840e-20	1.99177921e-02	-1.99177921e-02
256             	3.98397400e-02	-1.32608054e-01	1.72447794e-01	3.05055848e-01	1.48689507e-01	1.56366341e-01	-3.83841705e-03	-1.52527924e-01	1.99198700e-02	1.19381614e-20	1.99198700e-02	-1.99198700e-02
257             	3.98439373e-02	-1.32802384e-01	1.72646321e-01	3.05448705e-01	1.48879430e-01	1.56569275e-01	-3.84492280e-03	-1.52724353e-01	1.99219686e-02	1.19558929e-20	1.99219686e-02	-1.99219686e-02
258             	3.98481558e-02	-1.32995816e-01	1.72843972e-01	3.05839788e-01	1.49068826e-01	1.56770963e-01	-3.85106857e-03	-1.52919894e-01	1.99240779e-02	1.19735274e-20	1.99240779e-02	-1.99240779e-02
259             	3.98524381e-02	-1.33187857e-01	1.73040295e-01	3.06228152e-01	1.49257768e-01	1.56970384e-01	-3.85630820e-03	-1.53114076e-01	1.99262191e-02	1.19910043e-20	1.99262191e-02	-1.99262191e-02
260             	3.98568178e-02	-1.33377921e-01	1.73234739e-01	3.06612660e-01	1.49446292e-01	1.57166368e-01	-3.86003795e-03	-1.53306330e-01	1.99284089e-02	1.20082867e-20	1.99284089e-02	-1.99284089e-02
261             	3.98611768e-02	-1.33567007e-01	1.73428184e-01	3.06995191e-01	1.49634335e-01	1.57360856e-01	-3.86326083e-03	-1.53497596e-01	1.99305884e-02	1.20254231e-20	1.99305884e-02	-1.99305884e-02
262             	3.98654900e-02	-1.33755323e-01	1.73620813e-01	3.07376135e-01	1.49821871e-01	1.57554264e-01	-3.86619662e-03	-1.53688068e-01	1.99327450e-02	1.20424429e-20	1.99327450e-02	-1.99327450e-02
263             	3.98697772e-02	-1.33942449e-01	1.73812226e-01	3.07754675e-01	1.50008926e-01	1.57745749e-01	-3.86841109e-03	-1.53877338e-01	1.99348886e-02	1.20593497e-20	1.99348886e-02	-1.99348886e-02
264             	3.98739272e-02	-1.34129122e-01	1.74003049e-01	3.08132171e-01	1.50195475e-01	1.57936696e-01	-3.87061031e-03	-1.54066085e-01	1.99369636e-02	1.20761811e-20	1.99369636e-02	-1.99369636e-02
265             	3.98779565e-02	-1.34315213e-01	1.74193170e-01	3.08508383e-01	1.50381535e-01	1.58126848e-01	-3.87265657e-03	-1.54254191e-01	1.99389782e-02	1.20929371e-20	1.99389782e-02	-1.99389782e-02
266             	3.98818545e-02	-1.34500172e-01	1.74382027e-01	3.08882199e-01	1.50567306e-01	1.58314893e-01	-3.87379315e-03	-1.54441100e-01	1.99409272e-02	1.21095911e-20	1.99409272e-02	-1.99409272e-02
267             	3.98854934e-02	-1.34684715e-01	1.74570209e-01	3.09254924e-01	1.50752969e-01	1.58501954e-01	-3.87449234e-03	-1.54627462e-01	1.99427467e-02	1.21261554e-20	1.99427467e-02	-1.99427467e-02
268             	3.98890677e-02	-1.34869355e-01	1.74758423e-01	3.09627778e-01	1.50938532e-01	1.58689246e-01	-3.87535693e-03	-1.54813889e-01	1.99445338e-02	1.21426749e-20	1.99445338e-02	-1.99445338e-02
269             	3.98926767e-02	-1.35053292e-01	1.74945968e-01	3.09999260e-01	1.51123853e-01	1.58875407e-01	-3.87577689e-03	-1.54999630e-01	1.99463383e-02	1.21591002e-20	1.99463383e-02	-1.99463383e-02
270             	3.98962816e-02	-1.35237150e-01	1.75133431e-01	3.10370581e-01	1.51308683e-01	1.59061899e-01	-3.87660791e-03	-1.55185291e-01	1.99481408e-02	1.21754405e-20	1.99481408e-02	-1.99481408e-02
271             	3.99000282e-02	-1.35420931e-01	1.75320959e-01	3.10741890e-01	1.51492809e-01	1.59249080e-01	-3.87813556e-03	-1.55370945e-01	1.99500141e-02	1.21917342e-20	1.99500141e-02	-1.99500141e-02
272             	3.99039811e-02	-1.35604457e-01	1.75508438e-01	3.11112895e-01	1.51676106e-01	1.59436790e-01	-3.88034203e-03	-1.55556448e-01	1.99519905e-02	1.22079778e-20	1.99519905e-02	-1.99519905e-02
273             	3.99079357e-02	-1.35787714e-01	1.75695649e-01	3.11483363e-01	1.51858407e-01	1.59624956e-01	-3.88327467e-03	-1.55741682e-01	1.99539679e-02	1.22241497e-20	1.99539679e-02	-1.99539679e-02
274             	3.99117942e-02	-1.35970285e-01	1.75882080e-01	3.11852365e-01	1.52039719e-01	1.59812646e-01	-3.88646315e-03	-1.55926182e-01	1.99558971e-02	1.22402359e-20	1.99558971e-02	-1.99558971e-02
275             	3.99154405e-02	-1.36151429e-01	1.76066869e-01	3.12218298e-01	1.52220157e-01	1.59998141e-01	-3.88899193e-03	-1.56109149e-01	1.99577202e-02	1.22562081e-20	1.99577202e-02	-1.99577202e-02
276             	3.99187848e-02	-1.36331970e-01	1.76250755e-01	3.12582725e-01	1.52399985e-01	1.60182740e-01	-3.89137739e-03	-1.56291362e-01	1.99593924e-02	1.22721083e-20	1.99593924e-02	-1.99593924e-02
277             	3.99218691e-02	-1.36512008e-01	1.76433877e-01	3.12945885e-01	1.52579467e-01	1.60366418e-01	-3.89347560e-03	-1.56472942e-01	1.99609346e-02	1.22879485e-20	1.99609346e-02	-1.99609346e-02
278             	3.99248693e-02	-1.36691772e-01	1.76616642e-01	3.13308414e-01	1.52758823e-01	1.60549591e-01	-3.89538362e-03	-1.56654207e-01	1.99624346e-02	1.23037606e-20	1.99624346e-02	-1.99624346e-02
279             	3.99276957e-02	-1.36871509e-01	1.76799205e-01	3.13670714e-01	1.52938072e-01	1.60732642e-01	-3.89728492e-03	-1.56835357e-01	1.99638479e-02	1.23195396e-20	1.99638479e-02	-1.99638479e-02
280             	3.99303731e-02	-1.37051257e-01	1.76981631e-01	3.14032888e-01	1.53117145e-01	1.60915744e-01	-3.89929954e-03	-1.57016444e-01	1.99651866e-02	1.23352829e-20	1.99651866e-02	-1.99651866e-02
281             	3.99330610e-02	-1.37231251e-01	1.77164312e-01	3.14395563e-01	1.53295905e-01	1.61099659e-01	-3.90187701e-03	-1.57197782e-01	1.99665305e-02	1.23510216e-20	1.99665305e-02	-1.99665305e-02
282             	3.99357299e-02	-1.37411981e-01	1.77347711e-01	3.14759693e-01	1.53474150e-01	1.61285543e-01	-3.90569665e-03	-1.57379846e-01	1.99678649e-02	1.23667661e-20	1.99678649e-02	-1.99678649e-02
283             	3.99384341e-02	-1.37593131e-01	1.77531565e-01	3.15124695e-01	1.53651712e-01	1.61472983e-01	-3.91063573e-03	-1.57562348e-01	1.99692170e-02	1.23825016e-20	1.99692170e-02	-1.99692170e-02
284             	3.99412476e-02	-1.37774053e-01	1.77715301e-01	3.15489354e-01	1.53828512e-01	1.61660842e-01	-3.91616483e-03	-1.57744677e-01	1.99706238e-02	1.23982048e-20	1.99706238e-02	-1.99706238e-02
285             	3.99440121e-02	-1.37954599e-01	1.77898611e-01	3.15853209e-01	1.54004547e-01	1.61848663e-01	-3.92205798e-03	-1.57926605e-01	1.99720060e-02	1.24138281e-20	1.99720060e-02	-1.99720060e-02
286             	3.99467013e-02	-1.38134516e-01	1.78081218e-01	3.16215734e-01	1.54179703e-01	1.62036031e-01	-3.92816364e-03	-1.58107867e-01	1.99733507e-02	1.24294192e-20	1.99733507e-02	-1.99733507e-02
287             	3.99493388e-02	-1.38313477e-01	1.78262816e-01	3.16576293e-01	1.54354246e-01	1.62222047e-01	-3.93390025e-03	-1.58288146e-01	1.99746694e-02	1.24448846e-20	1.99746694e-02	-1.99746694e-02
288             	3.99518912e-02	-1.38492157e-01	1.78444049e-01	3.16936206e-01	1.54528284e-01	1.62407922e-01	-3.93981944e-03	-1.58468103e-01	1.99759456e-02	1.24603033e-20	1.99759456e-02	-1.99759456e-02
289             	3.99542918e-02	-1.38670460e-01	1.78624751e-01	3.17295211e-01	1.54701937e-01	1.62593274e-01	-3.94566893e-03	-1.58647605e-01	1.99771459e-02	1.24756441e-20	1.99771459e-02	-1.99771459e-02
290             	3.99566259e-02	-1.38848416e-01	1.78805042e-01	3.17653458e-01	1.54875275e-01	1.62778183e-01	-3.95145408e-03	-1.58826729e-01	1.99783130e-02	1.24909355e-20	1.99783130e-02	-1.99783130e-02
291             	3.99588070e-02	-1.39026208e-01	1.78985015e-01	3.18011224e-01	1.55048328e-01	1.62962896e-01	-3.95728402e-03	-1.59005612e-01	1.99794035e-02	1.25061792e-20	1.99794035e-02	-1.99794035e-02
292             	3.99609860e-02	-1.39204294e-01	1.79165280e-01	3.18369575e-01	1.55221085e-01	1.63148490e-01	-3.96370224e-03	-1.59184787e-01	1.99804930e-02	1.25214161e-20	1.99804930e-02	-1.99804930e-02
293             	3.99632803e-02	-1.39382387e-01	1.79345668e-01	3.18728055e-01	1.55393436e-01	1.63334619e-01	-3.97059187e-03	-1.59364028e-01	1.99816402e-02	1.25366398e-20	1.99816402e-02	-1.99816402e-02
294             	3.99655558e-02	-1.39560262e-01	1.79525818e-01	3.19086080e-01	1.55565271e-01	1.63520809e-01	-3.97776880e-03	-1.59543040e-01	1.99827779e-02	1.25517974e-20	1.99827779e-02	-1.99827779e-02
295             	3.99679012e-02	-1.39737914e-01	1.79705815e-01	3.19443729e-01	1.55736548e-01	1.63707181e-01	-3.98531650e-03	-1.59721864e-01	1.99839506e-02	1.25668799e-20	1.99839506e-02	-1.99839506e-02
296             	3.99703120e-02	-1.39915080e-01	1.79885391e-01	3.19800471e-01	1.55907240e-01	1.63893231e-01	-3.99299528e-03	-1.59900236e-01	1.99851560e-02	1.25818689e-20	1.99851560e-02	-1.99851560e-02
297             	3.99727201e-02	-1.40091375e-01	1.80064095e-01	3.20155471e-01	1.56077335e-01	1.64078135e-01	-4.00040006e-03	-1.60077735e-01	1.99863600e-02	1.25967401e-20	1.99863600e-02	-1.99863600e-02
298             	3.99750873e-02	-1.40267231e-01	1.80242318e-01	3.20509548e-01	1.56246909e-01	1.64262639e-01	-4.00786488e-03	-1.60254774e-01	1.99875436e-02	1.26115484e-20	1.99875436e-02	-1.99875436e-02
299             	3.99774521e-02	-1.40442772e-01	1.80420224e-01	3.20862997e-01	1.56415984e-01	1.64447012e-01	-4.01551384e-03	-1.60431498e-01	1.99887261e-02	1.26263409e-20	1.99887261e-02	-1.99887261e-02
300             	3.99798371e-02	-1.40617987e-01	1.80597824e-01	3.21215812e-01	1.56584579e-01	1.64631233e-01	-4.02332686e-03	-1.60607906e-01	1.99899185e-02	1.26411147e-20	1.99899185e-02	-1.99899185e-02
301             	3.99820827e-02	-1.40792828e-01	1.80774911e-01	3.21567739e-01	1.56752737e-01	1.64815002e-01	-4.03113288e-03	-1.60783870e-01	1.99910413e-02	1.26558167e-20	1.99910413e-02	-1.99910413e-02
302             	3.99842602e-02	-1.40967398e-01	1.80951659e-01	3.21919057e-01	1.56920537e-01	1.64998520e-01	-4.03899121e-03	-1.60959529e-01	1.99921301e-02	1.26704160e-20	1.99921301e-02	-1.99921301e-02
303             	3.99864866e-02	-1.41141771e-01	1.81128258e-01	3.22270029e-01	1.57087831e-01	1.65182198e-01	-4.04718329e-03	-1.61135015e-01	1.99932433e-02	1.26849924e-20	1.99932433e-02	-1.99932433e-02
304             	3.99887238e-02	-1.41315967e-01	1.81304691e-01	3.22620658e-01	1.57254596e-01	1.65366061e-01	-4.05573258e-03	-1.61310329e-01	1.99943619e-02	1.26995623e-20	1.99943619e-02	-1.99943619e-02
305             	3.99910206e-02	-1.41489820e-01	1.81480840e-01	3.22970660e-01	1.57420942e-01	1.65549718e-01	-4.06438818e-03	-1.61485330e-01	1.99955103e-02	1.27140490e-20	1.99955103e-02	-1.99955103e-02
306             	3.99934434e-02	-1.41663327e-01	1.81656771e-01	3.23320098e-01	1.57586821e-01	1.65733278e-01	-4.07322847e-03	-1.61660049e-01	1.99967217e-02	1.27284921e-20	1.99967217e-02	-1.99967217e-02
307             	3.99960286e-02	-1.41836500e-01	1.81832529e-01	3.23669029e-01	1.57752156e-01	1.65916873e-01	-4.08235862e-03	-1.61834514e-01	1.99980143e-02	1.27429178e-20	1.99980143e-02	-1.99980143e-02
308             	3.99985507e-02	-1.42009062e-01	1.82007613e-01	3.24016675e-01	1.57916907e-01	1.66099769e-01	-4.09143102e-03	-1.62008338e-01	1.99992754e-02	1.27572936e-20	1.99992754e-02	-1.99992754e-02
309             	4.00008946e-02	-1.42180768e-01	1.82181663e-01	3.24362431e-01	1.58081122e-01	1.66281310e-01	-4.10009409e-03	-1.62181216e-01	2.00004473e-02	1.27715243e-20	2.00004473e-02	-2.00004473e-02
310             	4.00033407e-02	-1.42352204e-01	1.82355545e-01	3.24707749e-01	1.58244590e-01	1.66463160e-01	-4.10928518e-03	-1.62353875e-01	2.00016703e-02	1.27857909e-20	2.00016703e-02	-2.00016703e-02
311             	4.00056581e-02	-1.42523033e-01	1.82528691e-01	3.25051724e-01	1.58407495e-01	1.66644229e-01	-4.11836702e-03	-1.62525862e-01	2.00028291e-02	1.27999351e-20	2.00028291e-02	-2.00028291e-02
312             	4.00080026e-02	-1.42693480e-01	1.82701483e-01	3.25394963e-01	1.58569867e-01	1.66825096e-01	-4.12761461e-03	-1.62697481e-01	2.00040013e-02	1.28140404e-20	2.00040013e-02	-2.00040013e-02
313             	4.00104498e-02	-1.42863546e-01	1.82873996e-01	3.25737542e-01	1.58731827e-01	1.67005715e-01	-4.13694425e-03	-1.62868771e-01	2.00052249e-02	1.28281071e-20	2.00052249e-02	-2.00052249e-02
314             	4.00131260e-02	-1.43033295e-01	1.83046421e-01	3.26079716e-01	1.58893429e-01	1.67186287e-01	-4.14642882e-03	-1.63039858e-01	2.00065630e-02	1.28421542e-20	2.00065630e-02	-2.00065630e-02
315             	4.00158546e-02	-1.43202610e-01	1.83218465e-01	3.26421074e-01	1.59054743e-01	1.67366332e-01	-4.15579446e-03	-1.63210537e-01	2.00079273e-02	1.28561361e-20	2.00079273e-02	-2.00079273e-02
316             	4.00186178e-02	-1.43371553e-01	1.83390171e-01	3.26761724e-01	1.59215714e-01	1.67546010e-01	-4.16514784e-03	-1.63380862e-01	2.00093089e-02	1.28700537e-20	2.00093089e-02	-2.00093089e-02
317             	4.00214777e-02	-1.43540307e-01	1.83561785e-01	3.27102092e-01	1.59376199e-01	1.67725893e-01	-4.17484678e-03	-1.63551046e-01	2.00107389e-02	1.28839377e-20	2.00107389e-02	-2.00107389e-02
318             	4.00243599e-02	-1.43708873e-01	1.83733232e-01	3.27442105e-01	1.59536176e-01	1.67905928e-01	-4.18487600e-03	-1.63721052e-01	2.00121799e-02	1.28977864e-20	2.00121799e-02	-2.00121799e-02
319             	4.00271288e-02	-1.43876844e-01	1.83903973e-01	3.27780817e-01	1.59695566e-01	1.68085251e-01	-4.19484248e-03	-1.63890409e-01	2.00135644e-02	1.29115304e-20	2.00135644e-02	-2.00135644e-02
320             	4.00298057e-02	-1.44044089e-01	1.84073895e-01	3.28117984e-01	1.59854346e-01	1.68263638e-01	-4.20464559e-03	-1.64058992e-01	2.00149029e-02	1.29251697e-20	2.00149029e-02	-2.00149029e-02
321             	4.00325714e-02	-1.44210843e-01	1.84243414e-01	3.28454257e-01	1.60012444e-01	1.68441813e-01	-4.21468433e-03	-1.64227129e-01	2.00162857e-02	1.29387690e-20	2.00162857e-02	-2.00162857e-02
322             	4.00351822e-02	-1.44376580e-01	1.84411762e-01	3.28788341e-01	1.60170013e-01	1.68618328e-01	-4.22415724e-03	-1.64394171e-01	2.00175911e-02	1.29522644e-20	2.00175911e-02	-2.00175911e-02
323             	4.00377722e-02	-1.44541578e-01	1.84579350e-01	3.29120928e-01	1.60327173e-01	1.68793755e-01	-4.23329093e-03	-1.64560464e-01	2.00188861e-02	1.29656884e-20	2.00188861e-02	-2.00188861e-02
324             	4.00403446e-02	-1.44705859e-01	1.84746203e-01	3.29452062e-01	1.60483998e-01	1.68968063e-01	-4.24203255e-03	-1.64726031e-01	2.00201723e-02	1.29790231e-20	2.00201723e-02	-2.00201723e-02
325             	4.00430348e-02	-1.44869680e-01	1.84912714e-01	3.29782394e-01	1.60640342e-01	1.69142052e-01	-4.25085527e-03	-1.64891197e-01	2.00215174e-02	1.29923292e-20	2.00215174e-02	-2.00215174e-02
326             	4.00457995e-02	-1.45033290e-01	1.85079090e-01	3.30112380e-01	1.60796233e-01	1.69316147e-01	-4.25995689e-03	-1.65056190e-01	2.00228998e-02	1.30056198e-20	2.00228998e-02	-2.00228998e-02
327             	4.00486858e-02	-1.45196670e-01	1.85245356e-01	3.30442026e-01	1.60951636e-01	1.69490390e-01	-4.26937679e-03	-1.65221013e-01	2.00243429e-02	1.30188948e-20	2.00243429e-02	-2.00243429e-02
328             	4.00516852e-02	-1.45359638e-01	1.85411323e-01	3.30770961e-01	1.61106523e-01	1.69664439e-01	-4.27895796e-03	-1.65385481e-01	2.00258426e-02	1.30321221e-20	2.00258426e-02	-2.00258426e-02
329             	4.00548240e-02	-1.45522120e-01	1.85576944e-01	3.31099064e-01	1.61260802e-01	1.69838262e-01	-4.28872968e-03	-1.65549532e-01	2.00274120e-02	1.30453054e-20	2.00274120e-02	-2.00274120e-02
330             	4.00579054e-02	-1.45683838e-01	1.85741743e-01	3.31425582e-01	1.61414532e-01	1.70011049e-01	-4.29825837e-03	-1.65712791e-01	2.00289527e-02	1.30583902e-20	2.00289527e-02	-2.00289527e-02
331             	4.00608949e-02	-1.45844662e-01	1.85905557e-01	3.31750218e-01	1.61567714e-01	1.70182504e-01	-4.30739461e-03	-1.65875109e-01	2.00304474e-02	1.30713643e-20	2.00304474e-02	-2.00304474e-02
332             	4.00638807e-02	-1.46004814e-01	1.86068695e-01	3.32073508e-01	1.61720397e-01	1.70353112e-01	-4.31635759e-03	-1.66036754e-01	2.00319403e-02	1.30842433e-20	2.00319403e-02	-2.00319403e-02
333             	4.00669561e-02	-1.46164467e-01	1.86231423e-01	3.32395890e-01	1.61872530e-01	1.70523360e-01	-4.32541481e-03	-1.66197945e-01	2.00334780e-02	1.30970625e-20	2.00334780e-02	-2.00334780e-02
334             	4.00700340e-02	-1.46323629e-01	1.86393663e-01	3.32717292e-01	1.62024190e-01	1.70693102e-01	-4.33445576e-03	-1.66358646e-01	2.00350170e-02	1.31098149e-20	2.00350170e-02	-2.00350170e-02
335             	4.00731473e-02	-1.46482308e-01	1.86555456e-01	3.33037764e-01	1.62175379e-01	1.70862385e-01	-4.34350334e-03	-1.66518882e-01	2.00365737e-02	1.31225132e-20	2.00365737e-02	-2.00365737e-02
336             	4.00763320e-02	-1.46640494e-01	1.86716826e-01	3.33357321e-01	1.62326076e-01	1.71031245e-01	-4.35258480e-03	-1.66678660e-01	2.00381660e-02	1.31351742e-20	2.00381660e-02	-2.00381660e-02
337             	4.00796105e-02	-1.46798157e-01	1.86877768e-01	3.33675925e-01	1.62476236e-01	1.71199690e-01	-4.36172720e-03	-1.66837963e-01	2.00398052e-02	1.31477883e-20	2.00398052e-02	-2.00398052e-02
338             	4.00828532e-02	-1.46955116e-01	1.87037970e-01	3.33993086e-01	1.62625889e-01	1.71367197e-01	-4.37065360e-03	-1.66996543e-01	2.00414266e-02	1.31603351e-20	2.00414266e-02	-2.00414266e-02
339             	4.00860876e-02	-1.47111489e-01	1.87197577e-01	3.34309066e-01	1.62775085e-01	1.71533981e-01	-4.37944799e-03	-1.67154533e-01	2.00430438e-02	1.31728076e-20	2.00430438e-02	-2.00430438e-02
340             	4.00893384e-02	-1.47267242e-01	1.87356580e-01	3.34623822e-01	1.62923809e-01	1.71700013e-01	-4.38810241e-03	-1.67311911e-01	2.00446692e-02	1.31852101e-20	2.00446692e-02	-2.00446692e-02
341             	4.00926706e-02	-1.47422424e-01	1.87515095e-01	3.34937519e-01	1.63071991e-01	1.71865527e-01	-4.39676813e-03	-1.67468759e-01	2.00463353e-02	1.31975635e-20	2.00463353e-02	-2.00463353e-02
342             	4.00959883e-02	-1.47576998e-01	1.87672986e-01	3.35249983e-01	1.63219671e-01	1.72030313e-01	-4.40532086e-03	-1.67624992e-01	2.00479942e-02	1.32098550e-20	2.00479942e-02	-2.00479942e-02
343             	4.00992756e-02	-1.47730849e-01	1.87830125e-01	3.35560974e-01	1.63366829e-01	1.72194145e-01	-4.41365790e-03	-1.67780487e-01	2.00496378e-02	1.32220813e-20	2.00496378e-02	-2.00496378e-02
344             	4.01026011e-02	-1.47884137e-01	1.87986738e-01	3.35870875e-01	1.63513513e-01	1.72357361e-01	-4.42192407e-03	-1.67935437e-01	2.00513006e-02	1.32342605e-20	2.00513006e-02	-2.00513006e-02
345             	4.01060317e-02	-1.48036938e-01	1.88142970e-01	3.36179908e-01	1.63659691e-01	1.72520217e-01	-4.43026324e-03	-1.68089954e-01	2.00530158e-02	1.32464071e-20	2.00530158e-02	-2.00530158e-02
346             	4.01094907e-02	-1.48189215e-01	1.88298706e-01	3.36487921e-01	1.63805432e-01	1.72682489e-01	-4.43852850e-03	-1.68243960e-01	2.00547453e-02	1.32585040e-20	2.00547453e-02	-2.00547453e-02
347             	4.01128514e-02	-1.48340538e-01	1.88453389e-01	3.36793928e-01	1.63950798e-01	1.72843130e-01	-4.44616627e-03	-1.68396964e-01	2.00564257e-02	1.32704839e-20	2.00564257e-02	-2.00564257e-02
348             	4.01161789e-02	-1.48491362e-01	1.88607541e-01	3.37098902e-01	1.64095710e-01	1.73003193e-01	-4.45374136e-03	-1.68549451e-01	2.00580895e-02	1.32824077e-20	2.00580895e-02	-2.00580895e-02
349             	4.01195741e-02	-1.48641935e-01	1.88761510e-01	3.37403445e-01	1.64240047e-01	1.73163398e-01	-4.46167522e-03	-1.68701723e-01	2.00597870e-02	1.32943059e-20	2.00597870e-02	-2.00597870e-02
350             	4.01229744e-02	-1.48792219e-01	1.88915193e-01	3.37707412e-01	1.64383787e-01	1.73323626e-01	-4.46991949e-03	-1.68853706e-01	2.00614872e-02	1.33061403e-20	2.00614872e-02	-2.00614872e-02
351             	4.01264104e-02	-1.48942093e-01	1.89068503e-01	3.38010596e-01	1.64526947e-01	1.73483649e-01	-4.47835067e-03	-1.69005298e-01	2.00632052e-02	1.33178909e-20	2.00632052e-02	-2.00632052e-02
352             	4.01298976e-02	-1.49091348e-01	1.89221246e-01	3.38312594e-01	1.64669487e-01	1.73643106e-01	-4.48680954e-03	-1.69156297e-01	2.00649488e-02	1.33295498e-20	2.00649488e-02	-2.00649488e-02
353             	4.01334752e-02	-1.49239788e-01	1.89373263e-01	3.38613051e-01	1.64811220e-01	1.73801832e-01	-4.49530616e-03	-1.69306526e-01	2.00667376e-02	1.33411283e-20	2.00667376e-02	-2.00667376e-02
354             	4.01370626e-02	-1.49387288e-01	1.89524351e-01	3.38911639e-01	1.64952075e-01	1.73959565e-01	-4.50374503e-03	-1.69455820e-01	2.00685313e-02	1.33526366e-20	2.00685313e-02	-2.00685313e-02
355             	4.01405842e-02	-1.49533656e-01	1.89674240e-01	3.39207895e-01	1.65092059e-01	1.74115837e-01	-4.51188884e-03	-1.69603948e-01	2.00702921e-02	1.33640593e-20	2.00702921e-02	-2.00702921e-02
356             	4.01440715e-02	-1.49679091e-01	1.89823163e-01	3.39502254e-01	1.65231225e-01	1.74271029e-01	-4.51990162e-03	-1.69751127e-01	2.00720357e-02	1.33754445e-20	2.00720357e-02	-2.00720357e-02
