0.02 	0 	0.0025 	2.9247919576e-05 	-1.26139783286e-09 	0.0151121319838 	1.14945572932e-24
0.025 	0 	0.0025 	6.60005992579e-05 	-1.31588155132e-09 	0.0105287957131 	-3.51137169887e-25
0.03 	0 	0.0025 	8.03893531449e-05 	-6.05959075858e-10 	0.00718354638793 	-3.17516890908e-25
0.035 	0 	0.0025 	8.57621233651e-05 	-3.02149727196e-10 	0.00454577893586 	-2.09539702702e-24
0.0141421356237 	0.0141421356237 	0.0025 	2.9247919577e-05 	-0.0106858918958 	0.010685890112 	-3.49207629848e-25
0.0176776695297 	0.0176776695297 	0.0025 	6.60005992582e-05 	-0.00744498377693 	0.00744498191599 	3.36323008271e-24
0.0212132034356 	0.0212132034356 	0.0025 	8.03893531449e-05 	-0.00507953479234 	0.00507953393538 	-6.33090450117e-34
0.0247487373415 	0.0247487373415 	0.0025 	8.5762123365e-05 	-0.00321435132498 	0.00321435089768 	1.31677956228e-23
0 	0.02 	0.0025 	2.9247919576e-05 	-0.0151121319838 	-1.26139782988e-09 	6.9324754841e-25
0 	0.025 	0.0025 	6.60005992579e-05 	-0.0105287957131 	-1.31588154963e-09 	1.51687906955e-24
0 	0.03 	0.0025 	8.03893531449e-05 	-0.00718354638793 	-6.05959068533e-10 	-2.44284363531e-24
0 	0.035 	0.0025 	8.57621233651e-05 	-0.00454577893586 	-3.02149726208e-10 	-8.24834807705e-25
-0.0141421356237 	0.0141421356237 	0.0025 	2.9247919577e-05 	-0.010685890112 	-0.0106858918958 	-3.49207629846e-25
-0.0176776695297 	0.0176776695297 	0.0025 	6.60005992581e-05 	-0.00744498191599 	-0.00744498377693 	3.36323008271e-24
-0.0212132034356 	0.0212132034356 	0.0025 	8.03893531449e-05 	-0.00507953393538 	-0.00507953479234 	-6.33446664528e-34
-0.0247487373415 	0.0247487373415 	0.0025 	8.5762123365e-05 	-0.00321435089768 	-0.00321435132498 	1.31677956228e-23
-0.02 	0 	0.0025 	2.9247919576e-05 	1.26139786202e-09 	-0.0151121319838 	6.9324754841e-25
-0.025 	0 	0.0025 	6.60005992579e-05 	1.31588151295e-09 	-0.0105287957131 	1.51687906955e-24
-0.03 	0 	0.0025 	8.03893531449e-05 	6.05959005629e-10 	-0.00718354638793 	-2.44284363531e-24
-0.035 	0 	0.0025 	8.57621233651e-05 	3.02149714614e-10 	-0.00454577893586 	-8.24834807704e-25
-0.0141421356237 	-0.0141421356237 	0.0025 	2.9247919577e-05 	0.0106858918958 	-0.010685890112 	-3.49207629844e-25
-0.0176776695297 	-0.0176776695297 	0.0025 	6.60005992582e-05 	0.00744498377693 	-0.00744498191599 	3.36323008271e-24
-0.0212132034356 	-0.0212132034356 	0.0025 	8.03893531449e-05 	0.00507953479234 	-0.00507953393538 	-6.34704476503e-34
-0.0247487373415 	-0.0247487373415 	0.0025 	8.5762123365e-05 	0.00321435132498 	-0.00321435089768 	1.31677956228e-23
0 	-0.02 	0.0025 	2.9247919576e-05 	0.0151121319838 	1.26139785785e-09 	1.06575811055e-24
0 	-0.025 	0.0025 	6.60005992579e-05 	0.0105287957131 	1.31588151357e-09 	1.80016806736e-24
0 	-0.03 	0.0025 	8.03893531449e-05 	0.00718354638793 	6.05959005708e-10 	2.1515335072e-24
0 	-0.035 	0.0025 	8.57621233651e-05 	0.00454577893586 	3.02149723395e-10 	-2.09744443477e-24
0.0141421356237 	-0.0141421356237 	0.0025 	2.9247919577e-05 	0.010685890112 	0.0106858918958 	-3.49207629845e-25
0.0176776695297 	-0.0176776695297 	0.0025 	6.60005992581e-05 	0.00744498191599 	0.00744498377693 	3.36323008271e-24
0.0212132034356 	-0.0212132034356 	0.0025 	8.03893531449e-05 	0.00507953393538 	0.00507953479234 	-6.32985844327e-34
0.0247487373415 	-0.0247487373415 	0.0025 	8.57621233649e-05 	0.00321435089768 	0.00321435132498 	1.31677956228e-23
