# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
4082              	3.5707231763e-03	-6.9585181784e-03	1.0529241355e-02	2.6231639300e-02	-1.3670228393e-03	2.7598662139e-02	-1.4482842489e-02	-8.7438797666e-03	1.1902410588e-03	-3.3245763604e-23	1.1902410588e-03	-1.1902410588e-03
4083              	3.5707214105e-03	-6.9585068632e-03	1.0529228274e-02	2.6231602706e-02	-1.3670119194e-03	2.7598614625e-02	-1.4482813272e-02	-8.7438675685e-03	1.1902404702e-03	-3.3245765664e-23	1.1902404702e-03	-1.1902404702e-03
4084              	3.5707196464e-03	-6.9584955472e-03	1.0529215194e-02	2.6231566111e-02	-1.3670009979e-03	2.7598567109e-02	-1.4482784053e-02	-8.7438553704e-03	1.1902398821e-03	-3.3245767722e-23	1.1902398821e-03	-1.1902398821e-03
4085              	3.5707178837e-03	-6.9584842490e-03	1.0529202133e-02	2.6231529573e-02	-1.3669900724e-03	2.7598519645e-02	-1.4482754859e-02	-8.7438431909e-03	1.1902392946e-03	-3.3245769781e-23	1.1902392946e-03	-1.1902392946e-03
4086              	3.5707161227e-03	-6.9584729334e-03	1.0529189056e-02	2.6231492984e-02	-1.3669791478e-03	2.7598472132e-02	-1.4482725640e-02	-8.7438309948e-03	1.1902387076e-03	-3.3245771838e-23	1.1902387076e-03	-1.1902387076e-03
4087              	3.5707143635e-03	-6.9584616070e-03	1.0529175970e-02	2.6231456366e-02	-1.3669682235e-03	2.7598424590e-02	-1.4482696407e-02	-8.7438187888e-03	1.1902381212e-03	-3.3245773893e-23	1.1902381212e-03	-1.1902381212e-03
4088              	3.5707126059e-03	-6.9584502823e-03	1.0529162888e-02	2.6231419756e-02	-1.3669572974e-03	2.7598377053e-02	-1.4482667175e-02	-8.7438065852e-03	1.1902375353e-03	-3.3245775948e-23	1.1902375353e-03	-1.1902375353e-03
4089              	3.5707108499e-03	-6.9584389649e-03	1.0529149815e-02	2.6231383170e-02	-1.3669463681e-03	2.7598329538e-02	-1.4482637953e-02	-8.7437943898e-03	1.1902369500e-03	-3.3245778002e-23	1.1902369500e-03	-1.1902369500e-03
4090              	3.5707090953e-03	-6.9584276510e-03	1.0529136746e-02	2.6231346596e-02	-1.3669354359e-03	2.7598282032e-02	-1.4482608734e-02	-8.7437821986e-03	1.1902363651e-03	-3.3245780057e-23	1.1902363651e-03	-1.1902363651e-03
4091              	3.5707073422e-03	-6.9584163336e-03	1.0529123676e-02	2.6231310014e-02	-1.3669245021e-03	2.7598234516e-02	-1.4482579509e-02	-8.7437700047e-03	1.1902357807e-03	-3.3245782112e-23	1.1902357807e-03	-1.1902357807e-03
4092              	3.5707055907e-03	-6.9584050098e-03	1.0529110601e-02	2.6231273416e-02	-1.3669135676e-03	2.7598186983e-02	-1.4482550275e-02	-8.7437578052e-03	1.1902351969e-03	-3.3245784166e-23	1.1902351969e-03	-1.1902351969e-03
4093              	3.5707038409e-03	-6.9583936857e-03	1.0529097527e-02	2.6231236819e-02	-1.3669026315e-03	2.7598139450e-02	-1.4482521041e-02	-8.7437456062e-03	1.1902346136e-03	-3.3245786218e-23	1.1902346136e-03	-1.1902346136e-03
4094              	3.5707020929e-03	-6.9583823584e-03	1.0529084451e-02	2.6231200215e-02	-1.3668916952e-03	2.7598091910e-02	-1.4482491803e-02	-8.7437334049e-03	1.1902340310e-03	-3.3245788269e-23	1.1902340310e-03	-1.1902340310e-03
4095              	3.5707003465e-03	-6.9583710307e-03	1.0529071377e-02	2.6231163612e-02	-1.3668807577e-03	2.7598044369e-02	-1.4482462564e-02	-8.7437212039e-03	1.1902334488e-03	-3.3245790319e-23	1.1902334488e-03	-1.1902334488e-03
4096              	3.5706986015e-03	-6.9583597042e-03	1.0529058306e-02	2.6231127015e-02	-1.3668698179e-03	2.7597996833e-02	-1.4482433325e-02	-8.7437090050e-03	1.1902328672e-03	-3.3245792369e-23	1.1902328672e-03	-1.1902328672e-03
4097              	3.5706968580e-03	-6.9583483787e-03	1.0529045237e-02	2.6231090423e-02	-1.3668588757e-03	2.7597949299e-02	-1.4482404087e-02	-8.7436968077e-03	1.1902322860e-03	-3.3245794419e-23	1.1902322860e-03	-1.1902322860e-03
4098              	3.5706951161e-03	-6.9583370526e-03	1.0529032169e-02	2.6231053832e-02	-1.3668479317e-03	2.7597901764e-02	-1.4482374848e-02	-8.7436846107e-03	1.1902317054e-03	-3.3245796468e-23	1.1902317054e-03	-1.1902317054e-03
4099              	3.5706933757e-03	-6.9583257249e-03	1.0529019101e-02	2.6231017238e-02	-1.3668369865e-03	2.7597854225e-02	-1.4482345606e-02	-8.7436724127e-03	1.1902311252e-03	-3.3245798517e-23	1.1902311252e-03	-1.1902311252e-03
4100              	3.5706916370e-03	-6.9583143951e-03	1.0529006032e-02	2.6230980641e-02	-1.3668260404e-03	2.7597806681e-02	-1.4482316361e-02	-8.7436602136e-03	1.1902305457e-03	-3.3245800564e-23	1.1902305457e-03	-1.1902305457e-03
4101              	3.5706898999e-03	-6.9583030640e-03	1.0528992964e-02	2.6230944042e-02	-1.3668150930e-03	2.7597759135e-02	-1.4482287114e-02	-8.7436480140e-03	1.1902299666e-03	-3.3245802610e-23	1.1902299666e-03	-1.1902299666e-03
4102              	3.5706881643e-03	-6.9582917325e-03	1.0528979897e-02	2.6230907444e-02	-1.3668041441e-03	2.7597711588e-02	-1.4482257866e-02	-8.7436358146e-03	1.1902293881e-03	-3.3245804656e-23	1.1902293881e-03	-1.1902293881e-03
4103              	3.5706864303e-03	-6.9582804009e-03	1.0528966831e-02	2.6230870848e-02	-1.3667931933e-03	2.7597664041e-02	-1.4482228617e-02	-8.7436236160e-03	1.1902288101e-03	-3.3245806702e-23	1.1902288101e-03	-1.1902288101e-03
4104              	3.5706846979e-03	-6.9582690655e-03	1.0528953763e-02	2.6230834243e-02	-1.3667822419e-03	2.7597616485e-02	-1.4482199364e-02	-8.7436114145e-03	1.1902282326e-03	-3.3245808746e-23	1.1902282326e-03	-1.1902282326e-03
4105              	3.5706829669e-03	-6.9582577329e-03	1.0528940700e-02	2.6230797649e-02	-1.3667712880e-03	2.7597568937e-02	-1.4482170113e-02	-8.7435992164e-03	1.1902276556e-03	-3.3245810790e-23	1.1902276556e-03	-1.1902276556e-03
4106              	3.5706812374e-03	-6.9582464018e-03	1.0528927639e-02	2.6230761062e-02	-1.3667603320e-03	2.7597521394e-02	-1.4482140863e-02	-8.7435870206e-03	1.1902270791e-03	-3.3245812834e-23	1.1902270791e-03	-1.1902270791e-03
4107              	3.5706795095e-03	-6.9582350694e-03	1.0528914579e-02	2.6230724472e-02	-1.3667493747e-03	2.7597473847e-02	-1.4482111611e-02	-8.7435748241e-03	1.1902265032e-03	-3.3245814877e-23	1.1902265032e-03	-1.1902265032e-03
4108              	3.5706777832e-03	-6.9582237339e-03	1.0528901517e-02	2.6230687876e-02	-1.3667384167e-03	2.7597426293e-02	-1.4482082355e-02	-8.7435626254e-03	1.1902259277e-03	-3.3245816919e-23	1.1902259277e-03	-1.1902259277e-03
4109              	3.5706760584e-03	-6.9582123958e-03	1.0528888454e-02	2.6230651275e-02	-1.3667274577e-03	2.7597378733e-02	-1.4482053095e-02	-8.7435504250e-03	1.1902253528e-03	-3.3245818960e-23	1.1902253528e-03	-1.1902253528e-03
4110              	3.5706743353e-03	-6.9582010570e-03	1.0528875392e-02	2.6230614674e-02	-1.3667164974e-03	2.7597331171e-02	-1.4482023834e-02	-8.7435382246e-03	1.1902247784e-03	-3.3245821000e-23	1.1902247784e-03	-1.1902247784e-03
4111              	3.5706726136e-03	-6.9581897188e-03	1.0528862332e-02	2.6230578077e-02	-1.3667055352e-03	2.7597283612e-02	-1.4481994574e-02	-8.7435260256e-03	1.1902242045e-03	-3.3245823040e-23	1.1902242045e-03	-1.1902242045e-03
4112              	3.5706708934e-03	-6.9581783812e-03	1.0528849275e-02	2.6230541484e-02	-1.3666945711e-03	2.7597236055e-02	-1.4481965313e-02	-8.7435138279e-03	1.1902236311e-03	-3.3245825079e-23	1.1902236311e-03	-1.1902236311e-03
4113              	3.5706691747e-03	-6.9581670430e-03	1.0528836218e-02	2.6230504891e-02	-1.3666836056e-03	2.7597188497e-02	-1.4481936051e-02	-8.7435016304e-03	1.1902230582e-03	-3.3245827118e-23	1.1902230582e-03	-1.1902230582e-03
4114              	3.5706674576e-03	-6.9581557033e-03	1.0528823161e-02	2.6230468296e-02	-1.3666726389e-03	2.7597140935e-02	-1.4481906787e-02	-8.7434894321e-03	1.1902224859e-03	-3.3245829156e-23	1.1902224859e-03	-1.1902224859e-03
4115              	3.5706657420e-03	-6.9581443619e-03	1.0528810104e-02	2.6230431699e-02	-1.3666616711e-03	2.7597093370e-02	-1.4481877520e-02	-8.7434772329e-03	1.1902219140e-03	-3.3245831193e-23	1.1902219140e-03	-1.1902219140e-03
4116              	3.5706640279e-03	-6.9581330194e-03	1.0528797047e-02	2.6230395100e-02	-1.3666507019e-03	2.7597045802e-02	-1.4481848252e-02	-8.7434650334e-03	1.1902213426e-03	-3.3245833230e-23	1.1902213426e-03	-1.1902213426e-03
4117              	3.5706623154e-03	-6.9581216767e-03	1.0528783992e-02	2.6230358503e-02	-1.3666397313e-03	2.7596998235e-02	-1.4481818983e-02	-8.7434528344e-03	1.1902207718e-03	-3.3245835265e-23	1.1902207718e-03	-1.1902207718e-03
4118              	3.5706606043e-03	-6.9581103338e-03	1.0528770938e-02	2.6230321908e-02	-1.3666287592e-03	2.7596950667e-02	-1.4481789713e-02	-8.7434406360e-03	1.1902202014e-03	-3.3245837301e-23	1.1902202014e-03	-1.1902202014e-03
4119              	3.5706588948e-03	-6.9580989905e-03	1.0528757885e-02	2.6230285314e-02	-1.3666177855e-03	2.7596903099e-02	-1.4481760442e-02	-8.7434284379e-03	1.1902196316e-03	-3.3245839335e-23	1.1902196316e-03	-1.1902196316e-03
4120              	3.5706571867e-03	-6.9580876463e-03	1.0528744833e-02	2.6230248719e-02	-1.3666068105e-03	2.7596855530e-02	-1.4481731170e-02	-8.7434162397e-03	1.1902190622e-03	-3.3245841369e-23	1.1902190622e-03	-1.1902190622e-03
4121              	3.5706554802e-03	-6.9580763009e-03	1.0528731781e-02	2.6230212123e-02	-1.3665958343e-03	2.7596807957e-02	-1.4481701896e-02	-8.7434040410e-03	1.1902184934e-03	-3.3245843402e-23	1.1902184934e-03	-1.1902184934e-03
4122              	3.5706537752e-03	-6.9580649545e-03	1.0528718730e-02	2.6230175526e-02	-1.3665848568e-03	2.7596760383e-02	-1.4481672620e-02	-8.7433918421e-03	1.1902179251e-03	-3.3245845435e-23	1.1902179251e-03	-1.1902179251e-03
4123              	3.5706520716e-03	-6.9580536075e-03	1.0528705679e-02	2.6230138930e-02	-1.3665738780e-03	2.7596712808e-02	-1.4481643343e-02	-8.7433796434e-03	1.1902173572e-03	-3.3245847467e-23	1.1902173572e-03	-1.1902173572e-03
4124              	3.5706503696e-03	-6.9580422601e-03	1.0528692630e-02	2.6230102335e-02	-1.3665628977e-03	2.7596665232e-02	-1.4481614065e-02	-8.7433674449e-03	1.1902167899e-03	-3.3245849498e-23	1.1902167899e-03	-1.1902167899e-03
4125              	3.5706486690e-03	-6.9580309121e-03	1.0528679581e-02	2.6230065740e-02	-1.3665519160e-03	2.7596617656e-02	-1.4481584786e-02	-8.7433552466e-03	1.1902162230e-03	-3.3245851528e-23	1.1902162230e-03	-1.1902162230e-03
4126              	3.5706469700e-03	-6.9580195634e-03	1.0528666533e-02	2.6230029145e-02	-1.3665409330e-03	2.7596570078e-02	-1.4481555506e-02	-8.7433430484e-03	1.1902156567e-03	-3.3245853558e-23	1.1902156567e-03	-1.1902156567e-03
4127              	3.5706452724e-03	-6.9580082138e-03	1.0528653486e-02	2.6229992550e-02	-1.3665299487e-03	2.7596522499e-02	-1.4481526224e-02	-8.7433308500e-03	1.1902150908e-03	-3.3245855587e-23	1.1902150908e-03	-1.1902150908e-03
4128              	3.5706435763e-03	-6.9579968634e-03	1.0528640440e-02	2.6229955955e-02	-1.3665189632e-03	2.7596474918e-02	-1.4481496940e-02	-8.7433186515e-03	1.1902145254e-03	-3.3245857616e-23	1.1902145254e-03	-1.1902145254e-03
4129              	3.5706418817e-03	-6.9579855122e-03	1.0528627394e-02	2.6229919359e-02	-1.3665079763e-03	2.7596427336e-02	-1.4481467656e-02	-8.7433064531e-03	1.1902139606e-03	-3.3245859643e-23	1.1902139606e-03	-1.1902139606e-03
4130              	3.5706401886e-03	-6.9579741605e-03	1.0528614349e-02	2.6229882764e-02	-1.3664969881e-03	2.7596379752e-02	-1.4481438370e-02	-8.7432942548e-03	1.1902133962e-03	-3.3245861671e-23	1.1902133962e-03	-1.1902133962e-03
4131              	3.5706384969e-03	-6.9579628081e-03	1.0528601305e-02	2.6229846170e-02	-1.3664859986e-03	2.7596332168e-02	-1.4481409084e-02	-8.7432820566e-03	1.1902128323e-03	-3.3245863697e-23	1.1902128323e-03	-1.1902128323e-03
4132              	3.5706368067e-03	-6.9579514551e-03	1.0528588262e-02	2.6229809575e-02	-1.3664750078e-03	2.7596284583e-02	-1.4481379796e-02	-8.7432698585e-03	1.1902122689e-03	-3.3245865723e-23	1.1902122689e-03	-1.1902122689e-03
4133              	3.5706351180e-03	-6.9579401014e-03	1.0528575219e-02	2.6229772981e-02	-1.3664640157e-03	2.7596236997e-02	-1.4481350506e-02	-8.7432576604e-03	1.1902117060e-03	-3.3245867748e-23	1.1902117060e-03	-1.1902117060e-03
4134              	3.5706334308e-03	-6.9579287469e-03	1.0528562178e-02	2.6229736387e-02	-1.3664530223e-03	2.7596189409e-02	-1.4481321216e-02	-8.7432454622e-03	1.1902111436e-03	-3.3245869772e-23	1.1902111436e-03	-1.1902111436e-03
4135              	3.5706317450e-03	-6.9579173916e-03	1.0528549137e-02	2.6229699792e-02	-1.3664420277e-03	2.7596141820e-02	-1.4481291924e-02	-8.7432332641e-03	1.1902105817e-03	-3.3245871796e-23	1.1902105817e-03	-1.1902105817e-03
4136              	3.5706300607e-03	-6.9579060357e-03	1.0528536096e-02	2.6229663198e-02	-1.3664310318e-03	2.7596094230e-02	-1.4481262631e-02	-8.7432210661e-03	1.1902100202e-03	-3.3245873819e-23	1.1902100202e-03	-1.1902100202e-03
4137              	3.5706283778e-03	-6.9578946792e-03	1.0528523057e-02	2.6229626604e-02	-1.3664200347e-03	2.7596046639e-02	-1.4481233337e-02	-8.7432088681e-03	1.1902094593e-03	-3.3245875842e-23	1.1902094593e-03	-1.1902094593e-03
4138              	3.5706266964e-03	-6.9578833220e-03	1.0528510018e-02	2.6229590011e-02	-1.3664090362e-03	2.7595999047e-02	-1.4481204042e-02	-8.7431966702e-03	1.1902088988e-03	-3.3245877864e-23	1.1902088988e-03	-1.1902088988e-03
4139              	3.5706250164e-03	-6.9578719642e-03	1.0528496981e-02	2.6229553417e-02	-1.3663980366e-03	2.7595951454e-02	-1.4481174745e-02	-8.7431844724e-03	1.1902083388e-03	-3.3245879885e-23	1.1902083388e-03	-1.1902083388e-03
4140              	3.5706233379e-03	-6.9578606057e-03	1.0528483944e-02	2.6229516824e-02	-1.3663870356e-03	2.7595903860e-02	-1.4481145448e-02	-8.7431722747e-03	1.1902077793e-03	-3.3245881905e-23	1.1902077793e-03	-1.1902077793e-03
4141              	3.5706216609e-03	-6.9578492465e-03	1.0528470907e-02	2.6229480231e-02	-1.3663760335e-03	2.7595856264e-02	-1.4481116149e-02	-8.7431600769e-03	1.1902072203e-03	-3.3245883925e-23	1.1902072203e-03	-1.1902072203e-03
4142              	3.5706199852e-03	-6.9578378866e-03	1.0528457872e-02	2.6229443638e-02	-1.3663650301e-03	2.7595808668e-02	-1.4481086849e-02	-8.7431478792e-03	1.1902066617e-03	-3.3245885944e-23	1.1902066617e-03	-1.1902066617e-03
4143              	3.5706183111e-03	-6.9578265260e-03	1.0528444837e-02	2.6229407045e-02	-1.3663540255e-03	2.7595761070e-02	-1.4481057548e-02	-8.7431356816e-03	1.1902061037e-03	-3.3245887963e-23	1.1902061037e-03	-1.1902061037e-03
4144              	3.5706166383e-03	-6.9578151649e-03	1.0528431803e-02	2.6229370452e-02	-1.3663430196e-03	2.7595713472e-02	-1.4481028246e-02	-8.7431234840e-03	1.1902055461e-03	-3.3245889981e-23	1.1902055461e-03	-1.1902055461e-03
4145              	3.5706149670e-03	-6.9578038031e-03	1.0528418770e-02	2.6229333860e-02	-1.3663320126e-03	2.7595665872e-02	-1.4480998942e-02	-8.7431112866e-03	1.1902049890e-03	-3.3245891998e-23	1.1902049890e-03	-1.1902049890e-03
4146              	3.5706132972e-03	-6.9577924406e-03	1.0528405738e-02	2.6229297268e-02	-1.3663210043e-03	2.7595618272e-02	-1.4480969638e-02	-8.7430990892e-03	1.1902044324e-03	-3.3245894015e-23	1.1902044324e-03	-1.1902044324e-03
4147              	3.5706116287e-03	-6.9577810775e-03	1.0528392706e-02	2.6229260676e-02	-1.3663099949e-03	2.7595570670e-02	-1.4480940333e-02	-8.7430868918e-03	1.1902038762e-03	-3.3245896030e-23	1.1902038762e-03	-1.1902038762e-03
4148              	3.5706099617e-03	-6.9577697137e-03	1.0528379675e-02	2.6229224084e-02	-1.3662989842e-03	2.7595523068e-02	-1.4480911026e-02	-8.7430746946e-03	1.1902033206e-03	-3.3245898046e-23	1.1902033206e-03	-1.1902033206e-03
4149              	3.5706082961e-03	-6.9577583493e-03	1.0528366645e-02	2.6229187492e-02	-1.3662879724e-03	2.7595475464e-02	-1.4480881718e-02	-8.7430624974e-03	1.1902027654e-03	-3.3245900060e-23	1.1902027654e-03	-1.1902027654e-03
4150              	3.5706066319e-03	-6.9577469843e-03	1.0528353616e-02	2.6229150901e-02	-1.3662769593e-03	2.7595427860e-02	-1.4480852410e-02	-8.7430503003e-03	1.1902022106e-03	-3.3245902074e-23	1.1902022106e-03	-1.1902022106e-03
4151              	3.5706049692e-03	-6.9577356186e-03	1.0528340588e-02	2.6229114310e-02	-1.3662659451e-03	2.7595380255e-02	-1.4480823100e-02	-8.7430381032e-03	1.1902016564e-03	-3.3245904087e-23	1.1902016564e-03	-1.1902016564e-03
4152              	3.5706033079e-03	-6.9577242523e-03	1.0528327560e-02	2.6229077719e-02	-1.3662549297e-03	2.7595332648e-02	-1.4480793789e-02	-8.7430259062e-03	1.1902011026e-03	-3.3245906100e-23	1.1902011026e-03	-1.1902011026e-03
4153              	3.5706016479e-03	-6.9577128854e-03	1.0528314533e-02	2.6229041128e-02	-1.3662439132e-03	2.7595285041e-02	-1.4480764477e-02	-8.7430137093e-03	1.1902005493e-03	-3.3245908112e-23	1.1902005493e-03	-1.1902005493e-03
4154              	3.5705999894e-03	-6.9577015178e-03	1.0528301507e-02	2.6229004538e-02	-1.3662328955e-03	2.7595237433e-02	-1.4480735164e-02	-8.7430015125e-03	1.1901999965e-03	-3.3245910123e-23	1.1901999965e-03	-1.1901999965e-03
4155              	3.5705983323e-03	-6.9576901497e-03	1.0528288482e-02	2.6228967947e-02	-1.3662218766e-03	2.7595189824e-02	-1.4480705850e-02	-8.7429893158e-03	1.1901994441e-03	-3.3245912134e-23	1.1901994441e-03	-1.1901994441e-03
4156              	3.5705966766e-03	-6.9576787809e-03	1.0528275458e-02	2.6228931358e-02	-1.3662108566e-03	2.7595142214e-02	-1.4480676535e-02	-8.7429771192e-03	1.1901988922e-03	-3.3245914144e-23	1.1901988922e-03	-1.1901988922e-03
4157              	3.5705950224e-03	-6.9576674115e-03	1.0528262434e-02	2.6228894768e-02	-1.3661998354e-03	2.7595094603e-02	-1.4480647219e-02	-8.7429649227e-03	1.1901983408e-03	-3.3245916154e-23	1.1901983408e-03	-1.1901983408e-03
4158              	3.5705933695e-03	-6.9576560415e-03	1.0528249411e-02	2.6228858179e-02	-1.3661888131e-03	2.7595046992e-02	-1.4480617902e-02	-8.7429527262e-03	1.1901977898e-03	-3.3245918162e-23	1.1901977898e-03	-1.1901977898e-03
4159              	3.5705917180e-03	-6.9576446708e-03	1.0528236389e-02	2.6228821589e-02	-1.3661777897e-03	2.7594999379e-02	-1.4480588584e-02	-8.7429405298e-03	1.1901972393e-03	-3.3245920170e-23	1.1901972393e-03	-1.1901972393e-03
4160              	3.5705900679e-03	-6.9576332996e-03	1.0528223367e-02	2.6228785001e-02	-1.3661667651e-03	2.7594951766e-02	-1.4480559265e-02	-8.7429283335e-03	1.1901966893e-03	-3.3245922178e-23	1.1901966893e-03	-1.1901966893e-03
4161              	3.5705884192e-03	-6.9576219278e-03	1.0528210347e-02	2.6228748412e-02	-1.3661557395e-03	2.7594904152e-02	-1.4480529946e-02	-8.7429161374e-03	1.1901961397e-03	-3.3245924185e-23	1.1901961397e-03	-1.1901961397e-03
4162              	3.5705867718e-03	-6.9576105554e-03	1.0528197327e-02	2.6228711824e-02	-1.3661447127e-03	2.7594856537e-02	-1.4480500625e-02	-8.7429039413e-03	1.1901955906e-03	-3.3245926191e-23	1.1901955906e-03	-1.1901955906e-03
4163              	3.5705851259e-03	-6.9575991824e-03	1.0528184308e-02	2.6228675236e-02	-1.3661336848e-03	2.7594808921e-02	-1.4480471303e-02	-8.7428917453e-03	1.1901950420e-03	-3.3245928196e-23	1.1901950420e-03	-1.1901950420e-03
4164              	3.5705834814e-03	-6.9575878087e-03	1.0528171290e-02	2.6228638648e-02	-1.3661226558e-03	2.7594761304e-02	-1.4480441980e-02	-8.7428795494e-03	1.1901944938e-03	-3.3245930201e-23	1.1901944938e-03	-1.1901944938e-03
4165              	3.5705818382e-03	-6.9575764345e-03	1.0528158273e-02	2.6228602061e-02	-1.3661116257e-03	2.7594713687e-02	-1.4480412656e-02	-8.7428673536e-03	1.1901939461e-03	-3.3245932206e-23	1.1901939461e-03	-1.1901939461e-03
4166              	3.5705801964e-03	-6.9575650597e-03	1.0528145256e-02	2.6228565474e-02	-1.3661005945e-03	2.7594666068e-02	-1.4480383331e-02	-8.7428551579e-03	1.1901933988e-03	-3.3245934209e-23	1.1901933988e-03	-1.1901933988e-03
4167              	3.5705785560e-03	-6.9575536843e-03	1.0528132240e-02	2.6228528887e-02	-1.3660895622e-03	2.7594618449e-02	-1.4480354006e-02	-8.7428429623e-03	1.1901928520e-03	-3.3245936212e-23	1.1901928520e-03	-1.1901928520e-03
4168              	3.5705769169e-03	-6.9575423084e-03	1.0528119225e-02	2.6228492301e-02	-1.3660785288e-03	2.7594570829e-02	-1.4480324679e-02	-8.7428307669e-03	1.1901923056e-03	-3.3245938215e-23	1.1901923056e-03	-1.1901923056e-03
4169              	3.5705752793e-03	-6.9575309319e-03	1.0528106211e-02	2.6228455714e-02	-1.3660674944e-03	2.7594523209e-02	-1.4480295352e-02	-8.7428185715e-03	1.1901917598e-03	-3.3245940216e-23	1.1901917598e-03	-1.1901917598e-03
4170              	3.5705736430e-03	-6.9575195548e-03	1.0528093198e-02	2.6228419129e-02	-1.3660564589e-03	2.7594475588e-02	-1.4480266023e-02	-8.7428063762e-03	1.1901912143e-03	-3.3245942217e-23	1.1901912143e-03	-1.1901912143e-03
4171              	3.5705720080e-03	-6.9575081771e-03	1.0528080185e-02	2.6228382543e-02	-1.3660454223e-03	2.7594427966e-02	-1.4480236694e-02	-8.7427941811e-03	1.1901906693e-03	-3.3245944218e-23	1.1901906693e-03	-1.1901906693e-03
4172              	3.5705703745e-03	-6.9574967988e-03	1.0528067173e-02	2.6228345958e-02	-1.3660343847e-03	2.7594380343e-02	-1.4480207364e-02	-8.7427819860e-03	1.1901901248e-03	-3.3245946218e-23	1.1901901248e-03	-1.1901901248e-03
4173              	3.5705687422e-03	-6.9574854200e-03	1.0528054162e-02	2.6228309373e-02	-1.3660233461e-03	2.7594332719e-02	-1.4480178033e-02	-8.7427697911e-03	1.1901895807e-03	-3.3245948217e-23	1.1901895807e-03	-1.1901895807e-03
4174              	3.5705671114e-03	-6.9574740406e-03	1.0528041152e-02	2.6228272789e-02	-1.3660123063e-03	2.7594285095e-02	-1.4480148701e-02	-8.7427575963e-03	1.1901890371e-03	-3.3245950215e-23	1.1901890371e-03	-1.1901890371e-03
4175              	3.5705654819e-03	-6.9574626607e-03	1.0528028143e-02	2.6228236205e-02	-1.3660012656e-03	2.7594237470e-02	-1.4480119368e-02	-8.7427454016e-03	1.1901884940e-03	-3.3245952213e-23	1.1901884940e-03	-1.1901884940e-03
4176              	3.5705638537e-03	-6.9574512802e-03	1.0528015134e-02	2.6228199621e-02	-1.3659902238e-03	2.7594189845e-02	-1.4480090034e-02	-8.7427332071e-03	1.1901879512e-03	-3.3245954211e-23	1.1901879512e-03	-1.1901879512e-03
4177              	3.5705622269e-03	-6.9574398992e-03	1.0528002126e-02	2.6228163038e-02	-1.3659791809e-03	2.7594142219e-02	-1.4480060700e-02	-8.7427210126e-03	1.1901874090e-03	-3.3245956207e-23	1.1901874090e-03	-1.1901874090e-03
4178              	3.5705606015e-03	-6.9574285175e-03	1.0527989119e-02	2.6228126455e-02	-1.3659681371e-03	2.7594094592e-02	-1.4480031364e-02	-8.7427088183e-03	1.1901868672e-03	-3.3245958203e-23	1.1901868672e-03	-1.1901868672e-03
4179              	3.5705589774e-03	-6.9574171354e-03	1.0527976113e-02	2.6228089872e-02	-1.3659570922e-03	2.7594046964e-02	-1.4480002028e-02	-8.7426966240e-03	1.1901863258e-03	-3.3245960199e-23	1.1901863258e-03	-1.1901863258e-03
4180              	3.5705573546e-03	-6.9574057527e-03	1.0527963107e-02	2.6228053290e-02	-1.3659460463e-03	2.7593999336e-02	-1.4479972691e-02	-8.7426844300e-03	1.1901857849e-03	-3.3245962194e-23	1.1901857849e-03	-1.1901857849e-03
4181              	3.5705557332e-03	-6.9573943695e-03	1.0527950103e-02	2.6228016708e-02	-1.3659349994e-03	2.7593951708e-02	-1.4479943353e-02	-8.7426722360e-03	1.1901852444e-03	-3.3245964188e-23	1.1901852444e-03	-1.1901852444e-03
4182              	3.5705541131e-03	-6.9573829857e-03	1.0527937099e-02	2.6227980127e-02	-1.3659239515e-03	2.7593904078e-02	-1.4479914015e-02	-8.7426600422e-03	1.1901847044e-03	-3.3245966182e-23	1.1901847044e-03	-1.1901847044e-03
4183              	3.5705524943e-03	-6.9573716014e-03	1.0527924096e-02	2.6227943546e-02	-1.3659129026e-03	2.7593856448e-02	-1.4479884675e-02	-8.7426478485e-03	1.1901841648e-03	-3.3245968174e-23	1.1901841648e-03	-1.1901841648e-03
4184              	3.5705508769e-03	-6.9573602165e-03	1.0527911093e-02	2.6227906965e-02	-1.3659018527e-03	2.7593808818e-02	-1.4479855335e-02	-8.7426356550e-03	1.1901836256e-03	-3.3245970167e-23	1.1901836256e-03	-1.1901836256e-03
4185              	3.5705492608e-03	-6.9573488312e-03	1.0527898092e-02	2.6227870385e-02	-1.3658908018e-03	2.7593761186e-02	-1.4479825994e-02	-8.7426234615e-03	1.1901830869e-03	-3.3245972159e-23	1.1901830869e-03	-1.1901830869e-03
